period,timestamp,ticker,y_true,discount,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
23,2023-10-31,HHDC.CO,-0.03821609,0.036,-0.008413149,-0.014884059,-0.0058866753,-0.04166539,0.002951622,-0.03526447,-0.005461527,-0.011932437,-0.0029350533,-0.038713768
23,2023-11-30,HHDC.CO,0.15631732,0.036,-0.016184961,-0.019813523,-0.000702836,-0.037254468,0.002951622,0.15926895,-0.013233339,-0.0168619,0.002248786,-0.034302846
23,2023-12-31,HHDC.CO,-0.14146513,0.036,0.0043930355,-0.009263729,0.0048334734,-0.023768168,0.002951622,-0.1385135,0.0073446576,-0.0063121067,0.0077850954,-0.020816546
24,2024-01-31,HHDC.CO,-0.08791893,0.036,8.89129e-05,-0.016738502,0.0042245067,-0.007180796,0.002951622,-0.08496731,0.003040535,-0.01378688,0.0071761287,-0.004229174
24,2024-02-29,HHDC.CO,-0.004380181,0.036,0.011373309,-0.011997862,0.007023567,-0.005946043,0.002951622,-0.001428559,0.014324931,-0.00904624,0.009975189,-0.002994421
24,2024-03-31,HHDC.CO,0.04139746,0.036,0.039899044,0.0082843965,0.008932401,-0.0061386162,0.002951622,0.04434908,0.042850666,0.0112360185,0.011884023,-0.0031869942
24,2024-04-30,HHDC.CO,0.4628018,0.036,0.027988546,0.004077617,0.0052449238,-0.009180653,0.002951622,0.46575344,0.030940168,0.007029239,0.008196546,-0.006229031
24,2024-05-31,HHDC.CO,-0.064633854,0.036,0.00040369993,0.006699227,0.008609646,-0.004064603,0.002951622,-0.06168223,0.003355322,0.009650849,0.011561268,-0.0011129808
24,2024-06-30,HHDC.CO,0.0030244861,0.0335,0.02563259,0.026084507,0.018851781,-0.0013738347,0.0027496815,0.0057741674,0.028382272,0.028834188,0.021601463,0.0013758468
24,2024-07-31,HHDC.CO,-0.054234847,0.0335,0.03437779,0.023944456,0.019871654,-0.00043103637,0.0027496815,-0.051485166,0.037127472,0.026694138,0.022621335,0.0023186451
24,2024-08-31,HHDC.CO,-0.047634877,0.0335,0.060624123,0.03506378,0.020622866,0.0010550173,0.0027496815,-0.044885196,0.063373804,0.037813462,0.023372548,0.0038046988
24,2024-09-30,HHDC.CO,-0.08253112,0.031,0.03707331,0.03166783,0.020674897,0.00097388605,0.0025473833,-0.07998373,0.039620694,0.034215212,0.02322228,0.0035212694
24,2024-10-31,HHDC.CO,-0.061929762,0.0285,0.04719062,0.033274464,0.020547565,0.00017791726,0.002344489,-0.059585273,0.04953511,0.035618953,0.022892054,0.0025224064
24,2024-11-30,HHDC.CO,-0.008657661,0.0285,0.0062177046,0.024670502,0.016672203,-0.0016250524,0.002344489,-0.006313172,0.008562194,0.027014991,0.019016692,0.0007194367
24,2024-12-31,HHDC.CO,-0.043005265,0.026,0.017059872,0.018885586,0.016324963,-0.00091034995,0.0021412373,-0.040864028,0.01920111,0.021026824,0.0184662,0.0012308874
23,2023-06-30,HLUNa.CO,-0.00036563815,0.031,-0.027262507,-0.0066039907,0.0054565575,-0.0019538323,0.0025473833,0.0021817451,-0.024715124,-0.0040566074,0.008003941,0.00059355097
23,2023-07-31,HLUNa.CO,0.008644234,0.0335,-0.04356949,-0.012494654,0.00036577933,1.4313099e-05,0.0027496815,0.011393916,-0.04081981,-0.009744973,0.0031154607,0.0027639945
23,2023-08-31,HLUNa.CO,0.08383884,0.0335,-0.06575311,-0.008784915,0.0046685194,-0.0002920911,0.0027496815,0.086588524,-0.06300343,-0.006035234,0.007418201,0.0024575903
23,2023-09-30,HLUNa.CO,-0.046488464,0.036,-0.023847966,0.013569992,0.015200791,0.017450197,0.002951622,-0.043536842,-0.020896344,0.016521614,0.018152412,0.020401819
23,2023-10-31,HLUNa.CO,-0.076886445,0.036,-0.036681905,0.0033481005,0.012215004,0.0038474123,0.002951622,-0.07393482,-0.033730283,0.0062997225,0.015166626,0.0067990343
23,2023-11-30,HLUNa.CO,-0.03204498,0.036,-0.034338854,-0.0010129008,0.01307506,0.004282052,0.002951622,-0.029093359,-0.031387232,0.0019387212,0.016026683,0.007233674
23,2023-12-31,HLUNa.CO,0.055584975,0.036,-0.016155949,0.004929577,0.01676386,0.012865715,0.002951622,0.058536597,-0.013204327,0.007881199,0.019715482,0.015817337
24,2024-01-31,HLUNa.CO,-0.019409806,0.036,-0.010271089,0.0028767325,0.015281446,0.0009791201,0.002951622,-0.016458184,-0.007319467,0.0058283545,0.018233068,0.003930742
24,2024-02-29,HLUNa.CO,-0.021693243,0.036,-0.03398967,-0.0053362222,0.012603635,-0.002834101,0.002951622,-0.01874162,-0.03103805,-0.0023846002,0.015555257,0.000117521035
24,2024-03-31,HLUNa.CO,0.026049089,0.036,-0.024613442,-0.0074645914,0.0123493215,-0.005379129,0.002951622,0.02900071,-0.02166182,-0.0045129694,0.0153009435,-0.0024275072
24,2024-04-30,HLUNa.CO,0.139663,0.036,-0.014784997,-0.0046196347,0.01211863,-0.005680687,0.002951622,0.14261462,-0.011833375,-0.0016680127,0.015070252,-0.0027290648
24,2024-05-31,HLUNa.CO,-0.01038103,0.036,-0.013869187,-0.002831095,0.011920512,-0.0059276763,0.002951622,-0.007429408,-0.010917565,0.00012052711,0.014872134,-0.0029760543
24,2024-06-30,HLUNa.CO,0.10782684,0.0335,0.035441667,0.013932871,0.01612908,0.00081006455,0.0027496815,0.11057652,0.03819135,0.016682552,0.018878762,0.003559746
24,2024-07-31,HLUNa.CO,0.10776243,0.0335,0.050003737,0.023380827,0.017490122,-0.0010529726,0.0027496815,0.110512115,0.05275342,0.026130509,0.020239804,0.0016967088
24,2024-08-31,HLUNa.CO,-0.10711863,0.0335,0.059290126,0.022143204,0.01793893,-0.0004198456,0.0027496815,-0.10436895,0.062039807,0.024892885,0.020688612,0.002329836
24,2024-09-30,HLUNa.CO,-0.03256,0.031,0.060812835,0.016748302,0.017098118,0.0018156839,0.0025473833,-0.030012615,0.063360214,0.019295685,0.0196455,0.0043630674
24,2024-10-31,HLUNa.CO,0.008625845,0.0285,0.044903852,0.013668432,0.017755033,-0.00025588533,0.002344489,0.0109703345,0.04724834,0.016012922,0.020099523,0.0020886038
24,2024-11-30,HLUNa.CO,-0.079692595,0.0285,0.016754178,0.0072536734,0.017235301,-0.0027665205,0.002344489,-0.077348106,0.019098667,0.009598162,0.01957979,-0.0004220314
24,2024-12-31,HLUNa.CO,0.07400277,0.026,0.013936916,0.008779798,0.019479353,0.0015273008,0.0021412373,0.07614401,0.016078154,0.010921035,0.02162059,0.003668538
23,2023-06-30,HLUNb.CO,0.035263363,0.031,-0.0014591794,0.00024908315,0.010948403,-0.0013472246,0.0025473833,0.037810747,0.0010882039,0.0027964665,0.013495786,0.0012001587
23,2023-07-31,HLUNb.CO,0.03607417,0.0335,-0.03457354,-0.009285835,0.003947019,0.00015288831,0.0027496815,0.03882385,-0.03182386,-0.006536153,0.0066967006,0.0029025697
23,2023-08-31,HLUNb.CO,0.08706723,0.0335,-0.052201763,-0.0028725732,0.0102472,0.0021956097,0.0027496815,0.08981691,-0.04945208,-0.00012289174,0.012996881,0.004945291
23,2023-09-30,HLUNb.CO,-0.0363455,0.036,-0.01452527,0.016397271,0.018729148,0.016143553,0.002951622,-0.03339388,-0.011573648,0.019348893,0.02168077,0.019095175
23,2023-10-31,HLUNb.CO,-0.11484732,0.036,-0.033478633,0.005466109,0.015024387,0.0053537646,0.002951622,-0.111895695,-0.03052701,0.008417731,0.017976008,0.008305387
23,2023-11-30,HLUNb.CO,-0.001116747,0.036,-0.029262325,0.00010678731,0.014697307,0.0015416049,0.002951622,0.001834875,-0.026310703,0.0030584093,0.017648928,0.0044932268
23,2023-12-31,HLUNb.CO,0.063592955,0.036,-0.010113293,0.0076058367,0.017803144,0.012204592,0.002951622,0.06654458,-0.0071616713,0.010557459,0.020754766,0.015156214
24,2024-01-31,HLUNb.CO,-0.047599576,0.036,-0.009228485,0.004943828,0.017006492,-0.00095952844,0.002951622,-0.044647954,-0.0062768627,0.00789545,0.019958114,0.0019920936
24,2024-02-29,HLUNb.CO,0.013225743,0.036,-0.019280912,-0.0027150316,0.014795383,-0.005921631,0.002951622,0.016177364,-0.01632929,0.0002365904,0.017747005,-0.002970009
24,2024-03-31,HLUNb.CO,0.021732315,0.036,-0.016734174,-0.0027656583,0.014775298,-0.0056149503,0.002951622,0.024683937,-0.0137825515,0.0001859637,0.01772692,-0.0026633283
24,2024-04-30,HLUNb.CO,0.10574404,0.036,-0.009676879,-0.0024692733,0.014453086,-0.0067011854,0.002951622,0.10869566,-0.0067252573,0.00048234873,0.017404709,-0.0037495634
24,2024-05-31,HLUNb.CO,0.026725126,0.036,0.008297304,0.0008173203,0.014622513,-0.007656052,0.002951622,0.029676748,0.011248926,0.0037689423,0.017574135,-0.00470443
24,2024-06-30,HLUNb.CO,0.10718735,0.0335,0.043194562,0.018434953,0.0172007,-0.0014333713,0.0027496815,0.109937035,0.045944244,0.021184634,0.01995038,0.0013163101
24,2024-07-31,HLUNb.CO,0.10805234,0.0335,0.054879393,0.024969663,0.017781243,-0.002656222,0.0027496815,0.110802025,0.057629075,0.027719345,0.020530924,9.3459385e-05
24,2024-08-31,HLUNb.CO,-0.09916038,0.0335,0.069946006,0.023349183,0.018590488,-0.003786655,0.0027496815,-0.0964107,0.07269569,0.026098864,0.021340169,-0.0010369734
24,2024-09-30,HLUNb.CO,0.028659077,0.031,0.061260108,0.017857641,0.016981341,-0.000106197585,0.0025473833,0.03120646,0.06380749,0.020405024,0.019528724,0.0024411858
24,2024-10-31,HLUNb.CO,-0.017325664,0.0285,0.06509862,0.019519674,0.018803196,-0.0039938996,0.002344489,-0.014981175,0.06744311,0.021864163,0.021147685,-0.0016494105
24,2024-11-30,HLUNb.CO,-0.06325362,0.0285,0.020992307,0.009812522,0.017755147,-0.002860109,0.002344489,-0.06090913,0.023336796,0.012157011,0.020099636,-0.00051562
24,2024-12-31,HLUNb.CO,0.06445121,0.026,0.008084694,0.008804385,0.019220563,-0.000111302164,0.0021412373,0.06659245,0.010225931,0.010945622,0.0213618,0.0020299351
21,2021-01-31,HTOWN.CO^B22,-0.041237112,0.0,0.010731846,0.015862329,0.01913713,0.011487526,0.0,-0.041237112,0.010731846,0.015862329,0.01913713,0.011487526
21,2021-02-28,HTOWN.CO^B22,0.010752688,0.0,0.046999075,0.016654838,0.018529566,0.017048575,0.0,0.010752688,0.046999075,0.016654838,0.018529566,0.017048575
21,2021-03-31,HTOWN.CO^B22,0.031914894,0.0,0.03592551,0.0136322845,0.020493103,0.0116829565,0.0,0.031914894,0.03592551,0.0136322845,0.020493103,0.0116829565
21,2021-04-30,HTOWN.CO^B22,-0.030927835,0.0,0.041454755,0.010961954,0.01908593,0.015031226,0.0,-0.030927835,0.041454755,0.010961954,0.01908593,0.015031226
21,2021-05-31,HTOWN.CO^B22,0.021276595,0.0,0.017035559,0.008713069,0.019784572,0.01383701,0.0,0.021276595,0.017035559,0.008713069,0.019784572,0.01383701
21,2021-06-30,HTOWN.CO^B22,-0.03125,0.0,0.04755698,0.016769428,0.01871945,0.01202735,0.0,-0.03125,0.04755698,0.016769428,0.01871945,0.01202735
21,2021-07-31,HTOWN.CO^B22,-0.13978495,0.0,0.04071807,0.01911818,0.0192679,0.022295658,0.0,-0.13978495,0.04071807,0.01911818,0.0192679,0.022295658
21,2021-08-31,HTOWN.CO^B22,-0.025,0.0,0.013281031,0.019453626,0.018282115,0.015403658,0.0,-0.025,0.013281031,0.019453626,0.018282115,0.015403658
21,2021-09-30,HTOWN.CO^B22,-0.083333336,0.0,0.046197586,0.014946382,0.017895559,0.022263465,0.0,-0.083333336,0.046197586,0.014946382,0.017895559,0.022263465
21,2021-10-31,HTOWN.CO^B22,0.15384616,0.0,0.009256715,0.019124757,0.018205727,0.02254766,0.0,0.15384616,0.009256715,0.019124757,0.018205727,0.02254766
21,2021-11-30,HTOWN.CO^B22,0.006060606,0.0,-0.019207394,0.005498857,0.016928127,0.029166615,0.0,0.006060606,-0.019207394,0.005498857,0.016928127,0.029166615
21,2021-12-31,HTOWN.CO^B22,-0.006024096,0.0,0.016087774,0.021072233,0.018355908,0.026213141,0.0,-0.006024096,0.016087774,0.021072233,0.018355908,0.026213141
21,2021-01-31,HVID.CO,0.083333336,0.0,0.07753533,0.03171151,0.0200572,0.048551586,0.0,0.083333336,0.07753533,0.03171151,0.0200572,0.048551586
21,2021-02-28,HVID.CO,0.15384616,0.0,0.07056931,0.026842145,0.020454738,0.041541893,0.0,0.15384616,0.07056931,0.026842145,0.020454738,0.041541893
21,2021-03-31,HVID.CO,0.06111111,0.0,0.08544417,0.028206617,0.021841517,0.04001831,0.0,0.06111111,0.08544417,0.028206617,0.021841517,0.04001831
21,2021-04-30,HVID.CO,-0.005235602,0.0,0.09227895,0.033358,0.022190206,0.07160065,0.0,-0.005235602,0.09227895,0.033358,0.022190206,0.07160065
21,2021-05-31,HVID.CO,0.15789473,0.0,0.102591425,0.036559775,0.022275241,0.07306324,0.0,0.15789473,0.102591425,0.036559775,0.022275241,0.07306324
21,2021-06-30,HVID.CO,-0.036363635,0.0,0.09501092,0.029770227,0.021895643,0.07465795,0.0,-0.036363635,0.09501092,0.029770227,0.021895643,0.07465795
21,2021-07-31,HVID.CO,0.047169812,0.0,0.10975152,0.039502017,0.021829648,0.09418913,0.0,0.047169812,0.10975152,0.039502017,0.021829648,0.09418913
21,2021-08-31,HVID.CO,-0.072072074,0.0,0.0953372,0.033555686,0.022291077,0.07798452,0.0,-0.072072074,0.0953372,0.033555686,0.022291077,0.07798452
21,2021-09-30,HVID.CO,0.029126214,0.0,0.057756312,0.030098252,0.021339037,0.049466655,0.0,0.029126214,0.057756312,0.030098252,0.021339037,0.049466655
21,2021-10-31,HVID.CO,0.0,0.0,0.07762525,0.028471759,0.021234656,0.04998534,0.0,0.0,0.07762525,0.028471759,0.021234656,0.04998534
21,2021-11-30,HVID.CO,0.009433962,0.0,0.06959564,0.03026203,0.021075606,0.05369816,0.0,0.009433962,0.06959564,0.03026203,0.021075606,0.05369816
21,2021-12-31,HVID.CO,0.009345794,0.0,0.071377315,0.031366907,0.021232048,0.04665364,0.0,0.009345794,0.071377315,0.031366907,0.021232048,0.04665364
22,2022-01-31,HVID.CO,-0.009259259,0.0,0.024608884,0.022504292,0.019204587,0.030628348,0.0,-0.009259259,0.024608884,0.022504292,0.019204587,0.030628348
22,2022-02-28,HVID.CO,0.009345794,0.0,0.036356367,0.027813373,0.019591767,0.029079726,0.0,0.009345794,0.036356367,0.027813373,0.019591767,0.029079726
22,2022-03-31,HVID.CO,0.018518519,0.0,0.023191761,0.019458972,0.016158093,0.021728497,0.0,0.018518519,0.023191761,0.019458972,0.016158093,0.021728497
22,2022-04-30,HVID.CO,-0.009090909,0.0,0.017536588,0.01742927,0.014965222,0.0138484165,0.0,-0.009090909,0.017536588,0.01742927,0.014965222,0.0138484165
22,2022-05-31,HVID.CO,-0.07339449,0.0,0.021777697,0.019222591,0.015052688,0.013945007,0.0,-0.07339449,0.021777697,0.019222591,0.015052688,0.013945007
22,2022-06-30,HVID.CO,0.01980198,0.0,0.017867777,0.01977313,0.013618093,0.0028356137,0.0,0.01980198,0.017867777,0.01977313,0.013618093,0.0028356137
22,2022-07-31,HVID.CO,-0.009708738,0.0,0.024285689,0.02020453,0.013294872,0.0065691634,0.0,-0.009708738,0.024285689,0.02020453,0.013294872,0.0065691634
22,2022-08-31,HVID.CO,-0.029411765,0.0,0.023124028,0.019438874,0.0132786995,0.0016300562,0.0,-0.029411765,0.023124028,0.019438874,0.0132786995,0.0016300562
22,2022-09-30,HVID.CO,-0.04040404,0.0065,0.0004973132,0.0025565615,0.011536841,-0.009508714,0.0005400181,-0.039864022,0.0010373313,0.0030965796,0.012076859,-0.008968696
22,2022-10-31,HVID.CO,0.06261784,0.0125,-0.03287674,-0.01617753,0.009677554,-0.020763526,0.0010358095,0.06365365,-0.03184093,-0.01514172,0.010713363,-0.019727716
22,2022-11-30,HVID.CO,0.038568214,0.0125,-0.029723883,-0.01728041,0.010102032,-0.019987397,0.0010358095,0.039604023,-0.028688073,-0.0162446,0.011137841,-0.018951587
22,2022-12-31,HVID.CO,-0.0010357461,0.0175,-0.029168453,-0.02114871,0.009818449,-0.024158679,0.0014467239,0.00041097787,-0.02772173,-0.019701986,0.011265173,-0.022711955
23,2023-01-31,HVID.CO,0.027124664,0.0175,0.004952194,-0.0064790053,0.0046103746,-0.013434323,0.0014467239,0.028571388,0.006398918,-0.0050322814,0.0060570985,-0.011987599
23,2023-02-28,HVID.CO,-0.047743063,0.021,0.007068308,-0.0041769156,0.004912388,-0.0131405555,0.0017334223,-0.04600964,0.00880173,-0.0024434933,0.0066458103,-0.011407133
23,2023-03-31,HVID.CO,0.017684096,0.026,0.0073250644,-0.0045308582,0.0016842458,-0.015091563,0.0021412373,0.019825334,0.009466302,-0.002389621,0.003825483,-0.012950325
23,2023-04-30,HVID.CO,-0.011665078,0.026,-0.009620877,-0.008102904,0.0021669455,-0.016195364,0.0021412373,-0.009523841,-0.0074796397,-0.005961667,0.0043081827,-0.014054127
23,2023-05-31,HVID.CO,-0.040602807,0.0285,-0.01908517,-0.0089347875,-0.00060550723,-0.019714095,0.002344489,-0.038258318,-0.016740682,-0.0065902984,0.0017389818,-0.017369606
23,2023-06-30,HVID.CO,0.00765547,0.031,0.0059020873,-0.004256838,-0.00036865514,-0.018219853,0.0025473833,0.010202853,0.008449471,-0.0017094547,0.002178728,-0.01567247
23,2023-07-31,HVID.CO,0.017254641,0.0335,0.0037040059,-0.0038388148,-0.0005544894,-0.018478557,0.0027496815,0.020004323,0.0064536873,-0.0010891333,0.002195192,-0.015728876
23,2023-08-31,HVID.CO,0.016667778,0.0335,-0.0019387361,-0.0033069942,-0.00017536098,-0.016898489,0.0027496815,0.01941746,0.0008109454,-0.00055731274,0.0025743204,-0.014148807
23,2023-09-30,HVID.CO,0.03534554,0.036,-0.0028462429,-0.0037199594,-0.00060919713,-0.012402268,0.002951622,0.03829716,0.00010537915,-0.0007683374,0.0023424248,-0.009450646
23,2023-10-31,HVID.CO,-0.012125921,0.036,-0.007758228,-0.0020109545,0.0022964375,-0.0076569864,0.002951622,-0.009174299,-0.004806606,0.00094066747,0.0052480595,-0.0047053644
23,2023-11-30,HVID.CO,-0.012210868,0.036,-0.0056438316,-0.0063606724,0.0005563624,-0.014109997,0.002951622,-0.009259246,-0.0026922096,-0.0034090504,0.0035079843,-0.011158375
23,2023-12-31,HVID.CO,0.025085773,0.036,-0.006420239,-0.008517121,0.0013720506,-0.012831653,0.002951622,0.028037395,-0.0034686169,-0.005565499,0.0043236725,-0.0098800305
24,2024-01-31,HVID.CO,0.024321118,0.036,0.010215439,-0.00033313315,0.0038059873,0.0020003992,0.002951622,0.02727274,0.013167061,0.0026184889,0.0067576095,0.004952021
24,2024-02-29,HVID.CO,0.023597063,0.036,0.0041422513,-0.0008668462,0.004129952,0.0035568026,0.002951622,0.026548686,0.0070938733,0.0020847758,0.007081574,0.006508425
24,2024-03-31,HVID.CO,-0.0115722995,0.036,0.025594763,0.020341113,0.009008044,0.0048518577,0.002951622,-0.0086206775,0.028546385,0.023292735,0.011959666,0.0078034797
24,2024-04-30,HVID.CO,0.023135347,0.036,0.026921928,0.019360667,0.0086364,0.0038654527,0.002951622,0.02608697,0.02987355,0.02231229,0.011588022,0.0068170745
24,2024-05-31,HVID.CO,-0.036849916,0.036,0.014603088,0.02031833,0.010022559,0.0043847193,0.002951622,-0.033898294,0.01755471,0.023269951,0.012974181,0.0073363413
24,2024-06-30,HVID.CO,0.01459225,0.0335,0.007392974,0.014840964,0.0100688515,0.0009911733,0.0027496815,0.01734193,0.010142656,0.017590646,0.012818533,0.0037408548
24,2024-07-31,HVID.CO,0.005870991,0.0335,0.007666591,0.020418454,0.01005818,0.0053022564,0.0027496815,0.008620672,0.010416273,0.023168135,0.012807862,0.008051937
24,2024-08-31,HVID.CO,-0.036937732,0.0335,0.01177725,0.02305662,0.009983336,0.0055751135,0.0027496815,-0.03418805,0.014526932,0.025806302,0.012733017,0.0083247945
24,2024-09-30,HVID.CO,-0.0027496985,0.031,0.0027931272,0.019006962,0.010493683,0.005919925,0.0025473833,-0.00020231516,0.0053405105,0.021554345,0.013041066,0.008467308
24,2024-10-31,HVID.CO,0.04170045,0.0285,0.012901312,0.017776985,0.0086155925,0.004319787,0.002344489,0.044044938,0.015245801,0.020121474,0.010960082,0.006664276
24,2024-11-30,HVID.CO,0.11629954,0.0285,0.028688729,0.019681986,0.00700384,0.0036654046,0.002344489,0.11864403,0.031033218,0.022026476,0.009348329,0.0060098935
24,2024-12-31,HVID.CO,0.020382743,0.026,0.036977306,0.020991554,0.009259178,0.0020569267,0.0021412373,0.02252398,0.039118543,0.023132792,0.011400416,0.0041981637
21,2021-01-31,IMAIL.CO^E24,-0.059139784,0.0,0.009055471,0.019526325,0.01702285,0.027342921,0.0,-0.059139784,0.009055471,0.019526325,0.01702285,0.027342921
21,2021-02-28,IMAIL.CO^E24,0.028571429,0.0,0.04727535,0.025258306,0.01694065,0.03419441,0.0,0.028571429,0.04727535,0.025258306,0.01694065,0.03419441
21,2021-03-31,IMAIL.CO^E24,-0.0055555557,0.0,0.05210997,0.03208679,0.01912052,0.022594424,0.0,-0.0055555557,0.05210997,0.03208679,0.01912052,0.022594424
21,2021-04-30,IMAIL.CO^E24,-0.08938547,0.0,0.06284384,0.029462636,0.018566165,0.028450254,0.0,-0.08938547,0.06284384,0.029462636,0.018566165,0.028450254
21,2021-05-31,IMAIL.CO^E24,0.055214725,0.0,0.05128491,0.033485785,0.018912893,0.030182263,0.0,0.055214725,0.05128491,0.033485785,0.018912893,0.030182263
21,2021-06-30,IMAIL.CO^E24,0.0058139535,0.0,0.052446447,0.027080327,0.01866878,0.028560594,0.0,0.0058139535,0.052446447,0.027080327,0.01866878,0.028560594
21,2021-07-31,IMAIL.CO^E24,-0.040462427,0.0,0.04869564,0.02803083,0.020923413,0.02669117,0.0,-0.040462427,0.04869564,0.02803083,0.020923413,0.02669117
21,2021-08-31,IMAIL.CO^E24,0.15060242,0.0,0.050069973,0.03200472,0.020644508,0.025652992,0.0,0.15060242,0.050069973,0.03200472,0.020644508,0.025652992
21,2021-09-30,IMAIL.CO^E24,-0.015706806,0.0,0.017844858,0.014767754,0.017653404,0.029447962,0.0,-0.015706806,0.017844858,0.014767754,0.017653404,0.029447962
21,2021-10-31,IMAIL.CO^E24,0.30851063,0.0,0.06353736,0.02192858,0.019142866,0.022981279,0.0,0.30851063,0.06353736,0.02192858,0.019142866,0.022981279
21,2021-11-30,IMAIL.CO^E24,0.0,0.0,0.0682874,0.0011035679,0.017312448,0.016525123,0.0,0.0,0.0682874,0.0011035679,0.017312448,0.016525123
21,2021-12-31,IMAIL.CO^E24,-0.14634146,0.0,0.055911668,0.021249054,0.01860974,0.023709094,0.0,-0.14634146,0.055911668,0.021249054,0.01860974,0.023709094
22,2022-01-31,IMAIL.CO^E24,0.04761905,0.0,0.0015502963,0.021970114,0.01732105,0.014589319,0.0,0.04761905,0.0015502963,0.021970114,0.01732105,0.014589319
22,2022-02-28,IMAIL.CO^E24,0.045454547,0.0,0.006258622,0.019305483,0.019354086,0.005185563,0.0,0.045454547,0.006258622,0.019305483,0.019354086,0.005185563
22,2022-03-31,IMAIL.CO^E24,0.2347826,0.0,-0.040233567,0.016059216,0.018541679,0.004653894,0.0,0.2347826,-0.040233567,0.016059216,0.018541679,0.004653894
22,2022-04-30,IMAIL.CO^E24,-0.09154929,0.0,-0.004219329,0.013152773,0.017447291,0.008893009,0.0,-0.09154929,-0.004219329,0.013152773,0.017447291,0.008893009
22,2022-05-31,IMAIL.CO^E24,-0.054263566,0.0,-0.01574001,0.029180195,0.019214302,0.015060284,0.0,-0.054263566,-0.01574001,0.029180195,0.019214302,0.015060284
22,2022-06-30,IMAIL.CO^E24,0.352459,0.0,0.0014985185,0.026455175,0.018708171,0.017173361,0.0,0.352459,0.0014985185,0.026455175,0.018708171,0.017173361
22,2022-07-31,IMAIL.CO^E24,-0.07878788,0.0,-0.020935459,0.013653825,0.016780328,0.006510993,0.0,-0.07878788,-0.020935459,0.013653825,0.016780328,0.006510993
