,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
24226,22,2022-03-31,LUXORb.CO,0.099236645,0.0,0.0071298447,0.032547824,0.011622136,0.014612275,0.0146193
24227,22,2022-04-30,LUXORb.CO,0.090277776,0.0,0.0071298447,0.027670044,0.0060161254,0.014393434,0.013811489
24228,22,2022-05-31,LUXORb.CO,-0.01910828,0.0,0.0071298447,0.023928326,0.002448887,0.013585841,0.012239645
24229,22,2022-06-30,LUXORb.CO,-0.019480519,0.0,0.0071298447,0.028789923,0.0032484783,0.011323897,0.011510481
24230,22,2022-07-31,LUXORb.CO,0.01986755,0.0,0.0071298447,0.043546908,0.016875342,0.013790545,0.0154814795
24231,22,2022-08-31,LUXORb.CO,0.14285715,0.0,0.0071298447,0.047519118,0.009066936,0.016494963,0.01724347
24232,22,2022-09-30,LUXORb.CO,0.03409091,0.0065,0.0071298447,0.010602091,-0.011757525,0.013597081,0.008589888
24233,22,2022-10-31,LUXORb.CO,-0.088452145,0.0125,0.0071298447,-0.028544262,-0.02692024,0.008926125,0.0029716801
24234,22,2022-11-30,LUXORb.CO,0.05920522,0.0125,0.0071298447,-0.03698174,-0.02591614,0.0071569495,0.002758055
24235,23,2022-12-31,LUXORb.CO,0.0103278905,0.0175,0.0066611604,-0.022857986,-0.025835542,0.004916411,0.00024134554
24236,23,2023-01-31,LUXORb.CO,-0.0073991464,0.0175,0.0066611604,-0.032094397,-0.03175142,0.0019304032,-0.002974281
24237,23,2023-02-28,LUXORb.CO,-0.15114737,0.021,0.0066611604,-0.02020406,-0.024631465,0.004154374,-0.0008101306
24238,23,2023-03-31,LUXORb.CO,0.026435636,0.026,0.0066611604,-0.035239194,-0.03514499,0.00052061805,-0.0037333898
24239,23,2023-04-30,LUXORb.CO,-0.015839899,0.026,0.0066611604,-0.041882664,-0.038812317,0.00047968683,-0.0029504728
24240,23,2023-05-31,LUXORb.CO,-0.12019683,0.0285,0.0066611604,-0.049328633,-0.045237023,-0.0020727403,-0.0053685615
24241,23,2023-06-30,LUXORb.CO,0.06852161,0.031,0.0066611604,-0.04822419,-0.049189575,-0.0066354023,-0.010522456
24242,23,2023-07-31,LUXORb.CO,-0.039312046,0.0335,0.0066611604,-0.050021008,-0.052791864,-0.0051464657,-0.008462025
24243,23,2023-08-31,LUXORb.CO,-0.08671916,0.0335,0.0066611604,-0.057631493,-0.054538455,-0.0054420223,-0.009062798
24244,23,2023-09-30,LUXORb.CO,-0.03608303,0.036,0.0066611604,-0.062421314,-0.06212777,-0.008219117,-0.0126674045
24245,23,2023-10-31,LUXORb.CO,-0.046055056,0.036,0.0066611604,-0.07364338,-0.06322484,-0.008535933,-0.013307229
24246,23,2023-11-30,LUXORb.CO,0.024075417,0.036,0.0066611604,-0.08200875,-0.06730703,-0.0076783886,-0.012108607
24247,24,2023-12-31,LUXORb.CO,0.15494312,0.036,0.006449142,-0.025644481,-0.037541933,-0.0061654313,-0.0075167688
24248,24,2024-01-31,LUXORb.CO,-0.010527367,0.036,0.006449142,-0.0036348817,-0.031792194,-0.007562605,-0.009619005
24249,24,2024-02-29,LUXORb.CO,-0.044273924,0.036,0.006449142,-0.030417345,-0.0366603,-0.008669653,-0.01141055
24250,24,2024-03-31,LUXORb.CO,-0.089158505,0.036,0.006449142,-0.011760384,-0.009952169,-0.0006444757,-0.0033467833
24251,24,2024-04-30,LUXORb.CO,-0.012385571,0.036,0.006449142,-0.01959048,-0.014015159,-0.0027795625,-0.007049773
24252,24,2024-05-31,LUXORb.CO,0.02561982,0.036,0.006449142,-0.017378667,-0.012122778,-0.0020624206,-0.005056337
24253,24,2024-06-30,LUXORb.CO,-0.0029516094,0.0335,0.006449142,-0.017243465,-0.004742581,-0.00022994987,-0.0037126918
24254,24,2024-07-31,LUXORb.CO,0.034287337,0.0335,0.006449142,-0.034731936,-0.011598984,-0.0023990585,-0.007297267
24255,24,2024-08-31,LUXORb.CO,0.08653601,0.0335,0.006449142,-0.01748215,-0.0042376653,-0.0005414404,-0.0049371435
24256,24,2024-09-30,LUXORb.CO,-0.07652019,0.031,0.006449142,0.016110064,0.00881591,0.002798554,-0.00022464953
24257,24,2024-10-31,LUXORb.CO,-0.020246454,0.0285,0.006449142,0.005834282,0.005720465,0.0033685244,0.0008960761
24258,24,2024-11-30,LUXORb.CO,0.14179961,0.0285,0.006449142,0.023921056,0.016289357,0.004781347,0.003418776
24593,21,2020-12-31,MAERSKa.CO,-0.07905138,0.0,0.0066066957,0.06563849,0.037530806,0.019027887,0.014174995
24594,21,2021-01-31,MAERSKa.CO,0.061802574,0.0,0.0066066957,0.091635294,0.047952354,0.021935422,0.016752103
24595,21,2021-02-28,MAERSKa.CO,0.14415844,0.0,0.0066066957,0.09378139,0.038475797,0.02140195,0.019255092
24596,21,2021-03-31,MAERSKa.CO,0.05358436,0.0,0.0066066957,0.11447344,0.039934173,0.029456388,0.024437383
24597,21,2021-04-30,MAERSKa.CO,0.106529206,0.0,0.0066066957,0.11100361,0.045658283,0.03155192,0.02677297
24598,21,2021-05-31,MAERSKa.CO,0.081987575,0.0,0.0066066957,0.09638317,0.044290945,0.027815253,0.023668628
24599,21,2021-06-30,MAERSKa.CO,-0.03731343,0.0,0.0066066957,0.1140747,0.049174592,0.034272723,0.024010083
24600,21,2021-07-31,MAERSKa.CO,0.016696481,0.0,0.0066066957,0.1299675,0.05673205,0.035121,0.027499655
24601,21,2021-08-31,MAERSKa.CO,-0.029325513,0.0,0.0066066957,0.0818935,0.044391662,0.029089293,0.022159683
24602,21,2021-09-30,MAERSKa.CO,0.06465257,0.0,0.0066066957,0.060201474,0.036845937,0.024265168,0.019395404
24603,21,2021-10-31,MAERSKa.CO,0.06526674,0.0,0.0066066957,0.066244684,0.032937653,0.027125463,0.02071016
24604,21,2021-11-30,MAERSKa.CO,0.16036227,0.0,0.0066066957,0.039744012,0.026200974,0.024254825,0.014576507
24605,22,2021-12-31,MAERSKa.CO,0.014692378,0.0,0.0071298447,0.009469084,0.01785918,0.020211216,0.019261261
24606,22,2022-01-31,MAERSKa.CO,-0.09954751,0.0,0.0071298447,0.031182442,0.025700016,0.02095779,0.02000643
24607,22,2022-02-28,MAERSKa.CO,0.13318098,0.0,0.0071298447,0.021107987,0.028943174,0.020031568,0.01781236
24608,22,2022-03-31,MAERSKa.CO,0.012531328,0.0,0.0071298447,-0.00088885985,0.009285474,0.013267422,0.011638898
24609,22,2022-04-30,MAERSKa.CO,-0.008910891,0.0,0.0071298447,0.010376034,0.008024202,0.015583475,0.010948065
24610,22,2022-05-31,MAERSKa.CO,-0.18331668,0.0,0.0071298447,-0.016897615,0.0038317298,0.0107700825,0.0104901325
24611,22,2022-06-30,MAERSKa.CO,0.18715596,0.0,0.0071298447,0.1388169,0.016688678,0.016121399,0.013332961
24612,22,2022-07-31,MAERSKa.CO,-0.10561566,0.0,0.0071298447,0.13475451,0.009278369,0.017650444,0.0144788595
24613,22,2022-08-31,MAERSKa.CO,-0.22350231,0.0,0.0071298447,0.131828,0.012618468,0.01722451,0.013242675
24614,22,2022-09-30,MAERSKa.CO,0.118694365,0.0065,0.0071298447,0.07642242,-0.0117593575,0.008852312,0.007949083
24615,22,2022-10-31,MAERSKa.CO,-0.0038557095,0.0125,0.0071298447,0.04411507,-0.04050945,0.008195875,-0.002952606
24616,22,2022-11-30,MAERSKa.CO,0.021585679,0.0125,0.0071298447,0.034204777,-0.03773363,0.008214008,-0.0014915168
24617,23,2022-12-31,MAERSKa.CO,-0.056988902,0.0175,0.0066611604,-0.033173807,-0.04241803,0.0041116537,-0.0019157275
24618,23,2023-01-31,MAERSKa.CO,0.1095112,0.0175,0.0066611604,-0.038114604,-0.043355998,0.0024304385,-0.0033795529
24619,23,2023-02-28,MAERSKa.CO,0.030347183,0.021,0.0066611604,-0.023733396,-0.043147348,0.0033595269,-0.0007251453
24620,23,2023-03-31,MAERSKa.CO,-0.010779431,0.026,0.0066611604,-0.023631785,-0.047858916,-0.0041702045,-0.005370832
24621,23,2023-04-30,MAERSKa.CO,-0.032016788,0.026,0.0066611604,-0.025261316,-0.05292609,-0.0037219934,-0.005488127
24622,23,2023-05-31,MAERSKa.CO,0.01411194,0.0285,0.0066611604,-0.056646876,-0.05453402,-0.0013110889,-0.004990114
24623,23,2023-06-30,MAERSKa.CO,0.14496186,0.031,0.0066611604,-0.06632899,-0.057783492,-0.0014378524,-0.009368452
24624,23,2023-07-31,MAERSKa.CO,-0.09865886,0.0335,0.0066611604,-0.079890914,-0.0640699,-0.0018817112,-0.010216055
24625,23,2023-08-31,MAERSKa.CO,0.014295756,0.0335,0.0066611604,-0.08840271,-0.0654847,-0.0023641617,-0.011458663
24626,23,2023-09-30,MAERSKa.CO,-0.084952414,0.036,0.0066611604,-0.079182304,-0.058874324,-0.00037401356,-0.009479621
24627,23,2023-10-31,MAERSKa.CO,-0.08034291,0.036,0.0066611604,-0.09163801,-0.070660725,-0.0027605142,-0.012266255
24628,23,2023-11-30,MAERSKa.CO,0.12617186,0.036,0.0066611604,-0.079184934,-0.072149344,-0.0037073523,-0.012630706
24629,24,2023-12-31,MAERSKa.CO,0.041288793,0.036,0.006449142,-0.01961221,-0.04661113,-0.005948995,-0.011739757
24630,24,2024-01-31,MAERSKa.CO,-0.25554952,0.036,0.006449142,-0.038696367,-0.05119766,-0.0054405946,-0.01101044
24631,24,2024-02-29,MAERSKa.CO,-0.00074175984,0.036,0.006449142,-0.044658948,-0.06362182,-0.0071682506,-0.012629272
24632,24,2024-03-31,MAERSKa.CO,0.16961215,0.036,0.006449142,-0.06808818,-0.057775427,-0.0057075685,-0.011057153
24633,24,2024-04-30,MAERSKa.CO,0.20588373,0.036,0.006449142,-0.030801553,-0.043849908,-0.0048954547,-0.011880652
24634,24,2024-05-31,MAERSKa.CO,-0.021224035,0.036,0.006449142,-0.008919569,-0.02203151,-0.0026442197,-0.008548468
24635,24,2024-06-30,MAERSKa.CO,-0.055405077,0.0335,0.006449142,-0.015017116,-0.017431013,0.002683834,-0.006539079
24636,24,2024-07-31,MAERSKa.CO,-0.12819612,0.0335,0.006449142,-0.03136239,-0.030389715,-0.00086735626,-0.010085857
24637,24,2024-08-31,MAERSKa.CO,0.10495832,0.0335,0.006449142,0.012738964,-0.010360643,0.0038521648,-0.005973831
24638,24,2024-09-30,MAERSKa.CO,-0.041459374,0.031,0.006449142,0.0094937235,-0.0072813244,0.0032448974,-0.0061610965
24639,24,2024-10-31,MAERSKa.CO,0.10675275,0.0285,0.006449142,-0.00961712,-0.013607014,0.0016540422,-0.007634219
24640,24,2024-11-30,MAERSKa.CO,-0.0049374425,0.0285,0.006449142,0.011422623,-0.005310631,0.0043181707,-0.004606277
24872,21,2020-12-31,MAERSKb.CO,-0.0643619,0.0,0.0066066957,0.098795615,0.040461637,0.024250945,0.021159548
24873,21,2021-01-31,MAERSKb.CO,0.040880505,0.0,0.0066066957,0.11907286,0.048907585,0.02523517,0.024674458
24874,21,2021-02-28,MAERSKb.CO,0.1388178,0.0,0.0066066957,0.116738595,0.039713018,0.02277318,0.025194976
24875,21,2021-03-31,MAERSKb.CO,0.043094672,0.0,0.0066066957,0.1463008,0.044108145,0.02932858,0.028000569
24876,21,2021-04-30,MAERSKb.CO,0.09499024,0.0,0.0066066957,0.142962,0.04911276,0.029988538,0.028660199
24877,21,2021-05-31,MAERSKb.CO,0.07100416,0.0,0.0066066957,0.13270184,0.047209263,0.028690796,0.029965874
24878,21,2021-06-30,MAERSKb.CO,-0.033841886,0.0,0.0066066957,0.14110148,0.052668564,0.0333663,0.032541573
24879,21,2021-07-31,MAERSKb.CO,0.026126903,0.0,0.0066066957,0.15513782,0.05776885,0.033509176,0.032846175
24880,21,2021-08-31,MAERSKb.CO,-0.027140459,0.0,0.0066066957,0.11377698,0.044891804,0.027960842,0.02740007
24881,21,2021-09-30,MAERSKb.CO,0.06960023,0.0,0.0066066957,0.090766504,0.03660885,0.022650655,0.02458498
24882,21,2021-10-31,MAERSKb.CO,0.06345792,0.0,0.0066066957,0.107916415,0.036084007,0.025805425,0.025111342
24883,21,2021-11-30,MAERSKb.CO,0.18584071,0.0,0.0066066957,0.084477544,0.028683173,0.022990111,0.023960022
24884,22,2021-12-31,MAERSKb.CO,0.009381663,0.0,0.0071298447,0.03421812,0.019940674,0.022482565,0.019415008
24885,22,2022-01-31,MAERSKb.CO,-0.11195606,0.0,0.0071298447,0.042578015,0.027101135,0.022130396,0.020266838
24886,22,2022-02-28,MAERSKb.CO,0.09267784,0.0,0.0071298447,0.017649487,0.024229188,0.019791707,0.018980402
24887,22,2022-03-31,MAERSKb.CO,0.015218458,0.0,0.0071298447,0.0034966115,0.0029102648,0.013458207,0.010320449
24888,22,2022-04-30,MAERSKb.CO,-0.022243714,0.0,0.0071298447,0.0012515169,0.0033585918,0.013760924,0.010202256
24889,22,2022-05-31,MAERSKb.CO,-0.18125618,0.0,0.0071298447,-0.018685043,0.0025228476,0.009354925,0.009263024
24890,22,2022-06-30,MAERSKb.CO,0.19540924,0.0,0.0071298447,0.11098485,0.011787927,0.012574425,0.013654323
24891,22,2022-07-31,MAERSKb.CO,-0.10282971,0.0,0.0071298447,0.13374361,0.004805634,0.017639931,0.012789331
24892,22,2022-08-31,MAERSKb.CO,-0.21909322,0.0,0.0071298447,0.104467064,0.0056957914,0.013351953,0.013065008
24893,22,2022-09-30,MAERSKb.CO,0.13667507,0.0065,0.0071298447,0.07082817,-0.012760434,0.0069936044,0.0059438506
24894,22,2022-10-31,MAERSKb.CO,-0.026555289,0.0125,0.0071298447,0.03741646,-0.04000688,0.0068086227,-0.0023240796
24895,22,2022-11-30,MAERSKb.CO,0.01655383,0.0125,0.0071298447,0.02439719,-0.038015917,0.005493986,-0.0009815518
24896,23,2022-12-31,MAERSKb.CO,-0.05257224,0.0175,0.0066611604,-0.024516705,-0.03933411,0.0014706447,-0.00017290321
24897,23,2023-01-31,MAERSKb.CO,0.10621439,0.0175,0.0066611604,-0.02551436,-0.041164882,0.0002204609,-0.0005944528
24898,23,2023-02-28,MAERSKb.CO,0.02924865,0.021,0.0066611604,-0.035454474,-0.044341017,0.0010781785,-0.00021895953
24899,23,2023-03-31,MAERSKb.CO,-0.021821767,0.026,0.0066611604,-0.044136796,-0.051617254,-0.004475184,-0.003061429
24900,23,2023-04-30,MAERSKb.CO,-0.04150166,0.026,0.0066611604,-0.041649673,-0.045602623,-0.0037645348,-0.0018876537
24901,23,2023-05-31,MAERSKb.CO,0.0200525,0.0285,0.0066611604,-0.061462693,-0.04993458,-0.0031501409,-0.0024479139
24902,23,2023-06-30,MAERSKb.CO,0.16132979,0.031,0.0066611604,-0.05942271,-0.050350886,-0.0033218141,-0.004597199
24903,23,2023-07-31,MAERSKb.CO,-0.105166644,0.0335,0.0066611604,-0.05865114,-0.05909022,-0.004046417,-0.0065385355
24904,23,2023-08-31,MAERSKb.CO,0.015642945,0.0335,0.0066611604,-0.09894964,-0.06695007,-0.0043910285,-0.005911863
24905,23,2023-09-30,MAERSKb.CO,-0.08205869,0.036,0.0066611604,-0.056931302,-0.056168653,-0.002744609,-0.0069158957
24906,23,2023-10-31,MAERSKb.CO,-0.08184287,0.036,0.0066611604,-0.06660931,-0.06904298,-0.0050725234,-0.008921502
24907,23,2023-11-30,MAERSKb.CO,0.121122465,0.036,0.0066611604,-0.084968016,-0.08190968,-0.0051369304,-0.007732015
24908,24,2023-12-31,MAERSKb.CO,0.0452362,0.036,0.006449142,-0.03561857,-0.053002823,-0.0070334077,-0.003425023
24909,24,2024-01-31,MAERSKb.CO,-0.2370577,0.036,0.006449142,-0.057772595,-0.05212033,-0.0065651895,-0.003397477
24910,24,2024-02-29,MAERSKb.CO,-0.025196,0.036,0.006449142,-0.062717065,-0.07171688,-0.008757768,-0.006230549
24911,24,2024-03-31,MAERSKb.CO,0.17447864,0.036,0.006449142,-0.07193232,-0.064118445,-0.0073944703,-0.0068381587
24912,24,2024-04-30,MAERSKb.CO,0.22030649,0.036,0.006449142,-0.02394308,-0.03924408,-0.0057788556,-0.007124872
24913,24,2024-05-31,MAERSKb.CO,-0.031832475,0.036,0.006449142,-0.013193103,-0.030018035,-0.003099523,-0.0026715728
24914,24,2024-06-30,MAERSKb.CO,-0.05871369,0.0335,0.006449142,-0.018635856,-0.022221662,-0.000823682,-0.0024186792
24915,24,2024-07-31,MAERSKb.CO,-0.12217227,0.0335,0.006449142,-0.032963265,-0.031043954,-0.003003056,-0.005110641
24916,24,2024-08-31,MAERSKb.CO,0.11597857,0.0335,0.006449142,0.0357385,-0.0111497585,-2.4312361e-05,-0.003227406
24917,24,2024-09-30,MAERSKb.CO,-0.043602273,0.031,0.006449142,0.027110398,-0.010544717,0.00033305027,-0.0022151931
24918,24,2024-10-31,MAERSKb.CO,0.10624896,0.0285,0.006449142,0.005302504,-0.014636228,-0.0011484349,-0.0028128258
24919,24,2024-11-30,MAERSKb.CO,-0.008190041,0.0285,0.006449142,0.047417145,-0.00370488,0.001456267,-0.0027678683
25002,21,2020-12-31,MATAS.CO,-0.11805555,0.0,0.0066066957,0.03061737,0.02237358,0.019269083,0.022468258
25003,21,2021-01-31,MATAS.CO,0.07349081,0.0,0.0066066957,0.015607929,0.025238885,0.016417032,0.017644996
25004,21,2021-02-28,MATAS.CO,0.01589242,0.0,0.0066066957,0.011923432,0.016860861,0.01886312,0.021311453
25005,21,2021-03-31,MATAS.CO,0.1022864,0.0,0.0066066957,0.04646972,0.025258606,0.026093412,0.027038148
25006,21,2021-04-30,MATAS.CO,0.19541484,0.0,0.0066066957,0.04480993,0.021361005,0.026028728,0.025201458
25007,21,2021-05-31,MATAS.CO,0.037442923,0.0,0.0066066957,0.02130709,0.014696464,0.019632827,0.022301791
25008,21,2021-06-30,MATAS.CO,0.0017605633,0.0,0.0066066957,0.03895079,0.024501424,0.023815151,0.025348965
25009,21,2021-07-31,MATAS.CO,0.16726297,0.0,0.0066066957,0.038983554,0.028425083,0.021847535,0.021717852
25010,21,2021-08-31,MATAS.CO,-0.07279693,0.0,0.0066066957,0.028426433,0.019697327,0.01816095,0.021918135
25011,21,2021-09-30,MATAS.CO,0.04049587,0.0,0.0066066957,0.034306243,0.03225109,0.020884821,0.020344203
25012,21,2021-10-31,MATAS.CO,-0.04130262,0.0,0.0066066957,0.024206003,0.025367713,0.02054334,0.021323394
25013,21,2021-11-30,MATAS.CO,0.031483017,0.0,0.0066066957,0.0024730717,0.02099565,0.01622819,0.016466888
25014,22,2021-12-31,MATAS.CO,-0.111646585,0.0,0.0071298447,0.0042962506,0.015682613,0.019047508,0.020919103
25015,22,2022-01-31,MATAS.CO,-0.1283906,0.0,0.0071298447,0.018839035,0.020830998,0.019864026,0.022412362
25016,22,2022-02-28,MATAS.CO,-0.0010373445,0.0,0.0071298447,0.005754904,0.019135064,0.01719481,0.020301208
25017,22,2022-03-31,MATAS.CO,0.019210799,0.0,0.0071298447,0.033991165,0.021262288,0.016795922,0.02071504
25018,22,2022-04-30,MATAS.CO,-0.021905247,0.0,0.0071298447,0.031098288,0.021182496,0.015886039,0.019446377
25019,22,2022-05-31,MATAS.CO,-0.22864583,0.0,0.0071298447,0.031522464,0.022589518,0.013903571,0.017664028
25020,22,2022-06-30,MATAS.CO,0.08102633,0.0,0.0071298447,0.04406342,0.030199325,0.012537393,0.016649593
25021,22,2022-07-31,MATAS.CO,-0.026265215,0.0,0.0071298447,0.046169404,0.022755092,0.013443229,0.01771371
25022,22,2022-08-31,MATAS.CO,-0.1118421,0.0,0.0071298447,0.040974725,0.022524763,0.012014126,0.01501019
25023,22,2022-09-30,MATAS.CO,0.06814815,0.0065,0.0071298447,0.025091428,0.011585813,0.01004401,0.012556438
25024,22,2022-10-31,MATAS.CO,-0.01649013,0.0125,0.0071298447,-0.0047110626,-0.00880355,0.0072938018,0.008679847
25025,22,2022-11-30,MATAS.CO,-0.018653788,0.0125,0.0071298447,-0.009064521,-0.006723017,0.008031166,0.010060746
25026,23,2022-12-31,MATAS.CO,0.065678746,0.0175,0.0066611604,-0.031523347,-0.017856665,0.0020395778,-0.0023088388
25027,23,2023-01-31,MATAS.CO,0.09875498,0.0175,0.0066611604,-0.03346622,-0.017811947,0.0019607216,-0.0017243356
25028,23,2023-02-28,MATAS.CO,0.027893089,0.021,0.0066611604,-0.05034202,-0.024585178,0.00092613476,-0.0022357397
25029,23,2023-03-31,MATAS.CO,0.0077678086,0.026,0.0066611604,-0.040869314,-0.021926396,0.0030523578,-0.0013617778
25030,23,2023-04-30,MATAS.CO,-0.040964797,0.026,0.0066611604,-0.059009142,-0.023617934,0.0021420212,-0.0021362624
25031,23,2023-05-31,MATAS.CO,0.22919288,0.0285,0.0066611604,-0.051192995,-0.025596106,0.0011536492,-0.0034877788
25032,23,2023-06-30,MATAS.CO,0.007595828,0.031,0.0066611604,-0.03928804,-0.018114744,0.0035659932,0.00082707405
25033,23,2023-07-31,MATAS.CO,0.06572575,0.0335,0.0066611604,-0.038079605,-0.013539979,0.0059546633,-0.0003358963
25034,23,2023-08-31,MATAS.CO,-0.08545647,0.0335,0.0066611604,-0.03657513,-0.011354271,0.006617342,0.0007714944
25035,23,2023-09-30,MATAS.CO,-0.06217593,0.036,0.0066611604,-0.022743132,-0.0014960258,0.008384407,0.0012376547
25036,23,2023-10-31,MATAS.CO,0.14301789,0.036,0.0066611604,-0.040380474,-0.01622946,0.006495212,2.8056838e-05
25037,23,2023-11-30,MATAS.CO,0.09400657,0.036,0.0066611604,-0.023306813,-0.0116958935,0.0074159363,0.0021089595
25038,24,2023-12-31,MATAS.CO,0.06983869,0.036,0.006449142,-0.0025702845,0.014807422,0.012317807,0.010408486
25039,24,2024-01-31,MATAS.CO,-0.04818586,0.036,0.006449142,-0.005458347,0.015729707,0.012092773,0.009130485
25040,24,2024-02-29,MATAS.CO,-0.013103894,0.036,0.006449142,-0.0060219257,0.011957463,0.011805423,0.0076640123
25041,24,2024-03-31,MATAS.CO,-0.037139643,0.036,0.006449142,-0.0002407739,0.016052678,0.012720777,0.0100686755
25042,24,2024-04-30,MATAS.CO,0.04660591,0.036,0.006449142,-0.004753658,0.013734791,0.011448188,0.0076552927
25043,24,2024-05-31,MATAS.CO,-0.008010631,0.036,0.006449142,-0.014604479,0.012812048,0.010500113,0.006117381
25044,24,2024-06-30,MATAS.CO,0.012565632,0.0335,0.006449142,-0.029303532,0.0010685166,0.0073222197,0.0040745004
25045,24,2024-07-31,MATAS.CO,0.060068637,0.0335,0.006449142,-0.03842816,-0.003398364,0.007439933,0.0042631263
25046,24,2024-08-31,MATAS.CO,-0.007542031,0.0335,0.006449142,-0.031910103,-0.0009234417,0.006832479,0.0032294826
25047,24,2024-09-30,MATAS.CO,-0.017195927,0.031,0.006449142,-0.024882097,0.005532921,0.007242088,0.004181928
25048,24,2024-10-31,MATAS.CO,0.01536797,0.0285,0.006449142,-0.022464111,0.009397803,0.009167312,0.0062321797
25049,24,2024-11-30,MATAS.CO,0.08085547,0.0285,0.006449142,-0.034604337,0.002996478,0.005565468,0.0021564323
25398,21,2020-12-31,MIGAb.CO^D21,0.007518797,0.0,0.0066066957,0.058781058,0.050549485,0.025076577,0.023471845
25399,21,2021-01-31,MIGAb.CO^D21,-0.02238806,0.0,0.0066066957,0.056884266,0.047966763,0.023811255,0.022733722
25400,21,2021-02-28,MIGAb.CO^D21,0.22900763,0.0,0.0066066957,0.07285074,0.051525116,0.024041515,0.0234312
25401,21,2021-03-31,MIGAb.CO^D21,-0.0124223605,0.0,0.0066066957,0.08391465,0.03576798,0.024310673,0.024520392
25635,21,2020-12-31,MNBA.CO,-0.033783782,0.0,0.0066066957,0.054002017,0.046724617,0.026354486,0.02732591
25636,21,2021-01-31,MNBA.CO,0.013986014,0.0,0.0066066957,0.04419721,0.04662075,0.024509292,0.025579873
25637,21,2021-02-28,MNBA.CO,0.2413793,0.0,0.0066066957,0.052697197,0.044780165,0.025145331,0.027489638
25638,21,2021-03-31,MNBA.CO,0.06388889,0.0,0.0066066957,0.07817548,0.036071934,0.029660398,0.03242223
25639,21,2021-04-30,MNBA.CO,0.08093995,0.0,0.0066066957,0.073056094,0.047224976,0.030664545,0.030997217
25640,21,2021-05-31,MNBA.CO,0.1594203,0.0,0.0066066957,0.06948722,0.04668846,0.030247245,0.030909345
25641,21,2021-06-30,MNBA.CO,-0.033333335,0.0,0.0066066957,0.08313006,0.04571686,0.03255545,0.032816783
25642,21,2021-07-31,MNBA.CO,0.01724138,0.0,0.0066066957,0.08479971,0.05547434,0.03158651,0.030938566
25643,21,2021-08-31,MNBA.CO,-0.0720339,0.0,0.0066066957,0.08523228,0.050261296,0.03045319,0.030059386
25644,21,2021-09-30,MNBA.CO,0.01369863,0.0,0.0066066957,0.043825902,0.042036824,0.023385178,0.024572436
25645,21,2021-10-31,MNBA.CO,-0.022522522,0.0,0.0066066957,0.05796273,0.03905779,0.024712365,0.027047615
25646,21,2021-11-30,MNBA.CO,-0.05529954,0.0,0.0066066957,0.04972311,0.037343524,0.022839472,0.025948906
25647,22,2021-12-31,MNBA.CO,0.17073171,0.0,0.0071298447,0.015700962,0.026740309,0.01842536,0.01961261
25648,22,2022-01-31,MNBA.CO,-0.083333336,0.0,0.0071298447,0.028512977,0.019078895,0.019071732,0.02083815
