,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
27778,23,2023-02-28,NLFSK.CO,0.035363052,0.0066611604,-0.053835064,-0.025341922,-0.004737075,-0.0038789294
27779,23,2023-03-31,NLFSK.CO,0.02193526,0.0066611604,-0.03557044,-0.022226699,-0.0038134381,-0.0015565405
27780,23,2023-04-30,NLFSK.CO,-0.08017595,0.0066611604,-0.04998553,-0.024908775,-0.0037917537,-0.0021828772
27781,23,2023-05-31,NLFSK.CO,-0.017815249,0.0066611604,-0.037312366,-0.026772706,-0.005833893,-0.0108373
27782,23,2023-06-30,NLFSK.CO,0.01676375,0.0066611604,-0.03563809,-0.018608255,-0.0041554896,-0.004651619
27783,23,2023-07-31,NLFSK.CO,0.04901516,0.0066611604,-0.03779995,-0.024501098,-0.0046727573,-0.0055069774
27784,23,2023-08-31,NLFSK.CO,-0.080015674,0.0066611604,-0.046690404,-0.024532935,-0.0060652294,-0.00863128
27785,23,2023-09-30,NLFSK.CO,-0.09292683,0.0066611604,-0.020645348,-0.011453835,-0.0033866283,-0.0060226894
27786,23,2023-10-31,NLFSK.CO,-0.033040106,0.0066611604,-0.037007462,-0.024778703,-0.004966309,-0.009915678
27787,23,2023-11-30,NLFSK.CO,0.075515546,0.0066611604,-0.03777608,-0.034491424,-0.0055872286,-0.010440486
27788,24,2023-12-31,NLFSK.CO,0.027505243,0.006449142,-0.014045041,-0.020069024,-0.005253063,-0.01008494
27789,24,2024-01-31,NLFSK.CO,0.05287762,0.006449142,-0.010657642,-0.018066479,-0.0041197473,-0.008355387
27790,24,2024-02-29,NLFSK.CO,0.09969225,0.006449142,-0.018654985,-0.015155798,-0.0033439894,-0.006437993
27791,24,2024-03-31,NLFSK.CO,0.03371976,0.006449142,0.02222598,0.004692952,0.0007565309,-0.0004254589
27792,24,2024-04-30,NLFSK.CO,0.020177642,0.006449142,0.02490287,0.01205591,0.0011073335,-0.002580482
27793,24,2024-05-31,NLFSK.CO,-0.0760899,0.006449142,0.030940706,0.021562576,0.004099838,0.0021367804
27794,24,2024-06-30,NLFSK.CO,-0.08186122,0.006449142,0.020062946,0.015546476,0.008018507,0.003465705
27795,24,2024-07-31,NLFSK.CO,0.026845317,0.006449142,-0.0013405941,0.0007518572,0.006160558,0.00088133675
27796,24,2024-08-31,NLFSK.CO,0.10315045,0.006449142,-0.016701793,-0.00818641,0.0015802387,-0.004662196
27797,24,2024-09-30,NLFSK.CO,-0.214788,0.006449142,0.014023623,0.0061087282,0.005368765,0.005907492
27798,24,2024-10-31,NLFSK.CO,-0.077200115,0.006449142,0.006281751,0.0011067423,0.0077908137,0.0056702155
27799,24,2024-11-30,NLFSK.CO,-0.022982428,0.006449142,-0.008610416,-0.013182819,0.0029862763,0.002136125
27861,21,2020-12-31,NNIT.CO,-0.12828948,0.0066066957,0.020867985,0.014703429,0.013729578,0.016698098
27862,21,2021-01-31,NNIT.CO,-0.009433962,0.0066066957,0.023181997,0.021128438,0.015256776,0.017625317
27863,21,2021-02-28,NNIT.CO,0.022857143,0.0066066957,0.009428842,0.012246545,0.014413334,0.01767405
27864,21,2021-03-31,NNIT.CO,0.016917294,0.0066066957,0.03689465,0.015402816,0.016860414,0.020209312
27865,21,2021-04-30,NNIT.CO,0.17005545,0.0066066957,0.024856994,0.012068057,0.014768936,0.017109778
27866,21,2021-05-31,NNIT.CO,-0.025276462,0.0066066957,0.016345523,0.003912895,0.013435538,0.01563225
27867,21,2021-06-30,NNIT.CO,0.09400324,0.0066066957,0.020048698,0.0054466017,0.014407473,0.014690411
27868,21,2021-07-31,NNIT.CO,0.045925926,0.0066066957,0.03517659,0.001941531,0.015328549,0.014449218
27869,21,2021-08-31,NNIT.CO,-0.13456091,0.0066066957,0.029075636,0.0035708214,0.014432582,0.012610006
27870,21,2021-09-30,NNIT.CO,-0.009819968,0.0066066957,0.016586628,0.010527846,0.014709172,0.013561854
27871,21,2021-10-31,NNIT.CO,-0.09090909,0.0066066957,0.012263065,0.009210946,0.01599729,0.014748904
27872,21,2021-11-30,NNIT.CO,0.043636363,0.0066066957,-0.0057516852,0.008588881,0.013744404,0.013859061
27873,22,2021-12-31,NNIT.CO,-0.15505226,0.0071298447,-0.006095818,0.009434716,0.016706584,0.01662201
27874,22,2022-01-31,NNIT.CO,-0.024742268,0.0071298447,-0.0052561616,0.016322922,0.016264621,0.018666735
27875,22,2022-02-28,NNIT.CO,0.006342495,0.0071298447,-0.0049289097,0.012754154,0.015447153,0.01875892
27876,22,2022-03-31,NNIT.CO,-0.084033616,0.0071298447,0.007478427,0.019705957,0.01536875,0.018617589
27877,22,2022-04-30,NNIT.CO,-0.2614679,0.0071298447,-0.009174142,0.023776453,0.015081744,0.018279362
27878,22,2022-05-31,NNIT.CO,0.14130434,0.0071298447,-0.0147654805,0.031207904,0.014627154,0.021282103
27879,22,2022-06-30,NNIT.CO,-0.020408163,0.0071298447,-0.018933913,0.012437244,0.005281845,0.00633731
27880,22,2022-07-31,NNIT.CO,-0.06944445,0.0071298447,0.0013182508,0.024375223,0.014341672,0.017975504
27881,22,2022-08-31,NNIT.CO,-0.21343283,0.0071298447,-0.005170083,0.024293955,0.013083135,0.016464895
27882,22,2022-09-30,NNIT.CO,0.037950665,0.0071298447,-0.020965224,0.014160126,0.012235815,0.012650403
27883,22,2022-10-31,NNIT.CO,0.20421314,0.0071298447,-0.03974016,-0.008775531,0.0040051173,-0.0015038816
27884,22,2022-11-30,NNIT.CO,-0.0040706475,0.0071298447,-0.022378225,-0.006225559,0.005597784,0.003013816
27885,23,2022-12-31,NNIT.CO,0.027883584,0.0066611604,-0.052117668,-0.023186142,-0.0052057994,-0.007035248
27886,23,2023-01-31,NNIT.CO,0.06068341,0.0066611604,-0.044053845,-0.019330839,-0.0040873988,-0.0035949596
27887,23,2023-02-28,NNIT.CO,-0.03626571,0.0066611604,-0.047631588,-0.022873908,-0.0040729,-0.0035813563
27888,23,2023-03-31,NNIT.CO,0.0805177,0.0066611604,-0.044299718,-0.023803925,-0.0040955828,-0.0066479086
27889,23,2023-04-30,NNIT.CO,0.10585873,0.0066611604,-0.040212188,-0.020456677,-0.003943408,-0.0025394917
27890,23,2023-05-31,NNIT.CO,-0.04305583,0.0066611604,-0.039898302,-0.017496757,-0.0048162593,-0.004799418
27891,23,2023-06-30,NNIT.CO,0.022749573,0.0066611604,-0.0061485893,-0.002446352,-0.00062262046,0.0054889694
27892,23,2023-07-31,NNIT.CO,-0.012339261,0.0066611604,-0.01023305,-0.0070715644,-0.0010376994,0.0058023594
27893,23,2023-08-31,NNIT.CO,0.047930155,0.0066611604,-0.020729559,-0.0056147086,-0.0016945855,0.003723499
27894,23,2023-09-30,NNIT.CO,-0.04980852,0.0066611604,0.02871011,0.02108804,0.0013508797,0.015288827
27895,23,2023-10-31,NNIT.CO,0.08593728,0.0066611604,0.009125559,0.01439213,0.0013493492,0.013296661
27896,23,2023-11-30,NNIT.CO,-0.04943687,0.0066611604,-0.0036157616,-0.0023764023,-0.00011111051,0.011306794
27897,24,2023-12-31,NNIT.CO,0.13735755,0.006449142,-0.01187368,0.0012669335,0.007169553,0.0118331555
27898,24,2024-01-31,NNIT.CO,0.07108384,0.006449142,0.0015189666,0.011602983,0.0077940836,0.014182752
27899,24,2024-02-29,NNIT.CO,0.04753383,0.006449142,0.016821615,0.02097466,0.00828436,0.015743706
27900,24,2024-03-31,NNIT.CO,-0.014042183,0.006449142,0.018176101,0.029283056,0.009672229,0.017253269
27901,24,2024-04-30,NNIT.CO,0.006394185,0.006449142,0.018210731,0.030064777,0.009562304,0.017431885
27902,24,2024-05-31,NNIT.CO,-0.010359017,0.006449142,0.008488316,0.02297482,0.00796078,0.013592845
27903,24,2024-06-30,NNIT.CO,-0.004817281,0.006449142,0.052122355,0.02866124,0.008454998,0.011859243
27904,24,2024-07-31,NNIT.CO,0.0028577782,0.006449142,0.023849249,0.01525067,0.0067178966,0.009542123
27905,24,2024-08-31,NNIT.CO,0.20542873,0.006449142,0.023173101,0.010522584,0.0055078543,0.007876234
27906,24,2024-09-30,NNIT.CO,-0.2027497,0.006449142,0.03834282,0.01750967,0.006479299,0.009940574
27907,24,2024-10-31,NNIT.CO,-0.103508875,0.006449142,0.038631722,0.023262057,0.009150552,0.0112879705
27908,24,2024-11-30,NNIT.CO,-0.013039717,0.006449142,0.020932116,0.004187992,0.0051942016,0.0073739886
28096,23,2023-10-31,NOBLE.CO^L24,-0.044299237,0.0066611604,-0.07481527,-0.026314275,-0.005925632,-0.0099537205
28097,23,2023-11-30,NOBLE.CO^L24,0.041457336,0.0066611604,-0.0770119,-0.03646385,-0.008326243,-0.015053907
28098,24,2023-12-31,NOBLE.CO^L24,-0.07186432,0.006449142,-0.052443124,-0.025520848,-0.007997338,-0.014278077
28099,24,2024-01-31,NOBLE.CO^L24,-0.04407003,0.006449142,-0.07336484,-0.029941155,-0.0062278756,-0.0133256195
28100,24,2024-02-29,NOBLE.CO^L24,0.12706554,0.006449142,-0.07820065,-0.03961865,-0.0074851126,-0.015861217
28101,24,2024-03-31,NOBLE.CO^L24,-0.054623343,0.006449142,-0.061612215,-0.02964296,-0.002950022,-0.008442221
28102,24,2024-04-30,NOBLE.CO^L24,0.006663775,0.006449142,-0.053155415,-0.01854906,-0.00072912994,-0.0052169496
28103,24,2024-05-31,NOBLE.CO^L24,-0.008030974,0.006449142,-0.0654989,-0.025784837,-0.0032969702,-0.010049286
28104,24,2024-06-30,NOBLE.CO^L24,0.030594716,0.006449142,-0.018123038,-0.007900551,0.0030509722,0.002039086
28105,24,2024-07-31,NOBLE.CO^L24,-0.20676824,0.006449142,-0.029633638,-0.017970739,0.0008225933,-0.0026234968
28106,24,2024-08-31,NOBLE.CO^L24,-0.057118632,0.006449142,-0.045030687,-0.02972884,-0.0023819236,-0.009850146
28107,24,2024-09-30,NOBLE.CO^L24,-0.09945752,0.006449142,-0.0743361,-0.04326629,-0.0036278367,-0.011545086
28108,24,2024-10-31,NOBLE.CO^L24,0.070345595,0.006449142,-0.04629254,-0.034626998,-0.0020568573,-0.006529928
28109,24,2024-11-30,NOBLE.CO^L24,-0.06816194,0.006449142,-0.045507398,-0.03657697,-0.0037669367,-0.009843248
28309,21,2020-12-31,NORDIC.CO^L23,-0.023255814,0.0066066957,-0.06502599,-0.00072796876,0.008786613,0.0039100586
28310,21,2021-01-31,NORDIC.CO^L23,-0.017857144,0.0066066957,-0.06316542,-0.00060271844,0.009593837,0.005064984
28311,21,2021-02-28,NORDIC.CO^L23,-0.018181818,0.0066066957,-0.026570935,0.011398949,0.009801397,0.006447699
28312,21,2021-03-31,NORDIC.CO^L23,-0.037037037,0.0066066957,-0.03630984,-0.005449377,0.01033972,0.0077726827
28313,21,2021-04-30,NORDIC.CO^L23,0.022435898,0.0066066957,-0.055540193,-0.0036970926,0.008863457,0.00580753
28314,21,2021-05-31,NORDIC.CO^L23,-0.021943573,0.0066066957,-0.04700998,-0.0053944867,0.009650177,0.006986062
28315,21,2021-06-30,NORDIC.CO^L23,0.035256412,0.0066066957,-0.042357676,-0.00023976853,0.011103384,0.012546347
28316,21,2021-07-31,NORDIC.CO^L23,-0.14551084,0.0066066957,0.03521826,0.025805429,0.011720177,0.012400331
28317,21,2021-08-31,NORDIC.CO^L23,-0.32971016,0.0066066957,-0.04297925,0.0052441447,0.011806909,0.012822333
28318,21,2021-09-30,NORDIC.CO^L23,-0.32972974,0.0066066957,-0.0186752,0.0029698103,0.012490945,0.015436223
28319,21,2021-10-31,NORDIC.CO^L23,-0.14516129,0.0066066957,-0.048491172,-0.006576564,0.013174089,0.015079303
28320,21,2021-11-30,NORDIC.CO^L23,-0.12264151,0.0066066957,-0.03826032,0.008451994,0.013042335,0.0156434
28321,22,2021-12-31,NORDIC.CO^L23,0.019354839,0.0071298447,-0.03607573,-0.00088085793,0.0143107595,0.019431315
28322,22,2022-01-31,NORDIC.CO^L23,-0.16877638,0.0071298447,-0.032969993,-0.004007104,0.012791514,0.015180813
28323,22,2022-02-28,NORDIC.CO^L23,1.0304569,0.0071298447,-0.05173301,0.008745992,0.014929017,0.022014424
28324,22,2022-03-31,NORDIC.CO^L23,-0.24375,0.0071298447,-0.11396047,-0.012296324,-0.0024572955,-0.026818473
28325,22,2022-04-30,NORDIC.CO^L23,-0.053719006,0.0071298447,-0.09215191,0.012285137,0.014830959,0.012356964
28326,22,2022-05-31,NORDIC.CO^L23,-0.11790393,0.0071298447,-0.08501475,0.010520562,0.0156061,0.010890991
28327,22,2022-06-30,NORDIC.CO^L23,0.014851485,0.0071298447,-0.08721996,-0.0076579778,0.004720315,-0.0046845293
28328,22,2022-07-31,NORDIC.CO^L23,-0.026341463,0.0071298447,-0.072401695,-0.0034164498,0.0072070574,-0.0018530097
28329,22,2022-08-31,NORDIC.CO^L23,-0.04809619,0.0071298447,-0.086400546,-0.008942704,0.0065127676,-0.0023102039
28330,22,2022-09-30,NORDIC.CO^L23,0.05263158,0.0071298447,-0.15021251,-0.02569611,-0.0031535192,-0.02293223
28331,22,2022-10-31,NORDIC.CO^L23,-0.15054005,0.0071298447,-0.119880036,-0.025086064,-0.0051093777,-0.028371137
28332,22,2022-11-30,NORDIC.CO^L23,-0.26456517,0.0071298447,-0.10466132,-0.013452149,0.0026580805,-0.0107002705
28333,23,2022-12-31,NORDIC.CO^L23,-0.0010357461,0.0066611604,-0.09164478,-0.044196796,-0.010677361,-0.012023713
28334,23,2023-01-31,NORDIC.CO^L23,-0.17077585,0.0066611604,-0.11067064,-0.054218955,-0.011142206,-0.021026457
28335,23,2023-02-28,NORDIC.CO^L23,-0.232216,0.0066611604,-0.1236922,-0.06281947,-0.011459794,-0.01996459
28336,23,2023-03-31,NORDIC.CO^L23,-0.0017333789,0.0066611604,-0.15358922,-0.096279286,-0.016108211,-0.033161942
28337,23,2023-04-30,NORDIC.CO^L23,0.36785874,0.0066611604,-0.15824951,-0.08909066,-0.014154466,-0.030479763
28338,23,2023-05-31,NORDIC.CO^L23,0.056252893,0.0066611604,-0.24889244,-0.09739119,-0.014504356,-0.037234228
28339,23,2023-06-30,NORDIC.CO^L23,0.025241677,0.0066611604,-0.19178252,-0.07442297,-0.01396638,-0.039123267
28340,23,2023-07-31,NORDIC.CO^L23,-0.16362117,0.0066611604,-0.18541145,-0.080895126,-0.014339673,-0.041451562
28341,23,2023-08-31,NORDIC.CO^L23,0.093250304,0.0066611604,-0.22115836,-0.085612655,-0.014146276,-0.04255972
28342,23,2023-09-30,NORDIC.CO^L23,-0.14508547,0.0066611604,-0.22227831,-0.06689552,-0.015453666,-0.04332004
28343,23,2023-10-31,NORDIC.CO^L23,-0.0029516094,0.0066611604,-0.10561271,-0.035795514,-0.0114167975,-0.028654268
28344,23,2023-11-30,NORDIC.CO^L23,-0.15188777,0.0066611604,-0.1747929,-0.06585723,-0.015298603,-0.042333595
28769,21,2020-12-31,NORTHM.CO,0.0025062656,0.0066066957,0.0434816,0.030244563,0.0221018,0.019958934
28770,21,2021-01-31,NORTHM.CO,0.195,0.0066066957,0.040046405,0.028644457,0.021205287,0.01991648
28771,21,2021-02-28,NORTHM.CO,0.16108787,0.0066066957,0.016190022,0.010465318,0.020050129,0.020165589
28772,21,2021-03-31,NORTHM.CO,0.13773584,0.0066066957,0.035556585,0.03116982,0.02894035,0.024462946
28773,21,2021-04-30,NORTHM.CO,-0.04145937,0.0066066957,0.06819811,0.035647944,0.029206883,0.02424469
28774,21,2021-05-31,NORTHM.CO,-0.029411765,0.0066066957,0.029539792,0.033632897,0.025299286,0.022321854
28775,21,2021-06-30,NORTHM.CO,-0.019607844,0.0066066957,0.030723128,0.032175243,0.024785805,0.023004234
28776,21,2021-07-31,NORTHM.CO,0.18545455,0.0066066957,0.030425265,0.029107686,0.024233336,0.022554304
28777,21,2021-08-31,NORTHM.CO,-0.10276074,0.0066066957,0.018798409,0.013209842,0.020325974,0.019780252
28778,21,2021-09-30,NORTHM.CO,0.034188036,0.0066066957,0.012982328,0.026257124,0.021157011,0.020679029
28779,21,2021-10-31,NORTHM.CO,-0.09090909,0.0066066957,0.019716902,0.02109184,0.022299023,0.021359902
28780,21,2021-11-30,NORTHM.CO,-0.018181818,0.0066066957,0.0063619884,0.019761246,0.01901752,0.01952
28781,22,2021-12-31,NORTHM.CO,-0.08981481,0.0071298447,0.0059958203,0.019060612,0.02094877,0.02155074
28782,22,2022-01-31,NORTHM.CO,-0.13123092,0.0071298447,0.0050363513,0.022937447,0.02053519,0.022105338
28783,22,2022-02-28,NORTHM.CO,0.030444965,0.0071298447,-0.010614669,0.019234292,0.018396955,0.020889428
28784,22,2022-03-31,NORTHM.CO,-0.05421687,0.0071298447,0.027763914,0.020405076,0.017619725,0.020208549
28785,22,2022-04-30,NORTHM.CO,-0.08535032,0.0071298447,0.021988211,0.021905715,0.016644973,0.018902093
28786,22,2022-05-31,NORTHM.CO,-0.07520892,0.0071298447,0.026022581,0.024155542,0.016653404,0.019263336
28787,22,2022-06-30,NORTHM.CO,0.14608434,0.0071298447,0.032872103,0.02671406,0.015694728,0.01814979
28788,22,2022-07-31,NORTHM.CO,-0.051248357,0.0071298447,0.028962119,0.01918422,0.017351082,0.02066946
28789,22,2022-08-31,NORTHM.CO,-0.077562325,0.0071298447,0.03460285,0.02501038,0.016027521,0.018012915
28790,22,2022-09-30,NORTHM.CO,-0.03153153,0.0071298447,0.013181845,0.014132589,0.013287976,0.014399451
28791,22,2022-10-31,NORTHM.CO,-0.036198974,0.0071298447,-0.018927857,-0.003305438,0.009882214,0.010155965
28792,22,2022-11-30,NORTHM.CO,-0.08463703,0.0071298447,-0.019158103,-0.0010885177,0.011477933,0.011771867
28793,23,2022-12-31,NORTHM.CO,0.14984144,0.0066611604,-0.033165284,-0.017666869,-0.0036804825,-0.002406983
28794,23,2023-01-31,NORTHM.CO,-0.112727255,0.0066611604,-0.039365865,-0.022447752,-0.0039711813,0.002607954
28795,23,2023-02-28,NORTHM.CO,-0.0014467654,0.0066611604,-0.039752256,-0.024429156,-0.004672646,-0.005684711
28796,23,2023-03-31,NORTHM.CO,0.103239,0.0066611604,-0.06313951,-0.03969518,-0.007385782,-0.009886418
28797,23,2023-04-30,NORTHM.CO,0.0011920652,0.0066611604,-0.04946174,-0.032306984,-0.0056603835,-0.003629551
28798,23,2023-05-31,NORTHM.CO,0.04437036,0.0066611604,-0.039413277,-0.026626652,-0.0046784515,-0.0055903904
28799,23,2023-06-30,NORTHM.CO,-0.00234453,0.0066611604,-0.018493691,-0.01127911,-0.003121585,-0.0003027154
28800,23,2023-07-31,NORTHM.CO,-0.018420355,0.0066611604,-0.043743953,-0.026101211,-0.0052679395,-0.0065648397
28801,23,2023-08-31,NORTHM.CO,-0.06726583,0.0066611604,-0.02296184,-0.014576953,-0.0033941441,-0.002653981
28802,23,2023-09-30,NORTHM.CO,-0.01826694,0.0066611604,-0.0057927133,-0.0065947794,-0.0036802716,-0.004700194
28803,23,2023-10-31,NORTHM.CO,0.009307585,0.0066611604,-0.020099118,-0.015440948,-0.0047264267,-0.005638227
28804,23,2023-11-30,NORTHM.CO,0.121615864,0.0066611604,-0.040889505,-0.029700333,-0.00460205,-0.006311301
28805,24,2023-12-31,NORTHM.CO,0.18627916,0.006449142,-0.0009249626,-0.0072185136,-0.00032871458,-0.0017669987
28806,24,2024-01-31,NORTHM.CO,-0.10256351,0.006449142,0.01043384,0.0009379471,0.00053484424,-0.00033824937
28807,24,2024-02-29,NORTHM.CO,-0.08053782,0.006449142,0.014435114,0.0017921487,0.0027674239,0.00017912415
28808,24,2024-03-31,NORTHM.CO,0.0032789202,0.006449142,0.03435806,0.006592785,0.0028724205,-0.00021237787
28809,24,2024-04-30,NORTHM.CO,-0.08545986,0.006449142,0.012343989,0.0021878933,-0.0016240493,-0.004541343
28810,24,2024-05-31,NORTHM.CO,0.033019613,0.006449142,-0.0027842754,-0.009605736,-0.0026694452,-0.006805867
28811,24,2024-06-30,NORTHM.CO,-0.013368276,0.006449142,-0.021567084,-0.029327573,-0.004093691,-0.010760154
28812,24,2024-07-31,NORTHM.CO,-0.027311102,0.006449142,-0.032792475,-0.03549116,-0.0028271556,-0.008223904
28813,24,2024-08-31,NORTHM.CO,-0.013541065,0.006449142,-0.01313341,-0.033332705,-0.0024745786,-0.0076700887
28814,24,2024-09-30,NORTHM.CO,-0.010022426,0.006449142,-0.021134965,-0.029534584,0.00018133197,-0.003287974
28815,24,2024-10-31,NORTHM.CO,-0.09229093,0.006449142,-0.027497254,-0.02617818,0.0005838132,-0.0023249711
28816,24,2024-11-30,NORTHM.CO,-0.032525618,0.006449142,-0.033166956,-0.03158217,0.0005235496,-0.003755102
29048,21,2020-12-31,NOVOb.CO,-0.002929802,0.0066066957,0.006703112,0.004331666,0.015210298,0.017750492
29049,21,2021-01-31,NOVOb.CO,0.029501645,0.0066066957,0.0066606007,0.0052221683,0.015352368,0.017555082
29050,21,2021-02-28,NOVOb.CO,-0.0053659095,0.0066066957,0.0127536245,0.0014972314,0.014743419,0.016973443
29051,21,2021-03-31,NOVOb.CO,0.05421757,0.0066066957,0.01447993,-0.0033980869,0.014243379,0.016643994
29052,21,2021-04-30,NOVOb.CO,0.06235515,0.0066066957,0.016763467,0.0050011813,0.015203419,0.01819677
29053,21,2021-05-31,NOVOb.CO,0.091626845,0.0066066957,0.0075763213,0.004344876,0.01489307,0.016838197
29054,21,2021-06-30,NOVOb.CO,0.103920825,0.0066066957,0.007871593,0.0062900246,0.015301773,0.01755527
29055,21,2021-07-31,NOVOb.CO,0.088275865,0.0066066957,0.012097077,0.011582991,0.015673403,0.018193007
29056,21,2021-08-31,NOVOb.CO,-0.010036642,0.0066066957,0.0132207265,0.013415083,0.014525749,0.016451612
29057,21,2021-09-30,NOVOb.CO,0.13340843,0.0066066957,0.015498828,0.018643342,0.014151312,0.015748855
29058,21,2021-10-31,NOVOb.CO,0.0005679398,0.0066066957,0.023790149,0.016082799,0.015184256,0.016692413
29059,21,2021-11-30,NOVOb.CO,0.04299702,0.0066066957,0.01609598,0.022117253,0.014792246,0.015962651
29060,22,2021-12-31,NOVOb.CO,-0.10734694,0.0071298447,0.0030287043,0.019810978,0.019819785,0.022845674
29061,22,2022-01-31,NOVOb.CO,0.039628107,0.0071298447,-0.008579852,0.025091302,0.020044368,0.022895055
29062,22,2022-02-28,NOVOb.CO,0.10804867,0.0071298447,-0.011275707,0.020217009,0.01984381,0.023275949
29063,22,2022-03-31,NOVOb.CO,0.0846575,0.0071298447,0.006216773,0.026391339,0.020359833,0.01999892
29064,22,2022-04-30,NOVOb.CO,-0.054905824,0.0071298447,0.006968223,0.02697254,0.01950879,0.019332109
29065,22,2022-05-31,NOVOb.CO,0.025400547,0.0071298447,0.009709951,0.032201625,0.019464482,0.019301206
29066,22,2022-06-30,NOVOb.CO,0.084857725,0.0071298447,0.013615591,0.02676341,0.018774722,0.017921155
29067,22,2022-07-31,NOVOb.CO,-0.06703747,0.0071298447,0.0039429464,0.021293636,0.019435134,0.018082324
29068,22,2022-08-31,NOVOb.CO,-0.0392429,0.0071298447,0.00016397098,0.022532988,0.017827192,0.015678953
29069,22,2022-09-30,NOVOb.CO,0.07578146,0.0071298447,0.017596135,0.022007164,0.015893344,0.014102606
29070,22,2022-10-31,NOVOb.CO,0.07869325,0.0071298447,-0.014441054,0.006195591,0.014333827,0.011529284
29071,22,2022-11-30,NOVOb.CO,0.060050227,0.0071298447,-0.013919648,0.006062433,0.013099345,0.009767783
29072,23,2022-12-31,NOVOb.CO,0.004294744,0.0066611604,-0.027273316,0.0015241941,-0.0021808203,-0.0028033576
29073,23,2023-01-31,NOVOb.CO,0.05496893,0.0066611604,-0.021454975,0.0074085756,-0.001192041,-0.0018276789
29074,23,2023-02-28,NOVOb.CO,0.096676104,0.0066611604,-0.018063726,0.00735188,-0.00153005,-0.00419598
29075,23,2023-03-31,NOVOb.CO,0.034000643,0.0066611604,-0.01979125,0.005865403,-0.0027141192,-0.006503078
29076,23,2023-04-30,NOVOb.CO,-0.0096105905,0.0066611604,-0.024953555,0.0052974476,-0.003299342,-0.007921746
29077,23,2023-05-31,NOVOb.CO,-0.017192334,0.0066611604,-0.041776285,-0.0024742293,-0.004102301,-0.009369346
29078,23,2023-06-30,NOVOb.CO,-0.008893557,0.0066611604,-0.046222866,-0.007898821,-0.0046638893,-0.010200078
29079,23,2023-07-31,NOVOb.CO,0.16939919,0.0066611604,-0.06493251,-0.024073357,-0.006272518,-0.01337971
