,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
26732,22,2022-05-31,NDADK.CO,-0.124736324,0.0071298447,-0.01636891,0.0052519105,0.004174319,0.005212675
26733,22,2022-06-30,NDADK.CO,0.15183163,0.0071298447,-0.008206907,0.010765642,0.004410996,0.003252474
26734,22,2022-07-31,NDADK.CO,-0.038499095,0.0071298447,-0.0095001655,0.0027370178,0.0030831015,0.003979241
26735,22,2022-08-31,NDADK.CO,-0.052226897,0.0071298447,-0.008342634,0.007684835,0.00177801,0.0014326463
26736,22,2022-09-30,NDADK.CO,0.10148477,0.0071298447,-0.04877663,-0.018659795,-0.010072293,-0.009412955
26737,22,2022-10-31,NDADK.CO,0.031005243,0.0071298447,-0.07748041,-0.042056497,-0.016039427,-0.015076329
26738,22,2022-11-30,NDADK.CO,0.010954016,0.0071298447,-0.07895561,-0.04057332,-0.015963074,-0.014604469
26739,23,2022-12-31,NDADK.CO,0.057270963,0.0066611604,-0.038553856,-0.036742624,-0.0044981814,-0.0064576296
26740,23,2023-01-31,NDADK.CO,0.12119474,0.0066611604,-0.051666148,-0.03833415,-0.0046553095,-0.006913534
26741,23,2023-02-28,NDADK.CO,-0.17937393,0.0066611604,-0.041181233,-0.03435707,-0.0038215886,-0.0046989196
26742,23,2023-03-31,NDADK.CO,0.03125013,0.0066611604,-0.033398643,-0.028483024,-0.004655939,-0.0074712858
26743,23,2023-04-30,NDADK.CO,-0.0890862,0.0066611604,-0.07134444,-0.042903632,-0.005432346,-0.009140542
26744,23,2023-05-31,NDADK.CO,0.08607255,0.0066611604,-0.07372826,-0.04532655,-0.005598038,-0.0101183755
26745,23,2023-06-30,NDADK.CO,0.025973817,0.0066611604,-0.055218562,-0.04232982,-0.004836784,-0.0072221668
26746,23,2023-07-31,NDADK.CO,-0.012988477,0.0066611604,-0.07592101,-0.04885643,-0.0053478554,-0.009274942
26747,23,2023-08-31,NDADK.CO,0.01822102,0.0066611604,-0.08299785,-0.050413657,-0.005277339,-0.009047402
26748,23,2023-09-30,NDADK.CO,-0.04525067,0.0066611604,-0.05954849,-0.04207543,-0.0039868033,-0.005724669
26749,23,2023-10-31,NDADK.CO,0.03442022,0.0066611604,-0.08006855,-0.048182942,-0.0054176464,-0.00986881
26750,23,2023-11-30,NDADK.CO,0.089388095,0.0066611604,-0.0857775,-0.053116027,-0.0052659935,-0.008523501
26751,24,2023-12-31,NDADK.CO,0.010621435,0.006449142,-0.040866565,-0.027983382,-0.0023468446,-0.0059114667
26752,24,2024-01-31,NDADK.CO,-0.019162111,0.006449142,-0.05331176,-0.031777624,-0.0032049776,-0.008674974
26753,24,2024-02-29,NDADK.CO,-0.070294894,0.006449142,-0.041277207,-0.028570946,-0.0035584506,-0.009565892
26754,24,2024-03-31,NDADK.CO,0.058884263,0.006449142,-0.021352872,-0.013168527,-0.0018967685,-0.0059483843
26755,24,2024-04-30,NDADK.CO,0.022651901,0.006449142,-0.007927153,-0.0056860526,-0.0011712859,-0.0038529362
26756,24,2024-05-31,NDADK.CO,-0.015552656,0.006449142,-0.017970057,-0.005534942,0.000609631,-0.0008036227
26757,24,2024-06-30,NDADK.CO,-0.031124014,0.006449142,-0.02728577,-0.008860858,-0.0019850703,-0.0049354928
26758,24,2024-07-31,NDADK.CO,-0.016624823,0.006449142,-0.01837519,-0.007798377,-0.001595102,-0.0051070536
26759,24,2024-08-31,NDADK.CO,-0.0122974375,0.006449142,-0.022275414,-0.006428899,-0.00071461033,-0.0029485668
26760,24,2024-09-30,NDADK.CO,0.010187897,0.006449142,-0.011689732,-0.0039417245,0.0001616022,-0.0006104762
26761,24,2024-10-31,NDADK.CO,-0.002296901,0.006449142,-0.016722457,-0.005358293,-0.0015959187,-0.004467303
26762,24,2024-11-30,NDADK.CO,-0.024627956,0.006449142,-0.007154614,-0.0038420665,-0.0009786481,-0.002121047
26866,21,2020-12-31,NETCG.CO,-0.07871486,0.0066066957,0.0054908046,0.01765091,0.023101844,0.023322867
26867,21,2021-01-31,NETCG.CO,-0.0374891,0.0066066957,0.017665492,0.025385475,0.024445614,0.02250542
26868,21,2021-02-28,NETCG.CO,0.09601449,0.0066066957,-0.0019535604,0.016141295,0.019388605,0.020273607
26869,21,2021-03-31,NETCG.CO,0.06539735,0.0066066957,0.0073050507,0.009516926,0.021610554,0.023604589
26870,21,2021-04-30,NETCG.CO,0.0979021,0.0066066957,0.007183879,0.010306012,0.022334544,0.023261461
26871,21,2021-05-31,NETCG.CO,0.008492569,0.0066066957,0.00030948268,0.0062266183,0.0171624,0.019553432
26872,21,2021-06-30,NETCG.CO,0.0877193,0.0066066957,0.022196835,0.009782543,0.01966316,0.020113727
26873,21,2021-07-31,NETCG.CO,0.04903226,0.0066066957,0.035487887,0.007428895,0.022680212,0.022514902
26874,21,2021-08-31,NETCG.CO,-0.089175895,0.0066066957,0.021045938,0.008401839,0.017623473,0.017970847
26875,21,2021-09-30,NETCG.CO,-0.01282917,0.0066066957,0.0144972615,0.01503313,0.014128012,0.016019607
26876,21,2021-10-31,NETCG.CO,-0.044459645,0.0066066957,-0.003727092,0.009270795,0.010787191,0.014782002
26877,21,2021-11-30,NETCG.CO,0.008589835,0.0066066957,-0.013707267,0.009298348,0.010464686,0.01402358
26878,22,2021-12-31,NETCG.CO,-0.3138396,0.0071298447,-0.0125755565,0.004342028,0.019825637,0.020362517
26879,22,2022-01-31,NETCG.CO,-0.09019446,0.0071298447,0.0028548911,0.013502108,0.01733369,0.019865703
26880,22,2022-02-28,NETCG.CO,0.015461573,0.0071298447,-0.009420239,0.004997914,0.017525656,0.020304509
26881,22,2022-03-31,NETCG.CO,-0.11016569,0.0071298447,0.029021733,0.015354317,0.01628754,0.018828185
26882,22,2022-04-30,NETCG.CO,0.054353297,0.0071298447,0.017300565,0.019645536,0.014696926,0.016947528
26883,22,2022-05-31,NETCG.CO,-0.07446301,0.0071298447,0.028947406,0.01900852,0.014040312,0.016492436
26884,22,2022-06-30,NETCG.CO,0.04693141,0.0071298447,0.036915254,0.02077205,0.013387034,0.014251845
26885,22,2022-07-31,NETCG.CO,-0.2551724,0.0071298447,0.03598018,0.015332984,0.0140557885,0.01401824
26886,22,2022-08-31,NETCG.CO,-0.15277778,0.0071298447,0.009928488,0.01757405,0.011430314,0.013587581
26887,22,2022-09-30,NETCG.CO,0.009367681,0.0071298447,-0.0070322044,-0.0007106508,0.009776449,0.005504463
26888,22,2022-10-31,NETCG.CO,0.25854734,0.0071298447,-0.039680544,-0.021658111,0.00065270474,-0.0077878432
26889,22,2022-11-30,NETCG.CO,-0.09747309,0.0071298447,-0.06216144,-0.030640043,-0.0048139733,-0.0087282825
26890,23,2022-12-31,NETCG.CO,-0.08125328,0.0066611604,-0.08651135,-0.03570057,-0.007302975,-0.01309482
26891,23,2023-01-31,NETCG.CO,-0.09531225,0.0066611604,-0.07142707,-0.029687976,-0.0067185774,-0.008046169
26892,23,2023-02-28,NETCG.CO,0.014866448,0.0066611604,-0.083005644,-0.03899416,-0.0068416297,-0.011075795
26893,23,2023-03-31,NETCG.CO,0.044815578,0.0066611604,-0.10036649,-0.04843722,-0.007555847,-0.013847524
26894,23,2023-04-30,NETCG.CO,0.122475296,0.0066611604,-0.10489827,-0.045014217,-0.007158595,-0.012522228
26895,23,2023-05-31,NETCG.CO,-0.03930458,0.0066611604,-0.10179581,-0.045960005,-0.0075792773,-0.013133632
26896,23,2023-06-30,NETCG.CO,0.11203224,0.0066611604,-0.07326527,-0.041880436,-0.0065553733,-0.010286043
26897,23,2023-07-31,NETCG.CO,-0.17413934,0.0066611604,-0.07992274,-0.04496641,-0.0066572996,-0.011154627
26898,23,2023-08-31,NETCG.CO,0.027936915,0.0066611604,-0.0577181,-0.032462947,-0.0058536325,-0.008782116
26899,23,2023-09-30,NETCG.CO,-0.1832484,0.0066611604,-0.06277423,-0.03172938,-0.005213227,-0.0072741047
26900,23,2023-10-31,NETCG.CO,-0.008855334,0.0066611604,-0.075154655,-0.03907261,-0.0061728572,-0.00975339
26901,23,2023-11-30,NETCG.CO,0.027655974,0.0066611604,-0.07144384,-0.049995802,-0.007123556,-0.013256726
26902,24,2023-12-31,NETCG.CO,0.22133917,0.006449142,-0.032484952,-0.026119448,-0.0050406293,-0.009298959
26903,24,2024-01-31,NETCG.CO,0.06583912,0.006449142,-0.027790476,-0.01488615,-0.0048202584,-0.008281822
26904,24,2024-02-29,NETCG.CO,-0.037504453,0.006449142,0.004510308,0.002699763,0.0024383627,0.0016593694
26905,24,2024-03-31,NETCG.CO,-0.10610951,0.006449142,-0.026137702,-0.007684033,0.0016323853,0.0021112887
26906,24,2024-04-30,NETCG.CO,0.17388721,0.006449142,-0.006792951,-0.0048307884,0.0005294581,0.0002489685
26907,24,2024-05-31,NETCG.CO,-0.009600545,0.006449142,-0.0050676647,0.0028280232,-0.0025453323,-0.0034016438
26908,24,2024-06-30,NETCG.CO,-0.0210239,0.006449142,-0.010393936,0.0074690697,0.00061041646,0.0011945739
26909,24,2024-07-31,NETCG.CO,0.039513424,0.006449142,-0.04383338,-0.009516863,-0.001962229,-0.0027627773
26910,24,2024-08-31,NETCG.CO,0.0037905239,0.006449142,-0.0424034,-0.0063979984,-0.0004722177,-0.0007053513
26911,24,2024-09-30,NETCG.CO,0.056379605,0.006449142,-0.028177455,-0.002078799,0.0031262957,0.004142868
26912,24,2024-10-31,NETCG.CO,0.07598027,0.006449142,-0.009553112,0.012386059,0.006388811,0.0093327705
26913,24,2024-11-30,NETCG.CO,-0.03818071,0.006449142,-0.03776053,0.009236981,0.0064822235,0.010365601
27396,21,2020-12-31,NEWCAP.CO,0.029850746,0.0066066957,0.24824531,0.05866351,0.046693433,0.038158778
27397,21,2021-01-31,NEWCAP.CO,-0.038647342,0.0066066957,0.24532266,0.055113472,0.044976033,0.037518732
27398,21,2021-02-28,NEWCAP.CO,0.19095477,0.0066066957,0.25789514,0.059775345,0.039497398,0.030692985
27399,21,2021-03-31,NEWCAP.CO,-0.012658228,0.0066066957,0.19449443,0.048824713,0.025106203,0.016524717
27400,21,2021-04-30,NEWCAP.CO,0.05982906,0.0066066957,0.15833071,0.050346553,0.020796703,0.0148715405
27401,21,2021-05-31,NEWCAP.CO,0.058467742,0.0066066957,0.16309041,0.05347094,0.03223413,0.027094955
27402,21,2021-06-30,NEWCAP.CO,0.123809524,0.0066066957,0.02820232,0.052415214,0.041662626,0.04299164
27403,21,2021-07-31,NEWCAP.CO,-0.31525424,0.0066066957,0.026279906,0.04981927,0.03892385,0.039286405
27404,21,2021-08-31,NEWCAP.CO,0.6287129,0.0066066957,0.12493189,0.07235323,0.05579136,0.050828904
27405,21,2021-09-30,NEWCAP.CO,-0.019607844,0.0066066957,0.054374035,0.019758992,0.006598383,0.001657068
27406,21,2021-10-31,NEWCAP.CO,-0.005,0.0066066957,0.06719284,0.04519303,0.038934994,0.037573926
27407,21,2021-11-30,NEWCAP.CO,-0.03517588,0.0066066957,0.07045551,0.046409756,0.03885145,0.037248053
27408,22,2021-12-31,NEWCAP.CO,0.0052083335,0.0071298447,-0.021269295,0.031289756,0.01913623,0.019358076
27409,22,2022-01-31,NEWCAP.CO,-0.015544041,0.0071298447,-0.0037462153,0.0268639,0.021559328,0.022475945
27410,22,2022-02-28,NEWCAP.CO,0.078947365,0.0071298447,0.011991792,0.026296634,0.023887943,0.024949154
27411,22,2022-03-31,NEWCAP.CO,0.0,0.0071298447,-0.1015822,0.009824591,0.0018145697,0.00549569
27412,22,2022-04-30,NEWCAP.CO,-0.043902438,0.0071298447,-0.08548207,0.016908819,0.009834638,0.014020458
27413,22,2022-05-31,NEWCAP.CO,-0.12755102,0.0071298447,-0.09397943,0.01599461,0.0059702997,0.011729105
27414,22,2022-06-30,NEWCAP.CO,0.0116959065,0.0071298447,-0.03373877,0.026582243,0.011442396,0.011122326
27415,22,2022-07-31,NEWCAP.CO,0.15606937,0.0071298447,-0.03393332,0.021076933,0.0087302495,0.0057201036
27416,22,2022-08-31,NEWCAP.CO,0.045,0.0071298447,-0.029395439,0.02070931,0.011391929,0.0068797655
27417,22,2022-09-30,NEWCAP.CO,-0.19724771,0.0071298447,-0.11220668,-0.01878414,-0.014384988,-0.023063771
27418,22,2022-10-31,NEWCAP.CO,0.02803137,0.0071298447,-0.07579232,-0.0136379115,0.00031139515,-0.0030387905
27419,22,2022-11-30,NEWCAP.CO,-0.04548019,0.0071298447,-0.06647951,-0.014986152,-0.0048358254,-0.008061813
27420,23,2022-12-31,NEWCAP.CO,0.04547588,0.0066611604,0.017850786,-0.0075952183,-0.004837129,-0.004204831
27421,23,2023-01-31,NEWCAP.CO,0.05410879,0.0066611604,-0.0022333274,-0.0154358875,-0.0057251053,-0.0081669595
27422,23,2023-02-28,NEWCAP.CO,0.41960588,0.0066611604,-0.012526722,-0.016479356,-0.005899262,-0.005334788
27423,23,2023-03-31,NEWCAP.CO,-0.23136301,0.0066611604,-0.032903135,-0.017501762,-0.005338164,-0.0072159744
27424,23,2023-04-30,NEWCAP.CO,0.0074741165,0.0066611604,0.018437088,-0.018968089,-0.0066698166,-0.009739551
27425,23,2023-05-31,NEWCAP.CO,0.09309683,0.0066611604,0.0053868284,-0.01441519,-0.0054380195,-0.0026587294
27426,23,2023-06-30,NEWCAP.CO,0.04113373,0.0066611604,-0.00035896432,-0.013902487,-0.0034008652,0.0059455605
27427,23,2023-07-31,NEWCAP.CO,0.030785995,0.0066611604,-0.05419124,-0.02022215,-0.0036217347,0.005663926
27428,23,2023-08-31,NEWCAP.CO,0.0053148177,0.0066611604,-0.0502012,-0.024809105,-0.0043023773,0.0037861108
27429,23,2023-09-30,NEWCAP.CO,-0.08608303,0.0066611604,-0.092508025,-0.044526838,-0.0070039914,-0.0070690094
27430,23,2023-10-31,NEWCAP.CO,-0.021133428,0.0066611604,-0.006539179,-0.009454085,-0.0024854378,0.00871669
27431,23,2023-11-30,NEWCAP.CO,-0.015297288,0.0066611604,-0.055970967,-0.023902848,-0.003556528,0.0053725443
27432,24,2023-12-31,NEWCAP.CO,0.11579839,0.006449142,0.005090105,-0.0006438168,0.0018225269,0.011168136
27433,24,2024-01-31,NEWCAP.CO,0.08084727,0.006449142,-0.0124794785,0.0027692108,0.0013970967,0.0094140805
27434,24,2024-02-29,NEWCAP.CO,-0.033879444,0.006449142,-0.026634507,-0.0025189784,0.0016045142,0.009915929
27435,24,2024-03-31,NEWCAP.CO,-0.024228206,0.006449142,0.008711275,0.010461764,-0.0005436114,0.008897411
27436,24,2024-04-30,NEWCAP.CO,-0.068169,0.006449142,0.021720858,0.018901242,0.0013676437,0.011507263
27437,24,2024-05-31,NEWCAP.CO,0.03193211,0.006449142,0.007999815,0.015220771,0.0009920283,0.0115100695
27438,24,2024-06-30,NEWCAP.CO,-0.02542352,0.006449142,0.025515852,0.010853851,-0.0020262967,0.0002458864
27439,24,2024-07-31,NEWCAP.CO,0.04897444,0.006449142,-0.010403283,-0.002534851,-0.003140683,-0.0031210524
27440,24,2024-08-31,NEWCAP.CO,-0.5273399,0.006449142,-0.0003629732,0.0024668337,-0.0029112473,-0.0029891971
27441,24,2024-10-31,NEWCAP.CO,-0.01264835,0.006449142,-0.067944564,-0.058558617,-0.009416237,-0.029854927
27442,24,2024-11-30,NEWCAP.CO,-0.14009963,0.006449142,0.06968075,0.024129845,-0.0007213514,0.0013526994
27674,21,2020-12-31,NKT.CO,-0.069321536,0.0066066957,0.070698485,0.042618692,0.0307226,0.02209698
27675,21,2021-01-31,NKT.CO,-0.04754358,0.0066066957,0.07582766,0.058265224,0.038843147,0.027784571
27676,21,2021-02-28,NKT.CO,0.14725457,0.0066066957,0.06479584,0.04745215,0.033666737,0.023089338
27677,21,2021-03-31,NKT.CO,-0.067440175,0.0066066957,0.10095541,0.04743793,0.03839647,0.030987674
27678,21,2021-04-30,NKT.CO,0.065318815,0.0066066957,0.09265514,0.053480893,0.037756592,0.025598621
27679,21,2021-05-31,NKT.CO,0.050364964,0.0066066957,0.063511685,0.041420445,0.03001956,0.021507751
27680,21,2021-06-30,NKT.CO,0.03544128,0.0066066957,0.091897964,0.049978122,0.04173041,0.036405332
27681,21,2021-07-31,NKT.CO,-0.04899329,0.0066066957,0.096810564,0.05048167,0.043266736,0.035741616
27682,21,2021-08-31,NKT.CO,-0.016231475,0.0066066957,0.07018243,0.046982646,0.03862534,0.029617662
27683,21,2021-09-30,NKT.CO,0.11262554,0.0066066957,0.04416333,0.034023046,0.030875584,0.02367716
27684,21,2021-10-31,NKT.CO,-0.014184397,0.0066066957,0.074737534,0.03767524,0.03351859,0.03045569
27685,21,2021-11-30,NKT.CO,0.03204709,0.0066066957,0.040599402,0.030991413,0.024523135,0.020472243
27686,22,2021-12-31,NKT.CO,-0.121673,0.0071298447,-0.0032635452,0.015084628,0.018477578,0.020113999
27687,22,2022-01-31,NKT.CO,0.005050505,0.0071298447,1.699198e-05,0.020145504,0.017492652,0.01919191
27688,22,2022-02-28,NKT.CO,0.09691314,0.0071298447,-0.0005038297,0.01840793,0.015754936,0.017570928
27689,22,2022-03-31,NKT.CO,0.109947644,0.0071298447,-0.020487607,0.01044786,0.012328714,0.013941655
27690,22,2022-04-30,NKT.CO,0.001768868,0.0071298447,-0.018786445,0.013694424,0.012302498,0.01306091
27691,22,2022-05-31,NKT.CO,-0.11241907,0.0071298447,-0.03355971,0.012996845,0.0058470317,0.009470319
27692,22,2022-06-30,NKT.CO,0.23143236,0.0071298447,0.0139382705,0.020170143,0.008433105,0.00860959
27693,22,2022-07-31,NKT.CO,0.019924609,0.0071298447,0.019900735,0.013844749,0.01447089,0.012076959
27694,22,2022-08-31,NKT.CO,-0.04751848,0.0071298447,0.020334959,0.018100353,0.010776589,0.0074389307
27695,22,2022-09-30,NKT.CO,0.04323725,0.0071298447,-0.01067342,-0.0024604038,-0.0011792618,-0.0027608494
27696,22,2022-10-31,NKT.CO,0.0037107375,0.0071298447,-0.05315267,-0.02988923,-0.012841625,-0.012338327
27697,22,2022-11-30,NKT.CO,0.03441399,0.0071298447,-0.043081433,-0.024604142,-0.007601275,-0.007548207
27698,23,2022-12-31,NKT.CO,0.08480994,0.0066611604,-0.030784935,-0.026062636,-0.00328445,-0.0018708135
27699,23,2023-01-31,NKT.CO,-0.23250559,0.0066611604,-0.033753894,-0.023505094,-0.002703822,-0.000458462
27700,23,2023-02-28,NKT.CO,0.090964496,0.0066611604,-0.024422336,-0.020429391,-0.0035479278,-0.0028756508
27701,23,2023-03-31,NKT.CO,-0.009576516,0.0066611604,-0.05262629,-0.04111716,-0.004767251,-0.005354232
27702,23,2023-04-30,NKT.CO,0.17628899,0.0066611604,-0.07747108,-0.044509977,-0.005419779,-0.0076522166
27703,23,2023-05-31,NKT.CO,0.07759405,0.0066611604,-0.057939135,-0.039927673,-0.0051309145,-0.0063055404
27704,23,2023-06-30,NKT.CO,-0.065176815,0.0066611604,-0.015400554,-0.02292863,-0.0023521907,-0.0017232824
27705,23,2023-07-31,NKT.CO,-0.040711343,0.0066611604,-0.061239637,-0.04531939,-0.004815704,-0.007325299
27706,23,2023-08-31,NKT.CO,-0.013473559,0.0066611604,-0.028615993,-0.033971038,-0.0039674887,-0.0049574836
27707,23,2023-09-30,NKT.CO,-0.043400105,0.0066611604,-0.056201436,-0.042649217,-0.0057187225,-0.009749811
27708,23,2023-10-31,NKT.CO,0.19648342,0.0066611604,-0.06204223,-0.05001614,-0.0058499062,-0.010255437
27709,23,2023-11-30,NKT.CO,0.08937058,0.0066611604,-0.07050491,-0.05125951,-0.0049983663,-0.0074477317
27710,24,2023-12-31,NKT.CO,0.036289442,0.006449142,-0.014498834,-0.021264836,-0.001443282,-0.0026980352
27711,24,2024-01-31,NKT.CO,0.071737185,0.006449142,-0.01950595,-0.022433573,-0.0012234707,-0.002303957
27712,24,2024-02-29,NKT.CO,0.09743449,0.006449142,-9.649014e-05,-4.6086498e-06,0.0038324404,0.002624357
27713,24,2024-03-31,NKT.CO,0.021609794,0.006449142,0.030151296,0.021937083,0.005463087,0.0053946497
27714,24,2024-04-30,NKT.CO,0.01245935,0.006449142,0.03232403,0.025395814,0.0060294988,0.0065240264
27715,24,2024-05-31,NKT.CO,0.02487301,0.006449142,0.02207791,0.01845535,0.00041091628,-0.0011526032
27716,24,2024-06-30,NKT.CO,0.015095971,0.006449142,0.0051994086,0.012681643,0.0005093509,-0.0006581802
27717,24,2024-07-31,NKT.CO,0.031899776,0.006449142,-0.0022199317,0.011559503,0.0020797285,0.00090939587
27718,24,2024-08-31,NKT.CO,-0.017547207,0.006449142,0.011136793,0.02103406,0.0033621625,0.0024041212
27719,24,2024-09-30,NKT.CO,0.009108009,0.006449142,0.019568045,0.020771714,0.0045453343,0.004160811
27720,24,2024-10-31,NKT.CO,-0.15176609,0.006449142,0.022122683,0.020671204,0.006458069,0.0072344407
27721,24,2024-11-30,NKT.CO,-0.057440948,0.006449142,0.031310566,0.014461717,0.0010925083,-8.333921e-05
27752,21,2020-12-31,NLFSK.CO,0.037993923,0.0066066957,-0.0017105215,0.010874787,0.0049016187,0.014876807
27753,21,2021-01-31,NLFSK.CO,0.08345535,0.0066066957,-0.00018209824,0.0082168225,0.0043060966,0.015270898
27754,21,2021-02-28,NLFSK.CO,0.30675676,0.0066066957,0.013723774,0.010801695,0.013471514,0.020360297
27755,21,2021-03-31,NLFSK.CO,-0.051706307,0.0066066957,0.03548856,0.009249853,0.025658777,0.029517224
27756,21,2021-04-30,NLFSK.CO,0.16684842,0.0066066957,-0.0068609216,0.025946768,0.03224077,0.030186664
27757,21,2021-05-31,NLFSK.CO,0.025700934,0.0066066957,0.0027613915,0.010028908,0.019907488,0.022172349
27758,21,2021-06-30,NLFSK.CO,0.004555809,0.0066066957,0.08448079,0.029613923,0.04505468,0.042761665
27759,21,2021-07-31,NLFSK.CO,0.05668934,0.0066066957,0.0856335,0.032889746,0.046966672,0.044249512
27760,21,2021-08-31,NLFSK.CO,-0.115879826,0.0066066957,0.09932482,0.038294107,0.04966674,0.0476108
27761,21,2021-09-30,NLFSK.CO,0.08495145,0.0066066957,0.08344995,0.046139598,0.051544797,0.048014015
27762,21,2021-10-31,NLFSK.CO,-0.011185682,0.0066066957,0.07275799,0.033775806,0.048171792,0.045444183
27763,21,2021-11-30,NLFSK.CO,-0.027149322,0.0066066957,0.057832155,0.021677095,0.036939748,0.033012487
27764,22,2021-12-31,NLFSK.CO,0.08372093,0.0071298447,0.023342438,0.017239084,0.024919322,0.027860483
27765,22,2022-01-31,NLFSK.CO,-0.04077253,0.0071298447,0.016834486,0.011351492,0.024657667,0.026433393
27766,22,2022-02-28,NLFSK.CO,-0.09172259,0.0071298447,0.014116115,0.015481362,0.022844726,0.026593413
27767,22,2022-03-31,NLFSK.CO,-0.014778325,0.0071298447,0.013104488,0.021790301,0.019740898,0.023395713
27768,22,2022-04-30,NLFSK.CO,-0.204,0.0071298447,0.011831404,0.020057008,0.019045131,0.02195356
27769,22,2022-05-31,NLFSK.CO,-0.057788946,0.0071298447,-0.0015854863,0.021684682,0.014784353,0.020252649
27770,22,2022-06-30,NLFSK.CO,0.144,0.0071298447,0.027452208,0.019953767,0.01446065,0.018112583
27771,22,2022-07-31,NLFSK.CO,-0.031468533,0.0071298447,0.02927418,0.016809944,0.018100645,0.02013191
27772,22,2022-08-31,NLFSK.CO,-0.2045728,0.0071298447,0.030402377,0.02106128,0.01634362,0.019156737
27773,22,2022-09-30,NLFSK.CO,0.059001513,0.0071298447,0.01793624,0.015814627,0.012409052,0.017456792
27774,22,2022-10-31,NLFSK.CO,0.0037456546,0.0071298447,-0.007859725,-0.0040643974,0.010487863,0.01373854
27775,22,2022-11-30,NLFSK.CO,0.04163851,0.0071298447,-0.002120546,-0.0022443202,0.010721689,0.01459792
27776,23,2022-12-31,NLFSK.CO,-0.07470559,0.0066611604,-0.0465737,-0.01335852,-0.0040388526,-0.00067005435
27777,23,2023-01-31,NLFSK.CO,-0.041211125,0.0066611604,-0.050170332,-0.013662165,-0.004579378,-0.0014914917
27778,23,2023-02-28,NLFSK.CO,0.035363052,0.0066611604,-0.054174162,-0.019541526,-0.004937671,-0.0029603369
27779,23,2023-03-31,NLFSK.CO,0.02193526,0.0066611604,-0.03858885,-0.017670099,-0.004242142,-0.002251783
27780,23,2023-04-30,NLFSK.CO,-0.08017595,0.0066611604,-0.055670716,-0.01938365,-0.004363677,-0.0024404614
27781,23,2023-05-31,NLFSK.CO,-0.017815249,0.0066611604,-0.04450293,-0.022042612,-0.005102591,-0.004497216
27782,23,2023-06-30,NLFSK.CO,0.01676375,0.0066611604,-0.042595275,-0.020715002,-0.0042142808,-0.0032213689
