,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
20965,23,2023-06-30,JDAN.CO,-0.014017682,0.031,0.0066611604,-0.07171397,-0.04224513,-0.005712318,-0.0058600446
20966,23,2023-07-31,JDAN.CO,-0.045854427,0.0335,0.0066611604,-0.08724474,-0.048782248,-0.00570125,-0.0059712245
20967,23,2023-08-31,JDAN.CO,-0.019210603,0.0335,0.0066611604,-0.07189133,-0.043592244,-0.0047778464,-0.0052406145
20968,23,2023-09-30,JDAN.CO,-0.044590704,0.036,0.0066611604,-0.07005946,-0.044755906,-0.0060970383,-0.006032945
20969,23,2023-10-31,JDAN.CO,-0.055353355,0.036,0.0066611604,-0.08806493,-0.053383294,-0.00742047,-0.0073213875
20970,23,2023-11-30,JDAN.CO,0.05234793,0.036,0.0066611604,-0.08789119,-0.05503379,-0.006725271,-0.0065664267
20971,24,2023-12-31,JDAN.CO,0.014515639,0.036,0.006449142,-0.04981212,-0.04278547,-0.021296332,-0.02290882
20972,24,2024-01-31,JDAN.CO,-0.08449668,0.036,0.006449142,-0.042884454,-0.027109988,-0.0028438333,0.00041657593
20973,24,2024-02-29,JDAN.CO,0.029758671,0.036,0.006449142,-0.052057598,-0.03316456,-0.0033101712,-0.0006017584
20974,24,2024-03-31,JDAN.CO,-0.052725364,0.036,0.006449142,-0.035693146,-0.008700941,0.00070593803,0.003058438
20975,24,2024-04-30,JDAN.CO,0.04052665,0.036,0.006449142,-0.023310147,-0.010660302,0.00028726217,0.0025519761
20976,24,2024-05-31,JDAN.CO,-0.035359018,0.036,0.006449142,-0.03363661,-0.00910981,0.0001440995,0.0022980548
20977,24,2024-06-30,JDAN.CO,0.011402458,0.0335,0.006449142,-0.0066655395,-0.002971603,-0.008442139,-0.008916585
20978,24,2024-07-31,JDAN.CO,-0.031051585,0.0335,0.006449142,-0.0074185976,-0.002405616,-0.008129373,-0.008167882
20979,24,2024-08-31,JDAN.CO,0.12831827,0.0335,0.006449142,0.00090472074,0.0072157322,-0.0059767514,-0.0046265535
20980,24,2024-09-30,JDAN.CO,0.0058339923,0.031,0.006449142,0.024795098,0.016825173,-0.0065310346,-0.0045747124
20981,24,2024-10-31,JDAN.CO,-0.12595159,0.0285,0.006449142,0.038721327,0.019675937,-0.005949814,-0.0041700564
20982,24,2024-11-30,JDAN.CO,-0.016907636,0.0285,0.006449142,0.034261364,0.020798264,-0.0048431596,-0.0026426949
21349,21,2020-12-31,JUTBK.CO^I21,0.03626943,0.0,0.0066066957,0.021206625,0.026109708,0.017139826,0.013535162
21350,21,2021-01-31,JUTBK.CO^I21,0.03,0.0,0.0066066957,0.01941755,0.025168294,0.016855562,0.013183755
21351,21,2021-02-28,JUTBK.CO^I21,0.08252427,0.0,0.0066066957,0.02402148,0.026149556,0.016857315,0.01338166
21352,21,2021-03-31,JUTBK.CO^I21,0.11818182,0.0,0.0066066957,0.043125182,0.02485899,0.018583376,0.016457122
21353,21,2021-04-30,JUTBK.CO^I21,-0.016260162,0.0,0.0066066957,0.046264626,0.023345187,0.018740496,0.017310843
21354,21,2021-05-31,JUTBK.CO^I21,0.40495867,0.0,0.0066066957,0.046756804,0.030969,0.019226214,0.017686013
21355,21,2021-06-30,JUTBK.CO^I21,0.0,0.0,0.0066066957,0.049011864,0.008396328,0.00955745,0.014150886
21356,21,2021-07-31,JUTBK.CO^I21,0.011764706,0.0,0.0066066957,0.08431936,0.04209912,0.022480562,0.024311205
21357,21,2021-08-31,JUTBK.CO^I21,0.0058139535,0.0,0.0066066957,0.08758194,0.04025741,0.02085421,0.02191667
21585,21,2020-12-31,JYSK.CO,-0.009009009,0.0,0.0066066957,0.024736658,0.03189887,0.016428392,0.016038733
21586,21,2021-01-31,JYSK.CO,0.15281385,0.0,0.0066066957,0.024142642,0.030405253,0.016476931,0.015247883
21587,21,2021-02-28,JYSK.CO,0.13631243,0.0,0.0066066957,0.038715713,0.027338527,0.016321976,0.016454889
21588,21,2021-03-31,JYSK.CO,-0.0016523463,0.0,0.0066066957,0.06293982,0.037011195,0.019735292,0.021861885
21589,21,2021-04-30,JYSK.CO,0.031115524,0.0,0.0066066957,0.06164813,0.043477155,0.01856898,0.022210192
21590,21,2021-05-31,JYSK.CO,-0.02600321,0.0,0.0066066957,0.05034499,0.040315486,0.018375942,0.020760026
21591,21,2021-06-30,JYSK.CO,0.0039551747,0.0,0.0066066957,0.050887458,0.040064782,0.02396293,0.02414248
21592,21,2021-07-31,JYSK.CO,-0.09619173,0.0,0.0066066957,0.0529835,0.03724896,0.023235794,0.022981849
21593,21,2021-08-31,JYSK.CO,0.0065383217,0.0,0.0066066957,0.03081188,0.034743067,0.018329911,0.018726368
21594,21,2021-09-30,JYSK.CO,0.13316493,0.0,0.0066066957,0.03798282,0.025312476,0.019373488,0.01688782
21595,21,2021-10-31,JYSK.CO,0.043312103,0.0,0.0066066957,0.04828763,0.022255534,0.021466663,0.019002933
21596,21,2021-11-30,JYSK.CO,0.028693529,0.0,0.0066066957,0.027188096,0.019628461,0.018038373,0.015377341
21597,22,2021-12-31,JYSK.CO,0.15133531,0.0,0.0071298447,0.017148755,0.0154171325,0.01428842,0.013789383
21598,22,2022-01-31,JYSK.CO,-0.0685567,0.0,0.0071298447,0.012586757,0.009672623,0.012705666,0.012585121
21599,22,2022-02-28,JYSK.CO,0.02102933,0.0,0.0071298447,0.023901805,0.018357856,0.01462505,0.012642264
21600,22,2022-03-31,JYSK.CO,0.07208672,0.0,0.0071298447,-0.011850209,0.0007383805,0.0066921054,0.0034971156
21601,22,2022-04-30,JYSK.CO,0.033367038,0.0,0.0071298447,-0.040815637,-0.005333156,0.001665531,-0.00084875117
21602,22,2022-05-31,JYSK.CO,-0.15239726,0.0,0.0071298447,-0.013790759,0.0021843342,0.0064920895,0.0020835947
21603,22,2022-06-30,JYSK.CO,0.09581529,0.0,0.0071298447,-0.022520363,0.0059401724,0.0015970838,-0.001375217
21604,22,2022-07-31,JYSK.CO,-0.019225705,0.0,0.0071298447,0.0037291879,0.009495866,0.009233603,0.003125926
21605,22,2022-08-31,JYSK.CO,0.067669176,0.0,0.0071298447,0.004982461,0.013343753,0.009330991,0.0039262855
21606,22,2022-09-30,JYSK.CO,0.023138832,0.0065,0.0071298447,-0.029901363,-0.012100205,-0.0028473232,-0.0058502364
21607,22,2022-10-31,JYSK.CO,0.057227883,0.0125,0.0071298447,-0.06511817,-0.03380421,-0.015043974,-0.01744329
21608,22,2022-11-30,JYSK.CO,0.047767416,0.0125,0.0071298447,-0.057775162,-0.03320025,-0.012239312,-0.013874987
21609,23,2022-12-31,JYSK.CO,0.086710766,0.0175,0.0066611604,-0.023745865,-0.02899667,0.0009020789,-0.0015505077
21610,23,2023-01-31,JYSK.CO,0.20042734,0.0175,0.0066611604,-0.039287694,-0.032757487,-0.0010407625,-0.0029511163
21611,23,2023-02-28,JYSK.CO,-0.18754846,0.021,0.0066611604,-0.032184493,-0.025851557,0.002154036,-0.0005311938
21612,23,2023-03-31,JYSK.CO,0.025130428,0.026,0.0066611604,-0.037736148,-0.02351374,-0.0031377324,-0.0039897347
21613,23,2023-04-30,JYSK.CO,-0.032155465,0.026,0.0066611604,-0.069218226,-0.040054683,-0.005678574,-0.0061858473
21614,23,2023-05-31,JYSK.CO,0.08169733,0.0285,0.0066611604,-0.07088625,-0.04043177,-0.0060514114,-0.006376238
21615,23,2023-06-30,JYSK.CO,-0.012761197,0.031,0.0066611604,-0.05140374,-0.030903777,-0.0025749055,-0.0036241245
21616,23,2023-07-31,JYSK.CO,-0.047186717,0.0335,0.0066611604,-0.07717991,-0.039346233,-0.0055453256,-0.005513272
21617,23,2023-08-31,JYSK.CO,0.052545138,0.0335,0.0066611604,-0.069073066,-0.03773045,-0.0052175573,-0.00637969
21618,23,2023-09-30,JYSK.CO,-0.043352947,0.036,0.0066611604,-0.058822542,-0.039173525,-0.003957012,-0.004388841
21619,23,2023-10-31,JYSK.CO,-0.047691632,0.036,0.0066611604,-0.07658553,-0.0437702,-0.008097934,-0.007906214
21620,23,2023-11-30,JYSK.CO,0.03455894,0.036,0.0066611604,-0.08944811,-0.050203484,-0.009638061,-0.009216637
21621,24,2023-12-31,JYSK.CO,0.09250294,0.036,0.006449142,-0.045484792,-0.026073717,-0.007158597,-0.009826138
21622,24,2024-01-31,JYSK.CO,0.04797257,0.036,0.006449142,-0.03456325,-0.024325037,-0.008294709,-0.01025624
21623,24,2024-02-29,JYSK.CO,0.05659613,0.036,0.006449142,-0.046987202,-0.028546035,-0.00900785,-0.011423923
21624,24,2024-03-31,JYSK.CO,-0.027153464,0.036,0.006449142,-0.020299537,-0.0039218445,-0.00020533547,-0.001778971
21625,24,2024-04-30,JYSK.CO,-0.009108162,0.036,0.006449142,0.0004782579,0.0009093061,0.0002577644,-0.001388162
21626,24,2024-05-31,JYSK.CO,-0.022420635,0.036,0.006449142,0.020162364,0.011271698,0.0010747035,-0.0014327773
21627,24,2024-06-30,JYSK.CO,0.013293878,0.0335,0.006449142,-0.0012999871,0.0044709975,0.0034373838,-0.00074975984
21628,24,2024-07-31,JYSK.CO,-0.040937975,0.0335,0.006449142,-0.012981474,-0.00025383616,0.0029948922,-0.000105726256
21629,24,2024-08-31,JYSK.CO,-0.03968414,0.0335,0.006449142,-0.003665851,0.0032139656,0.004250408,0.00016621454
21630,24,2024-09-30,JYSK.CO,-0.08577942,0.031,0.006449142,-0.00841802,-0.0022507082,0.002254418,-0.0011460157
21631,24,2024-10-31,JYSK.CO,0.03634852,0.0285,0.006449142,0.006785287,0.001614748,0.0024535186,-0.0024260306
21632,24,2024-11-30,JYSK.CO,0.024225518,0.0285,0.006449142,-0.001966732,-0.0016071401,0.0027430204,0.00047290168
21897,21,2020-12-31,KBHL.CO,0.0,0.0,0.0066066957,0.01666273,0.031651087,0.020274108,0.022048358
21898,21,2021-01-31,KBHL.CO,0.040892195,0.0,0.0066066957,0.018263724,0.032392368,0.019573648,0.021857442
21899,21,2021-02-28,KBHL.CO,0.075,0.0,0.0066066957,0.03011803,0.033535592,0.021178097,0.021650378
21900,21,2021-03-31,KBHL.CO,0.23255815,0.0,0.0066066957,0.041542303,0.031764366,0.019792143,0.019792443
21901,21,2021-04-30,KBHL.CO,-0.056603774,0.0,0.0066066957,0.04598401,0.028617091,0.017216563,0.014522621
21902,21,2021-05-31,KBHL.CO,0.04,0.0,0.0066066957,0.042409904,0.04060845,0.017521547,0.020711595
21903,21,2021-06-30,KBHL.CO,-0.0054945056,0.0,0.0066066957,0.084665634,0.037265353,0.020313837,0.022766344
21904,21,2021-07-31,KBHL.CO,-0.18232045,0.0,0.0066066957,0.084437236,0.03950578,0.02139366,0.023344934
21905,21,2021-08-31,KBHL.CO,0.0777027,0.0,0.0066066957,0.06561648,0.042551078,0.02000376,0.021330835
21906,21,2021-09-30,KBHL.CO,0.04075235,0.0,0.0066066957,0.047549203,0.023570003,0.012135244,0.012339502
21907,21,2021-10-31,KBHL.CO,-0.11746988,0.0,0.0066066957,0.03604042,0.023554817,0.011741938,0.0115261115
21908,21,2021-11-30,KBHL.CO,0.0,0.0,0.0066066957,0.038590305,0.026767291,0.015313359,0.014898166
21909,22,2021-12-31,KBHL.CO,0.12627986,0.0,0.0071298447,0.0045802314,0.012472194,0.010881664,0.008824797
21910,22,2022-01-31,KBHL.CO,-0.060606062,0.0,0.0071298447,0.014452034,0.008969801,0.010961322,0.0077055814
21911,22,2022-02-28,KBHL.CO,0.041935485,0.0,0.0071298447,0.024190351,0.020583438,0.012583328,0.010874176
21912,22,2022-03-31,KBHL.CO,0.083591335,0.0,0.0071298447,-0.010791856,0.010193853,0.0028055932,0.0013522174
21913,22,2022-04-30,KBHL.CO,0.045714285,0.0,0.0071298447,-0.022841688,0.0057763993,-0.0005613429,-0.0046466677
21914,22,2022-05-31,KBHL.CO,-0.12021858,0.0,0.0071298447,-0.007890349,0.01067232,0.0034198654,-0.0001545921
21915,22,2022-06-30,KBHL.CO,0.024844721,0.0,0.0071298447,-0.0006662365,0.0093615195,-0.004516467,-0.0078082085
21916,22,2022-07-31,KBHL.CO,-0.006060606,0.0,0.0071298447,0.0049305297,0.011219492,-0.001357664,-0.0071317838
21917,22,2022-08-31,KBHL.CO,-0.051829267,0.0,0.0071298447,0.00018201023,0.008558007,-0.004224473,-0.0085192835
21918,22,2022-09-30,KBHL.CO,-0.06430868,0.0065,0.0071298447,-0.022390906,-0.011608595,-0.011233889,-0.0166868
21919,22,2022-10-31,KBHL.CO,0.064752035,0.0125,0.0071298447,-0.065502696,-0.035719845,-0.02183051,-0.027679538
21920,22,2022-11-30,KBHL.CO,-0.039745424,0.0125,0.0071298447,-0.04892241,-0.035595298,-0.01975119,-0.025508061
21921,23,2022-12-31,KBHL.CO,0.019098483,0.0175,0.0066611604,-0.033800434,-0.03224395,-0.006621074,-0.006878329
21922,23,2023-01-31,KBHL.CO,0.028158497,0.0175,0.0066611604,-0.039459825,-0.036786493,-0.008932611,-0.009643479
21923,23,2023-02-28,KBHL.CO,0.030502116,0.021,0.0066611604,-0.038600102,-0.03496666,-0.007876063,-0.008241814
21924,23,2023-03-31,KBHL.CO,-0.060556907,0.026,0.0066611604,-0.04085567,-0.037558384,-0.009026336,-0.008890731
21925,23,2023-04-30,KBHL.CO,-0.015299163,0.026,0.0066611604,-0.049103264,-0.035844162,-0.00978342,-0.009665075
21926,23,2023-05-31,KBHL.CO,-0.018807935,0.0285,0.0066611604,-0.06329269,-0.041941583,-0.011962287,-0.01204369
21927,23,2023-06-30,KBHL.CO,-0.056581818,0.031,0.0066611604,-0.067142375,-0.039638,-0.009125941,-0.008198047
21928,23,2023-07-31,KBHL.CO,-0.070647694,0.0335,0.0066611604,-0.09168965,-0.051483627,-0.012172138,-0.010891395
21929,23,2023-08-31,KBHL.CO,-0.06621124,0.0335,0.0066611604,-0.09846298,-0.052877903,-0.01243763,-0.01115027
21930,23,2023-09-30,KBHL.CO,-0.029443745,0.036,0.0066611604,-0.10583372,-0.053988274,-0.01224517,-0.011015562
21931,23,2023-10-31,KBHL.CO,-0.03037777,0.036,0.0066611604,-0.09920669,-0.06177579,-0.017976271,-0.016320651
21932,23,2023-11-30,KBHL.CO,0.0035559828,0.036,0.0066611604,-0.12114022,-0.071342126,-0.017174724,-0.0155255245
21933,24,2023-12-31,KBHL.CO,0.19532426,0.036,0.006449142,-0.05541965,-0.04333394,-0.011641355,-0.01332817
21934,24,2024-01-31,KBHL.CO,-0.024534343,0.036,0.006449142,-0.048901986,-0.032258138,-0.010867866,-0.011346521
21935,24,2024-02-29,KBHL.CO,-0.039716315,0.036,0.006449142,-0.06730311,-0.038260065,-0.009598291,-0.01053333
21936,24,2024-03-31,KBHL.CO,-0.0697455,0.036,0.006449142,-0.053325836,-0.02234003,-0.00636012,-0.007377202
21937,24,2024-04-30,KBHL.CO,-0.031581465,0.036,0.006449142,-0.057210278,-0.027441453,-0.009748844,-0.011620161
21938,24,2024-05-31,KBHL.CO,-0.10400424,0.036,0.006449142,-0.06043541,-0.027512453,-0.008043501,-0.009289968
21939,24,2024-06-30,KBHL.CO,-0.012319291,0.0335,0.006449142,-0.0438593,-0.019306231,-0.007564834,-0.007691809
21940,24,2024-07-31,KBHL.CO,0.018526897,0.0335,0.006449142,-0.053027477,-0.022534866,-0.008994181,-0.009287106
21941,24,2024-08-31,KBHL.CO,-0.053675625,0.0335,0.006449142,-0.037509937,-0.015965298,-0.009368455,-0.009938196
21942,24,2024-09-30,KBHL.CO,-0.029578967,0.031,0.006449142,-0.0186224,-0.0074599762,-0.0032465258,-0.0029852763
21943,24,2024-10-31,KBHL.CO,-0.08274784,0.0285,0.006449142,-0.008277599,-0.0010322975,-0.0006028313,-0.00048772973
21944,24,2024-11-30,KBHL.CO,0.6652304,0.0285,0.006449142,-0.014741847,-0.00019745203,-0.0019428974,-0.0013489902
22244,21,2020-12-31,KLEEb.CO,-0.01245,0.0,0.0066066957,-0.018867126,0.039775684,0.013209915,0.014260988
22245,21,2021-01-31,KLEEb.CO,0.04477612,0.0,0.0066066957,-0.015524652,0.041762866,0.01134266,0.01221635
22246,21,2021-02-28,KLEEb.CO,0.042857144,0.0,0.0066066957,-0.013652854,0.038423777,0.009315499,0.009231815
22247,21,2021-03-31,KLEEb.CO,0.1369863,0.0,0.0066066957,0.026685676,0.036920756,0.010975619,0.0075091734
22248,21,2021-04-30,KLEEb.CO,-0.10240964,0.0,0.0066066957,0.015877992,0.033007175,0.010639113,0.007567484
22249,21,2021-05-31,KLEEb.CO,0.040268455,0.0,0.0066066957,0.012011703,0.041373663,0.01211459,0.012217214
22250,21,2021-06-30,KLEEb.CO,0.06451613,0.0,0.0066066957,0.019318514,0.038881727,0.008938303,0.006005993
22251,21,2021-07-31,KLEEb.CO,-0.018181818,0.0,0.0066066957,0.017188096,0.038271338,0.010212442,0.008371207
22252,21,2021-08-31,KLEEb.CO,0.012345679,0.0,0.0066066957,0.0016983426,0.040969357,0.011359691,0.010225499
22253,21,2021-09-30,KLEEb.CO,0.21341464,0.0,0.0066066957,-0.00022802874,0.032939695,0.0060016206,0.0069304146
22254,21,2021-10-31,KLEEb.CO,0.04522613,0.0,0.0066066957,-0.0067756805,0.023186779,0.0038264848,0.002948981
22255,21,2021-11-30,KLEEb.CO,-0.100961536,0.0,0.0066066957,0.015543979,0.037359424,0.0078243995,0.008214638
22256,22,2021-12-31,KLEEb.CO,0.17619519,0.0,0.0071298447,-0.023672689,0.02601948,0.011908814,0.013465971
22257,22,2022-01-31,KLEEb.CO,0.014925373,0.0,0.0071298447,0.041537486,0.016831795,0.009984134,0.013906829
22258,22,2022-02-28,KLEEb.CO,0.05882353,0.0,0.0071298447,0.024686102,0.030042404,0.0154729765,0.016971758
22259,22,2022-03-31,KLEEb.CO,0.027777778,0.0,0.0071298447,0.08899408,0.033361383,0.013454554,0.017091166
22260,22,2022-04-30,KLEEb.CO,-0.1036036,0.0,0.0071298447,0.086157724,0.03528077,0.013458247,0.017020553
22261,22,2022-05-31,KLEEb.CO,-0.11557789,0.0,0.0071298447,0.09294656,0.04804582,0.016031448,0.02084282
22262,22,2022-06-30,KLEEb.CO,0.14204545,0.0,0.0071298447,0.10265586,0.043330636,0.014562346,0.01951112
22263,22,2022-07-31,KLEEb.CO,-0.06467662,0.0,0.0071298447,0.08780469,0.036833327,0.012484519,0.016006578
22264,22,2022-08-31,KLEEb.CO,0.03723404,0.0,0.0071298447,0.10533634,0.047102638,0.015655687,0.02025123
22265,22,2022-09-30,KLEEb.CO,-0.041025642,0.0065,0.0071298447,0.07580612,0.017135436,0.008022446,0.011101949
22266,22,2022-10-31,KLEEb.CO,0.14919256,0.0125,0.0071298447,0.023572732,-0.008026343,0.00027804115,0.0013340816
22267,22,2022-11-30,KLEEb.CO,0.06408054,0.0125,0.0071298447,0.017678015,-0.013911234,-0.0035546746,-0.0047292328
22268,23,2022-12-31,KLEEb.CO,0.109256834,0.0175,0.0066611604,-0.004836276,-0.0058642398,0.0015182535,0.00044653023
22269,23,2023-01-31,KLEEb.CO,-0.15744677,0.0175,0.0066611604,-0.06477635,-0.028719356,-0.0006989803,-0.004409521
22270,23,2023-02-28,KLEEb.CO,-0.0014467654,0.021,0.0066611604,-0.049714725,-0.018581644,0.00031994487,-0.0011223281
22271,23,2023-03-31,KLEEb.CO,-0.015951388,0.026,0.0066611604,-0.101414025,-0.041608177,-0.0073016905,-0.008991048
22272,23,2023-04-30,KLEEb.CO,-0.016564345,0.026,0.0066611604,-0.08036515,-0.033060502,-0.0038128104,-0.0052168397
22273,23,2023-05-31,KLEEb.CO,0.022248976,0.0285,0.0066611604,-0.104452044,-0.037736427,-0.00525316,-0.006664291
22274,23,2023-06-30,KLEEb.CO,-0.04043977,0.031,0.0066611604,-0.06266171,-0.02672541,-0.0011677791,-0.0029804013
22275,23,2023-07-31,KLEEb.CO,-0.15601268,0.0335,0.0066611604,-0.08904154,-0.039064966,-0.0020093373,-0.0021626991
22276,23,2023-08-31,KLEEb.CO,0.020642115,0.0335,0.0066611604,-0.089906044,-0.037457254,-0.0010674484,-0.0018827457
22277,23,2023-09-30,KLEEb.CO,0.07153602,0.036,0.0066611604,-0.11831606,-0.04399514,-0.005000703,-0.004947982
22278,23,2023-10-31,KLEEb.CO,0.060878176,0.036,0.0066611604,-0.11658917,-0.052906945,-0.0066214725,-0.008593857
22279,23,2023-11-30,KLEEb.CO,-0.01295161,0.036,0.0066611604,-0.14328276,-0.059309013,-0.010787967,-0.012131426
22280,24,2023-12-31,KLEEb.CO,0.023598896,0.036,0.006449142,-0.056226525,-0.03366019,-0.00045094648,-0.00045220274
22281,24,2024-01-31,KLEEb.CO,0.0020735161,0.036,0.006449142,-0.070427455,-0.03774809,-0.0038590878,-0.0065154443
22282,24,2024-02-29,KLEEb.CO,-0.06295161,0.036,0.006449142,-0.04690716,-0.024451146,0.0005989933,-0.00039893313
22283,24,2024-03-31,KLEEb.CO,0.055559028,0.036,0.006449142,-0.036912575,-0.009322954,0.0047750464,0.0043911138
22284,24,2024-04-30,KLEEb.CO,-0.013001861,0.036,0.006449142,-0.057236917,-0.02092966,-0.0039571454,-0.00933056
22285,24,2024-05-31,KLEEb.CO,-0.05371303,0.036,0.006449142,-0.073226474,-0.02016738,-0.0008503025,-0.0038339265
22286,24,2024-06-30,KLEEb.CO,0.0719147,0.0335,0.006449142,-0.048880816,-0.011048,0.0048751086,0.0045279437
22287,24,2024-07-31,KLEEb.CO,0.08182742,0.0335,0.006449142,-0.06446703,-0.012334339,0.0024877174,0.00021991851
22288,24,2024-08-31,KLEEb.CO,-0.089905664,0.0335,0.006449142,-0.078124195,-0.0051547927,0.004649858,0.0018947931
22289,24,2024-09-30,KLEEb.CO,-0.03792558,0.031,0.006449142,-0.006441591,0.0067347083,0.006528118,0.0064286306
22290,24,2024-10-31,KLEEb.CO,-0.0025473393,0.0285,0.006449142,-0.020919127,0.0042109126,0.0067308308,0.0067469515
22291,24,2024-11-30,KLEEb.CO,0.008072137,0.0285,0.006449142,-0.024466095,-1.3045501e-05,0.005475917,0.0059242113
22563,21,2020-12-31,KRE.CO,0.029940119,0.0,0.0066066957,0.033446137,0.039282896,0.019330937,0.0152089745
22564,21,2021-01-31,KRE.CO,0.023255814,0.0,0.0066066957,0.03188972,0.03910823,0.020771619,0.0159339
22565,21,2021-02-28,KRE.CO,0.019886363,0.0,0.0066066957,0.04387647,0.041333906,0.02053318,0.016992787
22566,21,2021-03-31,KRE.CO,0.011299435,0.0,0.0066066957,0.06381433,0.0423351,0.022246758,0.020689817
22567,21,2021-04-30,KRE.CO,0.039106146,0.0,0.0066066957,0.05932843,0.0430051,0.021085372,0.017651895
22568,21,2021-05-31,KRE.CO,0.10215054,0.0,0.0066066957,0.050597966,0.040395327,0.021386085,0.015927095
22569,21,2021-06-30,KRE.CO,0.03902439,0.0,0.0066066957,0.067887954,0.038581207,0.020850992,0.018315159
22570,21,2021-07-31,KRE.CO,-0.02347418,0.0,0.0066066957,0.070395134,0.04171689,0.021268403,0.018862695
22571,21,2021-08-31,KRE.CO,0.009615385,0.0,0.0066066957,0.068343066,0.04113751,0.019928401,0.017165523
22572,21,2021-09-30,KRE.CO,-0.00952381,0.0,0.0066066957,0.055286407,0.033812925,0.016274204,0.013506566
22573,21,2021-10-31,KRE.CO,-0.028846154,0.0,0.0066066957,0.054097787,0.034069497,0.016354425,0.014058327
22574,21,2021-11-30,KRE.CO,0.044554457,0.0,0.0066066957,0.047216125,0.032994043,0.016081456,0.0133489445
22575,22,2021-12-31,KRE.CO,0.014218009,0.0,0.0071298447,0.01693748,0.02065656,0.013680354,0.012773195
22576,22,2022-01-31,KRE.CO,0.0,0.0,0.0071298447,0.021495584,0.021644771,0.014939557,0.013341772
22577,22,2022-02-28,KRE.CO,0.0070093456,0.0,0.0071298447,0.026619613,0.02458023,0.016095435,0.014244263
22578,22,2022-03-31,KRE.CO,0.018779343,0.0,0.0071298447,0.0130299395,0.017777562,0.010520189,0.010118956
22579,22,2022-04-30,KRE.CO,-0.059907835,0.0,0.0071298447,0.01149341,0.01603812,0.009123983,0.008339564
22580,22,2022-05-31,KRE.CO,0.014705882,0.0,0.0071298447,0.012564688,0.018893281,0.009364386,0.006974824
22581,22,2022-06-30,KRE.CO,0.004830918,0.0,0.0071298447,0.021268547,0.018310517,0.008885467,0.0045845285
22582,22,2022-07-31,KRE.CO,-0.028846154,0.0,0.0071298447,0.023730572,0.02209034,0.010584642,0.006679541
22583,22,2022-08-31,KRE.CO,-0.044554457,0.0,0.0071298447,0.025159173,0.022104027,0.0099089015,0.0054210434
22584,22,2022-09-30,KRE.CO,0.005181347,0.0065,0.0071298447,-0.011846322,-0.0014629806,0.001115413,-0.002678132
22585,22,2022-10-31,KRE.CO,0.040697053,0.0125,0.0071298447,-0.042717285,-0.023852622,-0.007997632,-0.010212979
22586,22,2022-11-30,KRE.CO,0.008865244,0.0125,0.0071298447,-0.03923437,-0.023599677,-0.0068593174,-0.007888028
22587,23,2022-12-31,KRE.CO,0.03327798,0.0175,0.0066611604,-0.023284554,-0.022977866,0.00015282798,-0.0019188039
22588,23,2023-01-31,KRE.CO,0.0080319075,0.0175,0.0066611604,-0.029407896,-0.024204774,0.00036421846,-0.0017969034
22589,23,2023-02-28,KRE.CO,-0.031963196,0.021,0.0066611604,-0.023150984,-0.02148167,0.0013024637,-0.0007361697
22590,23,2023-03-31,KRE.CO,-0.021341221,0.026,0.0066611604,-0.026646253,-0.024476593,-0.0007795673,-0.0027454142
22591,23,2023-04-30,KRE.CO,0.022858731,0.026,0.0066611604,-0.048540343,-0.030069472,-0.0018388715,-0.0042501674
