period,timestamp,ticker,y_true,OLS,LASSO,MLP
24,2024-08-31,NORTHM.CO,-0.013541065,0.0011187792,0.002447134,0.003630168
24,2024-09-30,NORTHM.CO,-0.010022426,-0.009642623,0.003798346,0.0036225982
24,2024-10-31,NORTHM.CO,-0.09229093,-0.018359302,0.005418339,0.0035761103
24,2024-11-30,NORTHM.CO,-0.032525618,-0.017805632,0.00070306845,0.0035154973
24,2024-12-31,NORTHM.CO,0.01632767,-0.008357396,0.005400881,0.0035805379
21,2021-01-31,NOVOb.CO,0.029501645,0.03840716,0.02491718,0.008146766
21,2021-02-28,NOVOb.CO,-0.0053659095,0.047636203,0.019241482,0.00815554
21,2021-03-31,NOVOb.CO,0.05421757,0.059943736,0.015367182,0.008164642
21,2021-04-30,NOVOb.CO,0.06235515,0.057304844,0.018940758,0.008156797
21,2021-05-31,NOVOb.CO,0.091626845,0.052073248,0.02246539,0.008154249
21,2021-06-30,NOVOb.CO,0.103920825,0.074160725,0.023853645,0.00813719
21,2021-07-31,NOVOb.CO,0.088275865,0.0825174,0.023807796,0.008134041
21,2021-08-31,NOVOb.CO,-0.010036642,0.076257214,0.023471586,0.008137139
21,2021-09-30,NOVOb.CO,0.13340843,0.07235995,0.022945862,0.008146407
21,2021-10-31,NOVOb.CO,0.0005679398,0.08742194,0.021635411,0.008145077
21,2021-11-30,NOVOb.CO,0.04299702,0.07487827,0.026542792,0.008145212
21,2021-12-31,NOVOb.CO,-0.10734694,0.100015804,0.026949842,0.008143937
22,2022-01-31,NOVOb.CO,0.039628107,0.021282423,0.028228685,0.008562576
22,2022-02-28,NOVOb.CO,0.10804867,0.03273661,0.02692512,0.0085411575
22,2022-03-31,NOVOb.CO,0.0846575,0.030692184,0.025583364,0.008565101
22,2022-04-30,NOVOb.CO,-0.054905824,0.031708185,0.024928898,0.008580769
22,2022-05-31,NOVOb.CO,0.025400547,0.032777596,0.029282724,0.008578453
22,2022-06-30,NOVOb.CO,0.084857725,0.033468287,0.025466144,0.0085620675
22,2022-07-31,NOVOb.CO,-0.06703747,0.023114435,0.021399327,0.008548121
22,2022-08-31,NOVOb.CO,-0.0392429,0.02337682,0.02306292,0.008547633
22,2022-09-30,NOVOb.CO,0.07578146,0.020819696,-0.0006933259,0.008526684
22,2022-10-31,NOVOb.CO,0.07869325,-0.022943094,-0.026884455,0.008524595
22,2022-11-30,NOVOb.CO,0.060050227,-0.03248599,-0.02880235,0.008522482
22,2022-12-31,NOVOb.CO,0.004294744,-0.04338529,-0.034004975,0.008543429
23,2023-01-31,NOVOb.CO,0.05496893,-0.0007601138,-0.012519228,0.008892624
23,2023-02-28,NOVOb.CO,0.096676104,-0.0025349688,-0.011992144,0.008890351
23,2023-03-31,NOVOb.CO,0.034000643,-0.01626431,-0.014991769,0.008893707
23,2023-04-30,NOVOb.CO,-0.0096105905,-0.031008912,-0.015157211,0.00889295
23,2023-05-31,NOVOb.CO,-0.017192334,-0.053363584,-0.020723406,0.008890664
23,2023-06-30,NOVOb.CO,-0.008893557,-0.04634379,-0.026026487,0.0088939
23,2023-07-31,NOVOb.CO,0.16939919,-0.071782656,-0.03945739,0.008893708
23,2023-08-31,NOVOb.CO,0.0080823265,-0.12235128,-0.042574715,0.008890684
23,2023-09-30,NOVOb.CO,0.0486558,-0.046821766,-0.02060603,0.008891383
23,2023-10-31,NOVOb.CO,0.024374831,-0.06333641,-0.0296003,0.008891635
23,2023-11-30,NOVOb.CO,0.0007867083,-0.06271572,-0.03217992,0.008891577
23,2023-12-31,NOVOb.CO,0.10691804,-0.059756033,-0.03060959,0.008889754
24,2024-01-31,NOVOb.CO,0.05499883,-0.014428789,-0.016088286,0.0043734964
24,2024-02-29,NOVOb.CO,0.08000557,-0.034223076,-0.020767469,0.0043353317
24,2024-03-31,NOVOb.CO,0.021217233,-0.03572483,-0.01932035,0.0040993877
24,2024-04-30,NOVOb.CO,0.02441378,-0.024549829,-0.012826251,0.0041016177
24,2024-05-31,NOVOb.CO,0.08148708,-0.02678548,-0.011382507,0.0040671276
24,2024-06-30,NOVOb.CO,-0.09603037,-0.0013170936,0.006242805,0.0041499618
24,2024-07-31,NOVOb.CO,0.029706443,0.0022582351,0.0056715067,0.0040632216
24,2024-08-31,NOVOb.CO,-0.16403314,0.011891117,0.0026814998,0.0041128397
24,2024-09-30,NOVOb.CO,-0.032871712,0.017545568,0.0039329557,0.004133042
24,2024-10-31,NOVOb.CO,-0.010147916,0.013475161,0.0027372986,0.0042464803
24,2024-11-30,NOVOb.CO,-0.17810051,0.019444928,-0.001891532,0.004336375
24,2024-12-31,NOVOb.CO,-0.029419186,0.051988337,-0.009495473,0.0043789605
21,2021-01-31,NRDF.CO,0.095744684,0.076723024,0.027505485,0.008162787
21,2021-02-28,NRDF.CO,0.03883495,0.0796489,0.028481001,0.008154931
21,2021-03-31,NRDF.CO,0.1682243,0.10220134,0.033023793,0.008152937
21,2021-04-30,NRDF.CO,-0.056,0.0625736,0.02162914,0.008146286
21,2021-05-31,NRDF.CO,0.025423728,0.098032385,0.040880956,0.008152418
21,2021-06-30,NRDF.CO,0.14876033,0.102841,0.036937993,0.008156494
21,2021-07-31,NRDF.CO,0.07913669,0.085544616,0.030169213,0.008159348
21,2021-08-31,NRDF.CO,-0.16333333,0.07946288,0.034231752,0.008155668
21,2021-09-30,NRDF.CO,0.087649405,0.0755346,0.04107633,0.008150812
21,2021-10-31,NRDF.CO,-0.08424909,0.067887604,0.033189587,0.008153514
21,2021-11-30,NRDF.CO,-0.02,0.045455202,0.031054039,0.0081522735
21,2021-12-31,NRDF.CO,0.11020408,0.04344385,0.02949618,0.0081539145
22,2022-01-31,NRDF.CO,-0.04779412,0.015367683,0.019632827,0.008583238
22,2022-02-28,NRDF.CO,-0.015444015,0.024903376,0.02544651,0.008580696
22,2022-03-31,NRDF.CO,0.011764706,0.019681502,0.019749142,0.008570572
22,2022-04-30,NRDF.CO,-0.031007752,0.010786885,0.015870571,0.008586486
22,2022-05-31,NRDF.CO,-0.068,0.020516548,0.018442338,0.008581879
22,2022-06-30,NRDF.CO,-0.008583691,0.023682594,0.020622553,0.00857443
22,2022-07-31,NRDF.CO,-0.017316017,0.019133545,0.01917266,0.008582704
22,2022-08-31,NRDF.CO,-0.066079296,0.021523856,0.016654544,0.008583691
22,2022-09-30,NRDF.CO,-0.004716981,-0.004824274,0.00048579928,0.00857802
22,2022-10-31,NRDF.CO,0.008938613,-0.036288854,-0.019020906,0.008600598
22,2022-11-30,NRDF.CO,0.008353925,-0.03134541,-0.017159862,0.008600401
22,2022-12-31,NRDF.CO,0.08733635,-0.038912904,-0.02290415,0.008608757
23,2023-01-31,NRDF.CO,0.1566729,-4.7061592e-05,-0.009999647,0.0089006405
23,2023-02-28,NRDF.CO,-0.09369769,0.0023137126,-0.0058256984,0.008902851
23,2023-03-31,NRDF.CO,0.022656865,0.010371067,-0.006069282,0.008898557
23,2023-04-30,NRDF.CO,0.03754127,-0.018465089,-0.012154994,0.008901261
23,2023-05-31,NRDF.CO,0.020759495,-0.01307101,-0.009940441,0.008902048
23,2023-06-30,NRDF.CO,-0.009807217,0.015186753,-0.002180419,0.00890174
23,2023-07-31,NRDF.CO,-0.0025473393,0.0035806522,-0.0029974477,0.008899571
23,2023-08-31,NRDF.CO,0.0047690985,-0.007112257,-0.003036716,0.008899913
23,2023-09-30,NRDF.CO,-0.0027496985,0.008749418,0.00090577547,0.008898578
23,2023-10-31,NRDF.CO,-0.025339669,-0.009808617,-0.000241993,0.00889716
23,2023-11-30,NRDF.CO,0.042849917,-0.021877531,-0.00501757,0.008894896
23,2023-12-31,NRDF.CO,0.11383671,-0.039829254,-0.0059158634,0.008896892
24,2024-01-31,NRDF.CO,0.10162356,-0.02065813,0.00030593015,0.0036260798
24,2024-02-29,NRDF.CO,0.05917857,-0.01415135,-0.00436459,0.003644678
24,2024-03-31,NRDF.CO,-0.020495469,0.0065067704,0.01971139,0.0035451043
24,2024-04-30,NRDF.CO,0.038715057,0.020304635,0.018721737,0.0035200645
24,2024-05-31,NRDF.CO,-0.031523038,0.032360785,0.023770522,0.0036152534
24,2024-06-30,NRDF.CO,0.01469545,0.021767627,0.020642012,0.003523639
24,2024-07-31,NRDF.CO,0.008810995,0.026391346,0.022956192,0.003535714
24,2024-08-31,NRDF.CO,-0.019892555,0.020245112,0.02367266,0.003519632
24,2024-09-30,NRDF.CO,-0.014377605,0.02217557,0.022555158,0.0034988287
24,2024-10-31,NRDF.CO,-0.07313558,0.013933297,0.019085106,0.0034933605
24,2024-11-30,NRDF.CO,0.067275725,0.016553862,0.019196201,0.0034675193
24,2024-12-31,NRDF.CO,0.02132411,0.030376345,0.019412156,0.0035289607
21,2021-01-31,NSISb.CO,0.031419285,0.026007133,0.016687041,0.008144583
21,2021-02-28,NSISb.CO,0.080751054,0.030998332,0.016866196,0.008143848
21,2021-03-31,NSISb.CO,0.08368201,0.04759767,0.016984925,0.008144578
21,2021-04-30,NSISb.CO,0.007949126,0.024185548,0.015739322,0.0081415465
21,2021-05-31,NSISb.CO,0.06511942,0.03851225,0.01829677,0.008138974
21,2021-06-30,NSISb.CO,0.042310134,0.03513339,0.01540008,0.008142781
21,2021-07-31,NSISb.CO,0.032677084,0.031302147,0.017379967,0.008140832
21,2021-08-31,NSISb.CO,-0.13522013,0.02917379,0.018627636,0.008145548
21,2021-09-30,NSISb.CO,0.07545455,-0.0048094,0.018256458,0.008144276
21,2021-10-31,NSISb.CO,0.050507184,-0.0040537175,0.013929489,0.008150981
21,2021-11-30,NSISb.CO,0.080667876,0.00042036735,0.016488,0.008149397
21,2021-12-31,NSISb.CO,-0.1569248,0.011841936,0.01991213,0.008156227
22,2022-01-31,NSISb.CO,-0.039081477,0.0013122186,0.022577971,0.0085634235
22,2022-02-28,NSISb.CO,0.07651655,-0.013638094,0.018732898,0.00855611
22,2022-03-31,NSISb.CO,0.06738661,-0.009745747,0.013547967,0.008549837
22,2022-04-30,NSISb.CO,-0.10987455,-0.017629094,0.012046448,0.0085561825
22,2022-05-31,NSISb.CO,-0.03159809,-0.028314427,0.01829172,0.008529962
22,2022-06-30,NSISb.CO,0.089906104,-0.018624134,0.012801165,0.008559996
22,2022-07-31,NSISb.CO,-0.083351284,-0.013852634,0.009915295,0.0085646445
22,2022-08-31,NSISb.CO,-0.09962406,-0.01864203,0.013903957,0.008542794
22,2022-09-30,NSISb.CO,0.032620043,-0.046600796,-0.0077332538,0.008534575
22,2022-10-31,NSISb.CO,0.036609296,-0.07724437,-0.033413824,0.008541407
22,2022-11-30,NSISb.CO,-0.1435796,-0.08829537,-0.035987623,0.008537377
22,2022-12-31,NSISb.CO,0.0074894032,-0.08849749,-0.041217577,0.008483743
23,2023-01-31,NSISb.CO,-0.04568458,-0.043048613,-0.028484892,0.008897593
23,2023-02-28,NSISb.CO,0.050734837,-0.031956464,-0.025788087,0.008891323
23,2023-03-31,NSISb.CO,-0.00030847144,-0.03620377,-0.029087842,0.008899974
23,2023-04-30,NSISb.CO,-0.046819698,-0.054010093,-0.031454902,0.0089019
23,2023-05-31,NSISb.CO,-0.055164803,-0.054054186,-0.029587686,0.008897888
23,2023-06-30,NSISb.CO,0.06717419,-0.04813592,-0.033503804,0.008898133
23,2023-07-31,NSISb.CO,-0.12460616,-0.08110479,-0.03772685,0.0089077875
23,2023-08-31,NSISb.CO,-0.048980854,-0.06411048,-0.03694425,0.008899378
23,2023-09-30,NSISb.CO,0.12405044,-0.050880596,-0.031407062,0.00889771
23,2023-10-31,NSISb.CO,0.11865294,-0.067517154,-0.033750452,0.008899273
23,2023-11-30,NSISb.CO,0.04210612,-0.04693432,-0.030322406,0.008904142
23,2023-12-31,NSISb.CO,-0.048222426,-0.036029868,-0.025129147,0.008905183
24,2024-01-31,NSISb.CO,0.094423495,-0.016386522,-0.01664473,0.0037392646
24,2024-02-29,NSISb.CO,0.03922946,-0.02498982,-0.012262061,0.00404898
24,2024-03-31,NSISb.CO,-0.043919034,0.0123402495,0.00058074854,0.0036276602
24,2024-04-30,NSISb.CO,0.053661875,-0.018781511,-0.0063843764,0.0034621793
24,2024-05-31,NSISb.CO,0.039877564,-0.0409903,-0.0020679627,0.0034971114
24,2024-06-30,NSISb.CO,0.027322974,0.004563072,0.010163727,0.0036260448
24,2024-07-31,NSISb.CO,0.06330953,0.008921856,0.0090213455,0.003541004
24,2024-08-31,NSISb.CO,0.031865686,-0.0026237727,0.026107611,0.0036054838
24,2024-09-30,NSISb.CO,-0.11162569,0.038683407,0.028371377,0.0037000186
24,2024-10-31,NSISb.CO,-0.03978262,0.027444847,0.020932836,0.0036286477
24,2024-11-30,NSISb.CO,-0.016847793,0.010229522,0.015427234,0.003658057
24,2024-12-31,NSISb.CO,0.011145782,0.02194018,0.015644407,0.003730952
21,2021-01-31,NTGNT.CO,0.022522522,0.05068218,0.0371714,0.008162735
21,2021-02-28,NTGNT.CO,0.11013216,0.08039311,0.03305403,0.0081800725
21,2021-03-31,NTGNT.CO,0.027777778,0.11583803,0.036444735,0.008195167
21,2021-04-30,NTGNT.CO,0.3011583,0.12265194,0.04248696,0.0081935655
21,2021-05-31,NTGNT.CO,0.118694365,0.13215509,0.03545184,0.00820632
21,2021-06-30,NTGNT.CO,0.2917772,0.13043492,0.04498251,0.008149611
21,2021-07-31,NTGNT.CO,0.08829569,0.16918094,0.036375776,0.008154979
21,2021-08-31,NTGNT.CO,-0.06037736,0.12002963,0.036655262,0.008156792
21,2021-09-30,NTGNT.CO,0.052208837,0.12781703,0.037287153,0.0081465775
21,2021-10-31,NTGNT.CO,-0.03244275,0.100447826,0.03742268,0.008147486
21,2021-11-30,NTGNT.CO,0.053254437,0.082062475,0.03634633,0.0081469845
21,2021-12-31,NTGNT.CO,-0.17977528,0.03546834,0.03239375,0.008132015
22,2022-01-31,NTGNT.CO,-0.05821918,0.01727923,0.03834776,0.008545695
22,2022-02-28,NTGNT.CO,-0.006060606,-0.002364369,0.03426637,0.008527848
22,2022-03-31,NTGNT.CO,-0.057317074,-0.009980546,0.02636824,0.008531524
22,2022-04-30,NTGNT.CO,-0.12677878,0.014636475,0.029109444,0.008532571
22,2022-05-31,NTGNT.CO,-0.25185186,0.008761815,0.027373007,0.008539041
22,2022-06-30,NTGNT.CO,0.26732674,0.00072237896,0.022456583,0.008540583
22,2022-07-31,NTGNT.CO,-0.1015625,0.0054427716,0.0072150445,0.008550864
22,2022-08-31,NTGNT.CO,-0.33773914,-0.014721006,0.009970151,0.008533892
22,2022-09-30,NTGNT.CO,0.2867647,-0.029996645,-0.0058912653,0.008533897
22,2022-10-31,NTGNT.CO,-0.06584618,-0.06310581,-0.03179567,0.008571126
22,2022-11-30,NTGNT.CO,0.04044897,-0.06990281,-0.022820108,0.008532706
22,2022-12-31,NTGNT.CO,0.1645827,-0.05929422,-0.025002208,0.00852683
23,2023-01-31,NTGNT.CO,0.1945964,-0.017942168,-0.0019740742,0.008893972
23,2023-02-28,NTGNT.CO,0.22411714,-0.026160503,-0.009638439,0.008898199
23,2023-03-31,NTGNT.CO,-0.121978775,0.0026340596,-8.212961e-05,0.008897437
23,2023-04-30,NTGNT.CO,0.20566905,0.0010756794,-0.0017517265,0.008890871
23,2023-05-31,NTGNT.CO,-0.0056054713,-0.008983117,-0.004045206,0.008903654
23,2023-06-30,NTGNT.CO,-0.022043256,-0.00735043,0.0060402127,0.008903293
23,2023-07-31,NTGNT.CO,-0.11129438,-0.034404404,-0.011551005,0.008896505
23,2023-08-31,NTGNT.CO,-0.038558718,-0.03731154,-0.012742708,0.00889621
23,2023-09-30,NTGNT.CO,-0.23383635,-0.0619898,0.0038918443,0.008901427
23,2023-10-31,NTGNT.CO,-0.006529427,-0.032830954,-0.016819857,0.008895116
23,2023-11-30,NTGNT.CO,0.052703686,-0.061296985,-0.015278236,0.008897543
23,2023-12-31,NTGNT.CO,0.05317084,-0.11014512,-0.025481619,0.008901203
24,2024-01-31,NTGNT.CO,-0.10118027,-0.052308433,-0.018026194,0.0039112354
24,2024-02-29,NTGNT.CO,-0.0029516094,-0.060633756,-0.029898457,0.0037231327
24,2024-03-31,NTGNT.CO,0.00954839,-0.07266095,-0.022277026,0.0034893658
24,2024-04-30,NTGNT.CO,0.03055809,-0.057212405,-0.01819586,0.0036492695
24,2024-05-31,NTGNT.CO,0.034591053,-0.04884292,-0.010626214,0.0035174526
24,2024-06-30,NTGNT.CO,-0.042425293,-0.02348493,0.000241559,0.0034396877
24,2024-07-31,NTGNT.CO,-0.064393535,-0.033710957,0.0015034983,0.0034561865
24,2024-08-31,NTGNT.CO,0.048345193,-0.05202324,-0.00852672,0.0034580776
24,2024-09-30,NTGNT.CO,-0.039208032,-0.010127772,0.0018488839,0.003425004
24,2024-10-31,NTGNT.CO,0.024479687,-0.020803984,0.0033505158,0.003479397
24,2024-11-30,NTGNT.CO,-0.10234453,-0.0021890705,0.012875729,0.0034275572
24,2024-12-31,NTGNT.CO,-0.07446928,-0.001758425,0.011600995,0.0034406106
21,2021-01-31,NTRb.CO,0.10952381,0.119281754,0.027992297,0.008130022
21,2021-02-28,NTRb.CO,-0.0042918455,0.11731672,0.020599052,0.008128451
21,2021-03-31,NTRb.CO,0.030172413,0.104063675,0.028310949,0.008137191
21,2021-04-30,NTRb.CO,0.70202696,0.1070175,0.030389247,0.008158691
21,2021-05-31,NTRb.CO,0.033333335,0.12856114,-0.0022389954,0.008171866
21,2021-06-30,NTRb.CO,0.0,0.18509349,0.036343433,0.008149939
21,2021-07-31,NTRb.CO,0.028225806,0.16944061,0.03496521,0.008154656
21,2021-08-31,NTRb.CO,0.019607844,0.15782124,0.034880303,0.008156603
21,2021-09-30,NTRb.CO,0.03846154,0.14763464,0.034416366,0.008153488
21,2021-10-31,NTRb.CO,-0.018518519,0.14014378,0.033160653,0.008154451
21,2021-11-30,NTRb.CO,0.028301887,0.13178971,0.036678202,0.00815719
21,2021-12-31,NTRb.CO,-0.09357798,0.13069266,0.035180688,0.008156461
22,2022-01-31,NTRb.CO,-0.012145749,0.069015056,0.03391558,0.008565355
22,2022-02-28,NTRb.CO,0.06557377,0.05043214,0.03628978,0.008521762
22,2022-03-31,NTRb.CO,-0.034793265,0.032477725,0.02831216,0.0085592475
22,2022-04-30,NTRb.CO,9.732349,0.02456228,0.031114519,0.008553068
22,2022-05-31,NTRb.CO,5.0284543,-0.030254323,0.037343547,0.008541448
22,2022-06-30,NTRb.CO,0.07317073,-0.015572105,0.065001324,0.008598337
22,2022-07-31,NTRb.CO,0.12727273,0.057927553,0.072155476,0.008521982
22,2022-08-31,NTRb.CO,0.004032258,0.04355709,0.06987727,0.008536426
22,2022-09-30,NTRb.CO,-0.008032128,0.077221856,0.08788897,0.008550425
22,2022-10-31,NTRb.CO,0.011605689,0.07483323,0.06492071,0.008598729
22,2022-11-30,NTRb.CO,-0.0010357461,0.079064175,0.06402865,0.008614677
22,2022-12-31,NTRb.CO,0.14896426,0.041129474,0.049515862,0.008537632
23,2023-01-31,NTRb.CO,-0.027533721,0.21817526,0.090709694,0.008886074
23,2023-02-28,NTRb.CO,-0.037161052,0.1960085,0.08464404,0.008877064
23,2023-03-31,NTRb.CO,0.098266624,0.17796318,0.07719454,0.008870862
23,2023-04-30,NTRb.CO,0.02479476,0.18426289,0.08283738,0.008883001
23,2023-05-31,NTRb.CO,0.079825945,0.18003048,0.075025596,0.008884756
23,2023-06-30,NTRb.CO,0.003716076,0.12924625,0.010169901,0.0088933725
23,2023-07-31,NTRb.CO,-0.08989674,0.11767466,0.0028656125,0.008892482
23,2023-08-31,NTRb.CO,-0.045653988,0.12358938,-0.004078582,0.008880557
23,2023-09-30,NTRb.CO,-0.057922114,0.11661909,-0.008035232,0.008884762
23,2023-10-31,NTRb.CO,-0.0540465,0.073771946,-0.021032251,0.008870964
23,2023-11-30,NTRb.CO,-0.137567,0.00023641251,-0.03748107,0.008871012
23,2023-12-31,NTRb.CO,-0.0051738317,0.07847626,-0.01955263,0.008877104
24,2024-01-31,NTRb.CO,-0.07644827,0.022888305,-0.028351974,0.003921059
24,2024-02-29,NTRb.CO,-0.0029516094,0.03172466,-0.031478114,0.0039215446
24,2024-03-31,NTRb.CO,-0.0029516094,0.061533142,-0.016361555,0.0036774962
24,2024-04-30,NTRb.CO,-0.14237468,0.0646101,-0.013209656,0.0037167128
24,2024-05-31,NTRb.CO,0.013808168,0.034291558,-0.031154469,0.003742873
24,2024-06-30,NTRb.CO,0.04649894,0.06442807,-0.023063656,0.0038869947
24,2024-07-31,NTRb.CO,-0.0132209025,0.011520082,-0.035986777,0.0036310614
24,2024-08-31,NTRb.CO,-0.12973383,0.02912947,-0.033267185,0.0038817213
24,2024-09-30,NTRb.CO,-0.033052728,0.011480579,-0.035065796,0.0036379271
24,2024-10-31,NTRb.CO,0.028702661,0.010879392,-0.02485963,0.0036593124
24,2024-11-30,NTRb.CO,0.2279585,0.03410042,-0.031873103,0.0037729964
24,2024-12-31,NTRb.CO,0.21933034,0.040091634,-0.026616845,0.0034793005
21,2021-01-31,OKEAC.CO,0.122137405,0.22825511,0.05287759,0.00810613
21,2021-02-28,OKEAC.CO,0.15646258,0.20689873,0.05064868,0.008123858
21,2021-03-31,OKEAC.CO,0.47058824,0.16993405,0.053360764,0.008094924
21,2021-04-30,OKEAC.CO,-0.04,0.17547701,0.02983237,0.008118859
21,2021-05-31,OKEAC.CO,-0.058333334,0.13893478,0.04645147,0.008074356
21,2021-06-30,OKEAC.CO,-0.088495575,0.17974569,0.03625595,0.008095995
21,2021-07-31,OKEAC.CO,0.019417476,0.2063637,0.040161736,0.00811111
21,2021-08-31,OKEAC.CO,-0.09047619,0.083961666,0.03199341,0.008127088
21,2021-09-30,OKEAC.CO,0.2460733,0.05506833,0.024168909,0.008140314
21,2021-10-31,OKEAC.CO,0.033613447,0.07575591,0.017710758,0.008121572
21,2021-11-30,OKEAC.CO,-0.032520324,0.09902416,0.023508612,0.008095491
21,2021-12-31,OKEAC.CO,0.0,0.1035094,0.02359936,0.008094887
22,2022-01-31,OKEAC.CO,-0.05042017,0.026345152,0.024808994,0.008497751
22,2022-02-28,OKEAC.CO,0.053097345,0.0107134245,0.023177855,0.008516738
22,2022-03-31,OKEAC.CO,0.1476816,0.0006220676,0.011916724,0.008489462
22,2022-04-30,OKEAC.CO,0.04347826,-0.018973224,0.027205741,0.008510869
22,2022-05-31,OKEAC.CO,-0.041666668,0.00655495,0.029454835,0.008510622
22,2022-06-30,OKEAC.CO,0.008695652,-0.0063234046,0.03229905,0.008623026
22,2022-07-31,OKEAC.CO,0.01724138,-0.015783027,0.032470625,0.0086096
22,2022-08-31,OKEAC.CO,-0.084745765,-0.018708527,0.031802792,0.008587539
22,2022-09-30,OKEAC.CO,0.11111111,-0.0388049,0.010497112,0.008587925
22,2022-10-31,OKEAC.CO,0.016126607,-0.04610776,-0.008321339,0.008631129
22,2022-11-30,OKEAC.CO,-0.02562591,-0.048293892,-0.009640036,0.008583024
22,2022-12-31,OKEAC.CO,-0.0010357461,-0.056066398,-0.011584934,0.00861171
23,2023-01-31,OKEAC.CO,-0.009850127,-0.005874533,0.013961645,0.008900478
23,2023-02-28,OKEAC.CO,-0.0014467654,0.0013471413,0.019078545,0.008886623
23,2023-03-31,OKEAC.CO,-0.027157107,-0.00956025,0.013168015,0.008892087
23,2023-04-30,OKEAC.CO,-0.010836921,-0.06365016,-0.026336946,0.0088999085
23,2023-05-31,OKEAC.CO,0.006630662,-0.0607401,-0.023815364,0.008900381
23,2023-06-30,OKEAC.CO,-0.028431486,-0.050664045,-0.040658746,0.008893104
23,2023-07-31,OKEAC.CO,0.024238374,-0.0656467,-0.04021952,0.008895333
23,2023-08-31,OKEAC.CO,-0.020141004,-0.07192245,-0.043220673,0.008895654
23,2023-09-30,OKEAC.CO,0.006099859,-0.048050255,-0.03337462,0.0088923145
23,2023-10-31,OKEAC.CO,-0.0029516094,-0.07163928,-0.04438413,0.00889661
23,2023-11-30,OKEAC.CO,0.01459225,-0.07882517,-0.046402283,0.008894261
23,2023-12-31,OKEAC.CO,-0.028813679,-0.08577626,-0.043852653,0.008893122
24,2024-01-31,OKEAC.CO,-0.029500281,-0.05964715,-0.032719612,0.0038969256
24,2024-02-29,OKEAC.CO,0.0061393,-0.049600407,-0.028504454,0.0039300555
24,2024-03-31,OKEAC.CO,-0.038987644,-0.004073419,-0.005047301,0.0037475605
24,2024-04-30,OKEAC.CO,0.006394185,-0.027564922,-0.011269646,0.0038194624
24,2024-05-31,OKEAC.CO,-0.0029516094,-0.018586308,-0.00600998,0.0037398778
21,2021-01-31,ONXEO.CO^K22,0.047999945,0.009715756,0.014895981,0.008127188
21,2021-02-28,ONXEO.CO^K22,0.03922688,-0.014707407,0.008786865,0.008113749
21,2021-03-31,ONXEO.CO^K22,-0.038817007,0.025327625,0.010075118,0.008121901
21,2021-04-30,ONXEO.CO^K22,-0.04519231,0.011355231,0.015457794,0.008117061
21,2021-05-31,ONXEO.CO^K22,-0.04531722,-0.009461427,0.012427316,0.00811594
21,2021-06-30,ONXEO.CO^K22,-0.09282701,0.032606773,0.026267925,0.008169514
21,2021-07-31,ONXEO.CO^K22,0.013953488,0.03493336,0.029148275,0.008168563
21,2021-08-31,ONXEO.CO^K22,-0.06422018,0.013859911,0.022200253,0.0081736045
21,2021-09-30,ONXEO.CO^K22,-0.08455882,0.0281134,0.025633238,0.008165175
21,2021-10-31,ONXEO.CO^K22,-0.19277108,0.028447544,0.025335144,0.008162488
21,2021-11-30,ONXEO.CO^K22,0.04809287,0.010247601,0.022919595,0.008156782
21,2021-12-31,ONXEO.CO^K22,-0.026898734,0.013277287,0.018282311,0.00817359
22,2022-01-31,ONXEO.CO^K22,-0.13170731,0.020203434,0.016919022,0.008579882
22,2022-02-28,ONXEO.CO^K22,0.0037453184,0.021594265,0.020467091,0.008556881
22,2022-03-31,ONXEO.CO^K22,0.08955224,0.032987613,0.021098118,0.008555971
22,2022-04-30,ONXEO.CO^K22,-0.10616438,0.036342107,0.017011818,0.008552851
22,2022-05-31,ONXEO.CO^K22,-0.049808428,0.053467218,0.023343079,0.008512287
22,2022-06-30,ONXEO.CO^K22,0.026209677,-0.017113082,0.0126226,0.008516914
22,2022-07-31,ONXEO.CO^K22,-0.025540275,-0.013166815,0.011097392,0.008524735
22,2022-08-31,ONXEO.CO^K22,-0.29596773,-0.011215042,0.009973584,0.008523336
22,2022-09-30,ONXEO.CO^K22,-0.27720505,-0.03172394,0.006102876,0.00848568
22,2022-10-31,ONXEO.CO^K22,0.029570876,-0.07125555,-0.010633329,0.008491969
21,2021-01-31,ORSTED.CO,-0.14481577,0.05426135,0.018906604,0.008155114
21,2021-02-28,ORSTED.CO,0.03807615,0.05955778,0.022010408,0.008155805
21,2021-03-31,ORSTED.CO,-0.1193753,0.06957705,0.01747827,0.008145893
