,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,Naïve_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
27777,21,2021-07-31,NLFSK.CO,0.05668934,0.0,0.008812297,0.04192234,0.016448244,0.029684503,0.03923124,0.0,0.05668934,0.008812297,0.04192234,0.016448244,0.029684503,0.03923124
27778,21,2021-08-31,NLFSK.CO,-0.115879826,0.0,0.008812297,0.07652643,0.024509206,0.03330683,0.04905503,0.0,-0.115879826,0.008812297,0.07652643,0.024509206,0.03330683,0.04905503
27779,21,2021-09-30,NLFSK.CO,0.08495145,0.0,0.008812297,0.07413327,0.03558755,0.03720377,0.05079798,0.0,0.08495145,0.008812297,0.07413327,0.03558755,0.03720377,0.05079798
27780,21,2021-10-31,NLFSK.CO,-0.011185682,0.0,0.008812297,0.053279445,0.024123328,0.03461501,0.051166363,0.0,-0.011185682,0.008812297,0.053279445,0.024123328,0.03461501,0.051166363
27781,21,2021-11-30,NLFSK.CO,-0.027149322,0.0,0.008812297,0.028128766,0.015548494,0.02275146,0.028359884,0.0,-0.027149322,0.008812297,0.028128766,0.015548494,0.02275146,0.028359884
27782,21,2021-12-31,NLFSK.CO,0.08372093,0.0,0.008812297,0.046596475,0.019401079,0.027258014,0.033656888,0.0,0.08372093,0.008812297,0.046596475,0.019401079,0.027258014,0.033656888
27783,22,2022-01-31,NLFSK.CO,-0.04077253,0.0,0.009149171,-0.008480627,0.0109596895,0.018385695,0.023113895,0.0,-0.04077253,0.009149171,-0.008480627,0.0109596895,0.018385695,0.023113895
27784,22,2022-02-28,NLFSK.CO,-0.09172259,0.0,0.009149171,-0.00097051635,0.016300563,0.017225862,0.024521813,0.0,-0.09172259,0.009149171,-0.00097051635,0.016300563,0.017225862,0.024521813
27785,22,2022-03-31,NLFSK.CO,-0.014778325,0.0,0.009149171,-0.0013585575,0.018842718,0.014815564,0.020286221,0.0,-0.014778325,0.009149171,-0.0013585575,0.018842718,0.014815564,0.020286221
27786,22,2022-04-30,NLFSK.CO,-0.204,0.0,0.009149171,0.001672931,0.017259724,0.014031383,0.0185837,0.0,-0.204,0.009149171,0.001672931,0.017259724,0.014031383,0.0185837
27787,22,2022-05-31,NLFSK.CO,-0.057788946,0.0,0.009149171,-0.014801804,0.018742401,0.012688091,0.018504057,0.0,-0.057788946,0.009149171,-0.014801804,0.018742401,0.012688091,0.018504057
27788,22,2022-06-30,NLFSK.CO,0.144,0.0,0.009149171,-0.0079997815,0.014659581,0.0119823795,0.016939016,0.0,0.144,0.009149171,-0.0079997815,0.014659581,0.0119823795,0.016939016
27789,22,2022-07-31,NLFSK.CO,-0.031468533,0.0,0.009149171,-0.0014251433,0.011206761,0.013620647,0.019323338,0.0,-0.031468533,0.009149171,-0.0014251433,0.011206761,0.013620647,0.019323338
27790,22,2022-08-31,NLFSK.CO,-0.2045728,0.0,0.009149171,-0.0017267875,0.015125823,0.012947038,0.01787951,0.0,-0.2045728,0.009149171,-0.0017267875,0.015125823,0.012947038,0.01787951
27791,22,2022-09-30,NLFSK.CO,0.059001513,0.0065,0.009149171,-0.015817385,0.011149415,0.011325383,0.015319405,0.0005400181,0.05954153,0.0096891895,-0.015277367,0.011689433,0.011865401,0.015859423
27792,22,2022-10-31,NLFSK.CO,0.0037456546,0.0125,0.009149171,-0.034108315,-0.0030206582,0.008893807,0.009583965,0.0010358095,0.004781464,0.010184981,-0.033072505,-0.0019848486,0.009929617,0.010619774
27793,22,2022-11-30,NLFSK.CO,0.04163851,0.0125,0.009149171,-0.0282907,-0.002221942,0.010331824,0.010820593,0.0010358095,0.042674318,0.010184981,-0.02725489,-0.0011861324,0.011367634,0.011856402
27794,22,2022-12-31,NLFSK.CO,-0.07470559,0.0175,0.009149171,-0.048510876,-0.009315986,0.007734474,0.00053462025,0.0014467239,-0.07325887,0.010595895,-0.04706415,-0.007869262,0.009181198,0.001981344
27795,23,2023-01-31,NLFSK.CO,-0.041211125,0.0175,0.009253412,-0.053978078,-0.0057120062,0.002681598,-0.0007666761,0.0014467239,-0.0397644,0.0107001355,-0.052531354,-0.0042652823,0.004128322,0.00068004784
27796,23,2023-02-28,NLFSK.CO,0.035363052,0.021,0.009253412,-0.054561578,-0.0072234003,0.0013100884,-0.0047889063,0.0017334223,0.037096474,0.010986834,-0.052828155,-0.005489978,0.0030435107,-0.003055484
27797,23,2023-03-31,NLFSK.CO,0.02193526,0.026,0.009253412,-0.042242713,-0.006936769,0.0021240867,-0.004672968,0.0021412373,0.024076497,0.011394649,-0.040101476,-0.0047955317,0.004265324,-0.0025317306
27798,23,2023-04-30,NLFSK.CO,-0.08017595,0.026,0.009253412,-0.060807668,-0.0074266056,0.0013178252,-0.0056835855,0.0021412373,-0.078034714,0.011394649,-0.05866643,-0.0052853683,0.0034590624,-0.0035423483
27799,23,2023-05-31,NLFSK.CO,-0.017815249,0.0285,0.009253412,-0.038757846,-0.007142256,0.000270395,-0.009205105,0.002344489,-0.01547076,0.011597901,-0.036413357,-0.004797767,0.0026148842,-0.0068606157
27800,23,2023-06-30,NLFSK.CO,0.01676375,0.031,0.009253412,-0.041423753,-0.0027863616,0.0010761827,-0.0072843903,0.0025473833,0.019311134,0.011800795,-0.03887637,-0.0002389783,0.0036235661,-0.004737007
27801,23,2023-07-31,NLFSK.CO,0.04901516,0.0335,0.009253412,-0.043147936,-0.008208674,-0.00088426843,-0.0102308635,0.0027496815,0.051764842,0.012003093,-0.040398255,-0.005458993,0.001865413,-0.007481182
27802,23,2023-08-31,NLFSK.CO,-0.080015674,0.0335,0.009253412,-0.07554456,-0.014468028,-0.003031948,-0.014481743,0.0027496815,-0.07726599,0.012003093,-0.07279488,-0.011718347,-0.00028226664,-0.011732061
27803,23,2023-09-30,NLFSK.CO,-0.09292683,0.036,0.009253412,-0.023614166,0.0007931916,0.0022040415,-0.0076440675,0.002951622,-0.08997521,0.012205034,-0.020662544,0.0037448136,0.0051556635,-0.0046924455
27804,23,2023-10-31,NLFSK.CO,-0.033040106,0.036,0.009253412,-0.040569678,-0.0072130067,-0.0012094881,-0.012415471,0.002951622,-0.030088484,0.012205034,-0.037618056,-0.0042613847,0.0017421339,-0.009463849
27805,23,2023-11-30,NLFSK.CO,0.075515546,0.036,0.009253412,-0.03687142,-0.014060817,-0.0028389164,-0.015238824,0.002951622,0.07846717,0.012205034,-0.033919796,-0.011109195,0.00011270563,-0.012287202
27806,23,2023-12-31,NLFSK.CO,0.027505243,0.036,0.009253412,-0.04539396,-0.01100459,-0.0018806864,-0.012054977,0.002951622,0.030456865,0.012205034,-0.042442337,-0.008052968,0.0010709356,-0.009103355
27807,24,2024-01-31,NLFSK.CO,0.05287762,0.036,0.008954126,-0.015694162,2.1360815e-05,0.0010643192,-0.0033012158,0.002951622,0.055829242,0.011905748,-0.01274254,0.0029729828,0.004015941,-0.0003495938
27808,24,2024-02-29,NLFSK.CO,0.09969225,0.036,0.008954126,-0.034971192,0.0010588048,0.0022843776,-0.0018860623,0.002951622,0.10264387,0.011905748,-0.03201957,0.004010427,0.005236,0.0010655597
27809,24,2024-03-31,NLFSK.CO,0.03371976,0.036,0.008954126,0.0009613908,0.01533575,0.0073430524,0.0044001415,0.002951622,0.03667138,0.011905748,0.003913013,0.018287372,0.010294674,0.0073517635
27810,24,2024-04-30,NLFSK.CO,0.020177642,0.036,0.008954126,-0.013212634,0.008454692,0.0074658715,0.0038077403,0.002951622,0.023129264,0.011905748,-0.010261012,0.011406314,0.010417493,0.0067593623
27811,24,2024-05-31,NLFSK.CO,-0.0760899,0.036,0.008954126,-0.0016110898,0.016025003,0.009527756,0.007813389,0.002951622,-0.07313828,0.011905748,0.0013405322,0.018976625,0.012479378,0.010765011
27812,24,2024-06-30,NLFSK.CO,-0.08186122,0.0335,0.008954126,-0.007400515,0.017739732,0.011748241,0.013792938,0.0027496815,-0.07911154,0.011703808,-0.0046508336,0.020489413,0.014497923,0.01654262
27813,24,2024-07-31,NLFSK.CO,0.026845317,0.0335,0.008954126,-0.029103851,0.010637347,0.010265978,0.011420046,0.0027496815,0.029594999,0.011703808,-0.02635417,0.013387028,0.0130156595,0.014169727
27814,24,2024-08-31,NLFSK.CO,0.10315045,0.0335,0.008954126,-0.062370628,0.0023593535,0.007189008,0.0082731685,0.0027496815,0.10590013,0.011703808,-0.059620947,0.005109035,0.009938689,0.01102285
27815,24,2024-09-30,NLFSK.CO,-0.214788,0.031,0.008954126,-0.0019108453,0.023149557,0.011372721,0.011782253,0.0025473833,-0.21224062,0.01150151,0.000636538,0.02569694,0.013920104,0.0143296365
27816,24,2024-10-31,NLFSK.CO,-0.077200115,0.0285,0.008954126,-0.00024332711,0.015673846,0.012822298,0.013743563,0.002344489,-0.074855626,0.0112986155,0.002101162,0.018018335,0.015166787,0.016088052
27817,24,2024-11-30,NLFSK.CO,-0.022982428,0.0285,0.008954126,-0.024361117,0.0082352925,0.010061386,0.009406874,0.002344489,-0.020637939,0.0112986155,-0.022016628,0.010579782,0.012405875,0.011751363
27818,24,2024-12-31,NLFSK.CO,0.07811524,0.026,0.008954126,-0.020115396,0.011068905,0.00920481,0.012362516,0.0021412373,0.08025648,0.011095364,-0.017974159,0.013210142,0.011346047,0.014503753
27880,21,2021-01-31,NNIT.CO,-0.009433962,0.0,0.008812297,-0.0051735966,0.018725697,0.013147858,0.017370814,0.0,-0.009433962,0.008812297,-0.0051735966,0.018725697,0.013147858,0.017370814
27881,21,2021-02-28,NNIT.CO,0.022857143,0.0,0.008812297,-0.00883626,0.0149176065,0.016142335,0.019796882,0.0,0.022857143,0.008812297,-0.00883626,0.0149176065,0.016142335,0.019796882
27882,21,2021-03-31,NNIT.CO,0.016917294,0.0,0.008812297,0.017242633,0.015057001,0.019522656,0.023659341,0.0,0.016917294,0.008812297,0.017242633,0.015057001,0.019522656,0.023659341
27883,21,2021-04-30,NNIT.CO,0.17005545,0.0,0.008812297,0.006908193,0.010908057,0.0140575515,0.016432751,0.0,0.17005545,0.008812297,0.006908193,0.010908057,0.0140575515,0.016432751
27884,21,2021-05-31,NNIT.CO,-0.025276462,0.0,0.008812297,0.0010914654,0.005069685,0.012484521,0.011112476,0.0,-0.025276462,0.008812297,0.0010914654,0.005069685,0.012484521,0.011112476
27885,21,2021-06-30,NNIT.CO,0.09400324,0.0,0.008812297,0.015809972,0.0059063165,0.010933226,0.014427198,0.0,0.09400324,0.008812297,0.015809972,0.0059063165,0.010933226,0.014427198
27886,21,2021-07-31,NNIT.CO,0.045925926,0.0,0.008812297,0.017490773,0.00037089735,0.013136054,0.012850596,0.0,0.045925926,0.008812297,0.017490773,0.00037089735,0.013136054,0.012850596
27887,21,2021-08-31,NNIT.CO,-0.13456091,0.0,0.008812297,0.017964108,0.0010291189,0.010722359,0.010783265,0.0,-0.13456091,0.008812297,0.017964108,0.0010291189,0.010722359,0.010783265
27888,21,2021-09-30,NNIT.CO,-0.009819968,0.0,0.008812297,0.015876051,0.007349438,0.008982054,0.012394499,0.0,-0.009819968,0.008812297,0.015876051,0.007349438,0.008982054,0.012394499
27889,21,2021-10-31,NNIT.CO,-0.09090909,0.0,0.008812297,0.00813313,0.009609173,0.011644794,0.014705539,0.0,-0.09090909,0.008812297,0.00813313,0.009609173,0.011644794,0.014705539
27890,21,2021-11-30,NNIT.CO,0.043636363,0.0,0.008812297,-0.005172154,0.014649063,0.011837585,0.012755878,0.0,0.043636363,0.008812297,-0.005172154,0.014649063,0.011837585,0.012755878
27891,21,2021-12-31,NNIT.CO,-0.15505226,0.0,0.008812297,-0.010382684,0.011078469,0.012897993,0.014159079,0.0,-0.15505226,0.008812297,-0.010382684,0.011078469,0.012897993,0.014159079
27892,22,2022-01-31,NNIT.CO,-0.024742268,0.0,0.009149171,-0.0070055854,0.017741892,0.016010445,0.017523486,0.0,-0.024742268,0.009149171,-0.0070055854,0.017741892,0.016010445,0.017523486
27893,22,2022-02-28,NNIT.CO,0.006342495,0.0,0.009149171,-0.003509203,0.014037952,0.015378324,0.019481465,0.0,0.006342495,0.009149171,-0.003509203,0.014037952,0.015378324,0.019481465
27894,22,2022-03-31,NNIT.CO,-0.084033616,0.0,0.009149171,0.007283274,0.018408433,0.014458304,0.019516759,0.0,-0.084033616,0.009149171,0.007283274,0.018408433,0.014458304,0.019516759
27895,22,2022-04-30,NNIT.CO,-0.2614679,0.0,0.009149171,-0.003227098,0.021078834,0.013615715,0.01573856,0.0,-0.2614679,0.009149171,-0.003227098,0.021078834,0.013615715,0.01573856
27896,22,2022-05-31,NNIT.CO,0.14130434,0.0,0.009149171,-0.011506675,0.027846765,0.010564473,0.015433821,0.0,0.14130434,0.009149171,-0.011506675,0.027846765,0.010564473,0.015433821
27897,22,2022-06-30,NNIT.CO,-0.020408163,0.0,0.009149171,-0.015106937,0.012044149,0.008514209,0.010958957,0.0,-0.020408163,0.009149171,-0.015106937,0.012044149,0.008514209,0.010958957
27898,22,2022-07-31,NNIT.CO,-0.06944445,0.0,0.009149171,0.014774568,0.022571636,0.011957025,0.017484443,0.0,-0.06944445,0.009149171,0.014774568,0.022571636,0.011957025,0.017484443
27899,22,2022-08-31,NNIT.CO,-0.21343283,0.0,0.009149171,0.011124136,0.02223057,0.010990815,0.014874009,0.0,-0.21343283,0.009149171,0.011124136,0.02223057,0.010990815,0.014874009
27900,22,2022-09-30,NNIT.CO,0.037950665,0.0065,0.009149171,-0.010384794,0.01095523,0.007484338,0.005515033,0.0005400181,0.038490683,0.0096891895,-0.009844776,0.011495248,0.008024355,0.006055051
27901,22,2022-10-31,NNIT.CO,0.20421314,0.0125,0.009149171,-0.046523076,-0.00985742,0.0042574694,-0.008550611,0.0010358095,0.20524895,0.010184981,-0.045487266,-0.00882161,0.005293279,-0.007514802
27902,22,2022-11-30,NNIT.CO,-0.0040706475,0.0125,0.009149171,-0.035614442,-0.011059515,0.008133586,-0.0027793893,0.0010358095,-0.003034838,0.010184981,-0.034578633,-0.010023706,0.009169395,-0.0017435797
27903,22,2022-12-31,NNIT.CO,0.027883584,0.0175,0.009149171,-0.066826,-0.019005965,0.003878011,-0.020712405,0.0014467239,0.029330308,0.010595895,-0.06537928,-0.017559242,0.005324735,-0.019265682
27904,23,2023-01-31,NNIT.CO,0.06068341,0.0175,0.009253412,-0.058739915,-0.01249336,-0.00025407207,-0.01029042,0.0014467239,0.062130135,0.0107001355,-0.05729319,-0.011046636,0.0011926519,-0.008843696
27905,23,2023-02-28,NNIT.CO,-0.03626571,0.021,0.009253412,-0.072210036,-0.017519675,-0.0013186011,-0.012617166,0.0017334223,-0.034532286,0.010986834,-0.070476614,-0.015786253,0.0004148212,-0.010883744
27906,23,2023-03-31,NNIT.CO,0.0805177,0.026,0.009253412,-0.083077565,-0.029303353,-0.0033948459,-0.015535273,0.0021412373,0.08265894,0.011394649,-0.08093633,-0.027162116,-0.0012536086,-0.013394035
27907,23,2023-04-30,NNIT.CO,0.10585873,0.026,0.009253412,-0.083532915,-0.02243086,-0.0016869165,-0.011981728,0.0021412373,0.107999966,0.011394649,-0.08139168,-0.020289622,0.0004543208,-0.00984049
27908,23,2023-05-31,NNIT.CO,-0.04305583,0.0285,0.009253412,-0.09401344,-0.0185058,-0.00091740984,-0.012155128,0.002344489,-0.04071134,0.011597901,-0.09166895,-0.016161311,0.0014270793,-0.009810639
27909,23,2023-06-30,NNIT.CO,0.022749573,0.031,0.009253412,-0.048391365,-0.016887922,0.004676214,-0.0038633372,0.0025473833,0.025296956,0.011800795,-0.04584398,-0.0143405385,0.0072235973,-0.0013159539
27910,23,2023-07-31,NNIT.CO,-0.012339261,0.0335,0.009253412,-0.053103626,-0.020275272,0.0028575186,-0.004983072,0.0027496815,-0.00958958,0.012003093,-0.050353944,-0.017525591,0.0056072,-0.0022333907
27911,23,2023-08-31,NNIT.CO,0.047930155,0.0335,0.009253412,-0.09279967,-0.024062596,0.002855023,-0.0074004517,0.0027496815,0.050679836,0.012003093,-0.09004999,-0.021312915,0.0056047044,-0.00465077
27912,23,2023-09-30,NNIT.CO,-0.04980852,0.036,0.009253412,-0.028552609,-0.0017941305,0.016434718,0.01381962,0.002951622,-0.0468569,0.012205034,-0.025600987,0.0011574915,0.01938634,0.016771242
27913,23,2023-10-31,NNIT.CO,0.08593728,0.036,0.009253412,-0.04320368,-0.0061281584,0.015216869,0.01022912,0.002951622,0.0888889,0.012205034,-0.04025206,-0.0031765364,0.01816849,0.013180742
27914,23,2023-11-30,NNIT.CO,-0.04943687,0.036,0.009253412,-0.049645707,-0.012569544,0.008280587,0.0030288328,0.002951622,-0.04648525,0.012205034,-0.046694085,-0.009617922,0.011232209,0.005980455
27915,23,2023-12-31,NNIT.CO,0.13735755,0.036,0.009253412,-0.054320693,-0.016091093,0.01228976,0.0051732007,0.002951622,0.14030917,0.012205034,-0.05136907,-0.013139471,0.015241382,0.008124823
27916,24,2024-01-31,NNIT.CO,0.07108384,0.036,0.008954126,-0.025083108,0.009911859,0.012086293,0.010815608,0.002951622,0.074035466,0.011905748,-0.022131486,0.012863481,0.015037915,0.01376723
27917,24,2024-02-29,NNIT.CO,0.04753383,0.036,0.008954126,-0.017494632,0.01096107,0.013831344,0.011392862,0.002951622,0.05048545,0.011905748,-0.01454301,0.013912692,0.016782966,0.014344484
27918,24,2024-03-31,NNIT.CO,-0.014042183,0.036,0.008954126,-0.0074612168,0.01865676,0.015629712,0.0144943055,0.002951622,-0.011090561,0.011905748,-0.0045095948,0.021608382,0.018581335,0.017445927
27919,24,2024-04-30,NNIT.CO,0.006394185,0.036,0.008954126,-0.016472079,0.01249709,0.015214297,0.013210724,0.002951622,0.009345807,0.011905748,-0.013520457,0.015448712,0.01816592,0.016162347
27920,24,2024-05-31,NNIT.CO,-0.010359017,0.036,0.008954126,-0.025946228,0.010387093,0.012107879,0.01006764,0.002951622,-0.007407395,0.011905748,-0.022994606,0.013338715,0.015059501,0.013019262
27921,24,2024-06-30,NNIT.CO,-0.004817281,0.0335,0.008954126,-0.00023449073,0.026725918,0.012673493,0.010335213,0.0027496815,-0.0020675994,0.011703808,0.0025151907,0.0294756,0.015423174,0.013084894
27922,24,2024-07-31,NNIT.CO,0.0028577782,0.0335,0.008954126,-0.017277898,0.026099721,0.00953513,0.0077619134,0.0027496815,0.0056074597,0.011703808,-0.014528217,0.028849402,0.012284812,0.010511595
27923,24,2024-08-31,NNIT.CO,0.20542873,0.0335,0.008954126,-0.018723922,0.022163372,0.008556232,0.0071845977,0.0027496815,0.20817842,0.011703808,-0.01597424,0.024913054,0.011305913,0.009934279
27924,24,2024-09-30,NNIT.CO,-0.2027497,0.031,0.008954126,-0.006382516,0.026176028,0.010084502,0.010243014,0.0025473833,-0.20020232,0.01150151,-0.0038351328,0.028723411,0.012631886,0.012790398
27925,24,2024-10-31,NNIT.CO,-0.103508875,0.0285,0.008954126,0.004565289,0.024328887,0.013930405,0.012226942,0.002344489,-0.101164386,0.0112986155,0.006909778,0.026673377,0.016274894,0.014571431
27926,24,2024-11-30,NNIT.CO,-0.013039717,0.0285,0.008954126,-0.009329746,0.019504353,0.008895705,0.007359141,0.002344489,-0.010695228,0.0112986155,-0.0069852564,0.021848843,0.011240195,0.009703631
27927,24,2024-12-31,NNIT.CO,0.0073852,0.026,0.008954126,-0.017967256,0.019661922,0.009084289,0.007939855,0.0021412373,0.009526437,0.011095364,-0.015826019,0.02180316,0.011225526,0.010081092
28115,23,2023-10-31,NOBLE.CO^L24,-0.044299237,0.036,0.009253412,-0.089713536,-0.015123342,-0.0015368202,-0.00679198,0.002951622,-0.041347615,0.012205034,-0.086761914,-0.01217172,0.0014148018,-0.003840358
28116,23,2023-11-30,NOBLE.CO^L24,0.041457336,0.036,0.009253412,-0.09248397,-0.018942978,-0.0067777024,-0.015187504,0.002951622,0.04440896,0.012205034,-0.089532346,-0.015991356,-0.0038260804,-0.012235882
28117,23,2023-12-31,NOBLE.CO^L24,-0.07186432,0.036,0.009253412,-0.09122967,-0.011536184,-0.0038385992,-0.00904906,0.002951622,-0.0689127,0.012205034,-0.08827805,-0.008584562,-0.0008869772,-0.006097438
28118,24,2024-01-31,NOBLE.CO^L24,-0.04407003,0.036,0.008954126,-0.100252956,-0.010160245,-0.0032237414,-0.004676984,0.002951622,-0.04111841,0.011905748,-0.097301334,-0.007208623,-0.00027211942,-0.0017253621
28119,24,2024-02-29,NOBLE.CO^L24,0.12706554,0.036,0.008954126,-0.103419505,-0.017352052,-0.004276863,-0.0064130947,0.002951622,0.13001716,0.011905748,-0.10046788,-0.01440043,-0.0013252408,-0.0034614727
28120,24,2024-03-31,NOBLE.CO^L24,-0.054623343,0.036,0.008954126,-0.07391304,-0.0013245139,0.0020146652,0.0010990463,0.002951622,-0.05167172,0.011905748,-0.070961416,0.0016271081,0.004966287,0.0040506683
28121,24,2024-04-30,NOBLE.CO^L24,0.006663775,0.036,0.008954126,-0.07013846,-0.00062816124,0.005830817,0.0039018155,0.002951622,0.009615397,0.011905748,-0.06718684,0.0023234608,0.008782439,0.0068534375
28122,24,2024-05-31,NOBLE.CO^L24,-0.008030974,0.036,0.008954126,-0.083086774,-0.005725852,0.0018074453,0.0008804716,0.002951622,-0.0050793523,0.011905748,-0.08013515,-0.0027742302,0.004759067,0.0038320937
28123,24,2024-06-30,NOBLE.CO^L24,0.030594716,0.0335,0.008954126,-0.04740888,0.006570593,0.008689302,0.009155599,0.0027496815,0.033344395,0.011703808,-0.044659197,0.009320274,0.0114389835,0.011905281
28124,24,2024-07-31,NOBLE.CO^L24,-0.20676824,0.0335,0.008954126,-0.059963465,-0.003070552,0.003870172,0.0036634437,0.0027496815,-0.20401856,0.011703808,-0.057213783,-0.00032087043,0.0066198534,0.0064131254
28125,24,2024-08-31,NOBLE.CO^L24,-0.057118632,0.0335,0.008954126,-0.07674312,-0.016632445,-4.676487e-05,0.0012764748,0.0027496815,-0.05436895,0.011703808,-0.07399344,-0.013882764,0.0027029165,0.0040261564
28126,24,2024-09-30,NOBLE.CO^L24,-0.09945752,0.031,0.008954126,-0.10548164,-0.016686069,-0.0024019198,-0.0033969744,0.0025473833,-0.096910134,0.01150151,-0.102934256,-0.014138686,0.0001454635,-0.0008495911
28127,24,2024-10-31,NOBLE.CO^L24,0.070345595,0.0285,0.008954126,-0.0669781,-0.011245795,0.0004228594,-1.3153115e-05,0.002344489,0.072690085,0.0112986155,-0.06463361,-0.0089013055,0.0027673484,0.002331336
28128,24,2024-11-30,NOBLE.CO^L24,-0.06816194,0.0285,0.008954126,-0.07764715,-0.016056817,-0.0017144798,-0.0036237254,0.002344489,-0.06581745,0.0112986155,-0.07530266,-0.013712328,0.00063000934,-0.0012792363
28330,21,2021-01-31,NORDIC.CO^L23,-0.017857144,0.0,0.008812297,-0.03421004,0.01761563,0.011592545,0.007907158,0.0,-0.017857144,0.008812297,-0.03421004,0.01761563,0.011592545,0.007907158
28331,21,2021-02-28,NORDIC.CO^L23,-0.018181818,0.0,0.008812297,-0.016643852,0.01648501,0.00848945,0.009295514,0.0,-0.018181818,0.008812297,-0.016643852,0.01648501,0.00848945,0.009295514
28332,21,2021-03-31,NORDIC.CO^L23,-0.037037037,0.0,0.008812297,0.0097038075,0.00806702,0.008477645,0.008961369,0.0,-0.037037037,0.008812297,0.0097038075,0.00806702,0.008477645,0.008961369
28333,21,2021-04-30,NORDIC.CO^L23,0.022435898,0.0,0.008812297,-0.022344736,0.008947993,0.0054724785,0.0059781433,0.0,0.022435898,0.008812297,-0.022344736,0.008947993,0.0054724785,0.0059781433
