period,timestamp,ticker,y_true,OLS,LASSO,MLP
21,2021-07-31,NTGNT.CO,0.08829569,0.16918094,0.036375776,0.05898226
21,2021-08-31,NTGNT.CO,-0.06037736,0.12002963,0.036655262,0.05565799
21,2021-09-30,NTGNT.CO,0.052208837,0.12781703,0.037287153,0.047508083
21,2021-10-31,NTGNT.CO,-0.03244275,0.100447826,0.03742268,0.047902696
21,2021-11-30,NTGNT.CO,0.053254437,0.082062475,0.03634633,0.034178946
21,2021-12-31,NTGNT.CO,-0.17977528,0.03546834,0.03239375,0.01228681
22,2022-01-31,NTGNT.CO,-0.05821918,0.01727923,0.03834776,0.02361215
22,2022-02-28,NTGNT.CO,-0.006060606,-0.002364369,0.03426637,0.022404242
22,2022-03-31,NTGNT.CO,-0.057317074,-0.009980546,0.02636824,0.018051133
22,2022-04-30,NTGNT.CO,-0.12677878,0.014636475,0.029109444,0.01778088
22,2022-05-31,NTGNT.CO,-0.25185186,0.008761815,0.027373007,0.013809012
22,2022-06-30,NTGNT.CO,0.26732674,0.00072237896,0.022456583,0.011643352
22,2022-07-31,NTGNT.CO,-0.1015625,0.0054427716,0.0072150445,0.011082357
22,2022-08-31,NTGNT.CO,-0.33773914,-0.014721006,0.009970151,0.0090803215
22,2022-09-30,NTGNT.CO,0.2867647,-0.029996645,-0.0058912653,0.00472429
22,2022-10-31,NTGNT.CO,-0.06584618,-0.06310581,-0.03179567,0.0020941664
22,2022-11-30,NTGNT.CO,0.04044897,-0.06990281,-0.022820108,0.002862996
22,2022-12-31,NTGNT.CO,0.1645827,-0.05929422,-0.025002208,3.9107632e-05
23,2023-01-31,NTGNT.CO,0.1945964,-0.017942168,-0.0019740742,0.0025227505
23,2023-02-28,NTGNT.CO,0.22411714,-0.026160503,-0.009638439,0.0012174833
23,2023-03-31,NTGNT.CO,-0.121978775,0.0026340596,-8.212961e-05,0.012991739
23,2023-04-30,NTGNT.CO,0.20566905,0.0010756794,-0.0017517265,-0.0024530024
23,2023-05-31,NTGNT.CO,-0.0056054713,-0.008983117,-0.004045206,0.0031420519
23,2023-06-30,NTGNT.CO,-0.022043256,-0.00735043,0.0060402127,0.011265544
23,2023-07-31,NTGNT.CO,-0.11129438,-0.034404404,-0.011551005,-0.010191898
23,2023-08-31,NTGNT.CO,-0.038558718,-0.03731154,-0.012742708,-0.017204117
23,2023-09-30,NTGNT.CO,-0.23383635,-0.0619898,0.0038918443,0.0034839339
23,2023-10-31,NTGNT.CO,-0.006529427,-0.032830954,-0.016819857,-0.015135628
23,2023-11-30,NTGNT.CO,0.052703686,-0.061296985,-0.015278236,-0.016070042
23,2023-12-31,NTGNT.CO,0.05317084,-0.11014512,-0.025481619,-0.015858825
24,2024-01-31,NTGNT.CO,-0.10118027,-0.052308433,-0.018026194,0.00036803316
24,2024-02-29,NTGNT.CO,-0.0029516094,-0.060633756,-0.029898457,-0.0022484702
24,2024-03-31,NTGNT.CO,0.00954839,-0.07266095,-0.022277026,-0.003622075
24,2024-04-30,NTGNT.CO,0.03055809,-0.057212405,-0.01819586,-0.0019359428
24,2024-05-31,NTGNT.CO,0.034591053,-0.04884292,-0.010626214,-0.0024526143
24,2024-06-30,NTGNT.CO,-0.042425293,-0.02348493,0.000241559,6.154971e-05
24,2024-07-31,NTGNT.CO,-0.064393535,-0.033710957,0.0015034983,0.00030088387
24,2024-08-31,NTGNT.CO,0.048345193,-0.05202324,-0.00852672,-0.0009440699
24,2024-09-30,NTGNT.CO,-0.039208032,-0.010127772,0.0018488839,0.00037546837
24,2024-10-31,NTGNT.CO,0.024479687,-0.020803984,0.0033505158,0.0018069854
24,2024-11-30,NTGNT.CO,-0.10234453,-0.0021890705,0.012875729,0.0025438871
24,2024-12-31,NTGNT.CO,-0.07446928,-0.001758425,0.011600995,0.0026666168
21,2021-01-31,NTRb.CO,0.10952381,0.119281754,0.027992297,0.036210533
21,2021-02-28,NTRb.CO,-0.0042918455,0.11731672,0.020599052,0.031373926
21,2021-03-31,NTRb.CO,0.030172413,0.104063675,0.028310949,0.035012178
21,2021-04-30,NTRb.CO,0.70202696,0.1070175,0.030389247,0.03117684
21,2021-05-31,NTRb.CO,0.033333335,0.12856114,-0.0022389954,0.0075516654
21,2021-06-30,NTRb.CO,0.0,0.18509349,0.036343433,0.044240672
21,2021-07-31,NTRb.CO,0.028225806,0.16944061,0.03496521,0.05027082
21,2021-08-31,NTRb.CO,0.019607844,0.15782124,0.034880303,0.047384866
21,2021-09-30,NTRb.CO,0.03846154,0.14763464,0.034416366,0.042475916
21,2021-10-31,NTRb.CO,-0.018518519,0.14014378,0.033160653,0.043326136
21,2021-11-30,NTRb.CO,0.028301887,0.13178971,0.036678202,0.033745103
21,2021-12-31,NTRb.CO,-0.09357798,0.13069266,0.035180688,0.038072005
22,2022-01-31,NTRb.CO,-0.012145749,0.069015056,0.03391558,0.030045867
22,2022-02-28,NTRb.CO,0.06557377,0.05043214,0.03628978,0.028088052
22,2022-03-31,NTRb.CO,-0.034793265,0.032477725,0.02831216,0.026811427
22,2022-04-30,NTRb.CO,9.732349,0.02456228,0.031114519,0.026957061
22,2022-05-31,NTRb.CO,5.0284543,-0.030254323,0.037343547,0.024495069
22,2022-06-30,NTRb.CO,0.07317073,-0.015572105,0.065001324,0.046915743
22,2022-07-31,NTRb.CO,0.12727273,0.057927553,0.072155476,0.04995115
22,2022-08-31,NTRb.CO,0.004032258,0.04355709,0.06987727,0.04908838
22,2022-09-30,NTRb.CO,-0.008032128,0.077221856,0.08788897,0.049309254
22,2022-10-31,NTRb.CO,0.011605689,0.07483323,0.06492071,0.0481731
22,2022-11-30,NTRb.CO,-0.0010357461,0.079064175,0.06402865,0.047957737
22,2022-12-31,NTRb.CO,0.14896426,0.041129474,0.049515862,0.04623527
23,2023-01-31,NTRb.CO,-0.027533721,0.21817526,0.090709694,0.06172633
23,2023-02-28,NTRb.CO,-0.037161052,0.1960085,0.08464404,0.05940344
23,2023-03-31,NTRb.CO,0.098266624,0.17796318,0.07719454,0.05741468
23,2023-04-30,NTRb.CO,0.02479476,0.18426289,0.08283738,0.05898257
23,2023-05-31,NTRb.CO,0.079825945,0.18003048,0.075025596,0.05539409
23,2023-06-30,NTRb.CO,0.003716076,0.12924625,0.010169901,0.027506107
23,2023-07-31,NTRb.CO,-0.08989674,0.11767466,0.0028656125,0.022390695
23,2023-08-31,NTRb.CO,-0.045653988,0.12358938,-0.004078582,0.022505099
23,2023-09-30,NTRb.CO,-0.057922114,0.11661909,-0.008035232,0.017964287
23,2023-10-31,NTRb.CO,-0.0540465,0.073771946,-0.021032251,0.014736125
23,2023-11-30,NTRb.CO,-0.137567,0.00023641251,-0.03748107,0.009052333
23,2023-12-31,NTRb.CO,-0.0051738317,0.07847626,-0.01955263,0.014623436
24,2024-01-31,NTRb.CO,-0.07644827,0.022888305,-0.028351974,0.0067318766
24,2024-02-29,NTRb.CO,-0.0029516094,0.03172466,-0.031478114,0.007332421
24,2024-03-31,NTRb.CO,-0.0029516094,0.061533142,-0.016361555,0.007105493
24,2024-04-30,NTRb.CO,-0.14237468,0.0646101,-0.013209656,0.0069639296
24,2024-05-31,NTRb.CO,0.013808168,0.034291558,-0.031154469,0.006236882
24,2024-06-30,NTRb.CO,0.04649894,0.06442807,-0.023063656,0.0040699663
24,2024-07-31,NTRb.CO,-0.0132209025,0.011520082,-0.035986777,0.00038639066
24,2024-08-31,NTRb.CO,-0.12973383,0.02912947,-0.033267185,0.0028471365
24,2024-09-30,NTRb.CO,-0.033052728,0.011480579,-0.035065796,0.0015154803
24,2024-10-31,NTRb.CO,0.028702661,0.010879392,-0.02485963,0.0019353412
24,2024-11-30,NTRb.CO,0.2279585,0.03410042,-0.031873103,0.0027205155
24,2024-12-31,NTRb.CO,0.21933034,0.040091634,-0.026616845,0.0033071556
21,2021-01-31,OKEAC.CO,0.122137405,0.22825511,0.05287759,0.09682761
21,2021-02-28,OKEAC.CO,0.15646258,0.20689873,0.05064868,0.08242281
21,2021-03-31,OKEAC.CO,0.47058824,0.16993405,0.053360764,0.08858215
21,2021-04-30,OKEAC.CO,-0.04,0.17547701,0.02983237,0.095128916
21,2021-05-31,OKEAC.CO,-0.058333334,0.13893478,0.04645147,0.09202035
21,2021-06-30,OKEAC.CO,-0.088495575,0.17974569,0.03625595,0.075773075
21,2021-07-31,OKEAC.CO,0.019417476,0.2063637,0.040161736,0.07294979
21,2021-08-31,OKEAC.CO,-0.09047619,0.083961666,0.03199341,0.054472186
21,2021-09-30,OKEAC.CO,0.2460733,0.05506833,0.024168909,0.027194953
21,2021-10-31,OKEAC.CO,0.033613447,0.07575591,0.017710758,0.03531227
21,2021-11-30,OKEAC.CO,-0.032520324,0.09902416,0.023508612,0.037835643
21,2021-12-31,OKEAC.CO,0.0,0.1035094,0.02359936,0.039133124
22,2022-01-31,OKEAC.CO,-0.05042017,0.026345152,0.024808994,0.020330533
22,2022-02-28,OKEAC.CO,0.053097345,0.0107134245,0.023177855,0.017686227
22,2022-03-31,OKEAC.CO,0.1476816,0.0006220676,0.011916724,0.011520119
22,2022-04-30,OKEAC.CO,0.04347826,-0.018973224,0.027205741,0.020906314
22,2022-05-31,OKEAC.CO,-0.041666668,0.00655495,0.029454835,0.024218347
22,2022-06-30,OKEAC.CO,0.008695652,-0.0063234046,0.03229905,0.021023504
22,2022-07-31,OKEAC.CO,0.01724138,-0.015783027,0.032470625,0.023522932
22,2022-08-31,OKEAC.CO,-0.084745765,-0.018708527,0.031802792,0.023223724
22,2022-09-30,OKEAC.CO,0.11111111,-0.0388049,0.010497112,0.020191247
22,2022-10-31,OKEAC.CO,0.016126607,-0.04610776,-0.008321339,0.012299113
22,2022-11-30,OKEAC.CO,-0.02562591,-0.048293892,-0.009640036,0.016598431
22,2022-12-31,OKEAC.CO,-0.0010357461,-0.056066398,-0.011584934,0.013989693
23,2023-01-31,OKEAC.CO,-0.009850127,-0.005874533,0.013961645,0.015800595
23,2023-02-28,OKEAC.CO,-0.0014467654,0.0013471413,0.019078545,0.017237281
23,2023-03-31,OKEAC.CO,-0.027157107,-0.00956025,0.013168015,0.014565663
23,2023-04-30,OKEAC.CO,-0.010836921,-0.06365016,-0.026336946,-0.010071384
23,2023-05-31,OKEAC.CO,0.006630662,-0.0607401,-0.023815364,-0.0098332735
23,2023-06-30,OKEAC.CO,-0.028431486,-0.050664045,-0.040658746,-0.021081546
23,2023-07-31,OKEAC.CO,0.024238374,-0.0656467,-0.04021952,-0.021289248
23,2023-08-31,OKEAC.CO,-0.020141004,-0.07192245,-0.043220673,-0.022920106
23,2023-09-30,OKEAC.CO,0.006099859,-0.048050255,-0.03337462,-0.021040186
23,2023-10-31,OKEAC.CO,-0.0029516094,-0.07163928,-0.04438413,-0.02325608
23,2023-11-30,OKEAC.CO,0.01459225,-0.07882517,-0.046402283,-0.02411719
23,2023-12-31,OKEAC.CO,-0.028813679,-0.08577626,-0.043852653,-0.022394693
24,2024-01-31,OKEAC.CO,-0.029500281,-0.05964715,-0.032719612,0.0020634863
24,2024-02-29,OKEAC.CO,0.0061393,-0.049600407,-0.028504454,0.002878745
24,2024-03-31,OKEAC.CO,-0.038987644,-0.004073419,-0.005047301,0.0030269746
24,2024-04-30,OKEAC.CO,0.006394185,-0.027564922,-0.011269646,0.0028104207
24,2024-05-31,OKEAC.CO,-0.0029516094,-0.018586308,-0.00600998,0.0017748827
21,2021-01-31,ONXEO.CO^K22,0.047999945,0.009715756,0.014895981,0.040284835
21,2021-02-28,ONXEO.CO^K22,0.03922688,-0.014707407,0.008786865,0.030111525
21,2021-03-31,ONXEO.CO^K22,-0.038817007,0.025327625,0.010075118,0.042769272
21,2021-04-30,ONXEO.CO^K22,-0.04519231,0.011355231,0.015457794,0.039402872
21,2021-05-31,ONXEO.CO^K22,-0.04531722,-0.009461427,0.012427316,0.030461263
21,2021-06-30,ONXEO.CO^K22,-0.09282701,0.032606773,0.026267925,0.03857528
21,2021-07-31,ONXEO.CO^K22,0.013953488,0.03493336,0.029148275,0.03874853
21,2021-08-31,ONXEO.CO^K22,-0.06422018,0.013859911,0.022200253,0.034246776
21,2021-09-30,ONXEO.CO^K22,-0.08455882,0.0281134,0.025633238,0.033728797
21,2021-10-31,ONXEO.CO^K22,-0.19277108,0.028447544,0.025335144,0.036227137
21,2021-11-30,ONXEO.CO^K22,0.04809287,0.010247601,0.022919595,0.030951817
21,2021-12-31,ONXEO.CO^K22,-0.026898734,0.013277287,0.018282311,0.030112412
22,2022-01-31,ONXEO.CO^K22,-0.13170731,0.020203434,0.016919022,0.017752048
22,2022-02-28,ONXEO.CO^K22,0.0037453184,0.021594265,0.020467091,0.01582465
22,2022-03-31,ONXEO.CO^K22,0.08955224,0.032987613,0.021098118,0.013817834
22,2022-04-30,ONXEO.CO^K22,-0.10616438,0.036342107,0.017011818,0.01315842
22,2022-05-31,ONXEO.CO^K22,-0.049808428,0.053467218,0.023343079,0.014027256
22,2022-06-30,ONXEO.CO^K22,0.026209677,-0.017113082,0.0126226,0.0052774344
22,2022-07-31,ONXEO.CO^K22,-0.025540275,-0.013166815,0.011097392,0.005280716
22,2022-08-31,ONXEO.CO^K22,-0.29596773,-0.011215042,0.009973584,0.0054228366
22,2022-09-30,ONXEO.CO^K22,-0.27720505,-0.03172394,0.006102876,0.0042368504
22,2022-10-31,ONXEO.CO^K22,0.029570876,-0.07125555,-0.010633329,-0.0003401201
21,2021-01-31,ORSTED.CO,-0.14481577,0.05426135,0.018906604,0.021882668
21,2021-02-28,ORSTED.CO,0.03807615,0.05955778,0.022010408,0.027776798
21,2021-03-31,ORSTED.CO,-0.1193753,0.06957705,0.01747827,0.019435678
21,2021-04-30,ORSTED.CO,0.022833075,0.048490576,0.02234562,0.021713426
21,2021-05-31,ORSTED.CO,-0.04638058,0.05638849,0.020365123,0.020936558
21,2021-06-30,ORSTED.CO,0.05840909,0.054703668,0.024300741,0.026610369
21,2021-07-31,ORSTED.CO,0.07472622,0.05622223,0.022175021,0.02328014
21,2021-08-31,ORSTED.CO,-0.15204795,0.087867394,0.02094792,0.028175075
21,2021-09-30,ORSTED.CO,0.069745526,0.05429525,0.023044273,0.027265107
21,2021-10-31,ORSTED.CO,-0.069603525,0.043400317,0.017534666,0.01932089
21,2021-11-30,ORSTED.CO,-0.011363637,0.024858808,0.018536564,0.019714404
21,2021-12-31,ORSTED.CO,-0.16307472,0.038353316,0.017567663,0.021630665
22,2022-01-31,ORSTED.CO,0.23204578,0.011807945,0.016669339,0.015793297
22,2022-02-28,ORSTED.CO,-0.013934045,-0.010649901,0.0037475713,0.015407989
22,2022-03-31,ORSTED.CO,-0.051577955,-0.005192116,0.016799003,0.0155972745
22,2022-04-30,ORSTED.CO,-0.01097238,-0.017365038,0.019185916,0.014863046
22,2022-05-31,ORSTED.CO,-0.053940322,0.016850851,0.01948985,0.014690165
22,2022-06-30,ORSTED.CO,0.13977624,0.02294078,0.01871318,0.0149965715
22,2022-07-31,ORSTED.CO,-0.14037369,0.016143344,0.013139361,0.016717866
22,2022-08-31,ORSTED.CO,-0.16425918,0.0050860904,0.021084752,0.014277753
22,2022-09-30,ORSTED.CO,0.022880659,0.0074240714,0.012112452,0.013161121
22,2022-10-31,ORSTED.CO,-0.001988402,-0.01967895,-0.0064907447,0.008210415
22,2022-11-30,ORSTED.CO,0.016369572,-0.027355947,-0.004694363,0.010560906
22,2022-12-31,ORSTED.CO,-0.042695813,-0.042582355,-0.014387261,0.005936549
23,2023-01-31,ORSTED.CO,0.015412739,-0.015419034,-0.0026907632,0.011346801
23,2023-02-28,ORSTED.CO,-0.03119319,-0.050238356,-0.016424805,0.0045760213
23,2023-03-31,ORSTED.CO,0.038033504,-0.05499605,-0.024079438,-0.0012431917
23,2023-04-30,ORSTED.CO,0.0034637435,-0.062783904,-0.019653324,-0.0009799475
23,2023-05-31,ORSTED.CO,0.05490791,-0.06777366,-0.022322498,-0.0028111038
23,2023-06-30,ORSTED.CO,-0.08547108,-0.040992364,-0.017702475,-0.005398498
23,2023-07-31,ORSTED.CO,-0.25406966,-0.06530114,-0.03111884,-0.017873859
23,2023-08-31,ORSTED.CO,-0.13246721,-0.043759167,-0.03026997,-0.014153984
23,2023-09-30,ORSTED.CO,-0.12038148,-0.07939986,-0.037172798,-0.01804107
23,2023-10-31,ORSTED.CO,-0.054158203,-0.087830134,-0.044980984,-0.024867501
23,2023-11-30,ORSTED.CO,0.15802854,-0.05475562,-0.04373626,-0.022616118
23,2023-12-31,ORSTED.CO,0.043000836,-0.087440826,-0.03819809,-0.021258954
24,2024-01-31,ORSTED.CO,-0.015212146,-0.007999061,-0.018146042,-0.0026197187
24,2024-02-29,ORSTED.CO,-0.008899373,-0.027386678,-0.024017919,-0.002889113
24,2024-03-31,ORSTED.CO,0.00043028442,0.007008442,-0.020094713,-0.0033065472
24,2024-04-30,ORSTED.CO,0.08312565,-0.0022020028,-0.023877867,-0.0035936185
24,2024-05-31,ORSTED.CO,-0.11825359,0.010331379,-0.016738057,-0.0027721243
24,2024-06-30,ORSTED.CO,0.10444181,-0.013210015,-0.017076803,-0.0022876505
24,2024-07-31,ORSTED.CO,-0.050995313,0.011903724,-0.0044116722,-0.001556735
24,2024-08-31,ORSTED.CO,0.13703525,0.016291747,0.0042924,0.00034193075
24,2024-09-30,ORSTED.CO,-0.10270478,0.038190786,0.016003441,0.0026996376
24,2024-10-31,ORSTED.CO,-0.02475847,0.02940425,0.018292299,0.0040966505
24,2024-11-30,ORSTED.CO,-0.17488153,0.049170796,0.023449527,0.0053050485
24,2024-12-31,ORSTED.CO,-0.14454071,0.035593763,0.015145421,0.0036437884
21,2021-01-31,PARKEN.CO,0.129683,0.0155268675,0.027768267,0.019506097
21,2021-02-28,PARKEN.CO,-0.04336735,0.010499263,0.020714197,0.019771006
21,2021-03-31,PARKEN.CO,0.122666664,0.054289028,0.028840985,0.024786143
21,2021-04-30,PARKEN.CO,-0.1543943,0.033163734,0.019672323,0.026651507
21,2021-05-31,PARKEN.CO,0.11797753,0.06389016,0.031283498,0.022244746
21,2021-06-30,PARKEN.CO,-0.012562814,0.0376216,0.024447348,0.0333649
21,2021-07-31,PARKEN.CO,0.06870229,0.034692757,0.028658425,0.034463536
21,2021-08-31,PARKEN.CO,-0.01904762,0.03144275,0.025096029,0.032819062
21,2021-09-30,PARKEN.CO,0.04368932,0.03335475,0.02345226,0.031398147
21,2021-10-31,PARKEN.CO,-0.01627907,0.033156864,0.023288826,0.03301289
21,2021-11-30,PARKEN.CO,-0.07801419,0.029844051,0.023060389,0.0372689
21,2021-12-31,PARKEN.CO,0.10769231,0.018665675,0.026307449,0.029393384
22,2022-01-31,PARKEN.CO,-0.013888889,0.0041705556,0.015931984,0.015992234
22,2022-02-28,PARKEN.CO,-0.0023474179,0.014863217,0.021965202,0.015041215
22,2022-03-31,PARKEN.CO,0.056470588,0.003043265,0.017261147,0.013012422
22,2022-04-30,PARKEN.CO,0.024498885,0.003875399,0.015646052,0.010740435
22,2022-05-31,PARKEN.CO,-0.07608695,-0.00040057395,0.016656624,0.013940854
22,2022-06-30,PARKEN.CO,0.011764706,0.0417387,0.017545097,0.007874449
22,2022-07-31,PARKEN.CO,0.07906977,0.04242014,0.01595721,0.0069125826
22,2022-08-31,PARKEN.CO,-0.21336207,0.04081405,0.013621741,0.005981477
22,2022-09-30,PARKEN.CO,0.008219178,0.012342016,0.004624605,0.004962762
22,2022-10-31,PARKEN.CO,0.023916462,-0.019758107,-0.018889958,-0.0014230165
22,2022-11-30,PARKEN.CO,-0.035518505,-0.01736229,-0.018297665,0.0004354384
22,2022-12-31,PARKEN.CO,0.10610711,-0.025599543,-0.021327313,-0.0002494935
23,2023-01-31,PARKEN.CO,0.15488078,0.007626762,-0.011559767,-0.0051426026
23,2023-02-28,PARKEN.CO,0.06936868,0.0028848443,-0.008426468,-0.0033975672
23,2023-03-31,PARKEN.CO,0.11550109,0.03466613,-0.0043118484,0.005867444
23,2023-04-30,PARKEN.CO,0.0077109486,0.007912531,-0.0034853788,0.00072052784
23,2023-05-31,PARKEN.CO,0.051517267,0.036775105,0.0005503716,0.005575288
23,2023-06-30,PARKEN.CO,0.016173989,0.047945626,0.007941085,0.011116492
23,2023-07-31,PARKEN.CO,0.1338163,0.038513914,0.00900759,0.0071558864
23,2023-08-31,PARKEN.CO,-0.0027496985,0.023349397,0.0070868577,0.0039611487
23,2023-09-30,PARKEN.CO,-0.010749699,0.066143826,0.034204245,0.027399287
23,2023-10-31,PARKEN.CO,0.12608065,0.061958127,0.032471005,0.024755687
23,2023-11-30,PARKEN.CO,-0.04580875,0.058304936,0.035759024,0.02780818
23,2023-12-31,PARKEN.CO,0.008242421,0.044736497,0.027675133,0.027500067
24,2024-01-31,PARKEN.CO,-0.09889257,0.059065543,0.03811686,0.011561197
24,2024-02-29,PARKEN.CO,0.03786472,0.015081584,0.017530974,0.008274321
24,2024-03-31,PARKEN.CO,-0.0029516094,0.029735427,0.029701214,0.007415524
24,2024-04-30,PARKEN.CO,-0.019972887,0.0037079027,0.009900184,0.0049485518
24,2024-05-31,PARKEN.CO,-0.04191265,0.020512562,0.01872024,0.0049816384
24,2024-06-30,PARKEN.CO,0.051102445,-0.00051311497,0.010278764,0.0047888225
24,2024-07-31,PARKEN.CO,0.014344319,-0.0013911389,0.012376159,0.0047316058
24,2024-08-31,PARKEN.CO,-0.027959783,0.00070015807,0.0040495223,0.0031325705
24,2024-09-30,PARKEN.CO,0.027422715,0.0052416762,0.008659533,0.0028229011
24,2024-10-31,PARKEN.CO,0.018373163,-0.050241858,-0.012712536,0.001375632
24,2024-11-30,PARKEN.CO,0.042737436,0.010592917,0.0053268266,0.0025151544
24,2024-12-31,PARKEN.CO,0.05255743,0.013010796,0.0101877395,0.003110068
21,2021-01-31,PARKSTa.CO,-0.06542056,0.031819165,0.024298973,0.029032156
21,2021-02-28,PARKSTa.CO,0.05,0.025149686,0.02672978,0.020862225
21,2021-03-31,PARKSTa.CO,0.061904762,0.014538502,0.02321877,0.029955741
21,2021-04-30,PARKSTa.CO,0.02690583,0.016115943,0.023262145,0.02587806
21,2021-05-31,PARKSTa.CO,0.24454148,0.0287325,0.027070522,0.028493926
21,2021-06-30,PARKSTa.CO,-0.0877193,0.036797523,0.018765558,0.032799177
21,2021-07-31,PARKSTa.CO,-0.05,0.03979952,0.031053845,0.03338372
21,2021-08-31,PARKSTa.CO,0.036437247,0.04378126,0.028033791,0.028571382
21,2021-09-30,PARKSTa.CO,0.078125,0.024041777,0.022149194,0.022070635
21,2021-10-31,PARKSTa.CO,-0.054347824,0.0022704396,0.015399154,0.015399431
21,2021-11-30,PARKSTa.CO,0.08045977,0.025605502,0.021869417,0.01908506
21,2021-12-31,PARKSTa.CO,-0.014184397,0.029143384,0.021922003,0.020155627
22,2022-01-31,PARKSTa.CO,0.0323741,0.015434299,0.020548102,0.018286454
22,2022-02-28,PARKSTa.CO,0.18466899,0.025520172,0.022691566,0.018847004
22,2022-03-31,PARKSTa.CO,-0.05882353,0.0037847776,0.0133336475,0.014248448
22,2022-04-30,PARKSTa.CO,-0.1125,-0.01080218,0.01904134,0.014643148
22,2022-05-31,PARKSTa.CO,0.03521127,-0.025089756,0.017130302,0.01322628
22,2022-06-30,PARKSTa.CO,0.006802721,-0.007810848,0.028507303,0.017541397
22,2022-07-31,PARKSTa.CO,-0.25675675,0.009380177,0.033421986,0.020807052
22,2022-08-31,PARKSTa.CO,0.23636363,-0.009623105,0.03582266,0.019020537
22,2022-09-30,PARKSTa.CO,0.04411765,-0.034126062,0.0022095763,0.00945201
22,2022-10-31,PARKSTa.CO,-0.028709074,-0.052062783,-0.01440379,0.009966015
22,2022-11-30,PARKSTa.CO,0.0062106308,-0.06335157,-0.014594384,0.0074025514
22,2022-12-31,PARKSTa.CO,-0.07297819,-0.10901974,-0.031042371,0.0009889246
23,2023-01-31,PARKSTa.CO,-0.07121421,-0.013536446,-0.012839614,0.0027532845
23,2023-02-28,PARKSTa.CO,0.0652199,-0.015361609,-0.017033257,0.003918533
23,2023-03-31,PARKSTa.CO,-0.11892088,-0.072453655,-0.027380854,-0.009707918
23,2023-04-30,PARKSTa.CO,0.059805635,-0.03465727,-0.024179041,-0.0037175368
23,2023-05-31,PARKSTa.CO,-0.118807934,-0.06882014,-0.027458176,-0.007247125
23,2023-06-30,PARKSTa.CO,0.016523395,0.011480985,-0.026394904,-0.01981299
23,2023-07-31,PARKSTa.CO,-0.12754734,-0.023490062,-0.027469404,-0.020064145
23,2023-08-31,PARKSTa.CO,-0.013331709,-0.021817423,-0.02678695,-0.012945143
23,2023-09-30,PARKSTa.CO,-0.045530446,-0.033283748,-0.025595251,-0.021369325
23,2023-10-31,PARKSTa.CO,-0.03088457,-0.08075646,-0.045950547,-0.029276099
23,2023-11-30,PARKSTa.CO,-0.117894135,-0.04361313,-0.033228874,-0.021111326
23,2023-12-31,PARKSTa.CO,0.010035404,-0.024717154,-0.037502065,-0.023039231
24,2024-01-31,PARKSTa.CO,0.029099673,-0.027721288,-0.026643485,-0.002175109
24,2024-02-29,PARKSTa.CO,0.4628869,-0.010556741,-0.019064445,-0.000101221354
24,2024-03-31,PARKSTa.CO,-0.07074822,-0.005643361,-0.005565498,0.0019766474
24,2024-04-30,PARKSTa.CO,-0.0029516094,0.014197111,-0.004723423,0.006524718
24,2024-05-31,PARKSTa.CO,-0.06658797,-0.024463532,-0.0109269675,0.00064516347
24,2024-06-30,PARKSTa.CO,0.18151441,-0.02455885,-0.0012869565,0.0039190305
24,2024-07-31,PARKSTa.CO,-0.10930707,-0.031800304,-0.0016365638,0.0019548105
24,2024-08-31,PARKSTa.CO,0.14403929,-0.07059169,-0.01106403,0.002196116
24,2024-09-30,PARKSTa.CO,-0.018749699,-0.050053403,-0.0015924377,0.0031403594
24,2024-10-31,PARKSTa.CO,0.013712823,-0.052006602,0.0026160134,0.005344712
24,2024-11-30,PARKSTa.CO,-0.04234453,-0.03556566,0.008106278,0.0052995556
24,2024-12-31,PARKSTa.CO,-0.019011196,-0.00995904,0.012800526,0.007027971
21,2021-01-31,PEGRP.CO,-0.015625,0.020653516,0.012947571,0.019212713
21,2021-02-28,PEGRP.CO,-0.005291005,-0.0051384335,0.013520329,0.016254926
21,2021-03-31,PEGRP.CO,-0.30851063,0.031405948,0.010999242,0.014299688
21,2021-04-30,PEGRP.CO,-0.21538462,0.045954168,0.02335719,0.040314764
21,2021-05-31,PEGRP.CO,0.14705883,0.0020488221,0.012420031,0.027481118
21,2021-06-30,PEGRP.CO,0.05982906,-0.010991698,-0.0029757153,-0.015042814
21,2021-07-31,PEGRP.CO,-0.11290322,-0.015374212,0.0014290279,-0.011848169
21,2021-08-31,PEGRP.CO,-0.1,-0.009184254,0.0068572983,-0.004302678
21,2021-09-30,PEGRP.CO,0.35353535,0.0021437276,0.0018691262,-0.001947216
