,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
21589,21,2021-04-30,JYSK.CO,0.031115524,0.0066066957,0.014482698,0.018942818,0.014746955,0.012403519
21590,21,2021-05-31,JYSK.CO,-0.02600321,0.0066066957,-0.00020148605,0.014165426,0.014981493,0.013183942
21591,21,2021-06-30,JYSK.CO,0.0039551747,0.0066066957,-0.010498129,0.013941539,0.01504764,0.0129111465
21592,21,2021-07-31,JYSK.CO,-0.09619173,0.0066066957,-0.008138461,0.009627999,0.014722479,0.012401076
21593,21,2021-08-31,JYSK.CO,0.0065383217,0.0066066957,-0.026703231,0.009809567,0.013488692,0.010800989
21594,21,2021-09-30,JYSK.CO,0.13316493,0.0066066957,-0.006947321,0.007536525,0.016750589,0.013991525
21595,21,2021-10-31,JYSK.CO,0.043312103,0.0066066957,0.0038200794,0.0057135597,0.018936992,0.015549937
21596,21,2021-11-30,JYSK.CO,0.028693529,0.0066066957,-0.015080292,0.0024501635,0.0148931425,0.011639229
21597,22,2021-12-31,JYSK.CO,0.15133531,0.0071298447,0.008495248,0.008074486,0.012325282,0.013953842
21598,22,2022-01-31,JYSK.CO,-0.0685567,0.0071298447,0.004358745,0.0017837556,0.013633601,0.015633605
21599,22,2022-02-28,JYSK.CO,0.02102933,0.0071298447,0.009139024,0.010538598,0.013399762,0.013334143
21600,22,2022-03-31,JYSK.CO,0.07208672,0.0071298447,-0.021742025,-0.00022513885,0.010025342,0.010645608
21601,22,2022-04-30,JYSK.CO,0.033367038,0.0071298447,-0.050825574,-0.005342583,0.008497446,0.008751799
21602,22,2022-05-31,JYSK.CO,-0.15239726,0.0071298447,-0.02657522,0.002064479,0.011287237,0.011802124
21603,22,2022-06-30,JYSK.CO,0.09581529,0.0071298447,-0.035951372,0.0047463933,0.005850939,0.005968093
21604,22,2022-07-31,JYSK.CO,-0.019225705,0.0071298447,-0.009455711,0.0067062103,0.010006022,0.014347652
21605,22,2022-08-31,JYSK.CO,0.067669176,0.0071298447,-0.0081263725,0.01152313,0.010446556,0.012410623
21606,22,2022-09-30,JYSK.CO,0.023138832,0.0071298447,-0.013236271,0.0064363885,0.008949599,0.008976839
21607,22,2022-10-31,JYSK.CO,0.057227883,0.0071298447,-0.023356957,0.00084012514,0.0017395265,0.0038985386
21608,22,2022-11-30,JYSK.CO,0.047767416,0.0071298447,-0.016180562,0.0014670603,0.003931492,0.0042657526
21609,23,2022-12-31,JYSK.CO,0.086710766,0.0066611604,-0.0019087782,-0.0025078147,0.00035962966,0.0013373835
21610,23,2023-01-31,JYSK.CO,0.20042734,0.0066611604,-0.013475353,-0.0057777804,-0.0006168219,0.00062234735
21611,23,2023-02-28,JYSK.CO,-0.18754846,0.0066611604,-0.0013981992,0.0044099134,-0.0028393222,0.0043444075
21612,23,2023-03-31,JYSK.CO,0.025130428,0.0066611604,0.002226864,0.009843089,-0.0044045807,-0.006255982
21613,23,2023-04-30,JYSK.CO,-0.032155465,0.0066611604,-0.028907062,-0.01108486,-0.005003006,-0.0052698455
21614,23,2023-05-31,JYSK.CO,0.08169733,0.0066611604,-0.02855189,-0.011974504,-0.0052737566,-0.00728918
21615,23,2023-06-30,JYSK.CO,-0.012761197,0.0066611604,-0.010953205,0.00023322087,-0.002548505,-5.7686913e-05
21616,23,2023-07-31,JYSK.CO,-0.047186717,0.0066611604,-0.028679838,-0.0063594445,-0.0017571878,-0.004578949
21617,23,2023-08-31,JYSK.CO,0.052545138,0.0066611604,-0.025151357,-0.008315822,-0.0045469482,-0.0055827675
21618,23,2023-09-30,JYSK.CO,-0.043352947,0.0066611604,-0.008567277,-0.003348759,-0.0015938863,-0.0026308428
21619,23,2023-10-31,JYSK.CO,-0.047691632,0.0066611604,-0.025198821,-0.009133136,-0.003926377,-0.007792291
21620,23,2023-11-30,JYSK.CO,0.03455894,0.0066611604,-0.033336613,-0.01558687,-0.0044091796,-0.009281978
21621,24,2023-12-31,JYSK.CO,0.09250294,0.006449142,-0.030940041,-0.013172662,-0.010260252,-0.0056902235
21622,24,2024-01-31,JYSK.CO,0.04797257,0.006449142,-0.007241047,-0.009285551,-0.012372742,-0.0061882515
21623,24,2024-02-29,JYSK.CO,0.05659613,0.006449142,-0.016523488,-0.011715356,-0.014124706,-0.0090577835
21624,24,2024-03-31,JYSK.CO,-0.027153464,0.006449142,-0.0017293058,-0.0037591169,-0.0068667205,-0.0021557002
21625,24,2024-04-30,JYSK.CO,-0.009108162,0.006449142,0.02051466,0.0037464565,-0.0055812513,-0.0021913338
21626,24,2024-05-31,JYSK.CO,-0.022420635,0.006449142,0.041590706,0.01515264,-0.0056198584,-0.0012472989
21627,24,2024-06-30,JYSK.CO,0.013293878,0.006449142,0.020938348,0.0015278235,-0.0054211207,-0.0009513269
21628,24,2024-07-31,JYSK.CO,-0.040937975,0.006449142,0.0046298085,-0.0051132105,-0.00515341,-0.0005389638
21629,24,2024-08-31,JYSK.CO,-0.03968414,0.006449142,0.0069865156,-0.005266566,-0.0038832028,-0.00023869277
21630,24,2024-09-30,JYSK.CO,-0.08577942,0.006449142,-0.008050509,-0.014089726,-0.004919155,-0.0011007383
21631,24,2024-10-31,JYSK.CO,0.03634852,0.006449142,0.005009982,-0.005040597,-0.0059035467,-5.8513695e-05
21632,24,2024-11-30,JYSK.CO,0.024225518,0.006449142,-0.005057904,-0.014267191,-0.0028746799,0.0008339469
21897,21,2020-12-31,KBHL.CO,0.0,0.0066066957,-0.0031376705,0.01333547,0.017451089,0.016308017
21898,21,2021-01-31,KBHL.CO,0.040892195,0.0066066957,-0.0048577804,0.01387229,0.017170753,0.01595972
21899,21,2021-02-28,KBHL.CO,0.075,0.0066066957,0.0033807517,0.015937984,0.018172335,0.0156226875
21900,21,2021-03-31,KBHL.CO,0.23255815,0.0066066957,0.008723743,0.011120984,0.017026067,0.014237289
21901,21,2021-04-30,KBHL.CO,-0.056603774,0.0066066957,0.014071349,0.008930701,0.0146364225,0.01484151
21902,21,2021-05-31,KBHL.CO,0.04,0.0066066957,0.002141084,0.019045243,0.018167984,0.01500316
21903,21,2021-06-30,KBHL.CO,-0.0054945056,0.0066066957,0.04085798,0.016530178,0.020749703,0.01117184
21904,21,2021-07-31,KBHL.CO,-0.18232045,0.0066066957,0.040595356,0.01880604,0.019865058,0.010975218
21905,21,2021-08-31,KBHL.CO,0.0777027,0.0066066957,0.028655661,0.024623431,0.020309165,0.012565593
21906,21,2021-09-30,KBHL.CO,0.04075235,0.0066066957,0.026975948,0.011999785,0.018184656,0.011457322
21907,21,2021-10-31,KBHL.CO,-0.11746988,0.0066066957,0.012593698,0.011675271,0.018679786,0.012568111
21908,21,2021-11-30,KBHL.CO,0.0,0.0066066957,0.017607093,0.014134271,0.018608864,0.01291461
21909,22,2021-12-31,KBHL.CO,0.12627986,0.0071298447,0.015311511,0.008767919,0.00891958,0.014385983
21910,22,2022-01-31,KBHL.CO,-0.060606062,0.0071298447,0.023366477,0.0059825294,0.009101684,0.014472252
21911,22,2022-02-28,KBHL.CO,0.041935485,0.0071298447,0.028974287,0.017209101,0.010510758,0.0154614765
21912,22,2022-03-31,KBHL.CO,0.083591335,0.0071298447,0.010657821,0.012279408,0.009031728,0.010563349
21913,22,2022-04-30,KBHL.CO,0.045714285,0.0071298447,0.0037178057,0.010548056,0.008184188,0.009590736
21914,22,2022-05-31,KBHL.CO,-0.12021858,0.0071298447,0.014386557,0.014318502,0.011396522,0.0130435275
21915,22,2022-06-30,KBHL.CO,0.024844721,0.0071298447,0.009734398,0.012947948,0.008349566,0.009926543
21916,22,2022-07-31,KBHL.CO,-0.006060606,0.0071298447,0.016840387,0.012579716,0.008090745,0.009530569
21917,22,2022-08-31,KBHL.CO,-0.051829267,0.0071298447,0.01165675,0.012075808,0.009853457,0.011022659
21918,22,2022-09-30,KBHL.CO,-0.06430868,0.0071298447,0.010899117,0.011497283,0.0065823807,0.011039058
21919,22,2022-10-31,KBHL.CO,0.064752035,0.0071298447,-0.009234253,0.0018866998,-7.6454135e-06,0.0054430007
21920,22,2022-11-30,KBHL.CO,-0.039745424,0.0071298447,0.0072563975,0.0017785677,0.0028010553,0.009286831
21921,23,2022-12-31,KBHL.CO,0.019098483,0.0066611604,-0.007582038,-0.0043672635,0.005844633,0.0065045347
21922,23,2023-01-31,KBHL.CO,0.028158497,0.0066611604,-0.015808484,-0.009063641,0.004745943,0.0034213394
21923,23,2023-02-28,KBHL.CO,0.030502116,0.0066611604,-0.012397261,-0.007184572,0.005109234,0.0058268844
21924,23,2023-03-31,KBHL.CO,-0.060556907,0.0066611604,-0.005691921,-0.0085398,0.0040496592,0.0056508332
21925,23,2023-04-30,KBHL.CO,-0.015299163,0.0066611604,-0.008840054,-0.0072933366,0.0032210636,0.002346016
21926,23,2023-05-31,KBHL.CO,-0.018807935,0.0066611604,-0.021162366,-0.015705816,0.0019317897,-0.00025875977
21927,23,2023-06-30,KBHL.CO,-0.056581818,0.0066611604,-0.037870567,-0.017044086,0.0011697082,0.001704227
21928,23,2023-07-31,KBHL.CO,-0.070647694,0.0066611604,-0.057848457,-0.029423958,-0.00068816094,-0.0033637527
21929,23,2023-08-31,KBHL.CO,-0.06621124,0.0066611604,-0.06886041,-0.033915635,-0.0003919741,-0.004116082
21930,23,2023-09-30,KBHL.CO,-0.029443745,0.0066611604,-0.07695193,-0.035412755,-0.00015812572,-0.004372599
21931,23,2023-10-31,KBHL.CO,-0.03037777,0.0066611604,-0.06650924,-0.04094074,-0.0016589413,-0.010517558
21932,23,2023-11-30,KBHL.CO,0.0035559828,0.0066611604,-0.08790673,-0.053993784,-0.0027087885,-0.010585401
21933,24,2023-12-31,KBHL.CO,0.19532426,0.006449142,-0.05594689,-0.040750094,-0.009940952,-0.0103471875
21934,24,2024-01-31,KBHL.CO,-0.024534343,0.006449142,-0.03344159,-0.025439257,-0.006996105,-0.0060298806
21935,24,2024-02-29,KBHL.CO,-0.039716315,0.006449142,-0.050344136,-0.02933759,-0.009377933,-0.00963596
21936,24,2024-03-31,KBHL.CO,-0.0697455,0.006449142,-0.052597914,-0.03222487,-0.00975738,-0.010909508
21937,24,2024-04-30,KBHL.CO,-0.031581465,0.006449142,-0.052864093,-0.034589693,-0.011242467,-0.015664568
21938,24,2024-05-31,KBHL.CO,-0.10400424,0.006449142,-0.05722822,-0.037085764,-0.009622004,-0.012398401
21939,24,2024-06-30,KBHL.CO,-0.012319291,0.006449142,-0.026635252,-0.02706976,-0.009714822,-0.010350793
21940,24,2024-07-31,KBHL.CO,0.018526897,0.006449142,-0.039025985,-0.03348825,-0.009779689,-0.009321357
21941,24,2024-08-31,KBHL.CO,-0.053675625,0.006449142,-0.025429271,-0.026795065,-0.0105834855,-0.0090921335
21942,24,2024-09-30,KBHL.CO,-0.029578967,0.006449142,-0.015300158,-0.019985326,-0.005119407,-0.0024603943
21943,24,2024-10-31,KBHL.CO,-0.08274784,0.006449142,-0.0013407758,-0.008389456,-0.002334287,0.0007555618
21944,24,2024-11-30,KBHL.CO,0.6652304,0.006449142,-0.013033856,-0.009768039,-0.0040007066,-0.00038494094
22244,21,2020-12-31,KLEEb.CO,-0.01245,0.0066066957,-0.04736713,0.01297548,0.017841106,0.025193602
22245,21,2021-01-31,KLEEb.CO,0.04477612,0.0066066957,-0.048118826,0.012596177,0.01753819,0.024551596
22246,21,2021-02-28,KLEEb.CO,0.042857144,0.0066066957,-0.05074489,0.009357213,0.015264912,0.023769269
22247,21,2021-03-31,KLEEb.CO,0.1369863,0.0066066957,-0.022151608,0.0049653174,0.024184098,0.023267418
22248,21,2021-04-30,KLEEb.CO,-0.10240964,0.0066066957,-0.03695142,0.001797766,0.021668801,0.021134665
22249,21,2021-05-31,KLEEb.CO,0.040268455,0.0066066957,-0.05179256,0.008996769,0.025502224,0.025395531
22250,21,2021-06-30,KLEEb.CO,0.06451613,0.0066066957,-0.041526772,0.0032948223,0.023295324,0.022920394
22251,21,2021-07-31,KLEEb.CO,-0.018181818,0.0066066957,-0.036255874,0.0051674927,0.022658423,0.022842934
22252,21,2021-08-31,KLEEb.CO,0.012345679,0.0066066957,-0.041851684,0.0123909265,0.022927407,0.022449818
22253,21,2021-09-30,KLEEb.CO,0.21341464,0.0066066957,-0.035995074,0.011679826,0.021419246,0.020984393
22254,21,2021-10-31,KLEEb.CO,0.04522613,0.0066066957,-0.038342763,0.004269275,0.015505942,0.018589223
22255,21,2021-11-30,KLEEb.CO,-0.100961536,0.0066066957,-0.013462422,0.018728005,0.019032937,0.020512883
22256,22,2021-12-31,KLEEb.CO,0.17619519,0.0071298447,-0.044950604,0.018520555,0.024121044,0.023385227
22257,22,2022-01-31,KLEEb.CO,0.014925373,0.0071298447,0.026025388,0.009685477,0.023363335,0.027594393
22258,22,2022-02-28,KLEEb.CO,0.05882353,0.0071298447,0.0054935347,0.022097416,0.02686419,0.030881017
22259,22,2022-03-31,KLEEb.CO,0.027777778,0.0071298447,0.028189179,0.034701373,0.027021408,0.033192668
22260,22,2022-04-30,KLEEb.CO,-0.1036036,0.0071298447,0.02800642,0.040533178,0.029812168,0.034352086
22261,22,2022-05-31,KLEEb.CO,-0.11557789,0.0071298447,0.030863028,0.05122073,0.032687902,0.038569544
22262,22,2022-06-30,KLEEb.CO,0.14204545,0.0071298447,0.0283758,0.045932837,0.031776495,0.037505873
22263,22,2022-07-31,KLEEb.CO,-0.06467662,0.0071298447,0.015101805,0.037090216,0.025332356,0.028736407
22264,22,2022-08-31,KLEEb.CO,0.03723404,0.0071298447,0.03549395,0.05040247,0.031758986,0.036721937
22265,22,2022-09-30,KLEEb.CO,-0.041025642,0.0071298447,0.030054595,0.032521896,0.027397078,0.031290714
22266,22,2022-10-31,KLEEb.CO,0.14919256,0.0071298447,0.0061467336,0.020620216,0.018502587,0.025938053
22267,22,2022-11-30,KLEEb.CO,0.06408054,0.0071298447,0.006174508,0.015523916,0.016274463,0.020719485
22268,23,2022-12-31,KLEEb.CO,0.109256834,0.0066611604,0.0064609293,0.014764609,0.0089374585,0.011270339
22269,23,2023-01-31,KLEEb.CO,-0.15744677,0.0066611604,-0.0601966,-0.009998728,0.00875104,0.0051515996
22270,23,2023-02-28,KLEEb.CO,-0.0014467654,0.0066611604,-0.04135206,-0.0008129822,0.012335492,0.006894782
22271,23,2023-03-31,KLEEb.CO,-0.015951388,0.0066611604,-0.09215345,-0.031479735,0.006794425,-0.0060145645
22272,23,2023-04-30,KLEEb.CO,-0.016564345,0.0066611604,-0.061719775,-0.023533095,0.009019774,-0.0033421502
22273,23,2023-05-31,KLEEb.CO,0.022248976,0.0066611604,-0.08849015,-0.030452842,0.008224937,-0.004371161
22274,23,2023-06-30,KLEEb.CO,-0.04043977,0.0066611604,-0.04320521,-0.014938224,0.010866778,0.000114581686
22275,23,2023-07-31,KLEEb.CO,-0.15601268,0.0066611604,-0.065403014,-0.028248915,0.009748106,-0.002109013
22276,23,2023-08-31,KLEEb.CO,0.020642115,0.0066611604,-0.0706054,-0.027225787,0.011355696,0.0003577525
22277,23,2023-09-30,KLEEb.CO,0.07153602,0.0066611604,-0.10142808,-0.034178507,0.0072448514,-0.005260256
22278,23,2023-10-31,KLEEb.CO,0.060878176,0.0066611604,-0.09441269,-0.040533192,0.0051228777,-0.009070916
22279,23,2023-11-30,KLEEb.CO,-0.01295161,0.0066611604,-0.11959446,-0.04903139,0.0038438272,-0.014695689
22280,24,2023-12-31,KLEEb.CO,0.023598896,0.006449142,-0.05838525,-0.032413393,0.004867659,-0.0021367376
22281,24,2024-01-31,KLEEb.CO,0.0020735161,0.006449142,-0.05984393,-0.03430125,0.00044530668,-0.008834038
22282,24,2024-02-29,KLEEb.CO,-0.06295161,0.006449142,-0.028852504,-0.014325112,0.006555668,-0.0016657487
22283,24,2024-03-31,KLEEb.CO,0.055559028,0.006449142,-0.031569056,-0.016073583,0.006680093,0.0022890754
22284,24,2024-04-30,KLEEb.CO,-0.013001861,0.006449142,-0.04510857,-0.02474443,-0.00045252172,-0.009727494
22285,24,2024-05-31,KLEEb.CO,-0.05371303,0.006449142,-0.06708141,-0.026262281,0.0026256023,-0.005580343
22286,24,2024-06-30,KLEEb.CO,0.0719147,0.006449142,-0.043583527,-0.019908015,0.0073776646,0.0035317088
22287,24,2024-07-31,KLEEb.CO,0.08182742,0.006449142,-0.063566044,-0.02185958,0.0057038967,0.00067669724
22288,24,2024-08-31,KLEEb.CO,-0.089905664,0.006449142,-0.088183224,-0.014781477,0.0092419,0.005961195
22289,24,2024-09-30,KLEEb.CO,-0.03792558,0.006449142,-0.013417872,-0.003153284,0.013182682,0.009587599
22290,24,2024-10-31,KLEEb.CO,-0.0025473393,0.006449142,-0.027465818,-0.0045436965,0.012361979,0.01074562
22291,24,2024-11-30,KLEEb.CO,0.008072137,0.006449142,-0.03793635,-0.014522087,0.010313666,0.008093201
22563,21,2020-12-31,KRE.CO,0.029940119,0.0066066957,-0.00447686,0.013171224,0.014940585,0.013641022
22564,21,2021-01-31,KRE.CO,0.023255814,0.0066066957,-0.006326345,0.013577566,0.015688496,0.014239359
22565,21,2021-02-28,KRE.CO,0.019886363,0.0066066957,0.001983733,0.015693959,0.016147885,0.014689805
22566,21,2021-03-31,KRE.CO,0.011299435,0.0066066957,0.0114784315,0.014452953,0.019372083,0.016061008
22567,21,2021-04-30,KRE.CO,0.039106146,0.0066066957,0.0058706314,0.013988778,0.01758201,0.016184902
22568,21,2021-05-31,KRE.CO,0.10215054,0.0066066957,-0.0049317824,0.011337526,0.017307505,0.017208477
22569,21,2021-06-30,KRE.CO,0.03902439,0.0066066957,0.009167434,0.009238397,0.018594552,0.015704935
22570,21,2021-07-31,KRE.CO,-0.02347418,0.0066066957,0.010810717,0.011560793,0.017959872,0.014963237
22571,21,2021-08-31,KRE.CO,0.009615385,0.0066066957,0.012000741,0.014713869,0.017951556,0.014977112
22572,21,2021-09-30,KRE.CO,-0.00952381,0.0066066957,0.011596326,0.01565992,0.017347941,0.015344106
22573,21,2021-10-31,KRE.CO,-0.028846154,0.0066066957,0.007407222,0.01656529,0.01765434,0.014841127
22574,21,2021-11-30,KRE.CO,0.044554457,0.0066066957,0.005263619,0.014648107,0.01667969,0.01390315
22575,22,2021-12-31,KRE.CO,0.014218009,0.0071298447,0.003156498,0.011858258,0.016012553,0.016506122
22576,22,2022-01-31,KRE.CO,0.0,0.0071298447,0.008091649,0.013783325,0.017883934,0.01810253
22577,22,2022-02-28,KRE.CO,0.0070093456,0.0071298447,0.008265613,0.01574779,0.020625282,0.020162389
22578,22,2022-03-31,KRE.CO,0.018779343,0.0071298447,0.0009208564,0.016518544,0.017052725,0.017960194
22579,22,2022-04-30,KRE.CO,-0.059907835,0.0071298447,-0.00017069466,0.017188136,0.016792133,0.017710995
22580,22,2022-05-31,KRE.CO,0.014705882,0.0071298447,0.0015515988,0.017884782,0.016314225,0.016974833
22581,22,2022-06-30,KRE.CO,0.004830918,0.0071298447,0.008165204,0.016378589,0.014715175,0.016477346
22582,22,2022-07-31,KRE.CO,-0.028846154,0.0071298447,0.0076034227,0.018807832,0.014285524,0.01590799
22583,22,2022-08-31,KRE.CO,-0.044554457,0.0071298447,0.011630742,0.02097113,0.015349647,0.016711105
22584,22,2022-09-30,KRE.CO,0.005181347,0.0071298447,0.004510367,0.01520949,0.013944161,0.0138209965
22585,22,2022-10-31,KRE.CO,0.040697053,0.0071298447,-0.0043818248,0.008705832,0.0117924,0.012576623
22586,22,2022-11-30,KRE.CO,0.008865244,0.0071298447,-0.0012980038,0.009244842,0.014115212,0.015598145
22587,23,2022-12-31,KRE.CO,0.03327798,0.0066611604,-0.010239169,-0.0012548254,0.008724564,0.008047859
22588,23,2023-01-31,KRE.CO,0.0080319075,0.0066611604,-0.012057509,-0.0021070554,0.00882347,0.009060489
22589,23,2023-02-28,KRE.CO,-0.031963196,0.0066611604,-0.0038675144,0.0005955002,0.00936685,0.008640589
22590,23,2023-03-31,KRE.CO,-0.021341221,0.0066611604,0.003200952,0.0008605183,0.009448519,0.0065004257
22591,23,2023-04-30,KRE.CO,0.022858731,0.0066611604,-0.017829321,-0.008552335,0.00811596,0.0041327504
22592,23,2023-05-31,KRE.CO,-0.0021412682,0.0066611604,-0.014509277,-0.0072362307,0.008667613,0.0059421477
22593,23,2023-06-30,KRE.CO,-0.021856725,0.0066611604,-0.003344601,-0.0033949823,0.0092475135,0.005851322
22594,23,2023-07-31,KRE.CO,0.04222878,0.0066611604,-0.008191355,-0.0066579073,0.0091911275,0.004158073
22595,23,2023-08-31,KRE.CO,0.01629792,0.0066611604,0.00025923178,-0.0029561236,0.010911997,0.00835382
22596,23,2023-09-30,KRE.CO,0.006596096,0.0066611604,0.0098384805,0.0014883853,0.011050832,0.008487513
22597,23,2023-10-31,KRE.CO,0.015566909,0.0066611604,0.01472939,0.0032996128,0.011418432,0.008387598
22598,23,2023-11-30,KRE.CO,0.015230209,0.0066611604,0.0030046245,-0.003018064,0.009933651,0.0062163398
22599,24,2023-12-31,KRE.CO,0.005976962,0.006449142,0.009607093,0.00043812487,0.012132266,0.009311423
22600,24,2024-01-31,KRE.CO,0.07669441,0.006449142,-0.0008294489,-0.0018558251,0.011860612,0.008962644
22601,24,2024-02-29,KRE.CO,0.038031995,0.006449142,0.0057643214,-0.00013077259,0.010612982,0.00857455
22602,24,2024-03-31,KRE.CO,-0.014999802,0.006449142,0.014901313,0.005095967,0.014841141,0.010327979
22603,24,2024-04-30,KRE.CO,-0.023276813,0.006449142,0.018167552,0.0092237275,0.017106012,0.011879307
22604,24,2024-05-31,KRE.CO,0.013645901,0.006449142,0.020950673,0.008108073,0.01751173,0.011314252
22605,24,2024-06-30,KRE.CO,0.017456554,0.006449142,0.008476963,0.0022008251,0.01595446,0.010230616
22606,24,2024-07-31,KRE.CO,-0.0067496984,0.006449142,0.001287702,0.0029199368,0.01701381,0.011580011
22607,24,2024-08-31,KRE.CO,0.0012663658,0.006449142,0.0043088775,-0.0006018705,0.016810054,0.00911691
22608,24,2024-09-30,KRE.CO,-0.0067496984,0.006449142,-0.009560686,-0.005036474,0.015425746,0.010039626
22609,24,2024-10-31,KRE.CO,0.0014687249,0.006449142,0.0010634284,-0.0029375115,0.015201956,0.010340778
22610,24,2024-11-30,KRE.CO,0.02765547,0.006449142,0.0083369985,-0.0015735431,0.0158879,0.0104595665
22842,21,2020-12-31,LASP.CO,-0.012244898,0.0066066957,-0.0026555173,0.0106291035,0.014949679,0.01232038
22843,21,2021-01-31,LASP.CO,0.053719006,0.0066066957,-0.006796414,0.013019415,0.014171642,0.012535691
22844,21,2021-02-28,LASP.CO,0.015686275,0.0066066957,-0.0059609134,0.011503234,0.014746979,0.013197949
22845,21,2021-03-31,LASP.CO,0.04901961,0.0066066957,-0.00517363,0.008541262,0.015214829,0.012762
22846,21,2021-04-30,LASP.CO,0.037383176,0.0066066957,-0.0076873275,0.0072056563,0.015512681,0.013321064
22847,21,2021-05-31,LASP.CO,0.027027028,0.0066066957,-0.003956533,0.009065789,0.015589739,0.013977416
22848,21,2021-06-30,LASP.CO,0.05263158,0.0066066957,-0.0061104307,0.010791255,0.016053427,0.013596818
22849,21,2021-07-31,LASP.CO,0.0,0.0066066957,-0.0017660307,0.008583705,0.016543701,0.01416822
22850,21,2021-08-31,LASP.CO,0.0,0.0066066957,-0.0030203536,0.011687052,0.0153616695,0.014219858
22851,21,2021-09-30,LASP.CO,0.008333334,0.0066066957,0.002686385,0.013905792,0.015178849,0.014318207
22852,21,2021-10-31,LASP.CO,0.008264462,0.0066066957,-0.008459492,0.012566985,0.014869483,0.014155683
22853,21,2021-11-30,LASP.CO,0.024590164,0.0066066957,-0.0026262496,0.012850177,0.014930151,0.013995685
22854,22,2021-12-31,LASP.CO,0.024,0.0071298447,-0.0036890958,0.012363647,0.0149223,0.0169512
22855,22,2022-01-31,LASP.CO,-0.0078125,0.0071298447,0.0029546018,0.013897628,0.016197052,0.018112723
22856,22,2022-02-28,LASP.CO,0.015748031,0.0071298447,-9.87621e-05,0.013803229,0.015782923,0.017579783
22857,22,2022-03-31,LASP.CO,0.03937008,0.0071298447,-3.351271e-05,0.016492825,0.015792038,0.017771367
22858,22,2022-04-30,LASP.CO,-0.015151516,0.0071298447,-0.0025454024,0.015773863,0.0159147,0.017878313
22859,22,2022-05-31,LASP.CO,-0.015384615,0.0071298447,-0.013964824,0.013777463,0.014025556,0.016267907
