period,timestamp,ticker,y_true,OLS,LASSO,MLP
21,2021-06-30,NSISb.CO,0.042310134,0.03513339,0.01540008,0.00838502
21,2021-07-31,NSISb.CO,0.032677084,0.031302147,0.017379967,0.008378049
21,2021-08-31,NSISb.CO,-0.13522013,0.02917379,0.018627636,0.008379744
21,2021-09-30,NSISb.CO,0.07545455,-0.0048094,0.018256458,0.0083416235
21,2021-10-31,NSISb.CO,0.050507184,-0.0040537175,0.013929489,0.008340088
21,2021-11-30,NSISb.CO,0.080667876,0.00042036735,0.016488,0.008339182
21,2021-12-31,NSISb.CO,-0.1569248,0.011841936,0.01991213,0.008359894
22,2022-01-31,NSISb.CO,-0.039081477,0.0013122186,0.022577971,0.0088627655
22,2022-02-28,NSISb.CO,0.07651655,-0.013638094,0.018732898,0.008837787
22,2022-03-31,NSISb.CO,0.06738661,-0.009745747,0.013547967,0.008846205
22,2022-04-30,NSISb.CO,-0.10987455,-0.017629094,0.012046448,0.008839803
22,2022-05-31,NSISb.CO,-0.03159809,-0.028314427,0.01829172,0.00881245
22,2022-06-30,NSISb.CO,0.089906104,-0.018624134,0.012801165,0.008864556
22,2022-07-31,NSISb.CO,-0.083351284,-0.013852634,0.009915295,0.008863471
22,2022-08-31,NSISb.CO,-0.09962406,-0.01864203,0.013903957,0.008840211
22,2022-09-30,NSISb.CO,0.032620043,-0.046600796,-0.0077332538,0.00881523
22,2022-10-31,NSISb.CO,0.036609296,-0.07724437,-0.033413824,0.0088305725
22,2022-11-30,NSISb.CO,-0.1435796,-0.08829537,-0.035987623,0.008819716
22,2022-12-31,NSISb.CO,0.0074894032,-0.08849749,-0.041217577,0.008719772
23,2023-01-31,NSISb.CO,-0.04568458,-0.043048613,-0.028484892,0.009157537
23,2023-02-28,NSISb.CO,0.050734837,-0.031956464,-0.025788087,0.0091181155
23,2023-03-31,NSISb.CO,-0.00030847144,-0.03620377,-0.029087842,0.009155325
23,2023-04-30,NSISb.CO,-0.046819698,-0.054010093,-0.031454902,0.009146156
23,2023-05-31,NSISb.CO,-0.055164803,-0.054054186,-0.029587686,0.009148644
23,2023-06-30,NSISb.CO,0.06717419,-0.04813592,-0.033503804,0.009151423
23,2023-07-31,NSISb.CO,-0.12460616,-0.08110479,-0.03772685,0.009168759
23,2023-08-31,NSISb.CO,-0.048980854,-0.06411048,-0.03694425,0.009134104
23,2023-09-30,NSISb.CO,0.12405044,-0.050880596,-0.031407062,0.009132321
23,2023-10-31,NSISb.CO,0.11865294,-0.067517154,-0.033750452,0.009144067
23,2023-11-30,NSISb.CO,0.04210612,-0.04693432,-0.030322406,0.0091592735
23,2023-12-31,NSISb.CO,-0.048222426,-0.036029868,-0.025129147,0.00915302
24,2024-01-31,NSISb.CO,0.094423495,-0.016386522,-0.01664473,0.0031936094
24,2024-02-29,NSISb.CO,0.03922946,-0.02498982,-0.012262061,0.0033947737
24,2024-03-31,NSISb.CO,-0.043919034,0.0123402495,0.00058074854,0.0030752812
24,2024-04-30,NSISb.CO,0.053661875,-0.018781511,-0.0063843764,0.0030070818
24,2024-05-31,NSISb.CO,0.039877564,-0.0409903,-0.0020679627,0.0030491245
24,2024-06-30,NSISb.CO,0.027322974,0.004563072,0.010163727,0.0031267211
24,2024-07-31,NSISb.CO,0.06330953,0.008921856,0.0090213455,0.003033576
24,2024-08-31,NSISb.CO,0.031865686,-0.0026237727,0.026107611,0.0031069359
24,2024-09-30,NSISb.CO,-0.11162569,0.038683407,0.028371377,0.0031864822
24,2024-10-31,NSISb.CO,-0.03978262,0.027444847,0.020932836,0.0031213874
24,2024-11-30,NSISb.CO,-0.016847793,0.010229522,0.015427234,0.0031383042
24,2024-12-31,NSISb.CO,0.011145782,0.02194018,0.015644407,0.0031389496
21,2021-01-31,NTGNT.CO,0.022522522,0.05068218,0.0371714,0.008457659
21,2021-02-28,NTGNT.CO,0.11013216,0.08039311,0.03305403,0.008434329
21,2021-03-31,NTGNT.CO,0.027777778,0.11583803,0.036444735,0.008454566
21,2021-04-30,NTGNT.CO,0.3011583,0.12265194,0.04248696,0.008457889
21,2021-05-31,NTGNT.CO,0.118694365,0.13215509,0.03545184,0.00848313
21,2021-06-30,NTGNT.CO,0.2917772,0.13043492,0.04498251,0.008349764
21,2021-07-31,NTGNT.CO,0.08829569,0.16918094,0.036375776,0.008380817
21,2021-08-31,NTGNT.CO,-0.06037736,0.12002963,0.036655262,0.008365835
21,2021-09-30,NTGNT.CO,0.052208837,0.12781703,0.037287153,0.0083198305
21,2021-10-31,NTGNT.CO,-0.03244275,0.100447826,0.03742268,0.00832009
21,2021-11-30,NTGNT.CO,0.053254437,0.082062475,0.03634633,0.008331616
21,2021-12-31,NTGNT.CO,-0.17977528,0.03546834,0.03239375,0.008232002
22,2022-01-31,NTGNT.CO,-0.05821918,0.01727923,0.03834776,0.008829927
22,2022-02-28,NTGNT.CO,-0.006060606,-0.002364369,0.03426637,0.008797078
22,2022-03-31,NTGNT.CO,-0.057317074,-0.009980546,0.02636824,0.008783142
22,2022-04-30,NTGNT.CO,-0.12677878,0.014636475,0.029109444,0.00880464
22,2022-05-31,NTGNT.CO,-0.25185186,0.008761815,0.027373007,0.008800859
22,2022-06-30,NTGNT.CO,0.26732674,0.00072237896,0.022456583,0.008796626
22,2022-07-31,NTGNT.CO,-0.1015625,0.0054427716,0.0072150445,0.008809054
22,2022-08-31,NTGNT.CO,-0.33773914,-0.014721006,0.009970151,0.008785684
22,2022-09-30,NTGNT.CO,0.2867647,-0.029996645,-0.0058912653,0.008798681
22,2022-10-31,NTGNT.CO,-0.06584618,-0.06310581,-0.03179567,0.008809926
22,2022-11-30,NTGNT.CO,0.04044897,-0.06990281,-0.022820108,0.008772408
22,2022-12-31,NTGNT.CO,0.1645827,-0.05929422,-0.025002208,0.008775266
23,2023-01-31,NTGNT.CO,0.1945964,-0.017942168,-0.0019740742,0.009126717
23,2023-02-28,NTGNT.CO,0.22411714,-0.026160503,-0.009638439,0.009137765
23,2023-03-31,NTGNT.CO,-0.121978775,0.0026340596,-8.212961e-05,0.009105067
23,2023-04-30,NTGNT.CO,0.20566905,0.0010756794,-0.0017517265,0.009040555
23,2023-05-31,NTGNT.CO,-0.0056054713,-0.008983117,-0.004045206,0.0091588795
23,2023-06-30,NTGNT.CO,-0.022043256,-0.00735043,0.0060402127,0.00914417
23,2023-07-31,NTGNT.CO,-0.11129438,-0.034404404,-0.011551005,0.009144011
23,2023-08-31,NTGNT.CO,-0.038558718,-0.03731154,-0.012742708,0.009041789
23,2023-09-30,NTGNT.CO,-0.23383635,-0.0619898,0.0038918443,0.009145624
23,2023-10-31,NTGNT.CO,-0.006529427,-0.032830954,-0.016819857,0.009082711
23,2023-11-30,NTGNT.CO,0.052703686,-0.061296985,-0.015278236,0.009247406
23,2023-12-31,NTGNT.CO,0.05317084,-0.11014512,-0.025481619,0.00924509
24,2024-01-31,NTGNT.CO,-0.10118027,-0.052308433,-0.018026194,0.0032325345
24,2024-02-29,NTGNT.CO,-0.0029516094,-0.060633756,-0.029898457,0.0031471378
24,2024-03-31,NTGNT.CO,0.00954839,-0.07266095,-0.022277026,0.0030380979
24,2024-04-30,NTGNT.CO,0.03055809,-0.057212405,-0.01819586,0.003107331
24,2024-05-31,NTGNT.CO,0.034591053,-0.04884292,-0.010626214,0.003051044
24,2024-06-30,NTGNT.CO,-0.042425293,-0.02348493,0.000241559,0.0030299441
24,2024-07-31,NTGNT.CO,-0.064393535,-0.033710957,0.0015034983,0.0030297835
24,2024-08-31,NTGNT.CO,0.048345193,-0.05202324,-0.00852672,0.0030450593
24,2024-09-30,NTGNT.CO,-0.039208032,-0.010127772,0.0018488839,0.0030307123
24,2024-10-31,NTGNT.CO,0.024479687,-0.020803984,0.0033505158,0.003059533
24,2024-11-30,NTGNT.CO,-0.10234453,-0.0021890705,0.012875729,0.003025682
24,2024-12-31,NTGNT.CO,-0.07446928,-0.001758425,0.011600995,0.0030216512
21,2021-01-31,NTRb.CO,0.10952381,0.119281754,0.027992297,0.008280081
21,2021-02-28,NTRb.CO,-0.0042918455,0.11731672,0.020599052,0.008286175
21,2021-03-31,NTRb.CO,0.030172413,0.104063675,0.028310949,0.008318997
21,2021-04-30,NTRb.CO,0.70202696,0.1070175,0.030389247,0.008382005
21,2021-05-31,NTRb.CO,0.033333335,0.12856114,-0.0022389954,0.008403799
21,2021-06-30,NTRb.CO,0.0,0.18509349,0.036343433,0.0083212005
21,2021-07-31,NTRb.CO,0.028225806,0.16944061,0.03496521,0.008350934
21,2021-08-31,NTRb.CO,0.019607844,0.15782124,0.034880303,0.00836072
21,2021-09-30,NTRb.CO,0.03846154,0.14763464,0.034416366,0.00835694
21,2021-10-31,NTRb.CO,-0.018518519,0.14014378,0.033160653,0.008362186
21,2021-11-30,NTRb.CO,0.028301887,0.13178971,0.036678202,0.0083524175
21,2021-12-31,NTRb.CO,-0.09357798,0.13069266,0.035180688,0.00834962
22,2022-01-31,NTRb.CO,-0.012145749,0.069015056,0.03391558,0.008831831
22,2022-02-28,NTRb.CO,0.06557377,0.05043214,0.03628978,0.008784289
22,2022-03-31,NTRb.CO,-0.034793265,0.032477725,0.02831216,0.008795664
22,2022-04-30,NTRb.CO,9.732349,0.02456228,0.031114519,0.008790944
22,2022-05-31,NTRb.CO,5.0284543,-0.030254323,0.037343547,0.00876985
22,2022-06-30,NTRb.CO,0.07317073,-0.015572105,0.065001324,0.0089266
22,2022-07-31,NTRb.CO,0.12727273,0.057927553,0.072155476,0.00876948
22,2022-08-31,NTRb.CO,0.004032258,0.04355709,0.06987727,0.008797017
22,2022-09-30,NTRb.CO,-0.008032128,0.077221856,0.08788897,0.00880986
22,2022-10-31,NTRb.CO,0.011605689,0.07483323,0.06492071,0.008893251
22,2022-11-30,NTRb.CO,-0.0010357461,0.079064175,0.06402865,0.008915246
22,2022-12-31,NTRb.CO,0.14896426,0.041129474,0.049515862,0.0088151
23,2023-01-31,NTRb.CO,-0.027533721,0.21817526,0.090709694,0.009207812
23,2023-02-28,NTRb.CO,-0.037161052,0.1960085,0.08464404,0.009167849
23,2023-03-31,NTRb.CO,0.098266624,0.17796318,0.07719454,0.009159712
23,2023-04-30,NTRb.CO,0.02479476,0.18426289,0.08283738,0.0092357965
23,2023-05-31,NTRb.CO,0.079825945,0.18003048,0.075025596,0.009204226
23,2023-06-30,NTRb.CO,0.003716076,0.12924625,0.010169901,0.009251891
23,2023-07-31,NTRb.CO,-0.08989674,0.11767466,0.0028656125,0.009223578
23,2023-08-31,NTRb.CO,-0.045653988,0.12358938,-0.004078582,0.009229057
23,2023-09-30,NTRb.CO,-0.057922114,0.11661909,-0.008035232,0.009196492
23,2023-10-31,NTRb.CO,-0.0540465,0.073771946,-0.021032251,0.009196088
23,2023-11-30,NTRb.CO,-0.137567,0.00023641251,-0.03748107,0.009209739
23,2023-12-31,NTRb.CO,-0.0051738317,0.07847626,-0.01955263,0.00924931
24,2024-01-31,NTRb.CO,-0.07644827,0.022888305,-0.028351974,0.0033108857
24,2024-02-29,NTRb.CO,-0.0029516094,0.03172466,-0.031478114,0.00329884
24,2024-03-31,NTRb.CO,-0.0029516094,0.061533142,-0.016361555,0.0031828962
24,2024-04-30,NTRb.CO,-0.14237468,0.0646101,-0.013209656,0.003185663
24,2024-05-31,NTRb.CO,0.013808168,0.034291558,-0.031154469,0.0031480417
24,2024-06-30,NTRb.CO,0.04649894,0.06442807,-0.023063656,0.00318399
24,2024-07-31,NTRb.CO,-0.0132209025,0.011520082,-0.035986777,0.003138189
24,2024-08-31,NTRb.CO,-0.12973383,0.02912947,-0.033267185,0.0031669897
24,2024-09-30,NTRb.CO,-0.033052728,0.011480579,-0.035065796,0.0030929653
24,2024-10-31,NTRb.CO,0.028702661,0.010879392,-0.02485963,0.0030826803
24,2024-11-30,NTRb.CO,0.2279585,0.03410042,-0.031873103,0.00312849
24,2024-12-31,NTRb.CO,0.21933034,0.040091634,-0.026616845,0.0030991095
21,2021-01-31,OKEAC.CO,0.122137405,0.22825511,0.05287759,0.00827751
21,2021-02-28,OKEAC.CO,0.15646258,0.20689873,0.05064868,0.008229927
21,2021-03-31,OKEAC.CO,0.47058824,0.16993405,0.053360764,0.008239111
21,2021-04-30,OKEAC.CO,-0.04,0.17547701,0.02983237,0.008314365
21,2021-05-31,OKEAC.CO,-0.058333334,0.13893478,0.04645147,0.008177982
21,2021-06-30,OKEAC.CO,-0.088495575,0.17974569,0.03625595,0.008304151
21,2021-07-31,OKEAC.CO,0.019417476,0.2063637,0.040161736,0.008254126
21,2021-08-31,OKEAC.CO,-0.09047619,0.083961666,0.03199341,0.008243522
21,2021-09-30,OKEAC.CO,0.2460733,0.05506833,0.024168909,0.0082458295
21,2021-10-31,OKEAC.CO,0.033613447,0.07575591,0.017710758,0.00837707
21,2021-11-30,OKEAC.CO,-0.032520324,0.09902416,0.023508612,0.008318347
21,2021-12-31,OKEAC.CO,0.0,0.1035094,0.02359936,0.008254511
22,2022-01-31,OKEAC.CO,-0.05042017,0.026345152,0.024808994,0.008801957
22,2022-02-28,OKEAC.CO,0.053097345,0.0107134245,0.023177855,0.008838208
22,2022-03-31,OKEAC.CO,0.1476816,0.0006220676,0.011916724,0.008765177
22,2022-04-30,OKEAC.CO,0.04347826,-0.018973224,0.027205741,0.008808454
22,2022-05-31,OKEAC.CO,-0.041666668,0.00655495,0.029454835,0.008837709
22,2022-06-30,OKEAC.CO,0.008695652,-0.0063234046,0.03229905,0.008916754
22,2022-07-31,OKEAC.CO,0.01724138,-0.015783027,0.032470625,0.008877714
22,2022-08-31,OKEAC.CO,-0.084745765,-0.018708527,0.031802792,0.0088532455
22,2022-09-30,OKEAC.CO,0.11111111,-0.0388049,0.010497112,0.008842377
22,2022-10-31,OKEAC.CO,0.016126607,-0.04610776,-0.008321339,0.008910844
22,2022-11-30,OKEAC.CO,-0.02562591,-0.048293892,-0.009640036,0.008861576
22,2022-12-31,OKEAC.CO,-0.0010357461,-0.056066398,-0.011584934,0.00887944
23,2023-01-31,OKEAC.CO,-0.009850127,-0.005874533,0.013961645,0.009221183
23,2023-02-28,OKEAC.CO,-0.0014467654,0.0013471413,0.019078545,0.00916391
23,2023-03-31,OKEAC.CO,-0.027157107,-0.00956025,0.013168015,0.00920624
23,2023-04-30,OKEAC.CO,-0.010836921,-0.06365016,-0.026336946,0.009136378
23,2023-05-31,OKEAC.CO,0.006630662,-0.0607401,-0.023815364,0.0091767125
23,2023-06-30,OKEAC.CO,-0.028431486,-0.050664045,-0.040658746,0.009085765
23,2023-07-31,OKEAC.CO,0.024238374,-0.0656467,-0.04021952,0.009087918
23,2023-08-31,OKEAC.CO,-0.020141004,-0.07192245,-0.043220673,0.00908652
23,2023-09-30,OKEAC.CO,0.006099859,-0.048050255,-0.03337462,0.0092030745
23,2023-10-31,OKEAC.CO,-0.0029516094,-0.07163928,-0.04438413,0.009104691
23,2023-11-30,OKEAC.CO,0.01459225,-0.07882517,-0.046402283,0.00909592
23,2023-12-31,OKEAC.CO,-0.028813679,-0.08577626,-0.043852653,0.00907389
24,2024-01-31,OKEAC.CO,-0.029500281,-0.05964715,-0.032719612,0.0032744133
24,2024-02-29,OKEAC.CO,0.0061393,-0.049600407,-0.028504454,0.003284368
24,2024-03-31,OKEAC.CO,-0.038987644,-0.004073419,-0.005047301,0.0031449713
24,2024-04-30,OKEAC.CO,0.006394185,-0.027564922,-0.011269646,0.003158891
24,2024-05-31,OKEAC.CO,-0.0029516094,-0.018586308,-0.00600998,0.00309137
21,2021-01-31,ONXEO.CO^K22,0.047999945,0.009715756,0.014895981,0.008228764
21,2021-02-28,ONXEO.CO^K22,0.03922688,-0.014707407,0.008786865,0.008220544
21,2021-03-31,ONXEO.CO^K22,-0.038817007,0.025327625,0.010075118,0.0082656415
21,2021-04-30,ONXEO.CO^K22,-0.04519231,0.011355231,0.015457794,0.008231169
21,2021-05-31,ONXEO.CO^K22,-0.04531722,-0.009461427,0.012427316,0.008271249
21,2021-06-30,ONXEO.CO^K22,-0.09282701,0.032606773,0.026267925,0.008371511
21,2021-07-31,ONXEO.CO^K22,0.013953488,0.03493336,0.029148275,0.008370548
21,2021-08-31,ONXEO.CO^K22,-0.06422018,0.013859911,0.022200253,0.0083908895
21,2021-09-30,ONXEO.CO^K22,-0.08455882,0.0281134,0.025633238,0.008344466
21,2021-10-31,ONXEO.CO^K22,-0.19277108,0.028447544,0.025335144,0.008334962
21,2021-11-30,ONXEO.CO^K22,0.04809287,0.010247601,0.022919595,0.008315226
21,2021-12-31,ONXEO.CO^K22,-0.026898734,0.013277287,0.018282311,0.008386631
22,2022-01-31,ONXEO.CO^K22,-0.13170731,0.020203434,0.016919022,0.008872206
22,2022-02-28,ONXEO.CO^K22,0.0037453184,0.021594265,0.020467091,0.008829134
22,2022-03-31,ONXEO.CO^K22,0.08955224,0.032987613,0.021098118,0.008844588
22,2022-04-30,ONXEO.CO^K22,-0.10616438,0.036342107,0.017011818,0.00884846
22,2022-05-31,ONXEO.CO^K22,-0.049808428,0.053467218,0.023343079,0.008755213
22,2022-06-30,ONXEO.CO^K22,0.026209677,-0.017113082,0.0126226,0.008729132
22,2022-07-31,ONXEO.CO^K22,-0.025540275,-0.013166815,0.011097392,0.008753762
22,2022-08-31,ONXEO.CO^K22,-0.29596773,-0.011215042,0.009973584,0.008751819
22,2022-09-30,ONXEO.CO^K22,-0.27720505,-0.03172394,0.006102876,0.008687852
22,2022-10-31,ONXEO.CO^K22,0.029570876,-0.07125555,-0.010633329,0.008697611
21,2021-01-31,ORSTED.CO,-0.14481577,0.05426135,0.018906604,0.008331078
21,2021-02-28,ORSTED.CO,0.03807615,0.05955778,0.022010408,0.008357468
21,2021-03-31,ORSTED.CO,-0.1193753,0.06957705,0.01747827,0.008358247
21,2021-04-30,ORSTED.CO,0.022833075,0.048490576,0.02234562,0.0083478615
21,2021-05-31,ORSTED.CO,-0.04638058,0.05638849,0.020365123,0.008348361
21,2021-06-30,ORSTED.CO,0.05840909,0.054703668,0.024300741,0.008320774
21,2021-07-31,ORSTED.CO,0.07472622,0.05622223,0.022175021,0.008318919
21,2021-08-31,ORSTED.CO,-0.15204795,0.087867394,0.02094792,0.008356222
21,2021-09-30,ORSTED.CO,0.069745526,0.05429525,0.023044273,0.008356677
21,2021-10-31,ORSTED.CO,-0.069603525,0.043400317,0.017534666,0.008330322
21,2021-11-30,ORSTED.CO,-0.011363637,0.024858808,0.018536564,0.0083434265
21,2021-12-31,ORSTED.CO,-0.16307472,0.038353316,0.017567663,0.008353127
22,2022-01-31,ORSTED.CO,0.23204578,0.011807945,0.016669339,0.0088605005
22,2022-02-28,ORSTED.CO,-0.013934045,-0.010649901,0.0037475713,0.008788336
22,2022-03-31,ORSTED.CO,-0.051577955,-0.005192116,0.016799003,0.008850524
22,2022-04-30,ORSTED.CO,-0.01097238,-0.017365038,0.019185916,0.008857678
22,2022-05-31,ORSTED.CO,-0.053940322,0.016850851,0.01948985,0.0088725705
22,2022-06-30,ORSTED.CO,0.13977624,0.02294078,0.01871318,0.008808346
22,2022-07-31,ORSTED.CO,-0.14037369,0.016143344,0.013139361,0.008815864
22,2022-08-31,ORSTED.CO,-0.16425918,0.0050860904,0.021084752,0.008780299
22,2022-09-30,ORSTED.CO,0.022880659,0.0074240714,0.012112452,0.008781372
22,2022-10-31,ORSTED.CO,-0.001988402,-0.01967895,-0.0064907447,0.0088901445
22,2022-11-30,ORSTED.CO,0.016369572,-0.027355947,-0.004694363,0.008847016
22,2022-12-31,ORSTED.CO,-0.042695813,-0.042582355,-0.014387261,0.008867399
23,2023-01-31,ORSTED.CO,0.015412739,-0.015419034,-0.0026907632,0.009211036
23,2023-02-28,ORSTED.CO,-0.03119319,-0.050238356,-0.016424805,0.009222355
23,2023-03-31,ORSTED.CO,0.038033504,-0.05499605,-0.024079438,0.009262439
23,2023-04-30,ORSTED.CO,0.0034637435,-0.062783904,-0.019653324,0.009260036
23,2023-05-31,ORSTED.CO,0.05490791,-0.06777366,-0.022322498,0.009229635
23,2023-06-30,ORSTED.CO,-0.08547108,-0.040992364,-0.017702475,0.00916494
23,2023-07-31,ORSTED.CO,-0.25406966,-0.06530114,-0.03111884,0.009153345
23,2023-08-31,ORSTED.CO,-0.13246721,-0.043759167,-0.03026997,0.009062274
23,2023-09-30,ORSTED.CO,-0.12038148,-0.07939986,-0.037172798,0.009179765
23,2023-10-31,ORSTED.CO,-0.054158203,-0.087830134,-0.044980984,0.009149799
23,2023-11-30,ORSTED.CO,0.15802854,-0.05475562,-0.04373626,0.00915212
23,2023-12-31,ORSTED.CO,0.043000836,-0.087440826,-0.03819809,0.009161228
24,2024-01-31,ORSTED.CO,-0.015212146,-0.007999061,-0.018146042,0.0030689717
24,2024-02-29,ORSTED.CO,-0.008899373,-0.027386678,-0.024017919,0.002983144
24,2024-03-31,ORSTED.CO,0.00043028442,0.007008442,-0.020094713,0.0028342817
24,2024-04-30,ORSTED.CO,0.08312565,-0.0022020028,-0.023877867,0.0028493667
24,2024-05-31,ORSTED.CO,-0.11825359,0.010331379,-0.016738057,0.002773847
24,2024-06-30,ORSTED.CO,0.10444181,-0.013210015,-0.017076803,0.002662608
24,2024-07-31,ORSTED.CO,-0.050995313,0.011903724,-0.0044116722,0.002755792
24,2024-08-31,ORSTED.CO,0.13703525,0.016291747,0.0042924,0.0028061247
24,2024-09-30,ORSTED.CO,-0.10270478,0.038190786,0.016003441,0.0027746488
24,2024-10-31,ORSTED.CO,-0.02475847,0.02940425,0.018292299,0.0028226518
24,2024-11-30,ORSTED.CO,-0.17488153,0.049170796,0.023449527,0.0029825012
24,2024-12-31,ORSTED.CO,-0.14454071,0.035593763,0.015145421,0.002943262
21,2021-01-31,PARKEN.CO,0.129683,0.0155268675,0.027768267,0.008338894
21,2021-02-28,PARKEN.CO,-0.04336735,0.010499263,0.020714197,0.008329462
21,2021-03-31,PARKEN.CO,0.122666664,0.054289028,0.028840985,0.008377433
21,2021-04-30,PARKEN.CO,-0.1543943,0.033163734,0.019672323,0.00837866
21,2021-05-31,PARKEN.CO,0.11797753,0.06389016,0.031283498,0.00832514
21,2021-06-30,PARKEN.CO,-0.012562814,0.0376216,0.024447348,0.00836309
21,2021-07-31,PARKEN.CO,0.06870229,0.034692757,0.028658425,0.008358626
21,2021-08-31,PARKEN.CO,-0.01904762,0.03144275,0.025096029,0.008363838
21,2021-09-30,PARKEN.CO,0.04368932,0.03335475,0.02345226,0.008370556
21,2021-10-31,PARKEN.CO,-0.01627907,0.033156864,0.023288826,0.0083790375
21,2021-11-30,PARKEN.CO,-0.07801419,0.029844051,0.023060389,0.008374119
21,2021-12-31,PARKEN.CO,0.10769231,0.018665675,0.026307449,0.008362351
22,2022-01-31,PARKEN.CO,-0.013888889,0.0041705556,0.015931984,0.0088825105
22,2022-02-28,PARKEN.CO,-0.0023474179,0.014863217,0.021965202,0.008868425
22,2022-03-31,PARKEN.CO,0.056470588,0.003043265,0.017261147,0.008889654
22,2022-04-30,PARKEN.CO,0.024498885,0.003875399,0.015646052,0.008917982
22,2022-05-31,PARKEN.CO,-0.07608695,-0.00040057395,0.016656624,0.00889956
22,2022-06-30,PARKEN.CO,0.011764706,0.0417387,0.017545097,0.008796458
22,2022-07-31,PARKEN.CO,0.07906977,0.04242014,0.01595721,0.008805543
22,2022-08-31,PARKEN.CO,-0.21336207,0.04081405,0.013621741,0.008797214
22,2022-09-30,PARKEN.CO,0.008219178,0.012342016,0.004624605,0.008748926
22,2022-10-31,PARKEN.CO,0.023916462,-0.019758107,-0.018889958,0.008751823
22,2022-11-30,PARKEN.CO,-0.035518505,-0.01736229,-0.018297665,0.008767426
22,2022-12-31,PARKEN.CO,0.10610711,-0.025599543,-0.021327313,0.008760974
23,2023-01-31,PARKEN.CO,0.15488078,0.007626762,-0.011559767,0.009116709
23,2023-02-28,PARKEN.CO,0.06936868,0.0028848443,-0.008426468,0.009122441
23,2023-03-31,PARKEN.CO,0.11550109,0.03466613,-0.0043118484,0.009105837
23,2023-04-30,PARKEN.CO,0.0077109486,0.007912531,-0.0034853788,0.009050811
23,2023-05-31,PARKEN.CO,0.051517267,0.036775105,0.0005503716,0.009061124
23,2023-06-30,PARKEN.CO,0.016173989,0.047945626,0.007941085,0.009209217
23,2023-07-31,PARKEN.CO,0.1338163,0.038513914,0.00900759,0.009197812
23,2023-08-31,PARKEN.CO,-0.0027496985,0.023349397,0.0070868577,0.009283641
23,2023-09-30,PARKEN.CO,-0.010749699,0.066143826,0.034204245,0.009129263
23,2023-10-31,PARKEN.CO,0.12608065,0.061958127,0.032471005,0.009131596
23,2023-11-30,PARKEN.CO,-0.04580875,0.058304936,0.035759024,0.009171036
23,2023-12-31,PARKEN.CO,0.008242421,0.044736497,0.027675133,0.009080591
24,2024-01-31,PARKEN.CO,-0.09889257,0.059065543,0.03811686,0.0030806528
24,2024-02-29,PARKEN.CO,0.03786472,0.015081584,0.017530974,0.0030673526
24,2024-03-31,PARKEN.CO,-0.0029516094,0.029735427,0.029701214,0.0030107722
24,2024-04-30,PARKEN.CO,-0.019972887,0.0037079027,0.009900184,0.003072092
24,2024-05-31,PARKEN.CO,-0.04191265,0.020512562,0.01872024,0.0030711584
24,2024-06-30,PARKEN.CO,0.051102445,-0.00051311497,0.010278764,0.003067643
24,2024-07-31,PARKEN.CO,0.014344319,-0.0013911389,0.012376159,0.003075969
24,2024-08-31,PARKEN.CO,-0.027959783,0.00070015807,0.0040495223,0.003053875
24,2024-09-30,PARKEN.CO,0.027422715,0.0052416762,0.008659533,0.0030364785
24,2024-10-31,PARKEN.CO,0.018373163,-0.050241858,-0.012712536,0.0030151769
24,2024-11-30,PARKEN.CO,0.042737436,0.010592917,0.0053268266,0.003004924
24,2024-12-31,PARKEN.CO,0.05255743,0.013010796,0.0101877395,0.0029947273
21,2021-01-31,PARKSTa.CO,-0.06542056,0.031819165,0.024298973,0.008351996
21,2021-02-28,PARKSTa.CO,0.05,0.025149686,0.02672978,0.0083414065
21,2021-03-31,PARKSTa.CO,0.061904762,0.014538502,0.02321877,0.0083904695
21,2021-04-30,PARKSTa.CO,0.02690583,0.016115943,0.023262145,0.00840047
21,2021-05-31,PARKSTa.CO,0.24454148,0.0287325,0.027070522,0.00839225
21,2021-06-30,PARKSTa.CO,-0.0877193,0.036797523,0.018765558,0.008417105
21,2021-07-31,PARKSTa.CO,-0.05,0.03979952,0.031053845,0.008386306
21,2021-08-31,PARKSTa.CO,0.036437247,0.04378126,0.028033791,0.008399507
21,2021-09-30,PARKSTa.CO,0.078125,0.024041777,0.022149194,0.008397953
21,2021-10-31,PARKSTa.CO,-0.054347824,0.0022704396,0.015399154,0.008391967
