,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,Naïve_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
28352,22,2022-11-30,NORDIC.CO^L23,-0.26456517,0.0125,0.009149171,-0.10080397,-0.029354043,0.00030798838,-0.014302766,0.0010358095,-0.26352936,0.010184981,-0.09976816,-0.028318234,0.0013437979,-0.013266956
28353,22,2022-12-31,NORDIC.CO^L23,-0.0010357461,0.0175,0.009149171,-0.14195769,-0.04884143,-0.005047077,-0.022136904,0.0014467239,0.00041097787,0.010595895,-0.14051096,-0.047394708,-0.003600353,-0.02069018
28354,23,2023-01-31,NORDIC.CO^L23,-0.17077585,0.0175,0.009253412,-0.080781534,-0.042875364,-0.0043200483,-0.018675271,0.0014467239,-0.16932912,0.0107001355,-0.07933481,-0.04142864,-0.0028733243,-0.017228547
28355,23,2023-02-28,NORDIC.CO^L23,-0.232216,0.021,0.009253412,-0.09451663,-0.05109221,-0.0044800523,-0.019842442,0.0017334223,-0.23048258,0.010986834,-0.092783205,-0.04935879,-0.00274663,-0.01810902
28356,23,2023-03-31,NORDIC.CO^L23,-0.0017333789,0.026,0.009253412,-0.13772576,-0.07365667,-0.020772325,-0.034910835,0.0021412373,0.0004078584,0.011394649,-0.13558452,-0.07151543,-0.018631088,-0.032769598
28357,23,2023-04-30,NORDIC.CO^L23,0.36785874,0.026,0.009253412,-0.17674135,-0.06516251,-0.01723457,-0.037400313,0.0021412373,0.36999997,0.011394649,-0.17460011,-0.06302127,-0.015093332,-0.035259075
28358,23,2023-05-31,NORDIC.CO^L23,0.056252893,0.0285,0.009253412,-0.19706003,-0.06570792,-0.017944703,-0.045381635,0.002344489,0.058597382,0.011597901,-0.19471554,-0.06336343,-0.015600214,-0.043037146
28359,23,2023-06-30,NORDIC.CO^L23,0.025241677,0.031,0.009253412,-0.19681095,-0.067272134,-0.025748704,-0.042363897,0.0025473833,0.02778906,0.011800795,-0.19426356,-0.06472475,-0.02320132,-0.039816514
28360,23,2023-07-31,NORDIC.CO^L23,-0.16362117,0.0335,0.009253412,-0.14959764,-0.06203554,-0.026841039,-0.039837062,0.0027496815,-0.16087149,0.012003093,-0.14684796,-0.059285857,-0.024091357,-0.03708738
28361,23,2023-08-31,NORDIC.CO^L23,0.093250304,0.0335,0.009253412,-0.17981334,-0.07392906,-0.027577367,-0.043938734,0.0027496815,0.095999986,0.012003093,-0.17706366,-0.071179375,-0.024827685,-0.041189052
28362,23,2023-09-30,NORDIC.CO^L23,-0.14508547,0.036,0.009253412,-0.16221277,-0.06551063,-0.027224625,-0.04608828,0.002951622,-0.14213385,0.012205034,-0.15926115,-0.06255901,-0.024273003,-0.043136656
28363,23,2023-10-31,NORDIC.CO^L23,-0.0029516094,0.036,0.009253412,-0.08964967,-0.048258334,-0.019559896,-0.029634763,0.002951622,1.2572855e-08,0.012205034,-0.08669805,-0.045306712,-0.016608274,-0.02668314
28364,23,2023-11-30,NORDIC.CO^L23,-0.15188777,0.036,0.009253412,-0.15765527,-0.050512776,-0.030319158,-0.04674033,0.002951622,-0.14893615,0.012205034,-0.15470365,-0.047561154,-0.027367536,-0.04378871
28790,21,2021-01-31,NORTHM.CO,0.195,0.0,0.008812297,0.073435366,0.030328972,0.039354518,0.054467916,0.0,0.195,0.008812297,0.073435366,0.030328972,0.039354518,0.054467916
28791,21,2021-02-28,NORTHM.CO,0.16108787,0.0,0.008812297,0.07315862,0.023993261,0.030983564,0.04316529,0.0,0.16108787,0.008812297,0.07315862,0.023993261,0.030983564,0.04316529
28792,21,2021-03-31,NORTHM.CO,0.13773584,0.0,0.008812297,0.093367994,0.036080748,0.060250346,0.103230186,0.0,0.13773584,0.008812297,0.093367994,0.036080748,0.060250346,0.103230186
28793,21,2021-04-30,NORTHM.CO,-0.04145937,0.0,0.008812297,0.12630293,0.035359174,0.05954216,0.10328338,0.0,-0.04145937,0.008812297,0.12630293,0.035359174,0.05954216,0.10328338
28794,21,2021-05-31,NORTHM.CO,-0.029411765,0.0,0.008812297,0.09163876,0.038123135,0.043408126,0.078334175,0.0,-0.029411765,0.008812297,0.09163876,0.038123135,0.043408126,0.078334175
28795,21,2021-06-30,NORTHM.CO,-0.019607844,0.0,0.008812297,0.0868935,0.035107948,0.04864243,0.07825728,0.0,-0.019607844,0.008812297,0.0868935,0.035107948,0.04864243,0.07825728
28796,21,2021-07-31,NORTHM.CO,0.18545455,0.0,0.008812297,0.0825159,0.033845447,0.04536455,0.07375333,0.0,0.18545455,0.008812297,0.0825159,0.033845447,0.04536455,0.07375333
28797,21,2021-08-31,NORTHM.CO,-0.10276074,0.0,0.008812297,0.07817764,0.023587193,0.03253802,0.047183715,0.0,-0.10276074,0.008812297,0.07817764,0.023587193,0.03253802,0.047183715
28798,21,2021-09-30,NORTHM.CO,0.034188036,0.0,0.008812297,0.060474038,0.03202472,0.02904743,0.04699985,0.0,0.034188036,0.008812297,0.060474038,0.03202472,0.02904743,0.04699985
28799,21,2021-10-31,NORTHM.CO,-0.09090909,0.0,0.008812297,0.06885715,0.03145583,0.040160153,0.054338053,0.0,-0.09090909,0.008812297,0.06885715,0.03145583,0.040160153,0.054338053
28800,21,2021-11-30,NORTHM.CO,-0.018181818,0.0,0.008812297,0.036806963,0.028941348,0.031240698,0.0421288,0.0,-0.018181818,0.008812297,0.036806963,0.028941348,0.031240698,0.0421288
28801,21,2021-12-31,NORTHM.CO,-0.08981481,0.0,0.008812297,0.049982868,0.029656151,0.036457207,0.04171305,0.0,-0.08981481,0.008812297,0.049982868,0.029656151,0.036457207,0.04171305
28802,22,2022-01-31,NORTHM.CO,-0.13123092,0.0,0.009149171,0.018115843,0.027758323,0.018062389,0.032970335,0.0,-0.13123092,0.009149171,0.018115843,0.027758323,0.018062389,0.032970335
28803,22,2022-02-28,NORTHM.CO,0.030444965,0.0,0.009149171,0.007171059,0.028018307,0.015315926,0.029346205,0.0,0.030444965,0.009149171,0.007171059,0.028018307,0.015315926,0.029346205
28804,22,2022-03-31,NORTHM.CO,-0.05421687,0.0,0.009149171,0.025173092,0.019654797,0.013302933,0.025765685,0.0,-0.05421687,0.009149171,0.025173092,0.019654797,0.013302933,0.025765685
28805,22,2022-04-30,NORTHM.CO,-0.08535032,0.0,0.009149171,0.01641188,0.018714866,0.011425601,0.020147271,0.0,-0.08535032,0.009149171,0.01641188,0.018714866,0.011425601,0.020147271
28806,22,2022-05-31,NORTHM.CO,-0.07520892,0.0,0.009149171,0.017833639,0.020883352,0.010804474,0.022918668,0.0,-0.07520892,0.009149171,0.017833639,0.020883352,0.010804474,0.022918668
28807,22,2022-06-30,NORTHM.CO,0.14608434,0.0,0.009149171,0.034289036,0.023000635,0.0095822355,0.019620802,0.0,0.14608434,0.009149171,0.034289036,0.023000635,0.0095822355,0.019620802
28808,22,2022-07-31,NORTHM.CO,-0.051248357,0.0,0.009149171,0.029214859,0.016956355,0.012093015,0.02107197,0.0,-0.051248357,0.009149171,0.029214859,0.016956355,0.012093015,0.02107197
28809,22,2022-08-31,NORTHM.CO,-0.077562325,0.0,0.009149171,0.03469283,0.02131623,0.010122982,0.016356388,0.0,-0.077562325,0.009149171,0.03469283,0.02131623,0.010122982,0.016356388
28810,22,2022-09-30,NORTHM.CO,-0.03153153,0.0065,0.009149171,-0.0053556375,-0.003600046,0.0021754531,-0.006633963,0.0005400181,-0.030991513,0.0096891895,-0.0048156194,-0.003060028,0.0027154712,-0.006093945
28811,22,2022-10-31,NORTHM.CO,-0.036198974,0.0125,0.009149171,-0.05945794,-0.029784068,-0.0019206116,-0.02946441,0.0010358095,-0.035163164,0.010184981,-0.05842213,-0.028748259,-0.0008848021,-0.028428601
28812,22,2022-11-30,NORTHM.CO,-0.08463703,0.0125,0.009149171,-0.059009913,-0.027838744,-0.00014446536,-0.026119165,0.0010358095,-0.08360122,0.010184981,-0.057974104,-0.026802935,0.00089134416,-0.025083356
28813,22,2022-12-31,NORTHM.CO,0.14984144,0.0175,0.009149171,-0.073709264,-0.03625436,-0.0031456456,-0.039022356,0.0014467239,0.15128817,0.010595895,-0.07226254,-0.034807637,-0.0016989217,-0.037575632
28814,23,2023-01-31,NORTHM.CO,-0.112727255,0.0175,0.009253412,-0.03317652,-0.020300884,-0.00041357265,-0.019987185,0.0014467239,-0.11128053,0.0107001355,-0.031729795,-0.01885416,0.0010331513,-0.01854046
28815,23,2023-02-28,NORTHM.CO,-0.0014467654,0.021,0.009253412,-0.0311755,-0.022305638,-0.0020666951,-0.018144196,0.0017334223,0.0002866569,0.010986834,-0.029442078,-0.020572215,-0.00033327285,-0.016410774
28816,23,2023-03-31,NORTHM.CO,0.103239,0.026,0.009253412,-0.0682817,-0.033800263,-0.0072887,-0.026682654,0.0021412373,0.10538024,0.011394649,-0.066140465,-0.031659026,-0.0051474627,-0.024541417
28817,23,2023-04-30,NORTHM.CO,0.0011920652,0.026,0.009253412,-0.056055166,-0.025878277,-0.0030825285,-0.024250932,0.0021412373,0.0033333024,0.011394649,-0.05391393,-0.02373704,-0.0009412912,-0.022109695
28818,23,2023-05-31,NORTHM.CO,0.04437036,0.0285,0.009253412,-0.043361977,-0.022437822,-0.0023898727,-0.020401573,0.002344489,0.04671485,0.011597901,-0.041017488,-0.020093333,-4.5383582e-05,-0.018057084
28819,23,2023-06-30,NORTHM.CO,-0.00234453,0.031,0.009253412,-0.02820578,-0.016263906,0.0016526312,-0.01821489,0.0025473833,0.00020285323,0.011800795,-0.025658397,-0.013716523,0.0042000143,-0.015667507
28820,23,2023-07-31,NORTHM.CO,-0.018420355,0.0335,0.009253412,-0.054228336,-0.024840977,-0.0033508358,-0.024225807,0.0027496815,-0.015670674,0.012003093,-0.051478654,-0.022091296,-0.0006011543,-0.021476125
28821,23,2023-08-31,NORTHM.CO,-0.06726583,0.0335,0.009253412,-0.035391062,-0.019725807,0.0005994248,-0.019886866,0.0027496815,-0.06451615,0.012003093,-0.03264138,-0.016976126,0.0033491063,-0.017137185
28822,23,2023-09-30,NORTHM.CO,-0.01826694,0.036,0.009253412,-0.014065685,-0.013007679,-0.0008577155,-0.020909011,0.002951622,-0.0153153185,0.012205034,-0.011114063,-0.010056057,0.0020939065,-0.01795739
28823,23,2023-10-31,NORTHM.CO,0.009307585,0.036,0.009253412,-0.033622608,-0.016956963,-0.0017250581,-0.022770595,0.002951622,0.012259207,0.012205034,-0.030670986,-0.014005341,0.0012265639,-0.019818973
28824,23,2023-11-30,NORTHM.CO,0.121615864,0.036,0.009253412,-0.057955682,-0.027302347,-0.0024983473,-0.022706099,0.002951622,0.12456749,0.012205034,-0.05500406,-0.024350725,0.0004532747,-0.019754477
28825,23,2023-12-31,NORTHM.CO,0.18627916,0.036,0.009253412,-0.031660646,-0.0128444,0.0022245178,-0.015595304,0.002951622,0.18923078,0.012205034,-0.028709024,-0.009892778,0.00517614,-0.012643682
28826,24,2024-01-31,NORTHM.CO,-0.10256351,0.036,0.008954126,-0.0063706976,0.00065093674,0.003346976,0.0009076152,0.002951622,-0.099611886,0.011905748,-0.0034190756,0.0036025587,0.006298598,0.0038592373
28827,24,2024-02-29,NORTHM.CO,-0.08053782,0.036,0.008954126,-0.0014550872,-0.0047184527,0.004617945,0.0016147486,0.002951622,-0.0775862,0.011905748,0.0014965348,-0.0017668307,0.007569567,0.0045663705
28828,24,2024-03-31,NORTHM.CO,0.0032789202,0.036,0.008954126,0.014961399,0.009554236,0.006086228,0.0036479689,0.002951622,0.0062305424,0.011905748,0.017913021,0.012505858,0.00903785,0.006599591
28829,24,2024-04-30,NORTHM.CO,-0.08545986,0.036,0.008954126,0.0012015188,0.007913097,0.0026523108,0.00030421978,0.002951622,-0.082508236,0.011905748,0.004153141,0.010864719,0.005603933,0.0032558418
28830,24,2024-05-31,NORTHM.CO,0.033019613,0.036,0.008954126,-0.012022069,0.0010845475,0.0014034071,-0.00033606938,0.002951622,0.035971235,0.011905748,-0.009070447,0.0040361695,0.004355029,0.0026155526
28831,24,2024-06-30,NORTHM.CO,-0.013368276,0.0335,0.008954126,-0.018766977,0.0032408368,-0.0041205557,-0.0034323507,0.0027496815,-0.0106185945,0.011703808,-0.016017295,0.0059905183,-0.0013708742,-0.0006826692
28832,24,2024-07-31,NORTHM.CO,-0.027311102,0.0335,0.008954126,-0.021256275,0.0057162214,-0.004137923,-0.0017171346,0.0027496815,-0.02456142,0.011703808,-0.018506594,0.008465903,-0.0013882415,0.0010325469
28833,24,2024-08-31,NORTHM.CO,-0.013541065,0.0335,0.008954126,0.0011187792,0.002447134,-0.0030180865,-0.0017945615,0.0027496815,-0.010791384,0.011703808,0.0038684607,0.0051968154,-0.00026840507,0.00095511996
28834,24,2024-09-30,NORTHM.CO,-0.010022426,0.031,0.008954126,-0.009642623,0.003798346,-0.00076058344,0.0008146523,0.0025473833,-0.0074750427,0.01150151,-0.00709524,0.0063457293,0.0017867999,0.0033620356
28835,24,2024-10-31,NORTHM.CO,-0.09229093,0.0285,0.008954126,-0.018359302,0.005418339,-0.00014345234,-0.0005628618,0.002344489,-0.08994644,0.0112986155,-0.016014813,0.007762828,0.0022010368,0.0017816273
28836,24,2024-11-30,NORTHM.CO,-0.032525618,0.0285,0.008954126,-0.017805632,0.00070306845,0.00021294152,-6.5362547e-06,0.002344489,-0.030181129,0.0112986155,-0.015461143,0.0030475575,0.0025574306,0.0023379528
28837,24,2024-12-31,NORTHM.CO,0.01632767,0.026,0.008954126,-0.008357396,0.005400881,-0.0017477137,-0.0036033127,0.0021412373,0.018468907,0.011095364,-0.006216159,0.0075421184,0.0003935236,-0.0014620754
29069,21,2021-01-31,NOVOb.CO,0.029501645,0.0,0.008812297,0.03840716,0.02491718,0.018738747,0.0056415503,0.0,0.029501645,0.008812297,0.03840716,0.02491718,0.018738747,0.0056415503
29070,21,2021-02-28,NOVOb.CO,-0.0053659095,0.0,0.008812297,0.047636203,0.019241482,0.015662732,0.003555144,0.0,-0.0053659095,0.008812297,0.047636203,0.019241482,0.015662732,0.003555144
29071,21,2021-03-31,NOVOb.CO,0.05421757,0.0,0.008812297,0.059943736,0.015367182,0.009359145,0.004434735,0.0,0.05421757,0.008812297,0.059943736,0.015367182,0.009359145,0.004434735
29072,21,2021-04-30,NOVOb.CO,0.06235515,0.0,0.008812297,0.057304844,0.018940758,0.019663401,0.008477635,0.0,0.06235515,0.008812297,0.057304844,0.018940758,0.019663401,0.008477635
29073,21,2021-05-31,NOVOb.CO,0.091626845,0.0,0.008812297,0.052073248,0.02246539,0.016345352,0.0046019275,0.0,0.091626845,0.008812297,0.052073248,0.02246539,0.016345352,0.0046019275
29074,21,2021-06-30,NOVOb.CO,0.103920825,0.0,0.008812297,0.074160725,0.023853645,0.017753871,0.008013351,0.0,0.103920825,0.008812297,0.074160725,0.023853645,0.017753871,0.008013351
29075,21,2021-07-31,NOVOb.CO,0.088275865,0.0,0.008812297,0.0825174,0.023807796,0.017092064,0.011699233,0.0,0.088275865,0.008812297,0.0825174,0.023807796,0.017092064,0.011699233
29076,21,2021-08-31,NOVOb.CO,-0.010036642,0.0,0.008812297,0.076257214,0.023471586,0.015150384,0.008347314,0.0,-0.010036642,0.008812297,0.076257214,0.023471586,0.015150384,0.008347314
29077,21,2021-09-30,NOVOb.CO,0.13340843,0.0,0.008812297,0.07235995,0.022945862,0.011292846,0.0039790953,0.0,0.13340843,0.008812297,0.07235995,0.022945862,0.011292846,0.0039790953
29078,21,2021-10-31,NOVOb.CO,0.0005679398,0.0,0.008812297,0.08742194,0.021635411,0.013103932,0.00664737,0.0,0.0005679398,0.008812297,0.08742194,0.021635411,0.013103932,0.00664737
29079,21,2021-11-30,NOVOb.CO,0.04299702,0.0,0.008812297,0.07487827,0.026542792,0.0128318025,0.006712209,0.0,0.04299702,0.008812297,0.07487827,0.026542792,0.0128318025,0.006712209
29080,21,2021-12-31,NOVOb.CO,-0.10734694,0.0,0.008812297,0.100015804,0.026949842,0.017727375,0.008069845,0.0,-0.10734694,0.008812297,0.100015804,0.026949842,0.017727375,0.008069845
29081,22,2022-01-31,NOVOb.CO,0.039628107,0.0,0.009149171,0.021282423,0.028228685,0.015421533,0.02132483,0.0,0.039628107,0.009149171,0.021282423,0.028228685,0.015421533,0.02132483
29082,22,2022-02-28,NOVOb.CO,0.10804867,0.0,0.009149171,0.03273661,0.02692512,0.014073351,0.023045138,0.0,0.10804867,0.009149171,0.03273661,0.02692512,0.014073351,0.023045138
29083,22,2022-03-31,NOVOb.CO,0.0846575,0.0,0.009149171,0.030692184,0.025583364,0.014387745,0.019983754,0.0,0.0846575,0.009149171,0.030692184,0.025583364,0.014387745,0.019983754
29084,22,2022-04-30,NOVOb.CO,-0.054905824,0.0,0.009149171,0.031708185,0.024928898,0.013152452,0.018180382,0.0,-0.054905824,0.009149171,0.031708185,0.024928898,0.013152452,0.018180382
29085,22,2022-05-31,NOVOb.CO,0.025400547,0.0,0.009149171,0.032777596,0.029282724,0.013234184,0.019415857,0.0,0.025400547,0.009149171,0.032777596,0.029282724,0.013234184,0.019415857
29086,22,2022-06-30,NOVOb.CO,0.084857725,0.0,0.009149171,0.033468287,0.025466144,0.012277562,0.017206762,0.0,0.084857725,0.009149171,0.033468287,0.025466144,0.012277562,0.017206762
29087,22,2022-07-31,NOVOb.CO,-0.06703747,0.0,0.009149171,0.023114435,0.021399327,0.013284579,0.016352562,0.0,-0.06703747,0.009149171,0.023114435,0.021399327,0.013284579,0.016352562
29088,22,2022-08-31,NOVOb.CO,-0.0392429,0.0,0.009149171,0.02337682,0.02306292,0.011635069,0.012811859,0.0,-0.0392429,0.009149171,0.02337682,0.02306292,0.011635069,0.012811859
29089,22,2022-09-30,NOVOb.CO,0.07578146,0.0065,0.009149171,0.020819696,-0.0006933259,0.0033189263,0.007120423,0.0005400181,0.076321475,0.0096891895,0.021359714,-0.0001533078,0.0038589444,0.007660441
29090,22,2022-10-31,NOVOb.CO,0.07869325,0.0125,0.009149171,-0.022943094,-0.026884455,-0.0024012402,-0.0028743725,0.0010358095,0.07972906,0.010184981,-0.021907285,-0.025848646,-0.0013654307,-0.001838563
29091,22,2022-11-30,NOVOb.CO,0.060050227,0.0125,0.009149171,-0.03248599,-0.02880235,-0.0005723464,-0.004059688,0.0010358095,0.061086036,0.010184981,-0.031450182,-0.02776654,0.00046346313,-0.0030238787
29092,22,2022-12-31,NOVOb.CO,0.004294744,0.0175,0.009149171,-0.04338529,-0.034004975,-0.0028519945,-0.010252407,0.0014467239,0.005741468,0.010595895,-0.041938566,-0.03255825,-0.0014052705,-0.008805683
29093,23,2023-01-31,NOVOb.CO,0.05496893,0.0175,0.009253412,-0.0007601138,-0.012519228,0.0014302749,0.0032796017,0.0014467239,0.056415655,0.0107001355,0.0006866101,-0.011072504,0.0028769989,0.0047263256
29094,23,2023-02-28,NOVOb.CO,0.096676104,0.021,0.009253412,-0.0025349688,-0.011992144,0.001028337,0.003290941,0.0017334223,0.098409526,0.010986834,-0.0008015465,-0.010258722,0.0027617593,0.0050243633
29095,23,2023-03-31,NOVOb.CO,0.034000643,0.026,0.009253412,-0.01626431,-0.014991769,-0.0006424498,0.0034125783,0.0021412373,0.03614188,0.011394649,-0.014123073,-0.012850531,0.0014987874,0.0055538155
29096,23,2023-04-30,NOVOb.CO,-0.0096105905,0.026,0.009253412,-0.031008912,-0.015157211,-0.001050988,0.001041007,0.0021412373,-0.0074693533,0.011394649,-0.028867675,-0.013015973,0.0010902493,0.0031822443
29097,23,2023-05-31,NOVOb.CO,-0.017192334,0.0285,0.009253412,-0.053363584,-0.020723406,-0.002138313,-0.0021592116,0.002344489,-0.014847845,0.011597901,-0.051019095,-0.018378917,0.00020617619,0.00018527755
29098,23,2023-06-30,NOVOb.CO,-0.008893557,0.031,0.009253412,-0.04634379,-0.026026487,-0.0022630848,-0.0046457746,0.0025473833,-0.0063461736,0.011800795,-0.043796405,-0.023479104,0.00028429856,-0.0020983913
29099,23,2023-07-31,NOVOb.CO,0.16939919,0.0335,0.009253412,-0.071782656,-0.03945739,-0.005668224,-0.010469452,0.0027496815,0.17214887,0.012003093,-0.069032975,-0.036707707,-0.0029185424,-0.00771977
29100,23,2023-08-31,NOVOb.CO,0.0080823265,0.0335,0.009253412,-0.12235128,-0.042574715,-0.0068602664,-0.013239309,0.0027496815,0.010832008,0.012003093,-0.1196016,-0.039825033,-0.004110585,-0.010489628
29101,23,2023-09-30,NOVOb.CO,0.0486558,0.036,0.009253412,-0.046821766,-0.02060603,-0.0015447643,-0.00096367416,0.002951622,0.051607423,0.012205034,-0.043870144,-0.017654408,0.0014068577,0.0019879478
29102,23,2023-10-31,NOVOb.CO,0.024374831,0.036,0.009253412,-0.06333641,-0.0296003,-0.0037588081,-0.005078347,0.002951622,0.027326453,0.012205034,-0.060384788,-0.026648678,-0.0008071861,-0.002126725
29103,23,2023-11-30,NOVOb.CO,0.0007867083,0.036,0.009253412,-0.06271572,-0.03217992,-0.0034144688,-0.004653397,0.002951622,0.0037383302,0.012205034,-0.059764095,-0.029228296,-0.00046284683,-0.001701775
29104,23,2023-12-31,NOVOb.CO,0.10691804,0.036,0.009253412,-0.059756033,-0.03060959,-0.0016132977,-0.0034131617,0.002951622,0.10986966,0.012205034,-0.05680441,-0.027657967,0.0013383243,-0.00046153972
29105,24,2024-01-31,NOVOb.CO,0.05499883,0.036,0.008954126,-0.014428789,-0.016088286,-0.00016313046,0.00545061,0.002951622,0.057950452,0.011905748,-0.011477167,-0.013136664,0.0027884915,0.008402232
29106,24,2024-02-29,NOVOb.CO,0.08000557,0.036,0.008954126,-0.034223076,-0.020767469,-0.0030604994,0.004431469,0.002951622,0.08295719,0.011905748,-0.031271454,-0.017815847,-0.00010887743,0.007383091
29107,24,2024-03-31,NOVOb.CO,0.021217233,0.036,0.008954126,-0.03572483,-0.01932035,-0.0023537101,0.001618834,0.002951622,0.024168855,0.011905748,-0.032773208,-0.016368728,0.0005979119,0.004570456
29108,24,2024-04-30,NOVOb.CO,0.02441378,0.036,0.008954126,-0.024549829,-0.012826251,-0.0019020874,0.0033541052,0.002951622,0.027365401,0.011905748,-0.021598207,-0.009874629,0.0010495347,0.006305727
29109,24,2024-05-31,NOVOb.CO,0.08148708,0.036,0.008954126,-0.02678548,-0.011382507,-0.0013693662,0.0034464286,0.002951622,0.084438704,0.011905748,-0.023833858,-0.008430885,0.0015822558,0.0063980506
29110,24,2024-06-30,NOVOb.CO,-0.09603037,0.0335,0.008954126,-0.0013170936,0.006242805,0.005696879,0.0051212367,0.0027496815,-0.09328069,0.011703808,0.0014325879,0.008992487,0.00844656,0.007870918
29111,24,2024-07-31,NOVOb.CO,0.029706443,0.0335,0.008954126,0.0022582351,0.0056715067,0.0042248312,0.004219155,0.0027496815,0.032456122,0.011703808,0.0050079166,0.008421188,0.0069745127,0.0069688363
29112,24,2024-08-31,NOVOb.CO,-0.16403314,0.0335,0.008954126,0.011891117,0.0026814998,0.00062430627,0.0005641985,0.0027496815,-0.16128346,0.011703808,0.014640799,0.0054311813,0.0033739877,0.00331388
29113,24,2024-09-30,NOVOb.CO,-0.032871712,0.031,0.008954126,0.017545568,0.0039329557,0.0012812791,0.0010357817,0.0025473833,-0.030324329,0.01150151,0.020092951,0.006480339,0.0038286624,0.003583165
29114,24,2024-10-31,NOVOb.CO,-0.010147916,0.0285,0.008954126,0.013475161,0.0027372986,-0.0012529292,-0.000100849196,0.002344489,-0.007803427,0.0112986155,0.01581965,0.0050817877,0.0010915599,0.00224364
29115,24,2024-11-30,NOVOb.CO,-0.17810051,0.0285,0.008954126,0.019444928,-0.001891532,-0.0022254577,-0.0020273877,0.002344489,-0.17575602,0.0112986155,0.021789417,0.00045295712,0.00011903141,0.00031710137
