,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
30474,24,2024-04-30,NTRb.CO,-0.14237468,0.005348656,0.0061825775,-0.024462365,-0.0031277488,-0.010494234
30475,24,2024-05-31,NTRb.CO,0.013808168,0.005348656,-0.012579463,-0.037395094,-0.009449666,-0.017456159
30476,24,2024-06-30,NTRb.CO,0.04649894,0.005348656,0.010476755,-0.019885149,-0.012505585,-0.020638254
30477,24,2024-07-31,NTRb.CO,-0.0132209025,0.005348656,-0.040483613,-0.034251638,-0.014672275,-0.023623567
30478,24,2024-08-31,NTRb.CO,-0.12973383,0.005348656,-0.0011762343,-0.01890529,-0.016137999,-0.024689373
30479,24,2024-09-30,NTRb.CO,-0.033052728,0.005348656,-0.042132128,-0.029432818,-0.013195178,-0.020576876
30480,24,2024-10-31,NTRb.CO,0.028702661,0.005348656,-0.045389038,-0.028068665,-0.011812528,-0.01934417
30481,24,2024-11-30,NTRb.CO,0.2279585,0.005348656,-0.0059510544,-0.01719736,-0.01527662,-0.023540316
30986,21,2020-12-31,OKEAC.CO,0.023277612,0.005458592,0.17280623,0.08374251,0.032346595,0.036589116
30987,21,2021-01-31,OKEAC.CO,0.122137405,0.005458592,0.27353793,0.08385181,0.033728696,0.037092436
30988,21,2021-02-28,OKEAC.CO,0.15646258,0.005458592,0.23109603,0.07951108,0.031651456,0.03425922
30989,21,2021-03-31,OKEAC.CO,0.47058824,0.005458592,0.19017789,0.06766053,0.031624466,0.035535194
30990,21,2021-04-30,OKEAC.CO,-0.04,0.005458592,0.16635582,0.05268978,0.031827953,0.023805307
30991,21,2021-05-31,OKEAC.CO,-0.058333334,0.005458592,0.19032505,0.07243359,0.03784605,0.03456343
30992,21,2021-06-30,OKEAC.CO,-0.088495575,0.005458592,0.16687101,0.07294721,0.031146463,0.022742797
30993,21,2021-07-31,OKEAC.CO,0.019417476,0.005458592,0.19953799,0.07368147,0.030537317,0.027746294
30994,21,2021-08-31,OKEAC.CO,-0.09047619,0.005458592,0.07397047,0.05315418,0.02221882,0.016724864
30995,21,2021-09-30,OKEAC.CO,0.2460733,0.005458592,0.067137405,0.036446486,0.011610503,0.010798736
30996,21,2021-10-31,OKEAC.CO,0.033613447,0.005458592,0.104999594,0.02474149,0.020603834,0.00722249
30997,21,2021-11-30,OKEAC.CO,-0.032520324,0.005458592,0.13521531,0.03418779,0.021902345,0.01773945
30998,22,2021-12-31,OKEAC.CO,0.0,0.0060003153,0.040664643,0.025970532,0.019252157,0.018561628
30999,22,2022-01-31,OKEAC.CO,-0.05042017,0.0060003153,0.038725607,0.025024503,0.019561913,0.017817892
31000,22,2022-02-28,OKEAC.CO,0.053097345,0.0060003153,0.026727233,0.022822294,0.017642636,0.014368007
31001,22,2022-03-31,OKEAC.CO,0.1476816,0.0060003153,0.001502139,0.0068063266,0.012640906,0.010008737
31002,22,2022-04-30,OKEAC.CO,0.04347826,0.0060003153,0.0036903857,0.017061917,0.01733089,0.020930674
31003,22,2022-05-31,OKEAC.CO,-0.041666668,0.0060003153,0.021023978,0.022261674,0.018475216,0.023975257
31004,22,2022-06-30,OKEAC.CO,0.008695652,0.0060003153,0.010182928,0.01999259,0.013610765,0.013824282
31005,22,2022-07-31,OKEAC.CO,0.01724138,0.0060003153,0.005115717,0.020673871,0.015635466,0.015614862
31006,22,2022-08-31,OKEAC.CO,-0.084745765,0.0060003153,-0.00037410716,0.020367019,0.015264854,0.014811886
31007,22,2022-09-30,OKEAC.CO,0.11111111,0.0060003153,-0.050763063,-0.004445146,0.010034511,0.0059684594
31008,22,2022-10-31,OKEAC.CO,0.016126607,0.0060003153,-0.06428129,-0.02596969,0.0039920323,-0.0025440983
31009,22,2022-11-30,OKEAC.CO,-0.02562591,0.0060003153,-0.04809346,-0.02598122,0.005934395,0.0034581362
31010,23,2022-12-31,OKEAC.CO,-0.0010357461,0.0055471435,-0.003026829,-0.013971761,0.009467738,-0.0015742744
31011,23,2023-01-31,OKEAC.CO,-0.009850127,0.0055471435,-0.006507148,-0.015734458,0.009018019,-0.0014323716
31012,23,2023-02-28,OKEAC.CO,-0.0014467654,0.0055471435,-0.017658446,-0.011830136,0.010682343,-0.002095085
31013,23,2023-03-31,OKEAC.CO,-0.027157107,0.0055471435,-0.0074459733,-0.01809148,0.01057074,-0.0025816811
31014,23,2023-04-30,OKEAC.CO,-0.010836921,0.0055471435,-0.041186184,-0.048904117,0.0052900193,-0.005337161
31015,23,2023-05-31,OKEAC.CO,0.006630662,0.0055471435,-0.055643782,-0.048689853,0.0050293826,-0.0067387633
31016,23,2023-06-30,OKEAC.CO,-0.028431486,0.0055471435,-0.06366462,-0.05898565,0.004259103,-0.009380905
31017,23,2023-07-31,OKEAC.CO,0.024238374,0.0055471435,-0.072920986,-0.063381895,0.0050938735,-0.00909212
31018,23,2023-08-31,OKEAC.CO,-0.020141004,0.0055471435,-0.068501055,-0.0648757,0.0037724257,-0.009911326
31019,23,2023-09-30,OKEAC.CO,0.006099859,0.0055471435,-0.053718254,-0.05693229,0.0041031586,-0.00961739
31020,23,2023-10-31,OKEAC.CO,-0.0029516094,0.0055471435,-0.06757311,-0.067163356,0.004180139,-0.010470958
31021,23,2023-11-30,OKEAC.CO,0.01459225,0.0055471435,-0.07611194,-0.07044527,0.0034579039,-0.011016978
31022,24,2023-12-31,OKEAC.CO,-0.028813679,0.005348656,-0.032063384,-0.040059865,0.0022614053,-0.0052783554
31023,24,2024-01-31,OKEAC.CO,-0.029500281,0.005348656,-0.03891205,-0.04019787,0.0010967448,-0.008735016
31024,24,2024-02-29,OKEAC.CO,0.0061393,0.005348656,-0.052413788,-0.04037549,0.0026016608,-0.007298708
31025,24,2024-03-31,OKEAC.CO,-0.038987644,0.005348656,-0.0052369945,-0.010391974,0.0032947282,-0.005902551
31026,24,2024-04-30,OKEAC.CO,0.006394185,0.005348656,-0.009949377,-0.01876697,0.0019094239,-0.0054752477
31027,24,2024-05-31,OKEAC.CO,-0.0029516094,0.005348656,0.00689606,-0.013725729,0.0032382861,-0.0077289594
31217,21,2020-12-31,ONXEO.CO^K22,0.016260212,0.005458592,0.010860903,0.014368562,0.023443455,0.028731411
31218,21,2021-01-31,ONXEO.CO^K22,0.047999945,0.005458592,0.005643677,0.0068933377,0.020482544,0.026356075
31219,21,2021-02-28,ONXEO.CO^K22,0.03922688,0.005458592,0.0062372014,0.0030151573,0.018245244,0.022736337
31220,21,2021-03-31,ONXEO.CO^K22,-0.038817007,0.005458592,0.041441035,0.008437149,0.020978501,0.027584974
31221,21,2021-04-30,ONXEO.CO^K22,-0.04519231,0.005458592,0.016215988,0.010269947,0.017629113,0.024107713
31222,21,2021-05-31,ONXEO.CO^K22,-0.04531722,0.005458592,-0.01124236,0.0013142391,0.021344587,0.017624328
31223,21,2021-06-30,ONXEO.CO^K22,-0.09282701,0.005458592,0.041979533,0.016708756,0.015127947,0.012529418
31224,21,2021-07-31,ONXEO.CO^K22,0.013953488,0.005458592,0.035648376,0.017581595,0.014714858,0.012541065
31225,21,2021-08-31,ONXEO.CO^K22,-0.06422018,0.005458592,0.021751445,0.006709449,0.01404624,0.0111521315
31226,21,2021-09-30,ONXEO.CO^K22,-0.08455882,0.005458592,0.019619437,0.00889576,0.014727214,0.011715156
31227,21,2021-10-31,ONXEO.CO^K22,-0.19277108,0.005458592,0.027924314,0.009718214,0.015390937,0.012264284
31228,21,2021-11-30,ONXEO.CO^K22,0.04809287,0.005458592,0.0060604513,0.0044509144,0.013406187,0.010260846
31229,22,2021-12-31,ONXEO.CO^K22,-0.026898734,0.0060003153,-0.004445056,-0.0067888508,0.014683413,0.013421032
31230,22,2022-01-31,ONXEO.CO^K22,-0.13170731,0.0060003153,0.0053956895,0.0037157733,0.0137728155,0.013113484
31231,22,2022-02-28,ONXEO.CO^K22,0.0037453184,0.0060003153,0.0054794974,0.0048750034,0.012910892,0.01149552
31232,22,2022-03-31,ONXEO.CO^K22,0.08955224,0.0060003153,0.021133749,0.012856099,0.011891661,0.010523008
31233,22,2022-04-30,ONXEO.CO^K22,-0.10616438,0.0060003153,0.025961978,0.009160455,0.011496659,0.010129312
31234,22,2022-05-31,ONXEO.CO^K22,-0.049808428,0.0060003153,0.037949495,0.019241292,0.0127087515,0.010198062
31235,22,2022-06-30,ONXEO.CO^K22,0.026209677,0.0060003153,-0.02296864,0.008624251,0.010515089,0.0052530174
31236,22,2022-07-31,ONXEO.CO^K22,-0.025540275,0.0060003153,-0.02054693,0.008693807,0.012239283,0.0061821872
31237,22,2022-08-31,ONXEO.CO^K22,-0.29596773,0.0060003153,-0.017708207,0.008806328,0.011861356,0.006392047
31238,22,2022-09-30,ONXEO.CO^K22,-0.27720505,0.0060003153,-0.047056187,-0.0049904296,0.0022702995,0.00010040412
31239,22,2022-10-31,ONXEO.CO^K22,0.029570876,0.0060003153,-0.086472034,-0.02892656,-0.009983827,-0.008767193
31282,21,2020-12-31,ORSTED.CO,-0.061519902,0.005458592,0.069542274,0.031731468,0.019417245,0.016051231
31283,21,2021-01-31,ORSTED.CO,-0.14481577,0.005458592,0.037849844,0.02911578,0.011741674,0.013358521
31284,21,2021-02-28,ORSTED.CO,0.03807615,0.005458592,0.045359813,0.033367686,0.014658004,0.0148074385
31285,21,2021-03-31,ORSTED.CO,-0.1193753,0.005458592,0.054047145,0.023605058,0.011874883,0.012894904
31286,21,2021-04-30,ORSTED.CO,0.022833075,0.005458592,0.041253395,0.024658095,0.010768971,0.0130883735
31287,21,2021-05-31,ORSTED.CO,-0.04638058,0.005458592,0.030007279,0.019145899,0.013582157,0.015085524
31288,21,2021-06-30,ORSTED.CO,0.05840909,0.005458592,0.03432079,0.022332069,0.014896507,0.017299235
31289,21,2021-07-31,ORSTED.CO,0.07472622,0.005458592,0.03638439,0.018468406,0.015855502,0.01705021
31290,21,2021-08-31,ORSTED.CO,-0.15204795,0.005458592,0.053761747,0.025277616,0.019658336,0.017378654
31291,21,2021-09-30,ORSTED.CO,0.069745526,0.005458592,0.026245851,0.023837889,0.014399679,0.013946293
31292,21,2021-10-31,ORSTED.CO,-0.069603525,0.005458592,0.013445213,0.011772755,0.012491891,0.012029906
31293,21,2021-11-30,ORSTED.CO,-0.011363637,0.005458592,-0.00031260215,0.014839474,0.011774624,0.01180927
31294,22,2021-12-31,ORSTED.CO,-0.16307472,0.0060003153,-0.012611365,0.007845733,0.017949605,0.017144358
31295,22,2022-01-31,ORSTED.CO,0.23204578,0.0060003153,-0.0073816427,0.014300535,0.017465245,0.016848058
31296,22,2022-02-28,ORSTED.CO,-0.013934045,0.0060003153,-0.012356563,-0.002030637,0.0171583,0.017870586
31297,22,2022-03-31,ORSTED.CO,-0.051577955,0.0060003153,-0.0044616484,0.017755035,0.014924338,0.016572438
31298,22,2022-04-30,ORSTED.CO,-0.01097238,0.0060003153,-0.029279904,0.020761479,0.014099565,0.015509225
31299,22,2022-05-31,ORSTED.CO,-0.053940322,0.0060003153,-0.0023497925,0.024943674,0.016300134,0.016842214
31300,22,2022-06-30,ORSTED.CO,0.13977624,0.0060003153,-0.0016773664,0.022166235,0.016742878,0.014709321
31301,22,2022-07-31,ORSTED.CO,-0.14037369,0.0060003153,-0.010892706,0.014791291,0.016935682,0.0161856
31302,22,2022-08-31,ORSTED.CO,-0.16425918,0.0060003153,-0.020804027,0.020023512,0.015650023,0.013836505
31303,22,2022-09-30,ORSTED.CO,0.022880659,0.0060003153,-0.025403196,0.010800496,0.013425214,0.010049595
31304,22,2022-10-31,ORSTED.CO,-0.001988402,0.0060003153,-0.052841756,-0.010578357,0.009763816,0.006465408
31305,22,2022-11-30,ORSTED.CO,0.016369572,0.0060003153,-0.056097005,-0.0076623205,0.010667618,0.007295693
31306,23,2022-12-31,ORSTED.CO,-0.042695813,0.0055471435,-0.07032103,-0.0171574,0.0026998217,-0.0039255675
31307,23,2023-01-31,ORSTED.CO,0.015412739,0.0055471435,-0.05397138,-0.012313848,0.0042884387,-0.0021169612
31308,23,2023-02-28,ORSTED.CO,-0.03119319,0.0055471435,-0.07216085,-0.020991733,0.0023315172,-0.004538306
31309,23,2023-03-31,ORSTED.CO,0.038033504,0.0055471435,-0.07439773,-0.025331127,0.00094247813,-0.0067690485
31310,23,2023-04-30,ORSTED.CO,0.0034637435,0.0055471435,-0.086464904,-0.024803437,0.0016400708,-0.005689309
31311,23,2023-05-31,ORSTED.CO,0.05490791,0.0055471435,-0.08656012,-0.02657393,0.0008416342,-0.0063597485
31312,23,2023-06-30,ORSTED.CO,-0.08547108,0.0055471435,-0.05496513,-0.025622422,0.00051850174,-0.0045109806
31313,23,2023-07-31,ORSTED.CO,-0.25406966,0.0055471435,-0.08579413,-0.041233093,-0.002005662,-0.008367542
31314,23,2023-08-31,ORSTED.CO,-0.13246721,0.0055471435,-0.08699492,-0.053732842,-0.004129556,-0.00913513
31315,23,2023-09-30,ORSTED.CO,-0.12038148,0.0055471435,-0.10151934,-0.060306087,-0.003457655,-0.008872229
31316,23,2023-10-31,ORSTED.CO,-0.054158203,0.0055471435,-0.11019496,-0.072386414,-0.0065496056,-0.012105261
31317,23,2023-11-30,ORSTED.CO,0.15802854,0.0055471435,-0.09151355,-0.07937699,-0.007496779,-0.013009268
31318,24,2023-12-31,ORSTED.CO,0.043000836,0.005348656,-0.060893945,-0.03388552,-0.0058885356,-0.00737146
31319,24,2024-01-31,ORSTED.CO,-0.015212146,0.005348656,-0.05711705,-0.02911751,-0.0042769075,-0.0064236014
31320,24,2024-02-29,ORSTED.CO,-0.008899373,0.005348656,-0.06339202,-0.029003005,-0.003793227,-0.005188241
31321,24,2024-03-31,ORSTED.CO,0.00043028442,0.005348656,-0.03914329,-0.02455514,-0.004433102,-0.0072872518
31322,24,2024-04-30,ORSTED.CO,0.08312565,0.005348656,-0.045061987,-0.023603499,-0.005193873,-0.008435749
31323,24,2024-05-31,ORSTED.CO,-0.11825359,0.005348656,-0.030771155,-0.01380886,-0.004087056,-0.005850103
31324,24,2024-06-30,ORSTED.CO,0.10444181,0.005348656,-0.024676286,-0.01636118,-0.001189536,-0.0067680962
31325,24,2024-07-31,ORSTED.CO,-0.050995313,0.005348656,-0.016515743,-0.010238796,5.10741e-05,-0.005019958
31326,24,2024-08-31,ORSTED.CO,0.13703525,0.005348656,-0.0048914924,0.0014304011,0.003523774,-0.0013274773
31327,24,2024-09-30,ORSTED.CO,-0.10270478,0.005348656,0.026589327,0.01842402,0.0075529283,0.0015706376
31328,24,2024-10-31,ORSTED.CO,-0.02475847,0.005348656,0.025783353,0.02176636,0.008606972,0.0036631126
31329,24,2024-11-30,ORSTED.CO,-0.17488153,0.005348656,0.020182697,0.012407378,0.007246688,0.0036322356
31555,21,2020-12-31,PARKEN.CO,-0.02253521,0.005458592,0.01901275,0.030243896,0.021518713,0.019591283
31556,21,2021-01-31,PARKEN.CO,0.129683,0.005458592,0.020625748,0.031254347,0.021690903,0.019516509
31557,21,2021-02-28,PARKEN.CO,-0.04336735,0.005458592,0.024391178,0.024982514,0.01688468,0.019849753
31558,21,2021-03-31,PARKEN.CO,0.122666664,0.005458592,0.054026827,0.0392146,0.022290228,0.019425903
31559,21,2021-04-30,PARKEN.CO,-0.1543943,0.005458592,0.05761777,0.030627275,0.018779807,0.020385945
31560,21,2021-05-31,PARKEN.CO,0.11797753,0.005458592,0.042360105,0.042496543,0.022181636,0.018660644
31561,21,2021-06-30,PARKEN.CO,-0.012562814,0.005458592,0.045092955,0.02912552,0.023181364,0.020739203
31562,21,2021-07-31,PARKEN.CO,0.06870229,0.005458592,0.05252605,0.037722386,0.023986718,0.020558724
31563,21,2021-08-31,PARKEN.CO,-0.01904762,0.005458592,0.038710795,0.028412262,0.022192024,0.020114433
31564,21,2021-09-30,PARKEN.CO,0.04368932,0.005458592,0.044364814,0.027052447,0.021356802,0.018278917
31565,21,2021-10-31,PARKEN.CO,-0.01627907,0.005458592,0.04057814,0.02395717,0.021144839,0.018913124
31566,21,2021-11-30,PARKEN.CO,-0.07801419,0.005458592,0.05330603,0.02949696,0.022003409,0.01894169
31567,22,2021-12-31,PARKEN.CO,0.10769231,0.0060003153,0.015081923,0.019886337,0.014739767,0.014206109
31568,22,2022-01-31,PARKEN.CO,-0.013888889,0.0060003153,0.022323083,0.012087405,0.012229475,0.012736569
31569,22,2022-02-28,PARKEN.CO,-0.0023474179,0.0060003153,0.023768885,0.017783316,0.012337552,0.011803185
31570,22,2022-03-31,PARKEN.CO,0.056470588,0.0060003153,0.013263442,0.010857623,0.010510688,0.010518675
31571,22,2022-04-30,PARKEN.CO,0.024498885,0.0060003153,0.009276828,0.007546465,0.007823226,0.008026512
31572,22,2022-05-31,PARKEN.CO,-0.07608695,0.0060003153,0.012567941,0.008916492,0.00932173,0.0105147185
31573,22,2022-06-30,PARKEN.CO,0.011764706,0.0060003153,0.0134442635,0.01238121,0.007881404,0.008458264
31574,22,2022-07-31,PARKEN.CO,0.07906977,0.0060003153,0.007401703,0.0109477425,0.0073015494,0.009045454
31575,22,2022-08-31,PARKEN.CO,-0.21336207,0.0060003153,0.008952949,0.0072741183,0.0047459174,0.007274893
31576,22,2022-09-30,PARKEN.CO,0.008219178,0.0060003153,-0.018861445,-0.007822616,-0.0016253155,0.0020676604
31577,22,2022-10-31,PARKEN.CO,0.023916462,0.0060003153,-0.06115938,-0.040573575,-0.013569184,-0.007269199
31578,22,2022-11-30,PARKEN.CO,-0.035518505,0.0060003153,-0.05883328,-0.03823153,-0.0097781485,-0.0037765994
31579,23,2022-12-31,PARKEN.CO,0.10610711,0.0055471435,-0.035535276,-0.03194403,0.0004424924,-0.004446063
31580,23,2023-01-31,PARKEN.CO,0.15488078,0.0055471435,-0.042025905,-0.038176805,-0.0020437283,-0.0066752387
31581,23,2023-02-28,PARKEN.CO,0.06936868,0.0055471435,-0.04387796,-0.038108293,-0.0016616419,-0.006359366
31582,23,2023-03-31,PARKEN.CO,0.11550109,0.0055471435,-0.021050815,-0.027715094,0.0023785022,-0.003002226
31583,23,2023-04-30,PARKEN.CO,0.0077109486,0.0055471435,-0.04254547,-0.02937812,-0.0010556827,-0.00571392
31584,23,2023-05-31,PARKEN.CO,0.051517267,0.0055471435,-0.025311898,-0.021903418,0.002199168,-0.0031740223
31585,23,2023-06-30,PARKEN.CO,0.016173989,0.0055471435,0.02828405,-0.0014131214,0.006144172,0.0018365858
31586,23,2023-07-31,PARKEN.CO,0.1338163,0.0055471435,0.011851647,-0.005727278,0.005490301,0.00067555904
31587,23,2023-08-31,PARKEN.CO,-0.0027496985,0.0055471435,0.00930029,-0.010631498,0.003212706,-0.0011848848
31588,23,2023-09-30,PARKEN.CO,-0.010749699,0.0055471435,0.04895374,0.019917043,0.009607591,0.004940085
31589,23,2023-10-31,PARKEN.CO,0.12608065,0.0055471435,0.043384645,0.013408875,0.009333028,0.0041823783
31590,23,2023-11-30,PARKEN.CO,-0.04580875,0.0055471435,0.056751,0.018971816,0.009623317,0.005182182
31591,24,2023-12-31,PARKEN.CO,0.008242421,0.005348656,0.051539574,0.026658583,0.015399722,0.016316788
31592,24,2024-01-31,PARKEN.CO,-0.09889257,0.005348656,0.047584116,0.02890877,0.0148397265,0.015469035
31593,24,2024-02-29,PARKEN.CO,0.03786472,0.005348656,0.0027712486,0.0036337823,0.009831076,0.00948684
31594,24,2024-03-31,PARKEN.CO,-0.0029516094,0.005348656,0.018824747,0.01892377,0.009489043,0.010987935
31595,24,2024-04-30,PARKEN.CO,-0.019972887,0.005348656,0.005633401,0.006885594,0.003190577,0.0044086315
31596,24,2024-05-31,PARKEN.CO,-0.04191265,0.005348656,-0.0027272897,0.0042822524,0.004559969,0.0051202597
31597,24,2024-06-30,PARKEN.CO,0.051102445,0.005348656,-0.007715524,-0.000531062,0.0051626205,0.0044289855
31598,24,2024-07-31,PARKEN.CO,0.014344319,0.005348656,-0.0058893384,0.001412353,0.0041913125,0.004455893
31599,24,2024-08-31,PARKEN.CO,-0.027959783,0.005348656,0.003933049,0.0029772248,0.0011505026,0.0009821942
31600,24,2024-09-30,PARKEN.CO,0.027422715,0.005348656,0.0043727653,0.0043436675,0.0026143529,0.002087381
31601,24,2024-10-31,PARKEN.CO,0.018373163,0.005348656,-0.0069595817,-0.0071773166,-0.0039724526,-0.007360237
31602,24,2024-11-30,PARKEN.CO,0.042737436,0.005348656,0.009913289,0.0041579907,0.0014040797,0.00034481846
31833,21,2020-12-31,PARKSTa.CO,0.07,0.005458592,0.025039293,0.041651964,0.021697517,0.021404428
31834,21,2021-01-31,PARKSTa.CO,-0.06542056,0.005458592,0.02248285,0.033564247,0.017757097,0.020551251
31835,21,2021-02-28,PARKSTa.CO,0.05,0.005458592,0.015996315,0.03368386,0.01974009,0.01818036
31836,21,2021-03-31,PARKSTa.CO,0.061904762,0.005458592,0.040009797,0.031323344,0.021912701,0.023045857
31837,21,2021-04-30,PARKSTa.CO,0.02690583,0.005458592,0.03182757,0.027795656,0.019564463,0.020689104
31838,21,2021-05-31,PARKSTa.CO,0.24454148,0.005458592,0.042205025,0.03479945,0.02122581,0.022989243
31839,21,2021-06-30,PARKSTa.CO,-0.0877193,0.005458592,0.049838226,0.02569198,0.017753161,0.022807784
31840,21,2021-07-31,PARKSTa.CO,-0.05,0.005458592,0.03938685,0.041710738,0.020799782,0.021199655
31841,21,2021-08-31,PARKSTa.CO,0.036437247,0.005458592,0.04400463,0.037223414,0.019889276,0.018412258
31842,21,2021-09-30,PARKSTa.CO,0.078125,0.005458592,0.025014631,0.02508065,0.014862272,0.015890887
31843,21,2021-10-31,PARKSTa.CO,-0.054347824,0.005458592,0.019700289,0.018206228,0.011352079,0.013822766
31844,21,2021-11-30,PARKSTa.CO,0.08045977,0.005458592,0.026377149,0.026519641,0.015761524,0.014314741
31845,22,2021-12-31,PARKSTa.CO,-0.014184397,0.0060003153,0.00038956618,0.015076114,0.013936063,0.016045408
31846,22,2022-01-31,PARKSTa.CO,0.0323741,0.0060003153,0.015955495,0.01943982,0.015115552,0.016220108
31847,22,2022-02-28,PARKSTa.CO,0.18466899,0.0060003153,0.021826783,0.022125568,0.016510319,0.017229686
31848,22,2022-03-31,PARKSTa.CO,-0.05882353,0.0060003153,-0.0011359625,0.005921101,0.009904193,0.013421908
31849,22,2022-04-30,PARKSTa.CO,-0.1125,0.0060003153,-0.01223244,0.010465129,0.011137523,0.012567284
31850,22,2022-05-31,PARKSTa.CO,0.03521127,0.0060003153,-0.020419793,0.0075341035,0.0073294877,0.009432532
31851,22,2022-06-30,PARKSTa.CO,0.006802721,0.0060003153,-0.0066215717,0.0072587766,0.007359327,0.0061790976
31852,22,2022-07-31,PARKSTa.CO,-0.25675675,0.0060003153,0.021170145,0.016289972,0.009838591,0.010523146
31853,22,2022-08-31,PARKSTa.CO,0.23636363,0.0060003153,-0.0066416734,0.0111605935,0.0067786886,0.007631349
31854,22,2022-09-30,PARKSTa.CO,0.04411765,0.0060003153,-0.043288857,-0.026417365,-0.0073956335,-0.0062049907
31855,22,2022-10-31,PARKSTa.CO,-0.028709074,0.0060003153,-0.03550966,-0.031647034,-0.0054514473,-0.004959519
31856,22,2022-11-30,PARKSTa.CO,0.0062106308,0.0060003153,-0.043394446,-0.035341345,-0.0066180257,-0.004471945
31857,23,2022-12-31,PARKSTa.CO,-0.07297819,0.0055471435,-0.030860443,-0.03921248,-0.005264695,-0.010838614
31858,23,2023-01-31,PARKSTa.CO,-0.07121421,0.0055471435,-0.029875118,-0.037347037,-0.0044266223,-0.009536677
31859,23,2023-02-28,PARKSTa.CO,0.0652199,0.0055471435,-0.017853882,-0.030420404,-0.0042661936,-0.008793706
31860,23,2023-03-31,PARKSTa.CO,-0.11892088,0.0055471435,-0.06373224,-0.04791079,-0.010312125,-0.01433589
31861,23,2023-04-30,PARKSTa.CO,0.059805635,0.0055471435,-0.0508193,-0.048898485,-0.006603986,-0.012574705
31862,23,2023-05-31,PARKSTa.CO,-0.118807934,0.0055471435,-0.056550846,-0.047871176,-0.009874664,-0.013813724
31863,23,2023-06-30,PARKSTa.CO,0.016523395,0.0055471435,-0.08458241,-0.062984906,-0.014199031,-0.020438012
31864,23,2023-07-31,PARKSTa.CO,-0.12754734,0.0055471435,-0.10800891,-0.06492156,-0.010441584,-0.01765259
31865,23,2023-08-31,PARKSTa.CO,-0.013331709,0.0055471435,-0.10755444,-0.05989015,-0.008171415,-0.014704093
31866,23,2023-09-30,PARKSTa.CO,-0.045530446,0.0055471435,-0.12161084,-0.06789011,-0.012222415,-0.018737093
