,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
27897,24,2023-12-31,NNIT.CO,0.13735755,0.006449142,-0.01187368,0.0012669335,0.010603105,0.0077792937
27898,24,2024-01-31,NNIT.CO,0.07108384,0.006449142,0.0015189666,0.011602983,0.010653202,0.01116191
27899,24,2024-02-29,NNIT.CO,0.04753383,0.006449142,0.016821615,0.02097466,0.012535488,0.010980962
27900,24,2024-03-31,NNIT.CO,-0.014042183,0.006449142,0.018176101,0.029283056,0.017232636,0.014199041
27901,24,2024-04-30,NNIT.CO,0.006394185,0.006449142,0.018210731,0.030064777,0.01738431,0.013643054
27902,24,2024-05-31,NNIT.CO,-0.010359017,0.006449142,0.008488316,0.02297482,0.012821117,0.010570506
27903,24,2024-06-30,NNIT.CO,-0.004817281,0.006449142,0.052122355,0.02866124,0.013901991,0.010128297
27904,24,2024-07-31,NNIT.CO,0.0028577782,0.006449142,0.023849249,0.01525067,0.011920506,0.0075015174
27905,24,2024-08-31,NNIT.CO,0.20542873,0.006449142,0.023173101,0.010522584,0.01077586,0.005530392
27906,24,2024-09-30,NNIT.CO,-0.2027497,0.006449142,0.03834282,0.01750967,0.010863928,0.0078087533
27907,24,2024-10-31,NNIT.CO,-0.103508875,0.006449142,0.038631722,0.023262057,0.013290303,0.01055121
27908,24,2024-11-30,NNIT.CO,-0.013039717,0.006449142,0.020932116,0.004187992,0.008827336,0.0055352384
28096,23,2023-10-31,NOBLE.CO^L24,-0.044299237,0.0066611604,-0.07481527,-0.026314275,0.0014743926,-0.00551646
28097,23,2023-11-30,NOBLE.CO^L24,0.041457336,0.0066611604,-0.0770119,-0.03646385,-0.0026134795,-0.007630716
28098,24,2023-12-31,NOBLE.CO^L24,-0.07186432,0.006449142,-0.052443124,-0.025520848,-0.012522414,-0.005153057
28099,24,2024-01-31,NOBLE.CO^L24,-0.04407003,0.006449142,-0.07336484,-0.029941155,-0.006559654,-0.005969918
28100,24,2024-02-29,NOBLE.CO^L24,0.12706554,0.006449142,-0.07820065,-0.03961865,-0.009772635,-0.0073195607
28101,24,2024-03-31,NOBLE.CO^L24,-0.054623343,0.006449142,-0.061612215,-0.02964296,-0.0028670107,-0.0028121658
28102,24,2024-04-30,NOBLE.CO^L24,0.006663775,0.006449142,-0.053155415,-0.01854906,0.002561402,-0.0012703903
28103,24,2024-05-31,NOBLE.CO^L24,-0.008030974,0.006449142,-0.0654989,-0.025784837,-0.0014641348,-0.0035751804
28104,24,2024-06-30,NOBLE.CO^L24,0.030594716,0.006449142,-0.018123038,-0.007900551,0.003602948,0.0026054452
28105,24,2024-07-31,NOBLE.CO^L24,-0.20676824,0.006449142,-0.029633638,-0.017970739,-0.00030177325,-0.0019629616
28106,24,2024-08-31,NOBLE.CO^L24,-0.057118632,0.006449142,-0.045030687,-0.02972884,-0.0049249427,-0.0058174063
28107,24,2024-09-30,NOBLE.CO^L24,-0.09945752,0.006449142,-0.0743361,-0.04326629,-0.005921951,-0.008059795
28108,24,2024-10-31,NOBLE.CO^L24,0.070345595,0.006449142,-0.04629254,-0.034626998,-0.0033090333,-0.005579303
28109,24,2024-11-30,NOBLE.CO^L24,-0.06816194,0.006449142,-0.045507398,-0.03657697,-0.005561667,-0.0076029166
28309,21,2020-12-31,NORDIC.CO^L23,-0.023255814,0.0066066957,-0.06502599,-0.00072796876,0.009951311,0.010698883
28310,21,2021-01-31,NORDIC.CO^L23,-0.017857144,0.0066066957,-0.06316542,-0.00060271844,0.011100974,0.011498092
28311,21,2021-02-28,NORDIC.CO^L23,-0.018181818,0.0066066957,-0.026570935,0.011398949,0.011282915,0.012163912
28312,21,2021-03-31,NORDIC.CO^L23,-0.037037037,0.0066066957,-0.03630984,-0.005449377,0.010736725,0.011574602
28313,21,2021-04-30,NORDIC.CO^L23,0.022435898,0.0066066957,-0.055540193,-0.0036970926,0.009350845,0.010742268
28314,21,2021-05-31,NORDIC.CO^L23,-0.021943573,0.0066066957,-0.04700998,-0.0053944867,0.010271244,0.011005232
28315,21,2021-06-30,NORDIC.CO^L23,0.035256412,0.0066066957,-0.042357676,-0.00023976853,0.01246008,0.012377974
28316,21,2021-07-31,NORDIC.CO^L23,-0.14551084,0.0066066957,0.03521826,0.025805429,0.013738575,0.014640796
28317,21,2021-08-31,NORDIC.CO^L23,-0.32971016,0.0066066957,-0.04297925,0.0052441447,0.0126325805,0.013691726
28318,21,2021-09-30,NORDIC.CO^L23,-0.32972974,0.0066066957,-0.0186752,0.0029698103,0.01384561,0.015490644
28319,21,2021-10-31,NORDIC.CO^L23,-0.14516129,0.0066066957,-0.048491172,-0.006576564,0.013686824,0.01486438
28320,21,2021-11-30,NORDIC.CO^L23,-0.12264151,0.0066066957,-0.03826032,0.008451994,0.011869979,0.01798139
28321,22,2021-12-31,NORDIC.CO^L23,0.019354839,0.0071298447,-0.03607573,-0.00088085793,0.009216909,0.011144074
28322,22,2022-01-31,NORDIC.CO^L23,-0.16877638,0.0071298447,-0.032969993,-0.004007104,0.0078016818,0.010192095
28323,22,2022-02-28,NORDIC.CO^L23,1.0304569,0.0071298447,-0.05173301,0.008745992,0.012225054,0.011200786
28324,22,2022-03-31,NORDIC.CO^L23,-0.24375,0.0071298447,-0.11396047,-0.012296324,-0.013621829,0.0030377128
28325,22,2022-04-30,NORDIC.CO^L23,-0.053719006,0.0071298447,-0.09215191,0.012285137,0.009870706,0.0048333183
28326,22,2022-05-31,NORDIC.CO^L23,-0.11790393,0.0071298447,-0.08501475,0.010520562,0.012428479,0.004964837
28327,22,2022-06-30,NORDIC.CO^L23,0.014851485,0.0071298447,-0.08721996,-0.0076579778,0.00078992953,0.0012593693
28328,22,2022-07-31,NORDIC.CO^L23,-0.026341463,0.0071298447,-0.072401695,-0.0034164498,-0.000898764,0.004656522
28329,22,2022-08-31,NORDIC.CO^L23,-0.04809619,0.0071298447,-0.086400546,-0.008942704,0.004132025,0.0026113098
28330,22,2022-09-30,NORDIC.CO^L23,0.05263158,0.0071298447,-0.15021251,-0.02569611,-0.012290847,-0.0046807514
28331,22,2022-10-31,NORDIC.CO^L23,-0.15054005,0.0071298447,-0.119880036,-0.025086064,-0.011240562,-0.0027678423
28332,22,2022-11-30,NORDIC.CO^L23,-0.26456517,0.0071298447,-0.10466132,-0.013452149,-0.0014844434,0.0014429132
28333,23,2022-12-31,NORDIC.CO^L23,-0.0010357461,0.0066611604,-0.09164478,-0.044196796,0.004288394,-0.008043412
28334,23,2023-01-31,NORDIC.CO^L23,-0.17077585,0.0066611604,-0.11067064,-0.054218955,0.0032219496,-0.008759523
28335,23,2023-02-28,NORDIC.CO^L23,-0.232216,0.0066611604,-0.1236922,-0.06281947,0.0050875507,-0.009568841
28336,23,2023-03-31,NORDIC.CO^L23,-0.0017333789,0.0066611604,-0.15358922,-0.096279286,-0.004679571,-0.014099305
28337,23,2023-04-30,NORDIC.CO^L23,0.36785874,0.0066611604,-0.15824951,-0.08909066,-0.005469004,-0.013803085
28338,23,2023-05-31,NORDIC.CO^L23,0.056252893,0.0066611604,-0.24889244,-0.09739119,-0.004928631,-0.015665926
28339,23,2023-06-30,NORDIC.CO^L23,0.025241677,0.0066611604,-0.19178252,-0.07442297,-0.0096415905,-0.011318667
28340,23,2023-07-31,NORDIC.CO^L23,-0.16362117,0.0066611604,-0.18541145,-0.080895126,-0.0057710134,-0.014433682
28341,23,2023-08-31,NORDIC.CO^L23,0.093250304,0.0066611604,-0.22115836,-0.085612655,-0.00838944,-0.012646054
28342,23,2023-09-30,NORDIC.CO^L23,-0.14508547,0.0066611604,-0.22227831,-0.06689552,-0.013865831,-0.013797088
28343,23,2023-10-31,NORDIC.CO^L23,-0.0029516094,0.0066611604,-0.10561271,-0.035795514,-0.007566741,-0.007172145
28344,23,2023-11-30,NORDIC.CO^L23,-0.15188777,0.0066611604,-0.1747929,-0.06585723,-0.010279002,-0.013092419
28769,21,2020-12-31,NORTHM.CO,0.0025062656,0.0066066957,0.0434816,0.030244563,0.020598859,0.022214878
28770,21,2021-01-31,NORTHM.CO,0.195,0.0066066957,0.040046405,0.028644457,0.019379895,0.021860193
28771,21,2021-02-28,NORTHM.CO,0.16108787,0.0066066957,0.016190022,0.010465318,0.018495847,0.020973783
28772,21,2021-03-31,NORTHM.CO,0.13773584,0.0066066957,0.035556585,0.03116982,0.032756846,0.030298397
28773,21,2021-04-30,NORTHM.CO,-0.04145937,0.0066066957,0.06819811,0.035647944,0.031510465,0.030277321
28774,21,2021-05-31,NORTHM.CO,-0.029411765,0.0066066957,0.029539792,0.033632897,0.02581492,0.025473911
28775,21,2021-06-30,NORTHM.CO,-0.019607844,0.0066066957,0.030723128,0.032175243,0.02658186,0.025978565
28776,21,2021-07-31,NORTHM.CO,0.18545455,0.0066066957,0.030425265,0.029107686,0.025398944,0.025481349
28777,21,2021-08-31,NORTHM.CO,-0.10276074,0.0066066957,0.018798409,0.013209842,0.01733078,0.020994497
28778,21,2021-09-30,NORTHM.CO,0.034188036,0.0066066957,0.012982328,0.026257124,0.020045917,0.02162673
28779,21,2021-10-31,NORTHM.CO,-0.09090909,0.0066066957,0.019716902,0.02109184,0.022199648,0.023349375
28780,21,2021-11-30,NORTHM.CO,-0.018181818,0.0066066957,0.0063619884,0.019761246,0.018181639,0.020870548
28781,22,2021-12-31,NORTHM.CO,-0.08981481,0.0071298447,0.0059958203,0.019060612,0.019629963,0.022888277
28782,22,2022-01-31,NORTHM.CO,-0.13123092,0.0071298447,0.0050363513,0.022937447,0.019648062,0.022171147
28783,22,2022-02-28,NORTHM.CO,0.030444965,0.0071298447,-0.010614669,0.019234292,0.0169178,0.019117901
28784,22,2022-03-31,NORTHM.CO,-0.05421687,0.0071298447,0.027763914,0.020405076,0.017788764,0.017227484
28785,22,2022-04-30,NORTHM.CO,-0.08535032,0.0071298447,0.021988211,0.021905715,0.01598598,0.015738945
28786,22,2022-05-31,NORTHM.CO,-0.07520892,0.0071298447,0.026022581,0.024155542,0.016818091,0.014782133
28787,22,2022-06-30,NORTHM.CO,0.14608434,0.0071298447,0.032872103,0.02671406,0.016049702,0.013322109
28788,22,2022-07-31,NORTHM.CO,-0.051248357,0.0071298447,0.028962119,0.01918422,0.016417041,0.015060084
28789,22,2022-08-31,NORTHM.CO,-0.077562325,0.0071298447,0.03460285,0.02501038,0.015067816,0.013101459
28790,22,2022-09-30,NORTHM.CO,-0.03153153,0.0071298447,0.013181845,0.014132589,0.009439056,0.008010451
28791,22,2022-10-31,NORTHM.CO,-0.036198974,0.0071298447,-0.018927857,-0.003305438,0.0031114279,0.004340293
28792,22,2022-11-30,NORTHM.CO,-0.08463703,0.0071298447,-0.019158103,-0.0010885177,0.005763339,0.006684739
28793,23,2022-12-31,NORTHM.CO,0.14984144,0.0066611604,-0.033165284,-0.017666869,0.0059631066,-0.002271526
28794,23,2023-01-31,NORTHM.CO,-0.112727255,0.0066611604,-0.039365865,-0.022447752,0.0053188917,-0.0018491693
28795,23,2023-02-28,NORTHM.CO,-0.0014467654,0.0066611604,-0.039752256,-0.024429156,0.0059289383,-0.0034501788
28796,23,2023-03-31,NORTHM.CO,0.103239,0.0066611604,-0.06313951,-0.03969518,0.0028489039,-0.00773447
28797,23,2023-04-30,NORTHM.CO,0.0011920652,0.0066611604,-0.04946174,-0.032306984,0.00433011,-0.0046044067
28798,23,2023-05-31,NORTHM.CO,0.04437036,0.0066611604,-0.039413277,-0.026626652,0.0052859522,-0.0038868058
28799,23,2023-06-30,NORTHM.CO,-0.00234453,0.0066611604,-0.018493691,-0.01127911,0.00643663,-0.003061725
28800,23,2023-07-31,NORTHM.CO,-0.018420355,0.0066611604,-0.043743953,-0.026101211,0.004155997,-0.006639509
28801,23,2023-08-31,NORTHM.CO,-0.06726583,0.0066611604,-0.02296184,-0.014576953,0.0059107565,-0.0037753521
28802,23,2023-09-30,NORTHM.CO,-0.01826694,0.0066611604,-0.0057927133,-0.0065947794,0.00573449,-0.0039179297
28803,23,2023-10-31,NORTHM.CO,0.009307585,0.0066611604,-0.020099118,-0.015440948,0.0051214052,-0.0053912187
28804,23,2023-11-30,NORTHM.CO,0.121615864,0.0066611604,-0.040889505,-0.029700333,0.0042559844,-0.005890322
28805,24,2023-12-31,NORTHM.CO,0.18627916,0.006449142,-0.0009249626,-0.0072185136,0.0039028362,3.7899426e-05
28806,24,2024-01-31,NORTHM.CO,-0.10256351,0.006449142,0.01043384,0.0009379471,0.0050372044,0.0022251934
28807,24,2024-02-29,NORTHM.CO,-0.08053782,0.006449142,0.014435114,0.0017921487,0.007496429,0.0030429189
28808,24,2024-03-31,NORTHM.CO,0.0032789202,0.006449142,0.03435806,0.006592785,0.0078094727,0.0029826364
28809,24,2024-04-30,NORTHM.CO,-0.08545986,0.006449142,0.012343989,0.0021878933,0.0031269006,-0.002128231
28810,24,2024-05-31,NORTHM.CO,0.033019613,0.006449142,-0.0027842754,-0.009605736,0.0016091643,-0.0044995807
28811,24,2024-06-30,NORTHM.CO,-0.013368276,0.006449142,-0.021567084,-0.029327573,-0.0025033716,-0.0026829585
28812,24,2024-07-31,NORTHM.CO,-0.027311102,0.006449142,-0.032792475,-0.03549116,0.00018408691,-0.0012136579
28813,24,2024-08-31,NORTHM.CO,-0.013541065,0.006449142,-0.01313341,-0.033332705,0.00026527815,-0.0009367834
28814,24,2024-09-30,NORTHM.CO,-0.010022426,0.006449142,-0.021134965,-0.029534584,0.0027376912,0.0016126037
28815,24,2024-10-31,NORTHM.CO,-0.09229093,0.006449142,-0.027497254,-0.02617818,0.0033159528,0.0020647272
28816,24,2024-11-30,NORTHM.CO,-0.032525618,0.006449142,-0.033166956,-0.03158217,0.0029449298,0.0012658604
29048,21,2020-12-31,NOVOb.CO,-0.002929802,0.0066066957,0.006703112,0.004331666,0.009861985,0.016654182
29049,21,2021-01-31,NOVOb.CO,0.029501645,0.0066066957,0.0066606007,0.0052221683,0.008994589,0.01657072
29050,21,2021-02-28,NOVOb.CO,-0.0053659095,0.0066066957,0.0127536245,0.0014972314,0.0093997475,0.016043026
29051,21,2021-03-31,NOVOb.CO,0.05421757,0.0066066957,0.01447993,-0.0033980869,0.010058665,0.015145367
29052,21,2021-04-30,NOVOb.CO,0.06235515,0.0066066957,0.016763467,0.0050011813,0.010753622,0.016873514
29053,21,2021-05-31,NOVOb.CO,0.091626845,0.0066066957,0.0075763213,0.004344876,0.009269983,0.01642935
29054,21,2021-06-30,NOVOb.CO,0.103920825,0.0066066957,0.007871593,0.0062900246,0.011482242,0.018313088
29055,21,2021-07-31,NOVOb.CO,0.088275865,0.0066066957,0.012097077,0.011582991,0.012358972,0.018674504
29056,21,2021-08-31,NOVOb.CO,-0.010036642,0.0066066957,0.0132207265,0.013415083,0.010453673,0.016868997
29057,21,2021-09-30,NOVOb.CO,0.13340843,0.0066066957,0.015498828,0.018643342,0.010288626,0.01557487
29058,21,2021-10-31,NOVOb.CO,0.0005679398,0.0066066957,0.023790149,0.016082799,0.010718662,0.017358689
29059,21,2021-11-30,NOVOb.CO,0.04299702,0.0066066957,0.01609598,0.022117253,0.011064792,0.016288036
29060,22,2021-12-31,NOVOb.CO,-0.10734694,0.0071298447,0.0030287043,0.019810978,0.016064849,0.024131889
29061,22,2022-01-31,NOVOb.CO,0.039628107,0.0071298447,-0.008579852,0.025091302,0.017363766,0.023392757
29062,22,2022-02-28,NOVOb.CO,0.10804867,0.0071298447,-0.011275707,0.020217009,0.018477058,0.022851173
29063,22,2022-03-31,NOVOb.CO,0.0846575,0.0071298447,0.006216773,0.026391339,0.02161475,0.022792246
29064,22,2022-04-30,NOVOb.CO,-0.054905824,0.0071298447,0.006968223,0.02697254,0.019686136,0.021015264
29065,22,2022-05-31,NOVOb.CO,0.025400547,0.0071298447,0.009709951,0.032201625,0.019359166,0.02122942
29066,22,2022-06-30,NOVOb.CO,0.084857725,0.0071298447,0.013615591,0.02676341,0.018819276,0.0193332
29067,22,2022-07-31,NOVOb.CO,-0.06703747,0.0071298447,0.0039429464,0.021293636,0.020714825,0.020812798
29068,22,2022-08-31,NOVOb.CO,-0.0392429,0.0071298447,0.00016397098,0.022532988,0.0144842565,0.017061334
29069,22,2022-09-30,NOVOb.CO,0.07578146,0.0071298447,0.017596135,0.022007164,0.011590029,0.015667837
29070,22,2022-10-31,NOVOb.CO,0.07869325,0.0071298447,-0.014441054,0.006195591,0.010482043,0.013632448
29071,22,2022-11-30,NOVOb.CO,0.060050227,0.0071298447,-0.013919648,0.006062433,0.0077797687,0.013408301
29072,23,2022-12-31,NOVOb.CO,0.004294744,0.0066611604,-0.027273316,0.0015241941,-0.0032020756,0.0014077004
29073,23,2023-01-31,NOVOb.CO,0.05496893,0.0066611604,-0.021454975,0.0074085756,-0.0021191319,0.0024238783
29074,23,2023-02-28,NOVOb.CO,0.096676104,0.0066611604,-0.018063726,0.00735188,-0.0030666254,0.0027109687
29075,23,2023-03-31,NOVOb.CO,0.034000643,0.0066611604,-0.01979125,0.005865403,-0.0041328603,0.0021365024
29076,23,2023-04-30,NOVOb.CO,-0.0096105905,0.0066611604,-0.024953555,0.0052974476,-0.0042044707,0.0010602807
29077,23,2023-05-31,NOVOb.CO,-0.017192334,0.0066611604,-0.041776285,-0.0024742293,-0.004571465,0.000100383724
29078,23,2023-06-30,NOVOb.CO,-0.008893557,0.0066611604,-0.046222866,-0.007898821,-0.0019909912,-0.00042769275
29079,23,2023-07-31,NOVOb.CO,0.16939919,0.0066611604,-0.06493251,-0.024073357,-0.0038695454,-0.0023752407
29080,23,2023-08-31,NOVOb.CO,0.0080823265,0.0066611604,-0.071228355,-0.019868819,-0.004222269,-0.0026228756
29081,23,2023-09-30,NOVOb.CO,0.0486558,0.0066611604,-0.036582984,-0.0006132792,-0.0011295739,0.00048403666
29082,23,2023-10-31,NOVOb.CO,0.024374831,0.0066611604,-0.04469073,-0.008535359,-0.002801103,-0.0006388774
29083,23,2023-11-30,NOVOb.CO,0.0007867083,0.0066611604,-0.044521436,-0.00830085,-0.0038350963,-0.00078596425
29084,24,2023-12-31,NOVOb.CO,0.10691804,0.006449142,-0.012681287,0.00040947367,-0.0038158544,0.00780683
29085,24,2024-01-31,NOVOb.CO,0.05499883,0.006449142,-0.0059359996,0.006127648,-0.0019493845,0.009100946
29086,24,2024-02-29,NOVOb.CO,0.08000557,0.006449142,-0.026027441,-0.0018213522,-0.004343645,0.0072085364
29087,24,2024-03-31,NOVOb.CO,0.021217233,0.006449142,-0.0102068735,-0.0042647114,-0.008981872,0.003983985
29088,24,2024-04-30,NOVOb.CO,0.02441378,0.006449142,-0.011253978,-0.0035080202,-0.006165375,0.0055104275
29089,24,2024-05-31,NOVOb.CO,0.08148708,0.006449142,-0.00753907,-0.00096467184,-0.006432309,0.00570103
29090,24,2024-06-30,NOVOb.CO,-0.09603037,0.006449142,0.008165357,0.017275456,-0.0004187543,0.0112009
29091,24,2024-07-31,NOVOb.CO,0.029706443,0.006449142,-0.0016084881,0.01318715,-0.0014918477,0.009901007
29092,24,2024-08-31,NOVOb.CO,-0.16403314,0.006449142,0.0038051475,0.004143811,-0.006161195,0.0073724887
29093,24,2024-09-30,NOVOb.CO,-0.032871712,0.006449142,-0.003697426,0.00061694346,-0.0046077105,0.0083627645
29094,24,2024-10-31,NOVOb.CO,-0.010147916,0.006449142,-0.009177777,-0.007953749,-0.005428615,0.008310969
29095,24,2024-11-30,NOVOb.CO,-0.17810051,0.006449142,-0.013164304,-0.014603425,-0.0074755633,0.0065953596
29374,21,2020-12-31,NRDF.CO,0.15337424,0.0066066957,0.020800576,0.027450658,0.016628455,0.018571742
29375,21,2021-01-31,NRDF.CO,0.095744684,0.0066066957,0.024609791,0.020313913,0.017715242,0.018665636
29376,21,2021-02-28,NRDF.CO,0.03883495,0.0066066957,0.027217448,0.02723432,0.018470746,0.018933062
29377,21,2021-03-31,NRDF.CO,0.1682243,0.0066066957,0.036258668,0.028312624,0.02165979,0.021277273
29378,21,2021-04-30,NRDF.CO,-0.056,0.0066066957,0.03731792,0.026188612,0.024890875,0.021645922
29379,21,2021-05-31,NRDF.CO,0.025423728,0.0066066957,0.020087436,0.033260435,0.021358818,0.02171829
29380,21,2021-06-30,NRDF.CO,0.14876033,0.0066066957,0.03387432,0.02938798,0.02339839,0.022910912
29381,21,2021-07-31,NRDF.CO,0.07913669,0.0066066957,0.024350446,0.021241162,0.022475477,0.021592552
29382,21,2021-08-31,NRDF.CO,-0.16333333,0.0066066957,0.030467827,0.029515829,0.023618117,0.023378061
29383,21,2021-09-30,NRDF.CO,0.087649405,0.0066066957,0.023024432,0.040736657,0.023068193,0.02356097
29384,21,2021-10-31,NRDF.CO,-0.08424909,0.0066066957,0.020226978,0.026032731,0.020921567,0.022383172
29385,21,2021-11-30,NRDF.CO,-0.02,0.0066066957,0.014465847,0.026167635,0.017812505,0.020190928
29386,22,2021-12-31,NRDF.CO,0.11020408,0.0071298447,0.0077768983,0.021636995,0.018430676,0.020299932
29387,22,2022-01-31,NRDF.CO,-0.04779412,0.0071298447,0.0057146456,0.012561966,0.01671474,0.018991556
29388,22,2022-02-28,NRDF.CO,-0.015444015,0.0071298447,0.0055457484,0.017249068,0.016669776,0.019388841
29389,22,2022-03-31,NRDF.CO,0.011764706,0.0071298447,0.014779,0.020484153,0.0171362,0.018725166
29390,22,2022-04-30,NRDF.CO,-0.031007752,0.0071298447,0.0036440897,0.017058637,0.014660008,0.016202573
29391,22,2022-05-31,NRDF.CO,-0.068,0.0071298447,0.0112164,0.019845068,0.016077885,0.017746186
29392,22,2022-06-30,NRDF.CO,-0.008583691,0.0071298447,0.013161251,0.021702066,0.014235231,0.016559402
29393,22,2022-07-31,NRDF.CO,-0.017316017,0.0071298447,0.008812945,0.019451454,0.012810437,0.014912668
29394,22,2022-08-31,NRDF.CO,-0.066079296,0.0071298447,0.009661397,0.018088207,0.012587877,0.014959067
29395,22,2022-09-30,NRDF.CO,-0.004716981,0.0071298447,0.0050230515,0.015842145,0.011695811,0.0140020745
29396,22,2022-10-31,NRDF.CO,0.008938613,0.0071298447,-0.0061379154,0.006848087,0.007995175,0.011772059
29397,22,2022-11-30,NRDF.CO,0.008353925,0.0071298447,-0.0005265437,0.009141872,0.01078848,0.014107722
29398,23,2022-12-31,NRDF.CO,0.08733635,0.0066611604,0.00023489818,-0.00036853785,0.0073777526,0.0064178086
29399,23,2023-01-31,NRDF.CO,0.1566729,0.0066611604,-0.004142825,-0.0017411937,0.0076756654,0.006075418
29400,23,2023-02-28,NRDF.CO,-0.09369769,0.0066611604,0.0030025481,0.0022032205,0.008742703,0.00719916
29401,23,2023-03-31,NRDF.CO,0.022656865,0.0066611604,0.0140764285,0.00871051,0.008202221,0.007709518
29402,23,2023-04-30,NRDF.CO,0.03754127,0.0066611604,-0.0039519444,-0.0017879657,0.00616005,0.004847578
29403,23,2023-05-31,NRDF.CO,0.020759495,0.0066611604,0.0030991575,0.00088206306,0.006970697,0.0057172
29404,23,2023-06-30,NRDF.CO,-0.009807217,0.0066611604,0.021335041,0.010703888,0.009009625,0.007910058
29405,23,2023-07-31,NRDF.CO,-0.0025473393,0.0066611604,0.014429724,0.007016347,0.008869914,0.0074955686
29406,23,2023-08-31,NRDF.CO,0.0047690985,0.0066611604,0.00305827,0.00014334545,0.009260956,0.0066759614
29407,23,2023-09-30,NRDF.CO,-0.0027496985,0.0066611604,0.024617393,0.010548396,0.011122151,0.010124774
29408,23,2023-10-31,NRDF.CO,-0.025339669,0.0066611604,0.007514427,0.006458142,0.010686917,0.0093903495
29409,23,2023-11-30,NRDF.CO,0.042849917,0.0066611604,-0.0014167968,-0.000868483,0.009840631,0.008625765
29410,24,2023-12-31,NRDF.CO,0.11383671,0.006449142,-0.0017240895,0.0018752413,0.014053826,0.014079979
29411,24,2024-01-31,NRDF.CO,0.10162356,0.006449142,-0.00064203795,0.0025122436,0.011876017,0.011770662
29412,24,2024-02-29,NRDF.CO,0.05917857,0.006449142,0.0070327544,0.0028640544,0.008716419,0.008942669
29413,24,2024-03-31,NRDF.CO,-0.020495469,0.006449142,0.014431111,0.017773595,0.016014593,0.016265905
29414,24,2024-04-30,NRDF.CO,0.038715057,0.006449142,0.02628347,0.02057688,0.01743513,0.017726254
29415,24,2024-05-31,NRDF.CO,-0.031523038,0.006449142,0.040435396,0.026295092,0.017886955,0.017855827
29416,24,2024-06-30,NRDF.CO,0.01469545,0.006449142,0.028313445,0.018021705,0.016693177,0.017914746
29417,24,2024-07-31,NRDF.CO,0.008810995,0.006449142,0.019436006,0.011404489,0.015890604,0.01678357
29418,24,2024-08-31,NRDF.CO,-0.019892555,0.006449142,0.009755585,0.006545203,0.01651613,0.01678383
