,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
26902,24,2023-12-31,NETCG.CO,0.22133917,0.036,0.006449142,-0.032484952,-0.026119448,-0.004449713,-0.008403359
26903,24,2024-01-31,NETCG.CO,0.06583912,0.036,0.006449142,-0.027790476,-0.01488615,-0.003151651,-0.0070495754
26904,24,2024-02-29,NETCG.CO,-0.037504453,0.036,0.006449142,0.004510308,0.002699763,0.005619036,0.002273633
26905,24,2024-03-31,NETCG.CO,-0.10610951,0.036,0.006449142,-0.026137702,-0.007684033,0.0060526226,0.002871897
26906,24,2024-04-30,NETCG.CO,0.17388721,0.036,0.006449142,-0.006792951,-0.0048307884,0.0049200403,0.0010474257
26907,24,2024-05-31,NETCG.CO,-0.009600545,0.036,0.006449142,-0.0050676647,0.0028280232,0.0009919858,-0.0024116973
26908,24,2024-06-30,NETCG.CO,-0.0210239,0.0335,0.006449142,-0.010393936,0.0074690697,0.0062750904,0.0017962568
26909,24,2024-07-31,NETCG.CO,0.039513424,0.0335,0.006449142,-0.04383338,-0.009516863,0.0024561351,-0.002236405
26910,24,2024-08-31,NETCG.CO,0.0037905239,0.0335,0.006449142,-0.0424034,-0.0063979984,0.0049452363,-0.0003387509
26911,24,2024-09-30,NETCG.CO,0.056379605,0.031,0.006449142,-0.028177455,-0.002078799,0.008321392,0.004384191
26912,24,2024-10-31,NETCG.CO,0.07598027,0.0285,0.006449142,-0.009553112,0.012386059,0.012558421,0.009344148
26913,24,2024-11-30,NETCG.CO,-0.03818071,0.0285,0.006449142,-0.03776053,0.009236981,0.012092088,0.010320427
27396,21,2020-12-31,NEWCAP.CO,0.029850746,0.0,0.0066066957,0.24824531,0.05866351,0.028977025,0.024632815
27397,21,2021-01-31,NEWCAP.CO,-0.038647342,0.0,0.0066066957,0.24532266,0.055113472,0.029741451,0.025073936
27398,21,2021-02-28,NEWCAP.CO,0.19095477,0.0,0.0066066957,0.25789514,0.059775345,0.024796369,0.020527955
27399,21,2021-03-31,NEWCAP.CO,-0.012658228,0.0,0.0066066957,0.19449443,0.048824713,0.019767169,0.012613425
27400,21,2021-04-30,NEWCAP.CO,0.05982906,0.0,0.0066066957,0.15833071,0.050346553,0.019610297,0.016381163
27401,21,2021-05-31,NEWCAP.CO,0.058467742,0.0,0.0066066957,0.16309041,0.05347094,0.029715544,0.029787803
27402,21,2021-06-30,NEWCAP.CO,0.123809524,0.0,0.0066066957,0.02820232,0.052415214,0.0316632,0.04119689
27403,21,2021-07-31,NEWCAP.CO,-0.31525424,0.0,0.0066066957,0.026279906,0.04981927,0.03328729,0.040420704
27404,21,2021-08-31,NEWCAP.CO,0.6287129,0.0,0.0066066957,0.12493189,0.07235323,0.0289134,0.041089997
27405,21,2021-09-30,NEWCAP.CO,-0.019607844,0.0,0.0066066957,0.054374035,0.019758992,0.013502335,0.009636538
27406,21,2021-10-31,NEWCAP.CO,-0.005,0.0,0.0066066957,0.06719284,0.04519303,0.02778568,0.033637248
27407,21,2021-11-30,NEWCAP.CO,-0.03517588,0.0,0.0066066957,0.07045551,0.046409756,0.025855178,0.030081788
27408,22,2021-12-31,NEWCAP.CO,0.0052083335,0.0,0.0071298447,-0.021269295,0.031289756,0.016081974,0.019510714
27409,22,2022-01-31,NEWCAP.CO,-0.015544041,0.0,0.0071298447,-0.0037462153,0.0268639,0.018419541,0.023750778
27410,22,2022-02-28,NEWCAP.CO,0.078947365,0.0,0.0071298447,0.011991792,0.026296634,0.020265568,0.025821652
27411,22,2022-03-31,NEWCAP.CO,0.0,0.0,0.0071298447,-0.1015822,0.009824591,0.0029929555,0.002950991
27412,22,2022-04-30,NEWCAP.CO,-0.043902438,0.0,0.0071298447,-0.08548207,0.016908819,0.008663792,0.012134248
27413,22,2022-05-31,NEWCAP.CO,-0.12755102,0.0,0.0071298447,-0.09397943,0.01599461,0.007400071,0.009862488
27414,22,2022-06-30,NEWCAP.CO,0.0116959065,0.0,0.0071298447,-0.03373877,0.026582243,0.008919466,0.010962599
27415,22,2022-07-31,NEWCAP.CO,0.15606937,0.0,0.0071298447,-0.03393332,0.021076933,0.007262134,0.0069398955
27416,22,2022-08-31,NEWCAP.CO,0.045,0.0,0.0071298447,-0.029395439,0.02070931,0.009995081,0.007398142
27417,22,2022-09-30,NEWCAP.CO,-0.19724771,0.0065,0.0071298447,-0.11220668,-0.01878414,-0.017928466,-0.023209857
27418,22,2022-10-31,NEWCAP.CO,0.02803137,0.0125,0.0071298447,-0.07579232,-0.0136379115,-0.0028230795,-0.0024658819
27419,22,2022-11-30,NEWCAP.CO,-0.04548019,0.0125,0.0071298447,-0.06647951,-0.014986152,0.00013320874,-0.007042399
27420,23,2022-12-31,NEWCAP.CO,0.04547588,0.0175,0.0066611604,0.017850786,-0.0075952183,-0.0044793403,-0.0049293283
27421,23,2023-01-31,NEWCAP.CO,0.05410879,0.0175,0.0066611604,-0.0022333274,-0.0154358875,-0.008616702,-0.008809184
27422,23,2023-02-28,NEWCAP.CO,0.41960588,0.021,0.0066611604,-0.012526722,-0.016479356,-0.0035509032,-0.0063077025
27423,23,2023-03-31,NEWCAP.CO,-0.23136301,0.026,0.0066611604,-0.032903135,-0.017501762,-0.0059771305,-0.0076739686
27424,23,2023-04-30,NEWCAP.CO,0.0074741165,0.026,0.0066611604,0.018437088,-0.018968089,-0.010206731,-0.010246864
27425,23,2023-05-31,NEWCAP.CO,0.09309683,0.0285,0.0066611604,0.0053868284,-0.01441519,-0.0012395249,-0.0033103288
27426,23,2023-06-30,NEWCAP.CO,0.04113373,0.031,0.0066611604,-0.00035896432,-0.013902487,0.0061085015,0.0058833775
27427,23,2023-07-31,NEWCAP.CO,0.030785995,0.0335,0.0066611604,-0.05419124,-0.02022215,0.004826523,0.005882839
27428,23,2023-08-31,NEWCAP.CO,0.0053148177,0.0335,0.0066611604,-0.0502012,-0.024809105,0.0031474126,0.0041346713
27429,23,2023-09-30,NEWCAP.CO,-0.08608303,0.036,0.0066611604,-0.092508025,-0.044526838,-0.011345091,-0.005949132
27430,23,2023-10-31,NEWCAP.CO,-0.021133428,0.036,0.0066611604,-0.006539179,-0.009454085,0.009113629,0.009108822
27431,23,2023-11-30,NEWCAP.CO,-0.015297288,0.036,0.0066611604,-0.055970967,-0.023902848,0.0058057015,0.0056204484
27432,24,2023-12-31,NEWCAP.CO,0.11579839,0.036,0.006449142,0.005090105,-0.0006438168,0.011744484,0.01114313
27433,24,2024-01-31,NEWCAP.CO,0.08084727,0.036,0.006449142,-0.0124794785,0.0027692108,0.010094954,0.009442324
27434,24,2024-02-29,NEWCAP.CO,-0.033879444,0.036,0.006449142,-0.026634507,-0.0025189784,0.010519846,0.010131264
27435,24,2024-03-31,NEWCAP.CO,-0.024228206,0.036,0.006449142,0.008711275,0.010461764,0.008605601,0.008673365
27436,24,2024-04-30,NEWCAP.CO,-0.068169,0.036,0.006449142,0.021720858,0.018901242,0.011892296,0.011283651
27437,24,2024-05-31,NEWCAP.CO,0.03193211,0.036,0.006449142,0.007999815,0.015220771,0.012380804,0.011732312
27438,24,2024-06-30,NEWCAP.CO,-0.02542352,0.0335,0.006449142,0.025515852,0.010853851,0.0016673624,-0.0009851184
27439,24,2024-07-31,NEWCAP.CO,0.04897444,0.0335,0.006449142,-0.010403283,-0.002534851,6.627683e-05,-0.003562353
27440,24,2024-08-31,NEWCAP.CO,-0.5273399,0.0335,0.006449142,-0.0003629732,0.0024668337,-0.00014621057,-0.0036693544
27441,24,2024-10-31,NEWCAP.CO,-0.01264835,0.0285,0.006449142,-0.067944564,-0.058558617,-0.018073466,-0.030055607
27442,24,2024-11-30,NEWCAP.CO,-0.14009963,0.0285,0.006449142,0.06968075,0.024129845,0.0031155858,-0.00027222652
27674,21,2020-12-31,NKT.CO,-0.069321536,0.0,0.0066066957,0.070698485,0.042618692,0.018773194,0.016493574
27675,21,2021-01-31,NKT.CO,-0.04754358,0.0,0.0066066957,0.07582766,0.058265224,0.022789879,0.022075063
27676,21,2021-02-28,NKT.CO,0.14725457,0.0,0.0066066957,0.06479584,0.04745215,0.022373933,0.021429464
27677,21,2021-03-31,NKT.CO,-0.067440175,0.0,0.0066066957,0.10095541,0.04743793,0.032221455,0.028593615
27678,21,2021-04-30,NKT.CO,0.065318815,0.0,0.0066066957,0.09265514,0.053480893,0.023995882,0.021731993
27679,21,2021-05-31,NKT.CO,0.050364964,0.0,0.0066066957,0.063511685,0.041420445,0.019311775,0.021745829
27680,21,2021-06-30,NKT.CO,0.03544128,0.0,0.0066066957,0.091897964,0.049978122,0.03262903,0.032685183
27681,21,2021-07-31,NKT.CO,-0.04899329,0.0,0.0066066957,0.096810564,0.05048167,0.033349566,0.033064205
27682,21,2021-08-31,NKT.CO,-0.016231475,0.0,0.0066066957,0.07018243,0.046982646,0.029258233,0.02671723
27683,21,2021-09-30,NKT.CO,0.11262554,0.0,0.0066066957,0.04416333,0.034023046,0.026632924,0.024324311
27684,21,2021-10-31,NKT.CO,-0.014184397,0.0,0.0066066957,0.074737534,0.03767524,0.03227111,0.030116346
27685,21,2021-11-30,NKT.CO,0.03204709,0.0,0.0066066957,0.040599402,0.030991413,0.023116173,0.020015087
27686,22,2021-12-31,NKT.CO,-0.121673,0.0,0.0071298447,-0.0032635452,0.015084628,0.019574784,0.019663995
27687,22,2022-01-31,NKT.CO,0.005050505,0.0,0.0071298447,1.699198e-05,0.020145504,0.018528048,0.01862709
27688,22,2022-02-28,NKT.CO,0.09691314,0.0,0.0071298447,-0.0005038297,0.01840793,0.017560974,0.017078668
27689,22,2022-03-31,NKT.CO,0.109947644,0.0,0.0071298447,-0.020487607,0.01044786,0.015928416,0.014047581
27690,22,2022-04-30,NKT.CO,0.001768868,0.0,0.0071298447,-0.018786445,0.013694424,0.016017124,0.013255777
27691,22,2022-05-31,NKT.CO,-0.11241907,0.0,0.0071298447,-0.03355971,0.012996845,0.013907636,0.009658253
27692,22,2022-06-30,NKT.CO,0.23143236,0.0,0.0071298447,0.0139382705,0.020170143,0.012985015,0.0090413075
27693,22,2022-07-31,NKT.CO,0.019924609,0.0,0.0071298447,0.019900735,0.013844749,0.015957695,0.011807905
27694,22,2022-08-31,NKT.CO,-0.04751848,0.0,0.0071298447,0.020334959,0.018100353,0.0150360195,0.0075510093
27695,22,2022-09-30,NKT.CO,0.04323725,0.0065,0.0071298447,-0.01067342,-0.0024604038,0.009790638,-0.0028490685
27696,22,2022-10-31,NKT.CO,0.0037107375,0.0125,0.0071298447,-0.05315267,-0.02988923,0.001851686,-0.013018069
27697,22,2022-11-30,NKT.CO,0.03441399,0.0125,0.0071298447,-0.043081433,-0.024604142,0.0070026005,-0.007865695
27698,23,2022-12-31,NKT.CO,0.08480994,0.0175,0.0066611604,-0.030784935,-0.026062636,0.005511052,-0.002289262
27699,23,2023-01-31,NKT.CO,-0.23250559,0.0175,0.0066611604,-0.033753894,-0.023505094,0.0062968237,-0.00087778515
27700,23,2023-02-28,NKT.CO,0.090964496,0.021,0.0066611604,-0.024422336,-0.020429391,0.004484039,-0.003256842
27701,23,2023-03-31,NKT.CO,-0.009576516,0.026,0.0066611604,-0.05262629,-0.04111716,0.0017996771,-0.005632623
27702,23,2023-04-30,NKT.CO,0.17628899,0.026,0.0066611604,-0.07747108,-0.044509977,0.00049505197,-0.007825393
27703,23,2023-05-31,NKT.CO,0.07759405,0.0285,0.0066611604,-0.057939135,-0.039927673,0.0010908211,-0.006308495
27704,23,2023-06-30,NKT.CO,-0.065176815,0.031,0.0066611604,-0.015400554,-0.02292863,0.005134401,-0.001919409
27705,23,2023-07-31,NKT.CO,-0.040711343,0.0335,0.0066611604,-0.061239637,-0.04531939,0.0013971893,-0.007330281
27706,23,2023-08-31,NKT.CO,-0.013473559,0.0335,0.0066611604,-0.028615993,-0.033971038,0.0035403953,-0.005016297
27707,23,2023-09-30,NKT.CO,-0.043400105,0.036,0.0066611604,-0.056201436,-0.042649217,-0.0010212489,-0.00963533
27708,23,2023-10-31,NKT.CO,0.19648342,0.036,0.0066611604,-0.06204223,-0.05001614,-0.0013451924,-0.010139683
27709,23,2023-11-30,NKT.CO,0.08937058,0.036,0.0066611604,-0.07050491,-0.05125951,0.001000048,-0.0073099793
27710,24,2023-12-31,NKT.CO,0.036289442,0.036,0.006449142,-0.014498834,-0.021264836,0.0037455172,-0.0025888013
27711,24,2024-01-31,NKT.CO,0.071737185,0.036,0.006449142,-0.01950595,-0.022433573,0.0040652184,-0.0019954718
27712,24,2024-02-29,NKT.CO,0.09743449,0.036,0.006449142,-9.649014e-05,-4.6086498e-06,0.008234745,0.0028708335
27713,24,2024-03-31,NKT.CO,0.021609794,0.036,0.006449142,0.030151296,0.021937083,0.011999342,0.0053264564
27714,24,2024-04-30,NKT.CO,0.01245935,0.036,0.006449142,0.03232403,0.025395814,0.012766448,0.0063993027
27715,24,2024-05-31,NKT.CO,0.02487301,0.036,0.006449142,0.02207791,0.01845535,0.007314354,-0.00056939275
27716,24,2024-06-30,NKT.CO,0.015095971,0.0335,0.006449142,0.0051994086,0.012681643,0.008301157,-0.00023643152
27717,24,2024-07-31,NKT.CO,0.031899776,0.0335,0.006449142,-0.0022199317,0.011559503,0.008969194,0.0013903293
27718,24,2024-08-31,NKT.CO,-0.017547207,0.0335,0.006449142,0.011136793,0.02103406,0.009709163,0.002757797
27719,24,2024-09-30,NKT.CO,0.009108009,0.031,0.006449142,0.019568045,0.020771714,0.011309163,0.004062635
27720,24,2024-10-31,NKT.CO,-0.15176609,0.0285,0.006449142,0.022122683,0.020671204,0.012741703,0.0071090115
27721,24,2024-11-30,NKT.CO,-0.057440948,0.0285,0.006449142,0.031310566,0.014461717,0.00831566,0.00014273319
27752,21,2020-12-31,NLFSK.CO,0.037993923,0.0,0.0066066957,-0.0017105215,0.010874787,0.012512547,0.014260772
27753,21,2021-01-31,NLFSK.CO,0.08345535,0.0,0.0066066957,-0.00018209824,0.0082168225,0.011498379,0.013939944
27754,21,2021-02-28,NLFSK.CO,0.30675676,0.0,0.0066066957,0.013723774,0.010801695,0.014909603,0.017369235
27755,21,2021-03-31,NLFSK.CO,-0.051706307,0.0,0.0066066957,0.03548856,0.009249853,0.016377056,0.022306625
27756,21,2021-04-30,NLFSK.CO,0.16684842,0.0,0.0066066957,-0.0068609216,0.025946768,0.019433882,0.02444767
27757,21,2021-05-31,NLFSK.CO,0.025700934,0.0,0.0066066957,0.0027613915,0.010028908,0.014203477,0.018479709
27758,21,2021-06-30,NLFSK.CO,0.004555809,0.0,0.0066066957,0.08448079,0.029613923,0.03589202,0.0324741
27759,21,2021-07-31,NLFSK.CO,0.05668934,0.0,0.0066066957,0.0856335,0.032889746,0.035741564,0.032493237
27760,21,2021-08-31,NLFSK.CO,-0.115879826,0.0,0.0066066957,0.09932482,0.038294107,0.039019197,0.04049951
27761,21,2021-09-30,NLFSK.CO,0.08495145,0.0,0.0066066957,0.08344995,0.046139598,0.037958406,0.04192878
27762,21,2021-10-31,NLFSK.CO,-0.011185682,0.0,0.0066066957,0.07275799,0.033775806,0.039173506,0.041776814
27763,21,2021-11-30,NLFSK.CO,-0.027149322,0.0,0.0066066957,0.057832155,0.021677095,0.029496824,0.02950027
27764,22,2021-12-31,NLFSK.CO,0.08372093,0.0,0.0071298447,0.023342438,0.017239084,0.019480282,0.028001824
27765,22,2022-01-31,NLFSK.CO,-0.04077253,0.0,0.0071298447,0.016834486,0.011351492,0.018973634,0.0265367
27766,22,2022-02-28,NLFSK.CO,-0.09172259,0.0,0.0071298447,0.014116115,0.015481362,0.01794453,0.02671898
27767,22,2022-03-31,NLFSK.CO,-0.014778325,0.0,0.0071298447,0.013104488,0.021790301,0.015330074,0.02326566
27768,22,2022-04-30,NLFSK.CO,-0.204,0.0,0.0071298447,0.011831404,0.020057008,0.014611131,0.021873668
27769,22,2022-05-31,NLFSK.CO,-0.057788946,0.0,0.0071298447,-0.0015854863,0.021684682,0.012519757,0.02025862
27770,22,2022-06-30,NLFSK.CO,0.144,0.0,0.0071298447,0.027452208,0.019953767,0.013859771,0.018799938
27771,22,2022-07-31,NLFSK.CO,-0.031468533,0.0,0.0071298447,0.02927418,0.016809944,0.015172794,0.020688098
27772,22,2022-08-31,NLFSK.CO,-0.2045728,0.0,0.0071298447,0.030402377,0.02106128,0.014607799,0.019817315
27773,22,2022-09-30,NLFSK.CO,0.059001513,0.0065,0.0071298447,0.01793624,0.015814627,0.012805012,0.018290099
27774,22,2022-10-31,NLFSK.CO,0.0037456546,0.0125,0.0071298447,-0.007859725,-0.0040643974,0.01020647,0.01492797
27775,22,2022-11-30,NLFSK.CO,0.04163851,0.0125,0.0071298447,-0.002120546,-0.0022443202,0.011067437,0.016029198
27776,23,2022-12-31,NLFSK.CO,-0.07470559,0.0175,0.0066611604,-0.0465737,-0.01335852,0.0039487556,-0.0005005317
27777,23,2023-01-31,NLFSK.CO,-0.041211125,0.0175,0.0066611604,-0.050170332,-0.013662165,0.003550753,-0.0013575258
27778,23,2023-02-28,NLFSK.CO,0.035363052,0.021,0.0066611604,-0.054174162,-0.019541526,0.0027400057,-0.0029037492
27779,23,2023-03-31,NLFSK.CO,0.02193526,0.026,0.0066611604,-0.03858885,-0.017670099,0.0037084415,-0.0021056873
27780,23,2023-04-30,NLFSK.CO,-0.08017595,0.026,0.0066611604,-0.055670716,-0.01938365,0.003430556,-0.0023018257
27781,23,2023-05-31,NLFSK.CO,-0.017815249,0.0285,0.0066611604,-0.04450293,-0.022042612,0.0016224239,-0.0044108233
27782,23,2023-06-30,NLFSK.CO,0.01676375,0.031,0.0066611604,-0.042595275,-0.020715002,0.0028046519,-0.0031639237
27783,23,2023-07-31,NLFSK.CO,0.04901516,0.0335,0.0066611604,-0.044814542,-0.026980331,0.0018347058,-0.0044626547
27784,23,2023-08-31,NLFSK.CO,-0.080015674,0.0335,0.0066611604,-0.056000292,-0.027908975,0.0005003717,-0.0064476035
27785,23,2023-09-30,NLFSK.CO,-0.09292683,0.036,0.0066611604,-0.03021174,-0.017245885,0.003320524,-0.0034139398
27786,23,2023-10-31,NLFSK.CO,-0.033040106,0.036,0.0066611604,-0.04298436,-0.027567724,0.0014670708,-0.005587875
27787,23,2023-11-30,NLFSK.CO,0.075515546,0.036,0.0066611604,-0.04408358,-0.035326343,0.0006286859,-0.0067356154
27788,24,2023-12-31,NLFSK.CO,0.027505243,0.036,0.006449142,-0.026831042,-0.017924208,0.00042813923,-0.0024786517
27789,24,2024-01-31,NLFSK.CO,0.05287762,0.036,0.006449142,-0.027325902,-0.01622562,0.0019185578,-0.0009723365
27790,24,2024-02-29,NLFSK.CO,0.09969225,0.036,0.006449142,-0.03552996,-0.014418121,0.0028174212,0.00024496
27791,24,2024-03-31,NLFSK.CO,0.03371976,0.036,0.006449142,-0.0024328115,0.00011816528,0.0072419243,0.005893552
27792,24,2024-04-30,NLFSK.CO,0.020177642,0.036,0.006449142,-0.0018329206,0.00503823,0.00720298,0.005161991
27793,24,2024-05-31,NLFSK.CO,-0.0760899,0.036,0.006449142,0.004313175,0.014634695,0.009035188,0.0082799485
27794,24,2024-06-30,NLFSK.CO,-0.08186122,0.0335,0.006449142,-0.0047988924,0.013126471,0.011175526,0.012181686
27795,24,2024-07-31,NLFSK.CO,0.026845317,0.0335,0.006449142,-0.02192751,0.001211544,0.009806142,0.010784854
27796,24,2024-08-31,NLFSK.CO,0.10315045,0.0335,0.006449142,-0.038782995,-0.007925669,0.007215681,0.008069536
27797,24,2024-09-30,NLFSK.CO,-0.214788,0.031,0.006449142,-0.005628075,0.007095176,0.010705959,0.011060437
27798,24,2024-10-31,NLFSK.CO,-0.077200115,0.0285,0.006449142,-0.010595378,0.0015792944,0.011052607,0.011827116
27799,24,2024-11-30,NLFSK.CO,-0.022982428,0.0285,0.006449142,-0.02132221,-0.0093029905,0.009405576,0.009156843
27861,21,2020-12-31,NNIT.CO,-0.12828948,0.0,0.0066066957,0.0130619835,0.013370278,0.015549606,0.017217357
27862,21,2021-01-31,NNIT.CO,-0.009433962,0.0,0.0066066957,0.02289726,0.021197569,0.016301395,0.018814709
27863,21,2021-02-28,NNIT.CO,0.022857143,0.0,0.0066066957,0.007980166,0.012352642,0.017181516,0.02005731
27864,21,2021-03-31,NNIT.CO,0.016917294,0.0,0.0066066957,0.039442167,0.016605936,0.024726938,0.025094816
27865,21,2021-04-30,NNIT.CO,0.17005545,0.0,0.0066066957,0.022414202,0.012639595,0.01592232,0.017437994
27866,21,2021-05-31,NNIT.CO,-0.025276462,0.0,0.0066066957,0.010872908,0.003987897,0.012161966,0.013503653
27867,21,2021-06-30,NNIT.CO,0.09400324,0.0,0.0066066957,0.028489,0.011130916,0.012073284,0.015055843
27868,21,2021-07-31,NNIT.CO,0.045925926,0.0,0.0066066957,0.040645935,0.0070169256,0.014855899,0.015317133
27869,21,2021-08-31,NNIT.CO,-0.13456091,0.0,0.0066066957,0.033295397,0.0085290875,0.011131018,0.01296249
27870,21,2021-09-30,NNIT.CO,-0.009819968,0.0,0.0066066957,0.027011732,0.015775587,0.01021503,0.012156253
27871,21,2021-10-31,NNIT.CO,-0.09090909,0.0,0.0066066957,0.019606527,0.0132405795,0.01303578,0.01544564
27872,21,2021-11-30,NNIT.CO,0.043636363,0.0,0.0066066957,-0.0039708386,0.012462882,0.011947845,0.01269494
27873,22,2021-12-31,NNIT.CO,-0.15505226,0.0,0.0071298447,-0.012312035,0.006858981,0.017363185,0.019558918
27874,22,2022-01-31,NNIT.CO,-0.024742268,0.0,0.0071298447,-0.0042910343,0.014502987,0.016698752,0.019631568
27875,22,2022-02-28,NNIT.CO,0.006342495,0.0,0.0071298447,-0.0049451664,0.010899678,0.016064163,0.019942826
27876,22,2022-03-31,NNIT.CO,-0.084033616,0.0,0.0071298447,0.018297713,0.019991674,0.01523296,0.019792493
27877,22,2022-04-30,NNIT.CO,-0.2614679,0.0,0.0071298447,0.0016234927,0.02340842,0.014338504,0.01743453
27878,22,2022-05-31,NNIT.CO,0.14130434,0.0,0.0071298447,-0.0031277006,0.030574623,0.011737408,0.016041797
27879,22,2022-06-30,NNIT.CO,-0.020408163,0.0,0.0071298447,-0.0488154,0.012413461,0.0073255994,0.008175399
27880,22,2022-07-31,NNIT.CO,-0.06944445,0.0,0.0071298447,-0.02630759,0.025491474,0.012919672,0.017277826
27881,22,2022-08-31,NNIT.CO,-0.21343283,0.0,0.0071298447,-0.03408041,0.0242077,0.011842406,0.015397653
27882,22,2022-09-30,NNIT.CO,0.037950665,0.0065,0.0071298447,-0.054874398,0.010206513,0.0069447653,0.008841643
27883,22,2022-10-31,NNIT.CO,0.20421314,0.0125,0.0071298447,-0.0797754,-0.0153447315,0.0010476103,-0.004013116
27884,22,2022-11-30,NNIT.CO,-0.0040706475,0.0125,0.0071298447,-0.06575275,-0.015236087,0.0040766634,-0.000835135
27885,23,2022-12-31,NNIT.CO,0.027883584,0.0175,0.0066611604,-0.065512456,-0.025062935,-0.0010981408,-0.007848913
27886,23,2023-01-31,NNIT.CO,0.06068341,0.0175,0.0066611604,-0.054910563,-0.022226257,0.0006052369,-0.0054116743
27887,23,2023-02-28,NNIT.CO,-0.03626571,0.021,0.0066611604,-0.06509352,-0.029016403,0.0002739692,-0.0058517125
27888,23,2023-03-31,NNIT.CO,0.0805177,0.026,0.0066611604,-0.06971028,-0.033861052,-0.0010935975,-0.0070224316
27889,23,2023-04-30,NNIT.CO,0.10585873,0.026,0.0066611604,-0.07319568,-0.030780157,5.532019e-05,-0.0056291986
27890,23,2023-05-31,NNIT.CO,-0.04305583,0.0285,0.0066611604,-0.07711392,-0.030768754,-0.00056113506,-0.005751175
27891,23,2023-06-30,NNIT.CO,0.022749573,0.031,0.0066611604,-0.040717762,-0.018974135,0.003101331,-0.001483847
27892,23,2023-07-31,NNIT.CO,-0.012339261,0.0335,0.0066611604,-0.047475316,-0.025326977,0.0027399997,-0.0022267173
27893,23,2023-08-31,NNIT.CO,0.047930155,0.0335,0.0066611604,-0.058475338,-0.02456405,0.0016895247,-0.0039312975
27894,23,2023-09-30,NNIT.CO,-0.04980852,0.036,0.0066611604,-0.015299185,-0.006432486,0.008649962,0.00467531
27895,23,2023-10-31,NNIT.CO,0.08593728,0.036,0.0066611604,-0.029990971,-0.010301502,0.008166059,0.0036471859
27896,23,2023-11-30,NNIT.CO,-0.04943687,0.036,0.0066611604,-0.043170244,-0.0233865,0.0059385714,0.00083456095
27897,24,2023-12-31,NNIT.CO,0.13735755,0.036,0.006449142,-0.023229854,-0.002531949,0.009920461,0.00652744
27898,24,2024-01-31,NNIT.CO,0.07108384,0.036,0.006449142,-0.020181969,0.006855822,0.011529533,0.009161829
27899,24,2024-02-29,NNIT.CO,0.04753383,0.036,0.006449142,-0.008820025,0.012473904,0.011920947,0.0088842735
27900,24,2024-03-31,NNIT.CO,-0.014042183,0.036,0.006449142,-0.007409207,0.021899112,0.013812676,0.012354219
27901,24,2024-04-30,NNIT.CO,0.006394185,0.036,0.006449142,-0.006594556,0.020592254,0.013509907,0.0115011735
27902,24,2024-05-31,NNIT.CO,-0.010359017,0.036,0.006449142,-0.01707089,0.016395766,0.0113801835,0.008712983
27903,24,2024-06-30,NNIT.CO,-0.004817281,0.0335,0.006449142,0.008766858,0.0219195,0.012325105,0.009801804
27904,24,2024-07-31,NNIT.CO,0.0028577782,0.0335,0.006449142,-0.01497034,0.011985308,0.010551062,0.008226596
