NACE,timestamp,grossoutput,intercons,invest,prodind,valaddoutput
54,2013-09-30,441.90000000000003,212.23999999999998,55.5525,97.38,217.745
54,2013-12-31,437.8433333333333,209.055,56.269999999999996,97.17,217.52499999999998
54,2014-03-31,430.69000000000005,204.07,57.614999999999995,95.985,215.57999999999998
54,2014-06-30,429.49666666666667,202.54000000000002,58.47,95.86500000000001,215.495
54,2014-09-30,435.5933333333333,204.945,59.295,97.43,218.775
54,2014-12-31,435.47,205.01,60.099999999999994,97.82,219.37
54,2015-03-31,443.3,208.75,60.61,99.705,223.35000000000002
54,2015-06-30,442.76,208.32999999999998,61.4675,99.6,223.2
54,2015-09-30,444.45666666666665,209.205,62.4125,99.875,223.88
54,2015-12-31,448.2666666666667,211.72,63.432500000000005,100.82,224.94
54,2016-03-31,457.9533333333334,217.96999999999997,64.58749999999999,102.405,227.94
54,2016-06-30,465.85999999999996,222.44,65.755,103.955,231.13000000000002
54,2016-09-30,467.49333333333334,223.095,66.9875,104.035,231.65
54,2016-12-31,471.3233333333333,224.83499999999998,68.285,104.64,233.155
54,2017-03-31,472.6366666666667,224.33,69.9375,105.555,234.63
54,2017-06-30,476.3433333333333,226.59,71.2425,106.305,236.005
54,2017-09-30,476.65333333333336,227.79000000000002,72.485,106.265,235.725
54,2017-12-31,483.1166666666666,231.875,73.6775,107.16499999999999,237.85
54,2018-03-31,496.5,242.48000000000002,75.6925,109.05,240.885
54,2018-06-30,498.7633333333333,244.135,76.4175,108.86500000000001,241.08
54,2018-09-30,501.8966666666667,246.005,76.72999999999999,108.85,241.555
54,2018-12-31,501.18333333333334,247.04,76.6325,108.785,240.53
54,2019-03-31,503.88333333333327,249.91500000000002,74.595,108.43,240.385
54,2019-06-30,509.9666666666667,252.645,74.29249999999999,110.02000000000001,243.25
54,2019-09-30,514.3866666666667,253.625,74.1925,111.58500000000001,246.29500000000002
54,2019-12-31,517.8366666666667,253.37,74.29249999999999,113.43,249.745
54,2020-03-31,501.6233333333333,240.25,74.04,111.955,246.75
54,2020-06-30,451.21000000000004,211.32999999999998,74.7725,102.32499999999999,227.67000000000002
54,2020-09-30,494.09666666666664,230.32,75.9325,114.21000000000001,249.545
54,2020-12-31,480.6966666666667,219.76999999999998,77.5275,112.09,246.56
54,2021-03-31,462.57,207.42,81.2025,108.83000000000001,240.88
54,2021-06-30,484.96,217.065,82.99000000000001,115.225,254.09500000000003
54,2021-09-30,504.08666666666664,225.745,84.5425,120.14,262.99
54,2021-12-31,519.92,233.655,85.86,123.94999999999999,270.44
54,2022-03-31,511.64000000000004,232.57999999999998,85.09,120.64500000000001,263.145
54,2022-06-30,511.4433333333333,234.04,84.94,119.87,261.22
54,2022-09-30,518.52,238.505,84.4225,120.35499999999999,262.59000000000003
54,2022-12-31,510.09,235.85000000000002,88.325,117.595,257.4
54,2023-03-31,527.4166666666666,247.59,81.0125,121.11,263.365
54,2023-06-30,528.9866666666667,253.32999999999998,80.97,119.25,260.305
54,2023-09-30,569.2533333333333,290.43,82.8325,121.54500000000002,263.91
54,2023-12-31,899.46,614.875,74.115,124.725,269.375
54,2024-03-31,867.2066666666666,585.295,75.77,122.72,266.89
54,2024-06-30,853.9533333333334,573.52,76.35499999999999,121.905,265.48
54,2024-09-30,877.2233333333334,597.505,76.8575,121.34,264.33500000000004
54,2024-12-31,896.0233333333332,606.21,77.7525,125.59,272.87
54,2025-03-31,893.9699999999999,601.575,78.30250000000001,126.925,275.265
54,2025-06-30,888.6733333333333,595.27,78.57,127.3,276.03
54,2025-09-30,883.2133333333333,588.9649999999999,78.7275,127.61,276.68
54,2025-12-31,880.6700000000001,584.915,78.9975,128.255,277.93
55,2001-03-31,231.23200000000003,91.8075,38.01666666666666,84.84,106.205
55,2001-06-30,232.74,92.4625,37.806666666666665,84.74000000000001,106.55499999999999
55,2001-09-30,233.408,92.9525,37.626666666666665,84.8475,106.73500000000001
55,2001-12-31,237.27200000000002,94.1575,37.475,85.9525,108.42
55,2002-03-31,234.48600000000002,92.99,37.26166666666666,85.575,107.4525
55,2002-06-30,232.608,91.6825,37.20666666666667,84.4325,106.9
55,2002-09-30,234.848,92.6725,37.21666666666667,85.92,108.1575
55,2002-12-31,233.208,91.67,37.291666666666664,85.1125,107.70750000000001
55,2003-03-31,234.86599999999999,91.9425,37.42333333333334,86.02,108.885
55,2003-06-30,232.88600000000002,90.64750000000001,37.63666666666666,84.7325,108.1975
55,2003-09-30,231.65,89.975,37.925000000000004,84.3575,107.7975
55,2003-12-31,234.77800000000002,90.995,38.285000000000004,85.565,109.43249999999999
55,2004-03-31,233.738,89.715,38.708333333333336,85.4225,109.81250000000001
55,2004-06-30,235.002,90.39250000000001,39.215,85.6925,110.2475
55,2004-09-30,233.72600000000003,90.065,39.79833333333333,83.985,109.155
55,2004-12-31,241.048,93.7075,40.455,86.2075,111.52999999999999
55,2005-03-31,243.998,96.43,40.916666666666664,85.465,111.23
55,2005-06-30,253.63000000000002,101.5175,41.83166666666666,88.465,114.3375
55,2005-09-30,256.406,103.5225,42.93,88.375,114.56
55,2005-12-31,260.01,105.96,44.211666666666666,88.8825,115.11999999999999
55,2006-03-31,265.484,109.6125,47.046666666666674,89.755,115.88000000000001
55,2006-06-30,280.106,117.295,48.145,94.83000000000001,120.745
55,2006-09-30,281.844,119.1925,48.88166666666667,95.1625,120.60750000000002
55,2006-12-31,284.372,120.75,49.254999999999995,95.27250000000001,120.965
55,2007-03-31,286.64,122.055,48.62833333333333,95.5875,121.1975
55,2007-06-30,286.264,122.43,48.52166666666667,94.945,120.4925
55,2007-09-30,292.174,124.9725,48.30166666666667,96.0225,122.265
55,2007-12-31,294.19,125.7175,47.97333333333333,95.695,122.8175
55,2008-03-31,297.454,128.46,48.031666666666666,96.9625,123.445
55,2008-06-30,293.22,126.52499999999999,47.278333333333336,95.345,121.7675
55,2008-09-30,291.158,124.94999999999999,46.21333333333333,94.27000000000001,121.45
55,2008-12-31,279.01800000000003,118.55749999999999,44.835,89.7025,117.52499999999999
55,2009-03-31,271.478,114.0325,41.64833333333333,88.7875,116.22250000000001
55,2009-06-30,267.846,111.6225,40.24333333333333,88.26,115.7975
55,2009-09-30,267.852,111.08,39.125,89.1825,116.83999999999999
55,2009-12-31,267.988,110.4925,38.295,89.94,117.555
55,2010-03-31,266.07599999999996,107.9075,38.248333333333335,89.8175,118.52000000000001
55,2010-06-30,266.166,107.95750000000001,37.788333333333334,90.0325,118.755
55,2010-09-30,273.512,111.315,37.416666666666664,92.815,121.54750000000001
55,2010-12-31,272.67600000000004,111.4475,37.12666666666667,92.1075,120.65249999999999
55,2011-03-31,285.578,120.03750000000001,36.968333333333334,96.01249999999999,123.1225
55,2011-06-30,289.202,122.68249999999999,36.836666666666666,96.7375,123.58749999999999
55,2011-09-30,284.06,120.78250000000001,36.77166666666667,93.6325,120.7025
55,2011-12-31,288.5,123.2375,36.776666666666664,94.3275,121.57249999999999
55,2012-03-31,292.024,125.9975,36.97,95.1225,122.20249999999999
55,2012-06-30,289.082,124.71000000000001,37.06333333333333,93.7425,121.07000000000001
55,2012-09-30,288.71,124.58,37.181666666666665,94.11,121.03999999999999
55,2012-12-31,286.884,122.95249999999999,37.318333333333335,93.52,121.00999999999999
55,2013-03-31,283.236,119.06499999999998,37.25,92.8175,121.02
55,2013-06-30,287.752,120.89249999999998,37.51833333333334,95.8275,123.57000000000001
55,2013-09-30,291.438,122.03999999999999,37.903333333333336,97.95,125.825
55,2013-12-31,288.79,120.29,38.4,97.365,125.6075
55,2014-03-31,284.298,117.5725,39.34166666666666,96.2875,124.6025
55,2014-06-30,283.716,116.8575,39.93,96.33,124.68
55,2014-09-30,287.994,118.415,40.495,98.0825,126.74499999999999
55,2014-12-31,288.11800000000005,118.55749999999999,41.044999999999995,98.42750000000001,127.18
55,2015-03-31,293.414,120.805,41.375,99.83,129.535
55,2015-06-30,292.962,120.525,41.958333333333336,99.41749999999999,129.3725
55,2015-09-30,294.128,121.06000000000002,42.60166666666667,99.8125,129.79999999999998
55,2015-12-31,296.716,122.51,43.300000000000004,100.9375,130.5125
55,2016-03-31,303.21799999999996,126.13499999999999,44.096666666666664,103.5275,132.38
55,2016-06-30,308.534,128.71249999999998,44.89666666666667,105.545,134.34500000000003
55,2016-09-30,309.298,128.885,45.73833333333334,105.37,134.4875
55,2016-12-31,311.74399999999997,129.79999999999998,46.625,106.1125,135.38
55,2017-03-31,312.662,129.485,47.778333333333336,107.175,136.34500000000003
55,2017-06-30,315.184,130.74,48.65833333333333,108.165,137.28
55,2017-09-30,315.414,131.325,49.48500000000001,108.1875,137.2075
55,2017-12-31,319.53200000000004,133.48,50.26833333333334,108.955,138.46
55,2018-03-31,328.482,139.1925,51.55166666666667,111.085,140.7175
55,2018-06-30,329.364,139.78,52.01166666666666,109.9075,140.45999999999998
55,2018-09-30,331.22799999999995,140.8,52.199999999999996,109.69749999999999,140.5875
55,2018-12-31,331.184,141.7,52.11833333333334,110.2275,140.1775
55,2019-03-31,333.13199999999995,143.95250000000001,50.74333333333334,111.565,139.7
55,2019-06-30,337.504,145.85000000000002,50.531666666666666,113.1825,141.5
55,2019-09-30,340.78000000000003,146.70499999999998,50.45666666666667,114.185,143.44
55,2019-12-31,343.512,146.8475,50.52,114.94,145.72
55,2020-03-31,332.416,138.7575,50.33833333333333,107.63,144.045
55,2020-06-30,298.454,121.935,50.833333333333336,95.57249999999999,132.225
55,2020-09-30,329.004,134.14,51.625,108.4725,146.475
55,2020-12-31,319.966,128.24,52.711666666666666,105.66499999999999,144.3625
55,2021-03-31,307.152,120.9425,55.23166666666666,102.015,140.22
55,2021-06-30,323.21799999999996,127.39250000000001,56.449999999999996,110.05,148.49
55,2021-09-30,337.244,133.4,57.50666666666666,117.5625,154.4575
55,2021-12-31,348.12600000000003,138.4175,58.403333333333336,122.9625,158.8475
55,2022-03-31,343.342,138.79250000000002,57.900000000000006,124.2825,154.51749999999998
55,2022-06-30,342.806,139.42249999999999,57.80666666666667,124.4525,153.1325
55,2022-09-30,346.832,141.56,57.46166666666667,125.42,153.64
55,2022-12-31,340.252,139.22,60.056666666666665,122.17750000000001,150.1525
55,2023-03-31,351.828,145.65,54.951666666666675,126.905,154.0475
55,2023-06-30,350.862,147.075,54.9,122.98249999999999,151.5825
55,2023-09-30,375.40999999999997,165.4725,56.21333333333333,125.2825,154.02
55,2023-12-31,573.438,327.1225,50.23499999999999,126.91499999999999,157.205
55,2024-03-31,553.51,312.0225,51.345,125.85,155.555
55,2024-06-30,545.1,305.835,51.73,123.3125,154.57250000000002
55,2024-09-30,557.63,317.0125,52.02166666666667,121.065,153.0275
55,2024-12-31,570.604,322.365,52.64833333333333,126.16499999999999,158.415
55,2025-03-31,570.106,320.4775,53.03666666666666,127.7475,160.095
55,2025-06-30,567.08,317.42999999999995,53.218333333333334,128.1825,160.565
55,2025-09-30,563.934,314.3675,53.326666666666675,128.5875,160.9575
55,2025-12-31,562.604,312.4725,53.50833333333333,129.2775,161.7
56,2001-03-31,231.23200000000003,91.8075,38.01666666666666,84.84,106.205
56,2001-06-30,232.74,92.4625,37.806666666666665,84.74000000000001,106.55499999999999
56,2001-09-30,233.408,92.9525,37.626666666666665,84.8475,106.73500000000001
56,2001-12-31,237.27200000000002,94.1575,37.475,85.9525,108.42
56,2002-03-31,234.48600000000002,92.99,37.26166666666666,85.575,107.4525
56,2002-06-30,232.608,91.6825,37.20666666666667,84.4325,106.9
56,2002-09-30,234.848,92.6725,37.21666666666667,85.92,108.1575
56,2002-12-31,233.208,91.67,37.291666666666664,85.1125,107.70750000000001
56,2003-03-31,234.86599999999999,91.9425,37.42333333333334,86.02,108.885
56,2003-06-30,232.88600000000002,90.64750000000001,37.63666666666666,84.7325,108.1975
56,2003-09-30,231.65,89.975,37.925000000000004,84.3575,107.7975
56,2003-12-31,234.77800000000002,90.995,38.285000000000004,85.565,109.43249999999999
56,2004-03-31,233.738,89.715,38.708333333333336,85.4225,109.81250000000001
56,2004-06-30,235.002,90.39250000000001,39.215,85.6925,110.2475
56,2004-09-30,233.72600000000003,90.065,39.79833333333333,83.985,109.155
56,2004-12-31,241.048,93.7075,40.455,86.2075,111.52999999999999
56,2005-03-31,243.998,96.43,40.916666666666664,85.465,111.23
56,2005-06-30,253.63000000000002,101.5175,41.83166666666666,88.465,114.3375
56,2005-09-30,256.406,103.5225,42.93,88.375,114.56
56,2005-12-31,260.01,105.96,44.211666666666666,88.8825,115.11999999999999
56,2006-03-31,265.484,109.6125,47.046666666666674,89.755,115.88000000000001
56,2006-06-30,280.106,117.295,48.145,94.83000000000001,120.745
56,2006-09-30,281.844,119.1925,48.88166666666667,95.1625,120.60750000000002
56,2006-12-31,284.372,120.75,49.254999999999995,95.27250000000001,120.965
56,2007-03-31,286.64,122.055,48.62833333333333,95.5875,121.1975
56,2007-06-30,286.264,122.43,48.52166666666667,94.945,120.4925
56,2007-09-30,292.174,124.9725,48.30166666666667,96.0225,122.265
56,2007-12-31,294.19,125.7175,47.97333333333333,95.695,122.8175
56,2008-03-31,297.454,128.46,48.031666666666666,96.9625,123.445
56,2008-06-30,293.22,126.52499999999999,47.278333333333336,95.345,121.7675
56,2008-09-30,291.158,124.94999999999999,46.21333333333333,94.27000000000001,121.45
56,2008-12-31,279.01800000000003,118.55749999999999,44.835,89.7025,117.52499999999999
56,2009-03-31,271.478,114.0325,41.64833333333333,88.7875,116.22250000000001
56,2009-06-30,267.846,111.6225,40.24333333333333,88.26,115.7975
56,2009-09-30,267.852,111.08,39.125,89.1825,116.83999999999999
56,2009-12-31,267.988,110.4925,38.295,89.94,117.555
56,2010-03-31,266.07599999999996,107.9075,38.248333333333335,89.8175,118.52000000000001
56,2010-06-30,266.166,107.95750000000001,37.788333333333334,90.0325,118.755
56,2010-09-30,273.512,111.315,37.416666666666664,92.815,121.54750000000001
56,2010-12-31,272.67600000000004,111.4475,37.12666666666667,92.1075,120.65249999999999
56,2011-03-31,285.578,120.03750000000001,36.968333333333334,96.01249999999999,123.1225
56,2011-06-30,289.202,122.68249999999999,36.836666666666666,96.7375,123.58749999999999
56,2011-09-30,284.06,120.78250000000001,36.77166666666667,93.6325,120.7025
56,2011-12-31,288.5,123.2375,36.776666666666664,94.3275,121.57249999999999
56,2012-03-31,292.024,125.9975,36.97,95.1225,122.20249999999999
56,2012-06-30,289.082,124.71000000000001,37.06333333333333,93.7425,121.07000000000001
56,2012-09-30,288.71,124.58,37.181666666666665,94.11,121.03999999999999
56,2012-12-31,286.884,122.95249999999999,37.318333333333335,93.52,121.00999999999999
56,2013-03-31,283.236,119.06499999999998,37.25,92.8175,121.02
56,2013-06-30,287.752,120.89249999999998,37.51833333333334,95.8275,123.57000000000001
56,2013-09-30,291.438,122.03999999999999,37.903333333333336,97.95,125.825
56,2013-12-31,288.79,120.29,38.4,97.365,125.6075
56,2014-03-31,284.298,117.5725,39.34166666666666,96.2875,124.6025
56,2014-06-30,283.716,116.8575,39.93,96.33,124.68
56,2014-09-30,287.994,118.415,40.495,98.0825,126.74499999999999
56,2014-12-31,288.11800000000005,118.55749999999999,41.044999999999995,98.42750000000001,127.18
56,2015-03-31,293.414,120.805,41.375,99.83,129.535
56,2015-06-30,292.962,120.525,41.958333333333336,99.41749999999999,129.3725
56,2015-09-30,294.128,121.06000000000002,42.60166666666667,99.8125,129.79999999999998
56,2015-12-31,296.716,122.51,43.300000000000004,100.9375,130.5125
56,2016-03-31,303.21799999999996,126.13499999999999,44.096666666666664,103.5275,132.38
56,2016-06-30,308.534,128.71249999999998,44.89666666666667,105.545,134.34500000000003
56,2016-09-30,309.298,128.885,45.73833333333334,105.37,134.4875
56,2016-12-31,311.74399999999997,129.79999999999998,46.625,106.1125,135.38
56,2017-03-31,312.662,129.485,47.778333333333336,107.175,136.34500000000003
56,2017-06-30,315.184,130.74,48.65833333333333,108.165,137.28
56,2017-09-30,315.414,131.325,49.48500000000001,108.1875,137.2075
56,2017-12-31,319.53200000000004,133.48,50.26833333333334,108.955,138.46
56,2018-03-31,328.482,139.1925,51.55166666666667,111.085,140.7175
56,2018-06-30,329.364,139.78,52.01166666666666,109.9075,140.45999999999998
56,2018-09-30,331.22799999999995,140.8,52.199999999999996,109.69749999999999,140.5875
56,2018-12-31,331.184,141.7,52.11833333333334,110.2275,140.1775
56,2019-03-31,333.13199999999995,143.95250000000001,50.74333333333334,111.565,139.7
56,2019-06-30,337.504,145.85000000000002,50.531666666666666,113.1825,141.5
56,2019-09-30,340.78000000000003,146.70499999999998,50.45666666666667,114.185,143.44
56,2019-12-31,343.512,146.8475,50.52,114.94,145.72
56,2020-03-31,332.416,138.7575,50.33833333333333,107.63,144.045
56,2020-06-30,298.454,121.935,50.833333333333336,95.57249999999999,132.225
56,2020-09-30,329.004,134.14,51.625,108.4725,146.475
56,2020-12-31,319.966,128.24,52.711666666666666,105.66499999999999,144.3625
56,2021-03-31,307.152,120.9425,55.23166666666666,102.015,140.22
56,2021-06-30,323.21799999999996,127.39250000000001,56.449999999999996,110.05,148.49
56,2021-09-30,337.244,133.4,57.50666666666666,117.5625,154.4575
56,2021-12-31,348.12600000000003,138.4175,58.403333333333336,122.9625,158.8475
56,2022-03-31,343.342,138.79250000000002,57.900000000000006,124.2825,154.51749999999998
56,2022-06-30,342.806,139.42249999999999,57.80666666666667,124.4525,153.1325
