l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
1e-05,0.0001,0.0,0.0001,[16],16,4,5,85,0.01045209875066895,0.008352118544280529,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,86,0.010429341567962182,0.008347708731889725,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,87,0.010406917091504072,0.008344345726072788,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,88,0.010384686720664978,0.008340480737388134,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,89,0.01036249749346335,0.008335712365806103,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,90,0.01034098041631628,0.008329993113875389,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,91,0.010318921840480383,0.008324595168232918,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,92,0.010297514531466151,0.008322315290570259,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,93,0.01027663680606643,0.008319210261106491,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,94,0.010255822211380852,0.008316821418702602,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,95,0.010235177050716438,0.008316010236740112,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,96,0.010215178315243443,0.008314433507621288,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,97,0.010195319600433794,0.008309507742524147,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,98,0.010175062388464372,0.008306534960865974,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,99,0.010155316833566538,0.008306137286126614,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,100,0.01013583957133031,0.008303996175527573,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,101,0.010116558484794471,0.008301008492708206,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,102,0.010097563028634291,0.008298478089272976,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,103,0.010078795355387518,0.008294498547911644,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,104,0.010060314171509727,0.008291974663734436,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,105,0.010042036269984013,0.008289645425975323,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,106,0.010024025753502912,0.008287712931632996,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,107,0.01000591213901645,0.008284945040941238,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,108,0.00998783726813802,0.00828284677118063,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,109,0.009970390000044911,0.008280730806291103,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,110,0.009952993111413072,0.00827873032540083,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,111,0.009935635631308596,0.008278838358819485,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,112,0.00991887127765854,0.008277497254312038,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,113,0.009901837654963901,0.008273791521787643,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,114,0.009885009190381265,0.008272792212665081,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,115,0.009868444242280163,0.008271805942058563,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,116,0.009851991047617357,0.008270158432424068,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,117,0.009835626142443503,0.00826619379222393,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,118,0.009819740756152856,0.008263316936790943,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,119,0.009803171418906152,0.008259864524006844,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,120,0.009787404949767153,0.00825906079262495,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,121,0.009771069930924511,0.008253888227045536,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,122,0.009755245607097758,0.0082517946138978,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,123,0.009739190221242006,0.00825021043419838,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,124,0.009723671060523173,0.008248517289757729,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,125,0.009708394555199638,0.008245361037552357,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,126,0.009692871112752672,0.008244585245847702,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,127,0.009677486468622092,0.008243178017437458,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,128,0.009662898682986483,0.008240897208452225,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,129,0.009648280133566663,0.008238309063017368,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,130,0.009632936967772626,0.008235396817326546,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,131,0.00961758026507617,0.008231723681092262,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,132,0.009602449658979896,0.008229296654462814,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,133,0.00958829046855236,0.008224326185882092,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,134,0.009574398276605115,0.008222880773246288,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,135,0.009560294662828091,0.008218683302402496,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,136,0.00954646494845422,0.008216803893446922,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,137,0.009532072757583748,0.008216649293899536,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,138,0.009518469036426004,0.008211994543671608,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,139,0.009505026396461468,0.008206255733966827,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,140,0.009492303105926123,0.008203720673918724,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,141,0.00947882861721392,0.008202794007956982,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,142,0.009466674840318526,0.008198587223887444,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,143,0.009454072141543727,0.00819640513509512,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,144,0.009441652130759697,0.008194846101105213,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,145,0.00942903479292134,0.008194329217076302,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,146,0.009416764753107758,0.008191573433578014,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,147,0.009404611885041853,0.00818976853042841,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,148,0.009392794799556011,0.00818638689815998,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,149,0.009381101701395658,0.008185360580682755,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,150,0.009369673013847876,0.008184360340237617,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,151,0.009359488818704121,0.008182692341506481,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,152,0.009347476688853227,0.008181515149772167,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,153,0.009335335951339948,0.008181076496839523,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,154,0.009324237322933887,0.008180112577974796,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,155,0.009313454051803515,0.008178585208952427,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,156,0.009301993722746331,0.00817577913403511,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,157,0.009290865923952306,0.008172692731022835,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,158,0.009279647129471652,0.00816992949694395,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,159,0.009268365993712356,0.008169740438461304,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,160,0.009258131857734853,0.008165385574102402,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,161,0.009247099813882042,0.008163731545209885,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,162,0.009237296367493443,0.008164951577782631,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,163,0.009227419642718532,0.008158769458532333,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,164,0.0092169702072668,0.008152269758284092,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,165,0.00920638607060536,0.008150340989232063,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,166,0.009195835946184835,0.008144625462591648,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,167,0.009186014988076275,0.008139565587043762,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,168,0.00917623757299125,0.008135710842907429,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,169,0.00916748807412459,0.008137705735862255,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,170,0.009157033002262215,0.008133897557854652,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,171,0.009148107378535459,0.008132348768413067,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,172,0.00913779088790275,0.008131647482514381,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,173,0.009129144191513498,0.008129364810883999,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,174,0.009120912933956473,0.00812558364123106,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,175,0.009111377713220377,0.008122934028506279,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,176,0.009101690485011246,0.008125687949359417,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,177,0.00909344004840035,0.008119402453303337,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,178,0.009083569242721447,0.008118223398923874,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,179,0.009075241288532532,0.00811843667179346,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,180,0.009066099787934814,0.0081200385466218,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,181,0.009058439471945057,0.008116692304611206,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,182,0.00905083841592882,0.008114512078464031,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,183,0.009041051947934054,0.008112485520541668,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,184,0.00903355208840384,0.008107230998575687,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,185,0.009025117324058791,0.008103858679533005,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,186,0.009016552533824026,0.008102533407509327,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,187,0.009008028162424816,0.008098424412310123,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,188,0.00900112098475799,0.008095810189843178,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,189,0.00899277656790777,0.00809957180172205,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,190,0.008984450134736366,0.00809569377452135,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,191,0.008976761497429282,0.008098428137600422,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,192,0.00896926815369281,0.008099171333014965,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,193,0.00896314868881796,0.008097504265606403,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,194,0.00895379054361502,0.00809071771800518,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,195,0.008946437577461861,0.008086761459708214,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,196,0.008938535873904833,0.008087237365543842,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,197,0.008932052348832029,0.008084061555564404,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,198,0.00892366827687184,0.008083827793598175,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,199,0.008915778608599698,0.008083846420049667,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,200,0.008908381714219652,0.008081980980932713,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,201,0.00890051565002704,0.008081537671387196,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,202,0.008893162158961007,0.008083395659923553,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,203,0.00888619892291059,0.00807956513017416,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,204,0.008879601092510802,0.008075939491391182,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,205,0.008871881583197828,0.008071748539805412,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,206,0.008863993564604133,0.0080726882442832,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,207,0.00885746421522898,0.008074420504271984,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,208,0.008850102973773536,0.00807175599038601,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,209,0.008842907806406926,0.008069723844528198,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,210,0.008835607339063438,0.008069884963333607,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,211,0.008828798815916642,0.008065779693424702,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,212,0.008822334674686232,0.00806276872754097,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,213,0.008815280331473557,0.008063416928052902,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,214,0.008807284108635013,0.008063710294663906,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,215,0.008801158246246889,0.008062013424932957,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,216,0.00879410188917318,0.008061032742261887,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,217,0.008787010385578579,0.008062989450991154,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,218,0.008780928567025361,0.008060087449848652,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,219,0.008773685005280236,0.008060602471232414,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,220,0.008767480388788327,0.008059688843786716,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,221,0.008760460577112352,0.008060246706008911,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,222,0.008754558720754289,0.008056399412453175,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,223,0.008748698630614555,0.008052388206124306,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,224,0.008743075770929115,0.00805687066167593,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,225,0.008736552623446685,0.008051429875195026,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,226,0.008729323588435792,0.008048487827181816,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,227,0.008722460467916611,0.008047329261898994,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,228,0.008716071435227651,0.00804667454212904,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,229,0.008709986423547254,0.008046763017773628,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,230,0.00870436034626196,0.008044327609241009,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,231,0.008697716611237982,0.008047222159802914,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,232,0.008691541189482987,0.008041800931096077,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,233,0.008686291526567639,0.008038703352212906,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,234,0.008680374572747349,0.00804297998547554,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,235,0.008674480287279426,0.00804581493139267,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,236,0.00866839644380422,0.008045046590268612,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,237,0.008661902159415619,0.008045530878007412,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,238,0.008657341825010913,0.008040299639105797,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,239,0.008650742722403258,0.008042803965508938,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,240,0.008647582603812353,0.008043903857469559,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,241,0.008640742918538473,0.008045598864555359,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,242,0.008634231611784409,0.008039147593080997,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,243,0.008628880135072828,0.008042016066610813,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,244,0.008623179368003477,0.008040718734264374,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,245,0.008616911730639889,0.008040015585720539,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,246,0.008611707982890045,0.008048544637858868,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,247,0.008606762083191232,0.008044322021305561,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,248,0.008600471462497856,0.008044932037591934,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,249,0.00859508378154603,0.008042366243898869,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,250,0.008590235778308234,0.008045418187975883,Huber
