l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
1e-05,0.0001,0.0,0.0001,[16],16,4,5,116,0.009849072034195792,0.00871443934738636,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,117,0.009832344203511891,0.008714098483324051,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,118,0.009816244101553002,0.008714767172932625,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,119,0.009799801862087692,0.008711806498467922,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,120,0.009783498344760194,0.008708879351615906,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,121,0.00976800149724522,0.008706103079020977,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,122,0.009752469765527185,0.008701731450855732,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,123,0.009736382600436296,0.008700537495315075,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,124,0.009720748030003896,0.008700063452124596,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,125,0.009704906476214987,0.008693705312907696,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,126,0.009689704521323075,0.008692905306816101,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,127,0.009674643050633973,0.00868976954370737,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,128,0.009659822501206597,0.008687390014529228,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,129,0.009644518587440757,0.008683830499649048,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,130,0.00962960614425774,0.008680913597345352,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,131,0.009614978303801475,0.008677995763719082,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,132,0.009600170668121083,0.008676412515342236,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,133,0.009585858421621069,0.008674358949065208,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,134,0.009571621977442485,0.008671467192471027,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,135,0.009557364087488553,0.008668839931488037,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,136,0.009542949807734964,0.008665747940540314,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,137,0.009529408075858925,0.008665572851896286,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,138,0.0095155681371816,0.00866284966468811,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,139,0.009502258727162633,0.008662191219627857,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,140,0.009489236079015934,0.00866327341645956,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,141,0.009476568683829312,0.008662470616400242,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,142,0.009463057387458786,0.008659332059323788,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,143,0.00945033751302365,0.008654838427901268,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,144,0.009438386756166537,0.008651754818856716,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,145,0.00942627711969147,0.008647747337818146,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,146,0.009414161105465968,0.008646676316857338,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,147,0.009401515327289306,0.008645344525575638,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,148,0.009389720114737678,0.008644714951515198,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,149,0.009377883488865629,0.008643047884106636,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,150,0.009366202346454277,0.00864148698747158,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,151,0.009354740670588843,0.008640844374895096,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,152,0.009343159868580123,0.008634673431515694,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,153,0.009331561143609805,0.00863083079457283,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,154,0.009319867894948698,0.008629637770354748,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,155,0.009308026089670475,0.00862536858767271,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,156,0.009296871422413026,0.008624562993645668,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,157,0.009286086765807328,0.008622776716947556,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,158,0.009275115825315712,0.008618977852165699,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,159,0.009264830403405021,0.008616439066827297,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,160,0.009253454812058602,0.008614403195679188,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,161,0.009243052191194914,0.008614466525614262,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,162,0.009231497872909796,0.00861438550055027,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,163,0.009221211719346766,0.00861247256398201,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,164,0.009210808369711552,0.008611269295215607,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,165,0.009200708379363086,0.008605683222413063,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,166,0.009190220209687678,0.008599521592259407,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,167,0.009180482612894328,0.008590360172092915,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,168,0.00916971461644774,0.008586099371314049,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,169,0.00915964643648585,0.008587303571403027,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,170,0.009150680619987354,0.00858423300087452,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,171,0.009139668246282798,0.008581460453569889,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,172,0.009131649421753828,0.008580140769481659,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,173,0.009121723639016891,0.008578555658459663,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,174,0.00911186581364724,0.008575393818318844,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,175,0.009102911861161751,0.008576497435569763,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,176,0.009093659193957604,0.00857220496982336,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,177,0.00908437197888547,0.008567212149500847,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,178,0.009075646215219769,0.008565271273255348,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,179,0.009065779410264891,0.008564339950680733,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,180,0.009058173626763817,0.00856553204357624,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,181,0.00904922466531401,0.00856410339474678,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,182,0.00904115820140396,0.008563601411879063,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,183,0.00903252995247179,0.008562294766306877,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,184,0.009024206925769532,0.008556297048926353,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,185,0.009016180698938439,0.008554084226489067,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,186,0.009007378238023849,0.008553012274205685,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,187,0.008998387720454634,0.008552249521017075,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,188,0.008991407769382532,0.00855075940489769,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,189,0.008983575531224983,0.008546892553567886,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,190,0.008975748661713308,0.008541878312826157,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,191,0.008967866296715666,0.008538780733942986,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,192,0.008960227939188707,0.008535167202353477,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,193,0.008951816352366946,0.008537990972399712,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,194,0.008943552374486139,0.008536328561604023,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,195,0.008935378252383499,0.00853146705776453,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,196,0.008927857296695854,0.008530518971383572,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,197,0.008920543402792405,0.008531472645699978,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,198,0.008912528323893274,0.008526578545570374,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,199,0.008904502787811925,0.008528023026883602,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,200,0.00889842015634255,0.00852761510759592,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,201,0.008889429832607439,0.008524609729647636,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,202,0.008882775579848555,0.00852234661579132,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,203,0.008874807054089658,0.008520261384546757,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,204,0.008867111243079113,0.008515692315995693,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,205,0.008859810160653736,0.008516503497958183,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,206,0.0088528455036263,0.00852085929363966,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,207,0.008847365784528974,0.008523735217750072,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,208,0.008840760588934016,0.008522164076566696,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,209,0.008833602883409149,0.00851521361619234,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,210,0.008826247982529107,0.008512327447533607,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,211,0.008819659594089299,0.008509373292326927,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,212,0.008811714204920258,0.008512054570019245,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,213,0.008806007378537834,0.008514690212905407,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,214,0.008799128937329979,0.0085152518004179,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,215,0.008792081090679093,0.008513875305652618,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,216,0.00878573353653022,0.008509159088134766,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,217,0.008778833082163179,0.008508856408298016,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,218,0.008771296475706581,0.00851227156817913,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,219,0.008764793633905464,0.008511984720826149,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,220,0.008758594201755676,0.008504738099873066,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,221,0.008752679489030454,0.008505444973707199,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,222,0.00874670254080643,0.008513133972883224,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,223,0.008740015791170364,0.008512432686984539,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,224,0.008733760445518515,0.008506739512085915,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,225,0.00872749773409625,0.008505860343575478,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,226,0.008722081471739498,0.00849749706685543,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,227,0.008714921692289067,0.00850596372038126,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,228,0.008708848527572977,0.008504980243742466,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,229,0.008703017074604134,0.008509067818522453,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,230,0.008698337328270361,0.008498766459524632,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,231,0.008690831424092616,0.008499544113874435,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,232,0.00868584386838381,0.008496641181409359,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,233,0.008679231382341798,0.008501606993377209,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,234,0.008673887609593494,0.0084994463250041,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,235,0.008668075395311278,0.00849884282797575,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,236,0.008662340460835732,0.008498906157910824,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,237,0.008656239925800589,0.008496035821735859,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,238,0.008651325829739957,0.008495660498738289,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,239,0.008646350655473178,0.008496648631989956,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,240,0.008640946547520484,0.008507617749273777,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,241,0.008635201591772146,0.008496599271893501,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,242,0.00862988420584281,0.008485954254865646,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,243,0.008624685457684229,0.008488047868013382,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,244,0.008618494308571045,0.008491137996315956,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,245,0.008612911892080681,0.00849597156047821,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,246,0.008607453207832889,0.008501739241182804,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,247,0.008602990701374224,0.008495733141899109,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,248,0.008598365092222454,0.008490100502967834,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,249,0.008592605735283218,0.008490889333188534,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,250,0.008586846247415937,0.008493093773722649,Huber
