l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
0.0001,0.0001,0.0,5e-05,[16],16,4,5,100,0.6124946394159566,0.6852418184280396,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,101,0.6123775057956564,0.6852155923843384,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,102,0.6122644047527828,0.6852366924285889,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,103,0.6121488260712955,0.6852225661277771,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,104,0.6120370846774266,0.6852201819419861,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,105,0.6119266276435723,0.6851758360862732,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,106,0.6118178747198791,0.6851921677589417,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,107,0.6117104631875827,0.6851447224617004,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,108,0.611600569105381,0.6851246356964111,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,109,0.6114961938894143,0.6850759387016296,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,110,0.6113879821344438,0.6850793957710266,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,111,0.6112782064525195,0.685154378414154,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,112,0.611172780944889,0.6851704716682434,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,113,0.6110682901419092,0.6851871609687805,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,114,0.6109648067815594,0.685239851474762,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,115,0.6108651465407843,0.6853227019309998,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,116,0.6107634662348462,0.685276210308075,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,117,0.6106587555061286,0.68526291847229,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,118,0.6105617852768057,0.6852470636367798,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,119,0.6104580871245279,0.685210108757019,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,120,0.6103558366414575,0.6851257085800171,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,121,0.6102523663015939,0.6850725412368774,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,122,0.6101544917238537,0.6850727200508118,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,123,0.6100526644256553,0.6850513815879822,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,124,0.6099547062987363,0.6850985288619995,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,125,0.6098571200710414,0.6851353049278259,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,126,0.609756201668576,0.6851881146430969,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,127,0.6096581387499492,0.6851665377616882,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,128,0.6095635689407002,0.6851640343666077,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,129,0.6094673169917709,0.685152530670166,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,130,0.6093697752279554,0.6851369142532349,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,131,0.6092754572265158,0.685136616230011,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,132,0.6091806662088712,0.6851080656051636,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,133,0.6090908947046533,0.6851279735565186,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,134,0.6089962039981561,0.6850927472114563,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,135,0.6089079556078985,0.6850916743278503,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,136,0.6088177052797539,0.6851252317428589,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,137,0.6087204471279382,0.6850721836090088,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,138,0.6086283169416793,0.6850584149360657,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,139,0.608536890866181,0.6850756406784058,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,140,0.6084437818260963,0.6850575804710388,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,141,0.6083573177955535,0.6850183606147766,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,142,0.6082685720217723,0.685003936290741,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,143,0.6081780660823486,0.685012698173523,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,144,0.6080896625254701,0.6849939227104187,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,145,0.6080034278697362,0.6849632263183594,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,146,0.6079149730828396,0.6849249601364136,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,147,0.6078289106036436,0.6848719120025635,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,148,0.6077419185838058,0.6848654747009277,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,149,0.6076505842795292,0.6848730444908142,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,150,0.6075644753910103,0.6849097609519958,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,151,0.6074784736131554,0.6848979592323303,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,152,0.6073928403633759,0.6848143339157104,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,153,0.6073074284221252,0.6847656965255737,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,154,0.6072214482889211,0.6847078800201416,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,155,0.6071346931745394,0.6847520470619202,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,156,0.6070522274552292,0.6848599910736084,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,157,0.6069641280026757,0.6848223209381104,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,158,0.6068767565259463,0.6847965121269226,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,159,0.6067871768895265,0.6848437190055847,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,160,0.6066989434826823,0.6848458647727966,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,161,0.606616884893565,0.6848319172859192,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,162,0.6065359255310148,0.6847423315048218,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,163,0.6064500832843137,0.6847612261772156,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,164,0.6063668719657481,0.6847626566886902,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,165,0.6062881949440562,0.6847496032714844,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,166,0.606208280318165,0.6847320199012756,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,167,0.6061280022519152,0.6847348213195801,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,168,0.6060489536377561,0.6847341060638428,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,169,0.6059671194247381,0.6847831606864929,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,170,0.6058878766174669,0.6848963499069214,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,171,0.6058044100563665,0.6849175095558167,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,172,0.6057247885964475,0.6849931478500366,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,173,0.6056431015648304,0.6850137710571289,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,174,0.6055599700539612,0.684904932975769,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,175,0.6054733866392932,0.684890627861023,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,176,0.6053953475689704,0.6849315166473389,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,177,0.605321293363431,0.6848872900009155,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,178,0.6052376881783391,0.6848949790000916,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,179,0.6051565102410537,0.6847840547561646,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,1,0.25636440883467715,0.27267205715179443,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,2,0.25558132954172885,0.27214258909225464,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,3,0.2548144800129396,0.271626740694046,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,4,0.25406068135312687,0.2711254358291626,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,5,0.25332386555360104,0.27063435316085815,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,6,0.2526000778848834,0.2701600193977356,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,7,0.25189433136803857,0.26969096064567566,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,8,0.2511974116059412,0.26923859119415283,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,9,0.250515149223773,0.2687956392765045,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,10,0.2498474045326346,0.2683611810207367,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,11,0.24918764155087975,0.26793360710144043,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,12,0.2485398814590361,0.26750507950782776,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,13,0.2478987128957075,0.2670830488204956,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,14,0.24726540115706994,0.26666122674942017,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,15,0.24664335156355835,0.26623833179473877,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,16,0.2460235403631882,0.26582005620002747,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,17,0.24541372061729405,0.2653960883617401,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,18,0.24480962035198287,0.2649666965007782,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,19,0.2442078508673304,0.26450666785240173,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,20,0.24359810519611347,0.26400625705718994,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,21,0.24297370512750427,0.26345905661582947,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,22,0.2423254073251073,0.262885183095932,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,23,0.24166169189071054,0.2622980773448944,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,24,0.2409915505126363,0.2617149353027344,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,25,0.2403281502774746,0.2611407935619354,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,26,0.23966679819283276,0.26058515906333923,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,27,0.23902542995529516,0.2600443661212921,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,28,0.2383979758610964,0.2595058083534241,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,29,0.2377753106617984,0.25897881388664246,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,30,0.23716897506018783,0.2584582567214966,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,31,0.23656936008532345,0.2579384446144104,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,32,0.23597654402740784,0.25742048025131226,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,33,0.2353940994896058,0.25690406560897827,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,34,0.23481315578137368,0.2563832402229309,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,35,0.23424030029119827,0.25585129857063293,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,36,0.2336677948179787,0.2553296685218811,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,37,0.23310361255859013,0.2548111379146576,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,38,0.23254790638930664,0.25428810715675354,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,39,0.2319911706098248,0.253766804933548,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,40,0.23144205513620297,0.2532390058040619,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,41,0.23090282049458113,0.252719521522522,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,42,0.23036960570353712,0.2521933615207672,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,43,0.22984367580811935,0.2516840100288391,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,44,0.22932837628689784,0.25119614601135254,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,45,0.22883237856548153,0.25073349475860596,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,46,0.22835382799466977,0.2502756118774414,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,47,0.2278829961661507,0.24985547363758087,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,48,0.22743334681370242,0.24944882094860077,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,49,0.22699996351175336,0.2490798979997635,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,50,0.22658622569036319,0.24872572720050812,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,51,0.2261913847335672,0.24841603636741638,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,52,0.22581651563174068,0.24811860918998718,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,53,0.22545835481561383,0.24785283207893372,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,54,0.22512210890134587,0.2476208359003067,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,55,0.22480011306356798,0.24739784002304077,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,56,0.22449242736507374,0.2471943199634552,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,57,0.22420741039410752,0.2470046728849411,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,58,0.22393331699509808,0.246848464012146,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,59,0.22367507545025406,0.2467229664325714,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,60,0.2234305134483415,0.24661549925804138,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,61,0.22320195301115148,0.24652649462223053,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,62,0.2229878890554427,0.24644625186920166,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,63,0.22277559666267277,0.24638251960277557,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,64,0.22257097941256057,0.24632231891155243,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,65,0.22237075348669158,0.24627180397510529,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,66,0.22217943206100074,0.24621783196926117,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,67,0.22199701632278093,0.24617749452590942,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,68,0.2218184721614198,0.24612541496753693,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,69,0.2216458275223989,0.24608197808265686,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,70,0.22147918323143867,0.24604927003383636,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,71,0.22131952668864843,0.24603065848350525,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,72,0.22116688103431836,0.2460118681192398,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,73,0.22101744854891447,0.2459941804409027,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,74,0.22087078873883761,0.2459692507982254,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,75,0.22072860079342066,0.24594680964946747,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,76,0.22058878788273892,0.24594910442829132,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,77,0.2204529020131351,0.2459450662136078,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,78,0.2203203794442095,0.24594298005104065,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,79,0.22019199013458896,0.2459334135055542,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,80,0.22006688405410732,0.24593083560466766,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,81,0.21994612303040115,0.24592837691307068,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,82,0.21982786247526556,0.24591970443725586,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,83,0.21971369046879904,0.24589428305625916,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,84,0.21960164034501073,0.2458987832069397,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,85,0.21949412634830717,0.24590426683425903,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,86,0.2193894513802307,0.24590440094470978,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,87,0.2192885296070138,0.2459069937467575,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,88,0.21918923197255186,0.2459048330783844,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,89,0.21909228445159565,0.24590252339839935,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,90,0.21899703361863077,0.2459050565958023,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,91,0.21890494409317887,0.24590039253234863,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,92,0.21881468555729616,0.24589230120182037,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,93,0.21872735592946127,0.24588130414485931,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,94,0.21864187535767632,0.24587395787239075,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,95,0.2185592015589343,0.24588000774383545,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,96,0.21847969318071347,0.2458752691745758,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,97,0.21840187059822427,0.2458522915840149,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,98,0.21832558382911965,0.2458462119102478,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,99,0.21825216062404115,0.24583876132965088,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,100,0.21818026783906544,0.2458377182483673,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,101,0.21811167568215523,0.24583479762077332,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,102,0.2180440839549795,0.24584093689918518,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,103,0.21797937263009046,0.2458307147026062,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,104,0.21791633689013493,0.24582290649414062,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,105,0.2178564120382758,0.24581754207611084,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,106,0.2177980251065706,0.24580959975719452,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,107,0.21773992732001549,0.24579814076423645,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,108,0.217684539984787,0.24578553438186646,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,109,0.2176295749463449,0.2457837611436844,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,110,0.21757643054799747,0.24575938284397125,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,111,0.21752373454621696,0.24573341012001038,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,112,0.21747220063235917,0.24572359025478363,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,113,0.21742274431650685,0.2457151710987091,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,114,0.21737125994470868,0.24569237232208252,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,115,0.21732065609679446,0.24569198489189148,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,116,0.21727149355645492,0.245686873793602,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,117,0.21722348267509284,0.24568912386894226,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,118,0.21717557747034527,0.2456764578819275,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,119,0.2171294374331287,0.2456558346748352,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,120,0.21708200764937075,0.24565091729164124,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,121,0.217034185185982,0.2456190586090088,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,122,0.21698771575605616,0.2456076592206955,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,123,0.21694228007357547,0.245601624250412,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,124,0.21689840290410428,0.24559009075164795,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,125,0.2168521862888822,0.24556906521320343,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,126,0.21680811894513433,0.24555930495262146,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,127,0.2167636376279681,0.2455446720123291,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,128,0.21671991296443732,0.24551597237586975,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,129,0.21667628552620513,0.24550192058086395,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,130,0.2166322991583736,0.24548614025115967,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,131,0.2165893743475807,0.24549613893032074,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,132,0.21654654837454773,0.24547834694385529,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,133,0.21650418761130896,0.24546991288661957,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,134,0.21646384804171756,0.24547331035137177,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,135,0.21642039559567178,0.2454523891210556,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,136,0.21638068635302676,0.2454683631658554,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,137,0.21633652517539412,0.24543403089046478,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,138,0.21629545118847782,0.2454104721546173,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,139,0.21625424622225795,0.24540409445762634,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,140,0.21621352242236486,0.2453850507736206,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,141,0.21617370579329234,0.24539469182491302,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,142,0.2161338406409751,0.2453944981098175,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,143,0.21609175056978047,0.24537166953086853,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,144,0.21605247109854228,0.24535755813121796,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,145,0.21601193229381774,0.24536113440990448,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,146,0.21597310513228576,0.24536409974098206,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,147,0.21593515168320054,0.24536052346229553,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,148,0.21589552512032448,0.24534253776073456,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,149,0.2158574113918684,0.24531684815883636,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,150,0.215818361814383,0.24533644318580627,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,151,0.2157792713344995,0.2453467845916748,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,152,0.21574087794215002,0.24534153938293457,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,153,0.21570294212205915,0.2453288733959198,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,154,0.2156651453709959,0.24530400335788727,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,155,0.2156271520160757,0.2452804297208786,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,156,0.2155901571498172,0.24527648091316223,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,157,0.21555301860642018,0.2452715039253235,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,158,0.21551490100972578,0.24528244137763977,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,159,0.2154762236501423,0.24530021846294403,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,160,0.21544007877351978,0.24529440701007843,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,161,0.2154026283364732,0.2452639937400818,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,162,0.21536853479595522,0.2452705353498459,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,163,0.21533134686268507,0.24528302252292633,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,164,0.21529557582039932,0.24528886377811432,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,165,0.21525893407005814,0.2452923208475113,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,166,0.21522219560104436,0.24526530504226685,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,167,0.21518525322163373,0.24527359008789062,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,168,0.215149052067409,0.24529151618480682,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,169,0.21511632377182793,0.24531559646129608,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,170,0.21507994649693227,0.24529148638248444,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,171,0.21504214581683562,0.24530711770057678,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,172,0.21500721317774926,0.24532568454742432,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,173,0.21497164838746569,0.24535642564296722,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,174,0.2149357724195639,0.24533188343048096,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,175,0.21490008269134248,0.2453358918428421,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,176,0.2148647480451445,0.24531224370002747,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,177,0.21482836851447185,0.2452666312456131,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,178,0.2147919603000275,0.24525576829910278,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,179,0.2147592987268881,0.24524155259132385,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,180,0.2147241448356973,0.24522608518600464,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,181,0.21468968786713868,0.24524471163749695,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,182,0.2146545096380336,0.24528954923152924,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,183,0.21461992031254612,0.24528275430202484,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,184,0.2145862347084517,0.24527166783809662,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,185,0.21455131019127502,0.24527382850646973,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,186,0.21451947240904998,0.24525022506713867,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,187,0.2144838871208783,0.24526825547218323,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,188,0.21444969703771538,0.2452373206615448,Huber
