l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,115,0.02725915277383447,0.019876347854733467
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,116,0.027228845313308124,0.019868861883878708
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,117,0.027204484080992956,0.01986781880259514
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,118,0.027183821990286846,0.019869966432452202
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,119,0.02715696414229635,0.01987648755311966
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,120,0.027139358942816175,0.01986723206937313
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,121,0.02711517094525306,0.019870735704898834
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,122,0.02709104684391068,0.019875546917319298
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,123,0.027066107118025286,0.019898204132914543
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,124,0.02704435338532127,0.019867833703756332
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,125,0.027019115454472425,0.01985611952841282
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,126,0.02700071335976285,0.019854938611388206
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,127,0.026986994176754892,0.01985303871333599
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,128,0.02695912677331321,0.019846465438604355
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,129,0.026931936596294614,0.0198434479534626
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,130,0.026917143638192476,0.01985280029475689
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,131,0.02689814429488352,0.0198434516787529
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,132,0.026873205878017562,0.01985538750886917
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,133,0.02685066594779452,0.0198319423943758
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,134,0.026837383229253334,0.01982455886900425
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,135,0.02683882630291323,0.019864551723003387
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,136,0.02682038199383512,0.019868575036525726
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,137,0.026791440774451114,0.019845472648739815
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,138,0.026761642669905043,0.019844472408294678
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,139,0.026735164152108925,0.019831635057926178
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,140,0.026719821676598053,0.019839758053421974
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,141,0.026692277074431843,0.019877513870596886
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,142,0.026682437730333203,0.01987205632030964
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,143,0.026654244322548835,0.019852150231599808
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,144,0.02662823273554656,0.019846243783831596
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,145,0.026609133083368857,0.019840382039546967
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,146,0.0265797320552557,0.01984638161957264
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,147,0.026563462741909377,0.01986009255051613
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,148,0.026548382308105144,0.019855042919516563
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,149,0.026530728170535218,0.019881049171090126
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,150,0.026505110889809724,0.019868871197104454
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,151,0.02648834193749216,0.019851986318826675
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,152,0.026460974512615084,0.019852289929986
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,153,0.026447759470972235,0.019876644015312195
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,154,0.02642901802818036,0.01989235356450081
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,155,0.026409876321614397,0.019871873781085014
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,156,0.02639349559286146,0.0198683924973011
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,157,0.026373572544808346,0.019886722788214684
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,158,0.026357795252652264,0.019870761781930923
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,159,0.026341190232246122,0.01986643113195896
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,1,0.043019893573176475,0.03375740721821785
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,2,0.04222930392655191,0.0330161452293396
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,3,0.0414905684341532,0.03233214095234871
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,4,0.040799212527654095,0.0316956453025341
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,5,0.04014112634227505,0.031098371371626854
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,6,0.039520374768507935,0.03053431399166584
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,7,0.038927668779959845,0.030003203079104424
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,8,0.038355791257697086,0.029493773356080055
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,9,0.037809420001272596,0.028998395428061485
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,10,0.03728222698210625,0.02851448394358158
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,11,0.03677421639914866,0.02804219350218773
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,12,0.036284958457750545,0.027578720822930336
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,13,0.03581179278583367,0.02712603099644184
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,14,0.03535818051411806,0.026688287034630775
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,15,0.03491833693206065,0.02627158723771572
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,16,0.03450306871035304,0.02587292157113552
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,17,0.03411137575789797,0.02548304945230484
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,18,0.03373999888146365,0.025111179798841476
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,19,0.033394930161685085,0.02477593719959259
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,20,0.03307688353276856,0.024494718760252
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,21,0.032788958893830475,0.024258535355329514
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,22,0.032524934517471626,0.02404741384088993
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,23,0.032275950977103764,0.023859048262238503
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,24,0.03204453468983445,0.023678449913859367
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,25,0.03182077424853672,0.02350810542702675
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,26,0.03160972195392734,0.023345528170466423
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,27,0.03140483541824848,0.023185761645436287
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,28,0.03120751806561902,0.02302582375705242
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,29,0.031016413143828667,0.022866427898406982
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,30,0.030833461596774546,0.02270331420004368
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,31,0.030651707353274868,0.022535867989063263
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,32,0.030469623894353922,0.022354906424880028
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,33,0.030284765199495394,0.022159907966852188
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,34,0.030099222900415896,0.021932289004325867
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,35,0.02990467327938807,0.021701904013752937
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,36,0.029704687427781293,0.021422725170850754
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,37,0.029493016840416043,0.021068939939141273
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,38,0.02925703013843707,0.02068370208144188
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,39,0.028993912010971536,0.020312335342168808
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,40,0.02871869102315244,0.020037300884723663
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,41,0.028439504482207126,0.019933555275201797
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,42,0.028209532391179546,0.01990893855690956
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,43,0.028047977089431877,0.01988293044269085
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,44,0.027927695101204422,0.019850265234708786
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,45,0.027827816258101653,0.019825231283903122
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,46,0.0277431537242789,0.01980738528072834
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,47,0.027670120738063946,0.019780492410063744
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,48,0.0276000306501314,0.019755905494093895
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,49,0.02753312543813932,0.019735686480998993
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,50,0.02747136517685635,0.019716821610927582
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,51,0.027415588986809535,0.019698970019817352
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,52,0.02736117259631289,0.01968020759522915
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,53,0.027307877320186497,0.019682181999087334
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,54,0.027259567311063524,0.019665777683258057
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,55,0.027212676213336912,0.019665002822875977
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,56,0.02716894891238159,0.01965314708650112
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,57,0.027127842088033996,0.019648412242531776
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,58,0.027087774079505165,0.01964883878827095
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,59,0.027045717260189683,0.01963687874376774
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,60,0.027010633911629382,0.019635219126939774
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,61,0.026975685585085955,0.01962854713201523
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,62,0.026940566328000962,0.019625287503004074
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,63,0.026908345464565088,0.019625067710876465
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,64,0.02687789601677247,0.019611552357673645
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,65,0.026845310104114038,0.019624339416623116
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,66,0.026818748038362518,0.01962239295244217
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,67,0.026788645636373887,0.019615385681390762
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,68,0.026761208800926604,0.01960843987762928
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,69,0.026736580663603345,0.019600898027420044
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,70,0.026708458587685526,0.019602583721280098
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,71,0.026682645367520526,0.019606245681643486
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,72,0.026658298155560162,0.01960514485836029
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,73,0.026633332887575176,0.019592609256505966
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,74,0.02661127070024101,0.019593078643083572
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,75,0.026588976949148725,0.019600719213485718
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,76,0.026563821052203937,0.01960541307926178
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,77,0.026539829023653184,0.019603561609983444
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,78,0.02651936383422162,0.019596628844738007
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,79,0.02649950109487485,0.019584929570555687
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,80,0.026482859626808016,0.019582442939281464
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,81,0.02645654500754258,0.019586900249123573
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,82,0.026439861294199125,0.01958179660141468
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,83,0.026418173557290054,0.019565237686038017
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,84,0.02640075974164415,0.019578292965888977
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,85,0.026382600632443635,0.01956324651837349
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,86,0.02636265242406766,0.019540637731552124
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,87,0.026348968996725345,0.019548757001757622
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,88,0.02632874645580575,0.019552936777472496
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,89,0.026311432576994094,0.019554991275072098
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,90,0.02629299924078254,0.019544869661331177
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,91,0.026279729962710933,0.019519221037626266
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,92,0.02626192983629084,0.019530784338712692
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,93,0.026243191370615666,0.019518695771694183
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,94,0.02622856064996926,0.01951156184077263
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,95,0.026211110280437742,0.01950673945248127
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,96,0.0261965543485176,0.019498508423566818
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,97,0.026179499392464833,0.019500453025102615
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,98,0.02616379495913386,0.01948041468858719
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,99,0.026153067546527842,0.019465910270810127
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,100,0.0261381399211348,0.019465075805783272
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,101,0.026125569061507082,0.019478237256407738
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,102,0.02611962968045167,0.019494088366627693
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,103,0.02610100802668621,0.01946113631129265
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,104,0.02608631243727746,0.019477615132927895
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,105,0.026069812055394798,0.019465187564492226
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,106,0.026055753187431085,0.01946394331753254
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,107,0.026044078637990093,0.019456183537840843
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,108,0.026030744086631058,0.01943724788725376
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,109,0.026018556024393093,0.01945323683321476
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,110,0.02600377219302965,0.019425008445978165
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,111,0.025992157497476267,0.01944255642592907
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,112,0.025975146500294102,0.019441327080130577
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,113,0.02596451081103116,0.019439730793237686
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,114,0.025953447793287836,0.019431056454777718
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,115,0.025942416499954494,0.019419724121689796
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,116,0.02592639759154247,0.01942816562950611
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,117,0.025914768080233134,0.019434697926044464
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,118,0.025905532333898494,0.019427267834544182
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,119,0.025891516913115763,0.019420180469751358
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,120,0.025882275672608458,0.019415685907006264
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,121,0.025874128514107333,0.019425611943006516
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,122,0.02585722769432677,0.01941738836467266
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,123,0.025844597706632295,0.019436867907643318
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,124,0.02583400530501514,0.01941385492682457
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,125,0.025819828463368416,0.01940949819982052
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,126,0.025810445722137632,0.019401980563998222
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,127,0.02580808330926642,0.019405825063586235
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,128,0.025789247545961735,0.019397137686610222
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,129,0.025775794325314575,0.019405663013458252
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,130,0.02576833104275362,0.019405437633395195
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,131,0.025761383356541084,0.019391540437936783
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,132,0.025746341165094347,0.019408507272601128
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,133,0.025729298962560303,0.01937873102724552
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,134,0.025727827895665634,0.019382275640964508
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,135,0.025741364316366734,0.01939687691628933
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,136,0.025713077310774886,0.019375834614038467
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,137,0.025698476233509106,0.019375072792172432
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,138,0.025682285963078585,0.0194008257240057
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,139,0.02567114909126965,0.019372092559933662
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,140,0.02565500664094617,0.019385823979973793
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,141,0.025642803152158933,0.01940624788403511
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,142,0.025633669963071155,0.019395802170038223
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,143,0.02562015480678996,0.019376082345843315
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,144,0.02560784933527544,0.019357547163963318
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,145,0.025598611309085886,0.01935184933245182
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,146,0.02558200696170959,0.019366275519132614
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,147,0.025573262739093293,0.019374588504433632
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,148,0.025562450165401554,0.01936131902039051
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,149,0.025555411948774594,0.019379407167434692
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,150,0.02554208330679514,0.01936151646077633
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,151,0.0255315126086164,0.019341694191098213
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,152,0.02551460729128836,0.019350102171301842
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,153,0.025506275607606543,0.01936928927898407
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,154,0.025492588090382098,0.019363198429346085
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,155,0.02548651974487515,0.019337162375450134
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,156,0.02547319606470742,0.019345277920365334
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,157,0.02546103575358262,0.01936434954404831
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,158,0.025450119640286005,0.01935231126844883
