l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,176,0.9831821297503183,1.135432481765747
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,177,0.9829619762334902,1.1355338096618652
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,178,0.9827318950124221,1.1358317136764526
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,179,0.9825819312678995,1.135674238204956
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,180,0.9823465240592623,1.1359286308288574
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,181,0.9821527115071838,1.1358596086502075
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,182,0.98193349792736,1.1358239650726318
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,183,0.9817199374303154,1.1358474493026733
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,184,0.9815119806170378,1.1358883380889893
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,185,0.981306142622444,1.1358604431152344
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,186,0.98108852008658,1.1352150440216064
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,187,0.9809117243609802,1.1347155570983887
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,188,0.9806809249882609,1.1343412399291992
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,189,0.9804618025121046,1.1340312957763672
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,190,0.9802682374128389,1.1336051225662231
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,191,0.9800533398936988,1.133358359336853
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,192,0.979857610450141,1.133495569229126
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,193,0.9796339275248798,1.1334291696548462
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,194,0.9794437602750047,1.1330432891845703
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,195,0.9792304287458787,1.1328946352005005
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,196,0.9790316573944299,1.132872462272644
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,197,0.9788007272271766,1.1327581405639648
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,198,0.9785818518875395,1.132766604423523
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,199,0.9783929621027977,1.1327649354934692
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,200,0.9781813673431283,1.1327067613601685
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,201,0.9779686390668569,1.132643222808838
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,202,0.9777335764242774,1.1327877044677734
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,203,0.9775310092148967,1.1329830884933472
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,204,0.9773842663114056,1.1326301097869873
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,205,0.9771258905186265,1.1321916580200195
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,206,0.9769327655315005,1.1322910785675049
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,207,0.9767103790775947,1.13243567943573
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,208,0.9765092597821914,1.1322969198226929
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,209,0.9762977092018961,1.1321760416030884
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,210,0.976106784096788,1.1321942806243896
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,211,0.975908732290907,1.1318387985229492
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,212,0.975704840406005,1.131585955619812
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,213,0.9754765985336359,1.131511926651001
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,214,0.9752838694951695,1.1316757202148438
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,215,0.9751008450929325,1.1315579414367676
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,216,0.974873172375702,1.1318962574005127
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,217,0.9747169913426993,1.131971836090088
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,218,0.9745193078471439,1.132082462310791
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,219,0.9743185706772597,1.1320594549179077
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,220,0.9740976343561543,1.1324713230133057
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,221,0.9739011591750619,1.1324052810668945
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,222,0.9737453911228882,1.1325175762176514
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,223,0.9735417887022112,1.1322040557861328
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,224,0.9733026021162843,1.1321803331375122
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,225,0.9731503523037257,1.132182002067566
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,226,0.9729743276636479,1.1324312686920166
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,227,0.9728024019940319,1.1320146322250366
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,228,0.9725971954310278,1.131612777709961
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,229,0.9723744150343038,1.1314195394515991
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,230,0.9722386820771333,1.1310228109359741
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,231,0.9720098168505805,1.1313190460205078
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,232,0.9718033578350641,1.1315324306488037
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,233,0.9716447196414683,1.1314364671707153
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,234,0.9714553657619067,1.1313694715499878
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,235,0.971249668796089,1.1310590505599976
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,236,0.9710775039767632,1.1303030252456665
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,237,0.9708861096191843,1.1300936937332153
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,238,0.9707029545893018,1.1300264596939087
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,239,0.9705367742775313,1.1294370889663696
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,240,0.9703374275086495,1.1289533376693726
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,241,0.9701585779666634,1.1290333271026611
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,242,0.9699844571657904,1.1292450428009033
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,243,0.9698066862086411,1.1292999982833862
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,244,0.9696119971769447,1.1296980381011963
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,245,0.9694372919196368,1.1292451620101929
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,246,0.9692441537530831,1.128973364830017
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,247,0.969115120497218,1.129065752029419
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,248,0.9689186839643362,1.1293569803237915
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,249,0.968769973622796,1.129662275314331
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,250,0.9685520957204228,1.1290526390075684
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,1,1.192956647333541,1.199127435684204
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,2,1.1911628775232834,1.1983200311660767
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,3,1.1894102900610781,1.1975252628326416
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,4,1.1876959612247406,1.1967447996139526
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,5,1.1860207543271766,1.196004033088684
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,6,1.1843476110272577,1.195299744606018
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,7,1.1827275484092254,1.1945966482162476
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,8,1.1811300032978227,1.1939024925231934
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,9,1.17956651421198,1.1932272911071777
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,10,1.1780352538523524,1.1925675868988037
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,11,1.1765123222154674,1.1919286251068115
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,12,1.1750143912311477,1.1912859678268433
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,13,1.1735216567940447,1.1906490325927734
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,14,1.1720487528815435,1.190023422241211
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,15,1.1705935495522355,1.189408302307129
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,16,1.1691638628058978,1.188769817352295
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,17,1.1677396988373452,1.1881413459777832
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,18,1.1663371587937006,1.1874964237213135
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,19,1.1649301633342501,1.1868541240692139
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,20,1.1635460769210522,1.1862238645553589
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,21,1.1621638197049609,1.1856046915054321
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,22,1.1607976027836575,1.1849950551986694
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,23,1.1594472444075583,1.1843700408935547
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,24,1.1580970018823153,1.1837568283081055
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,25,1.156780405459838,1.1831376552581787
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,26,1.1554862259197278,1.1825193166732788
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,27,1.1541941386407695,1.1819050312042236
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,28,1.1529305520520134,1.1812705993652344
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,29,1.1516915702847799,1.1806509494781494
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,30,1.150475141445874,1.1800484657287598
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,31,1.1492796077152523,1.179453730583191
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,32,1.1481219898214061,1.178863525390625
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,33,1.146967611021431,1.178277611732483
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,34,1.1458319454128776,1.177681565284729
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,35,1.1447233280078026,1.1770920753479004
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,36,1.1436322545379656,1.1764942407608032
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,37,1.1425555359442734,1.175907850265503
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,38,1.1414892292891161,1.175328016281128
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,39,1.140434944942148,1.1747244596481323
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,40,1.1394008207548771,1.1741145849227905
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,41,1.1383820466415293,1.1735126972198486
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,42,1.1373717029432733,1.1729310750961304
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,43,1.1363879634248064,1.1723579168319702
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,44,1.1354129804407405,1.1718238592147827
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,45,1.1344604841381933,1.1713370084762573
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,46,1.1335255403632607,1.1709084510803223
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,47,1.1326211952138927,1.170539379119873
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,48,1.1317539006588455,1.1702452898025513
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,49,1.1309188238344416,1.1699917316436768
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,50,1.130119768086346,1.1697676181793213
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,51,1.129345735891104,1.1695588827133179
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,52,1.1285981472128344,1.1693577766418457
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,53,1.1278594987926023,1.1691616773605347
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,54,1.1271368785240292,1.1689711809158325
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,55,1.1264354207668872,1.1687865257263184
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,56,1.1257406024420307,1.168606162071228
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,57,1.1250580680716504,1.1684294939041138
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,58,1.1243851340861928,1.1682573556900024
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,59,1.123719948981114,1.1680877208709717
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,60,1.123069380163234,1.167920708656311
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,61,1.1224241727721052,1.167755126953125
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,62,1.121789283362844,1.1675883531570435
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,63,1.1211543700742148,1.1674232482910156
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,64,1.1205287731691016,1.167262077331543
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,65,1.1199133763398867,1.1671006679534912
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,66,1.11929803169116,1.1669427156448364
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,67,1.1186951291293787,1.1667834520339966
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,68,1.1180973850387925,1.1666251420974731
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,69,1.1175011818874538,1.1664677858352661
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,70,1.116907981538044,1.1663085222244263
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,71,1.1163191405020632,1.1661484241485596
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,72,1.115732239416792,1.1659889221191406
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,73,1.1151536330105873,1.1658282279968262
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,74,1.1145783777869653,1.165669322013855
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,75,1.1140119860240363,1.1655091047286987
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,76,1.11344528589874,1.165348768234253
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,77,1.1128794451700312,1.1651867628097534
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,78,1.1123116845808163,1.165023684501648
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,79,1.1117510827063675,1.1648597717285156
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,80,1.1111914520946993,1.1646932363510132
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,81,1.1106310699504902,1.1645255088806152
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,82,1.1100740694325146,1.164357304573059
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,83,1.1095190744031789,1.1641862392425537
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,84,1.1089658854322488,1.1640150547027588
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,85,1.1084106690037876,1.1638442277908325
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,86,1.1078603896823636,1.1636666059494019
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,87,1.107304900529394,1.1634868383407593
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,88,1.1067449985442201,1.1633033752441406
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,89,1.1061890792002382,1.163116216659546
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,90,1.1056314913553447,1.162926197052002
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,91,1.105072268431754,1.1627353429794312
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,92,1.1045076020898599,1.1625415086746216
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,93,1.1039410621362515,1.1623414754867554
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,94,1.1033683445421156,1.1621400117874146
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,95,1.1027954472423835,1.1619330644607544
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,96,1.1022228869001807,1.1617248058319092
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,97,1.1016511603570398,1.1615147590637207
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,98,1.1010806098250954,1.161298394203186
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,99,1.100507311692432,1.1610779762268066
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,100,1.0999290536605233,1.1608552932739258
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,101,1.0993513293000674,1.1606284379959106
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,102,1.098770612313116,1.1603940725326538
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,103,1.0981848284179778,1.160155177116394
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,104,1.0975968885166174,1.1599143743515015
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,105,1.0970084363722947,1.159670114517212
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,106,1.0964146475134422,1.1594187021255493
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,107,1.0958136263594545,1.1591635942459106
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,108,1.095209763598809,1.1589008569717407
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,109,1.0945985727076728,1.158633828163147
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,110,1.0939835304053782,1.1583584547042847
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,111,1.093358707616801,1.1580724716186523
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,112,1.0927260790563311,1.1577808856964111
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,113,1.092078262628077,1.157483696937561
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,114,1.091423161431747,1.1571745872497559
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,115,1.0907517593640181,1.1568551063537598
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,116,1.0900661510288396,1.15653395652771
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,117,1.0893783272115367,1.1562045812606812
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,118,1.0886749275264536,1.155876874923706
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,119,1.087954123094366,1.1555472612380981
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,120,1.0872237310196946,1.155213475227356
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,121,1.0864742938456435,1.1548744440078735
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,122,1.085706503358651,1.1545305252075195
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,123,1.084917885205424,1.154172658920288
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,124,1.084088418977152,1.1538026332855225
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,125,1.0832388950651135,1.1534150838851929
