l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,81,0.9882677320429384,1.1465539932250977
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,82,0.9879341453734228,1.146459460258484
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,83,0.9876566852243076,1.1463909149169922
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,84,0.9873398097654122,1.146254062652588
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,85,0.9870336697418268,1.1461124420166016
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,86,0.9867196541710384,1.1460492610931396
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,87,0.9864098118027416,1.1460176706314087
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,88,0.986144417303568,1.145841360092163
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,89,0.9858283076676422,1.1457841396331787
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,90,0.9855404588045212,1.145720362663269
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,91,0.9852389697090682,1.145625352859497
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,92,0.9849782675263888,1.1454579830169678
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,93,0.9846689414206844,1.1454105377197266
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,94,0.984363462234452,1.1453323364257812
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,95,0.9840514617078652,1.1451174020767212
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,96,0.9837509759336892,1.145084023475647
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,97,0.9834764156877884,1.1451176404953003
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,98,0.9832203167126512,1.144911527633667
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,99,0.9829335626813654,1.1448267698287964
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,100,0.9826361271134154,1.1447515487670898
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,101,0.9823715028335328,1.1446502208709717
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,102,0.9821003379336942,1.1445289850234983
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,103,0.9818231500163688,1.1443941593170166
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,104,0.9815418528466572,1.1443268060684204
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,105,0.9812481250258396,1.144134521484375
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,106,0.9810136068420712,1.144116759300232
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,107,0.980725521834824,1.144133448600769
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,108,0.9804713604739564,1.1439952850341797
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,109,0.9801911910290192,1.144038200378418
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,110,0.9799345552051886,1.1440495252609253
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,111,0.9796395152111866,1.144085168838501
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,112,0.9793633599589148,1.1441082954406738
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,113,0.9791017008388504,1.144096851348877
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,114,0.978854395261412,1.1440110206604004
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,115,0.9786278672518532,1.143902063369751
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,116,0.9783054710098884,1.1439719200134275
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,117,0.9780539708872966,1.1440327167510986
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,118,0.9777715806134436,1.1439309120178225
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,119,0.97748694472693,1.1439327001571655
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,120,0.9772556288706894,1.1438339948654177
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,121,0.9770078297545218,1.1439365148544312
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,122,0.9767651024228658,1.1437796354293823
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,123,0.9764814394060312,1.1437879800796509
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,124,0.9762283264263506,1.1437547206878662
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,125,0.9759851527361548,1.1436653137207031
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,126,0.9756945612694352,1.143651247024536
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,127,0.9754830057667222,1.1435903310775757
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,128,0.9752186119392716,1.14349627494812
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,129,0.9750083736481882,1.1434190273284912
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,130,0.974671437442724,1.1434723138809204
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,131,0.974459109309578,1.143445372581482
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,132,0.974176428913482,1.143195390701294
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,133,0.9738978422443688,1.1432305574417114
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,134,0.9736113595293698,1.1429628133773804
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,135,0.9733536105350362,1.1430256366729736
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,136,0.9730939602795284,1.1432408094406128
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,137,0.9728371219849136,1.1431076526641846
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,138,0.9725570225346256,1.1431738138198853
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,139,0.972308906603583,1.1435205936431885
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,140,0.9720435500612248,1.1436994075775146
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,141,0.9717790552741454,1.14355731010437
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,142,0.9715083217112872,1.1438486576080322
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,143,0.9712960139989428,1.1437444686889648
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,144,0.9709842620552428,1.1436539888381958
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,145,0.9707414526319011,1.1437450647354126
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,146,0.9704662012178444,1.1437987089157104
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,147,0.9702074250165076,1.143386721611023
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,148,0.9699456012330688,1.1432498693466189
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,149,0.9697117074127628,1.1434926986694336
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,150,0.9694179072306572,1.14352548122406
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,151,0.9692610156418168,1.1436611413955688
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,152,0.9690324034405652,1.1437299251556396
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,153,0.9687032148709682,1.1436867713928225
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,154,0.9684086409728592,1.1434288024902344
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,155,0.968142896358981,1.143440008163452
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,156,0.967909334465706,1.1432589292526243
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,157,0.967685686245317,1.143314003944397
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,158,0.9674551285717292,1.14344584941864
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,159,0.9671548662120566,1.1434624195098877
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,0,1.0609570198232519,1.1665784120559692
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,1,1.1192490374948822,1.3152295351028442
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,2,1.1135305000786424,1.3080705404281616
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,3,1.1080961798144062,1.3010737895965576
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,4,1.1028579620357413,1.2942256927490234
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,5,1.0977702575894517,1.2873990535736084
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,6,1.0927722486940143,1.2808068990707395
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,7,1.0879844629314115,1.2742372751235962
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,8,1.083380070350249,1.267852783203125
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,9,1.078900144604415,1.2618378400802612
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,10,1.0746985438559769,1.2560830116271973
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,11,1.0706168550726085,1.2505242824554443
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,12,1.0667959684747204,1.2454577684402466
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,13,1.0631865808837957,1.240702986717224
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,14,1.05971727165927,1.236138939857483
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,15,1.0564855169618623,1.2317826747894287
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,16,1.0534172197687877,1.2277345657348633
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,17,1.0505809782473283,1.2239488363265991
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,18,1.0478271300505138,1.2200191020965576
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,19,1.0452405307767283,1.216146469116211
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,20,1.0427595056717194,1.2126199007034302
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,21,1.040443113710317,1.2091609239578247
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,22,1.038232693350864,1.2059038877487185
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,23,1.0361730085525864,1.2027803659439087
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,24,1.0341681048144105,1.1999034881591797
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,25,1.0322653199923153,1.1971060037612915
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,26,1.0304727016272588,1.1945724487304688
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,27,1.0287796413036052,1.1921544075012207
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,28,1.027187540748527,1.1899844408035278
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,29,1.0256857456424988,1.1878217458724976
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,30,1.0243182792059216,1.1856157779693604
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,31,1.0230370171562626,1.1836591958999634
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,32,1.0218668319470678,1.1818987131118774
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,33,1.0207569767407063,1.1803643703460691
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,34,1.0197314730307498,1.178768277168274
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,35,1.0187731034208758,1.177394986152649
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,36,1.0178562395858948,1.1761547327041626
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,37,1.01702431863996,1.1749683618545532
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,38,1.016248422204194,1.1735903024673462
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,39,1.0155025535334123,1.1722749471664429
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,40,1.0147694840116128,1.1711947917938232
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,41,1.014102659399727,1.1702839136123655
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,42,1.013447498331731,1.1692569255828855
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,43,1.0128497721506708,1.168494701385498
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,44,1.0122710233217735,1.1677589416503906
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,45,1.0117071658966523,1.1670540571212769
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,46,1.0111800211753366,1.1662428379058838
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,47,1.0106647665610438,1.1654809713363647
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,48,1.010149673598184,1.1647486686706543
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,49,1.009651903829455,1.1640537977218628
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,50,1.0091717275364336,1.1633081436157229
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,51,1.00871363513543,1.1628563404083252
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,52,1.00825333230982,1.1624780893325806
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,53,1.0078075555371513,1.1618815660476685
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,54,1.0073716996978157,1.161438226699829
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,55,1.0069342866229622,1.1609280109405518
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,56,1.0065090772387268,1.1605358123779297
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,57,1.0060900820420235,1.1600486040115356
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,58,1.005678980228936,1.159557819366455
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,59,1.0053036664759984,1.1590501070022583
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,60,1.0048897623147988,1.1585701704025269
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,61,1.0044766516339756,1.1580828428268433
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,62,1.0040855453044957,1.157524824142456
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,63,1.0036896418525088,1.1572257280349731
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,64,1.0033018509978178,1.156887769699097
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,65,1.0029171914762631,1.1565288305282593
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,66,1.0025288798911347,1.1560554504394531
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,67,1.0021645260831171,1.155504584312439
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,68,1.0017882677711571,1.154895544052124
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,69,1.0013899586333652,1.154595136642456
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,70,1.0009928504383303,1.1542998552322388
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,71,1.0006334585767247,1.1540076732635498
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,72,1.000245306729374,1.1539173126220703
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,73,0.9999028963997016,1.1536240577697754
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,74,0.9995311962496786,1.1534085273742676
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,75,0.999148248834631,1.1531133651733398
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,76,0.9987553504653836,1.1527886390686035
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,77,0.998387873126667,1.1524443626403809
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,78,0.9980016134903624,1.152379274368286
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,79,0.9976248366413571,1.1521583795547483
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,80,0.9972489290035762,1.151922345161438
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,81,0.9968863809058828,1.1516270637512207
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,82,0.9965131398865466,1.1514850854873655
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,83,0.9961372660381348,1.151312232017517
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,84,0.995781149655284,1.1511821746826172
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,85,0.9954118440031754,1.1509792804718018
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,86,0.9950665901802096,1.1507070064544678
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,87,0.99467662606302,1.150521755218506
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,88,0.9943068524633502,1.150475025177002
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,89,0.9939284720982472,1.1502004861831665
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,90,0.993508877156528,1.149919509887695
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,91,0.9931642970197446,1.1495627164840698
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,92,0.9927892279858264,1.1494617462158203
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,93,0.9923916645585492,1.1494972705841064
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,94,0.9920015726349252,1.1494709253311155
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,95,0.9916110983489592,1.149339199066162
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,96,0.991211961594929,1.149202823638916
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,97,0.9908518867268123,1.1489149332046509
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,98,0.9904704564463466,1.1486334800720217
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,99,0.99007610218267,1.1484870910644531
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,100,0.9896835173286728,1.14829421043396
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,101,0.9892877304459574,1.148236870765686
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,102,0.9889039957810394,1.1479922533035278
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,103,0.988511653916778,1.1478590965270996
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,104,0.988103094661952,1.1476529836654663
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,105,0.987721296651297,1.1475814580917358
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,106,0.9873202522418768,1.1474785804748535
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,107,0.9869363121975454,1.1472251415252686
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,108,0.9865809620445544,1.1471054553985596
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,109,0.9861717740521966,1.146947741508484
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,110,0.9857970425861428,1.1467820405960083
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,111,0.985407775599004,1.1470025777816772
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,112,0.9850597325231149,1.1470626592636108
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,113,0.9847217129073504,1.1469123363494873
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,114,0.9843698137251716,1.1465821266174316
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,115,0.984009455804529,1.146443009376526
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,116,0.9836616866626928,1.1463727951049805
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,117,0.9833261970376872,1.1461466550827026
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,118,0.9829883583911034,1.1459391117095947
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,119,0.982669507267348,1.1457664966583252
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,120,0.9823604815101812,1.145520567893982
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,121,0.9820485361251624,1.145437479019165
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,122,0.9817119392454552,1.145310640335083
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,123,0.9813812949816954,1.1453098058700562
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,124,0.9810603393980296,1.1452430486679075
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,125,0.980723090224074,1.145089030265808
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,126,0.9804000005108914,1.1447683572769165
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,127,0.9801267408386256,1.1444798707962036
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,128,0.9798180341485349,1.1445351839065552
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,129,0.9794300031300872,1.1445155143737793
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,130,0.9791683648075156,1.1444504261016846
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,131,0.9788603649619788,1.1442804336547852
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,132,0.978538985962976,1.1442837715148926
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,133,0.97823570307781,1.1443777084350586
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,134,0.9779173144435652,1.1444474458694458
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,135,0.9776042955201014,1.1443918943405151
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,136,0.9773809582560048,1.1442198753356934
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,137,0.977036087373928,1.1442480087280271
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,138,0.976713894596132,1.1443506479263306
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,139,0.9764011869118764,1.14428448677063
