l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,113,0.024750109249793935,0.0196140818297863
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,114,0.02473495690886178,0.01960970275104046
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,115,0.024722037356770657,0.019604720175266266
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,116,0.024706994473773947,0.019591765478253365
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,117,0.02469404480652111,0.019579734653234482
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,118,0.024679877255673225,0.01957053504884243
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,119,0.024665774341158842,0.019577177241444588
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,120,0.024653769283200993,0.019569262862205505
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,121,0.024640451331118356,0.019562745466828346
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,122,0.024626945661444927,0.01955554634332657
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,123,0.024612553062758866,0.01955176703631878
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,124,0.024600907433523365,0.01953849196434021
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,125,0.024589473793977176,0.01954137161374092
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,126,0.024577413826264004,0.019543923437595367
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,127,0.02456950620454723,0.019546937197446823
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,128,0.02455661850655643,0.01954912766814232
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,129,0.02454477330571102,0.01953835040330887
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,130,0.02453392423285335,0.019538424909114838
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,131,0.02452357963744299,0.019526857882738113
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,132,0.024510589455469866,0.019528627395629883
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,133,0.02449981319339377,0.01951429434120655
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,134,0.02448894967441617,0.019501369446516037
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,135,0.02447915770979884,0.01950487680733204
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,136,0.024466372177338127,0.019507845863699913
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,137,0.02445576504440591,0.0195043683052063
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,138,0.024444638942607556,0.019490204751491547
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,139,0.024433427745298088,0.019482865929603577
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,140,0.02442529828590684,0.01948263868689537
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,141,0.02441377989833065,0.019468853250145912
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,142,0.024404129696562124,0.019466383382678032
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,143,0.02439556816738946,0.01946883834898472
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,144,0.024385535528990403,0.019477564841508865
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,145,0.024375574279872764,0.01947837509214878
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,146,0.024364792103125615,0.019476620480418205
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,147,0.024356676740592872,0.01947597600519657
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,148,0.02434728058745159,0.019472260028123856
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,149,0.024338933883006633,0.019480906426906586
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,150,0.024329471202327622,0.019461123272776604
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,151,0.024319374695178936,0.01946035586297512
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,152,0.02430891026309425,0.01946275681257248
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,153,0.024301303583264676,0.019463106989860535
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,154,0.02429132334814791,0.019463257864117622
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,155,0.0242816794089519,0.01946059986948967
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,156,0.024272246303087004,0.019452931359410286
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,157,0.024263107293560758,0.019458478316664696
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,158,0.02425356743500956,0.019454769790172577
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,159,0.02424579721189453,0.01944700814783573
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,160,0.024234356590433298,0.019437303766608238
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,161,0.024227569396951892,0.01942938193678856
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,162,0.024217152159048332,0.019432691857218742
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,163,0.02420875216203351,0.019432170316576958
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,164,0.02419925001644604,0.01942257769405842
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,165,0.024190494889529693,0.019409488886594772
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,166,0.02418088262887605,0.019413257017731667
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,167,0.024173213431277107,0.019419081509113312
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,168,0.024162884775069976,0.019416362047195435
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,169,0.024153422948616395,0.01942107081413269
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,170,0.024142948393514,0.01941302977502346
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,171,0.02413472209363626,0.019407453015446663
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,172,0.024124436957083398,0.019407445564866066
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,173,0.02411481172240035,0.019409334287047386
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,174,0.02410776654739795,0.01940462552011013
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,175,0.024098205511216764,0.01939711533486843
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,176,0.024091507859313438,0.01938995160162449
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,177,0.024079773383387907,0.019386840984225273
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,178,0.02407287932664342,0.019393330439925194
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,179,0.024065042492341003,0.01939401961863041
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,180,0.024055798896538316,0.019384708255529404
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,181,0.02404973491592132,0.019378947094082832
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,182,0.02404254195761921,0.01938919723033905
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,183,0.02403561977268286,0.01939293183386326
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,184,0.024023545519670737,0.019400447607040405
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,185,0.024015638104889808,0.019391613081097603
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,186,0.024009274786095148,0.01938440278172493
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,187,0.023999444302035475,0.019380174577236176
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,188,0.023992261635805964,0.019381478428840637
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,189,0.023985545493570376,0.0193808414041996
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,190,0.023976814359936854,0.019378097727894783
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,191,0.023973060023847147,0.019378310069441795
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,192,0.023964557678993956,0.019384777173399925
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,193,0.02395598382439198,0.019380318000912666
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,194,0.02394737317210137,0.019379014149308205
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,195,0.023940149786317474,0.019377704709768295
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,196,0.02393423965722263,0.01937706582248211
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,197,0.02392904347336207,0.019382627680897713
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,198,0.02392078843805976,0.01938173733651638
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,199,0.023913071790434885,0.019385889172554016
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,200,0.023906477851122834,0.019386939704418182
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,201,0.02389932119115825,0.01938406378030777
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,202,0.023893051905752607,0.01938023418188095
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,203,0.02388557950139825,0.019381212070584297
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,204,0.023880159887849303,0.01937064155936241
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,205,0.023872801101832423,0.01936573162674904
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,206,0.02387127989002307,0.01935817487537861
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,207,0.023865232876241486,0.01936439238488674
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,208,0.023853747974539697,0.0193592831492424
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,209,0.02384619249589024,0.01936536282300949
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,210,0.023840030114645267,0.019368726760149002
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,211,0.02383223594127147,0.019386105239391327
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,212,0.023825794329811627,0.01938159391283989
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,213,0.023820915922115053,0.019386593252420425
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,214,0.023813585143995748,0.019380517303943634
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,215,0.023806600929885118,0.019376130774617195
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,216,0.023799895286039815,0.019378790631890297
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,217,0.02379339966153016,0.019381491467356682
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,218,0.023788315645601667,0.01938188634812832
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,219,0.02378348936652573,0.019371677190065384
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,220,0.023778006834762198,0.019384905695915222
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,221,0.02376816093171955,0.019385071471333504
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,222,0.023761436408075317,0.01938001811504364
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,223,0.023756583659978528,0.019385548308491707
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,224,0.023747714581139872,0.01938008889555931
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,225,0.02373963111345668,0.019380517303943634
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,226,0.023737295343952674,0.019388027489185333
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,227,0.02373085833732847,0.019394230097532272
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,228,0.023723692254822407,0.01937764137983322
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,229,0.02371776352622793,0.019365482032299042
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,230,0.023710484823740434,0.019371623173356056
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,231,0.023704462827881953,0.019369712099432945
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,1,0.04077395545515298,0.037545207887887955
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,2,0.039992525927859936,0.03675549477338791
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,3,0.03921342889428313,0.035949088633060455
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,4,0.038447721081207385,0.03512439504265785
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,5,0.037694688229570034,0.03427918627858162
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,6,0.03699439260646252,0.03341923654079437
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,7,0.03635182695063473,0.03258127346634865
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,8,0.03576607978923157,0.03184683993458748
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,9,0.03524715800921818,0.031236624345183372
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,10,0.03478560069981173,0.030721766874194145
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,11,0.03437790053941237,0.030309226363897324
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,12,0.034002739646665274,0.029967982321977615
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,13,0.033620812040978054,0.029660314321517944
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,14,0.03318893495424405,0.029328426346182823
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,15,0.032612818543233356,0.028851384297013283
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,16,0.03189008378959202,0.028143886476755142
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,17,0.031041016985414893,0.0271606408059597
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,18,0.030222447673752696,0.0259828083217144
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,19,0.02956852718661557,0.02493835799396038
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,20,0.029038669651313145,0.024110963568091393
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,21,0.028579127345247507,0.023523690178990364
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,22,0.028152119501738786,0.023030774667859077
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,23,0.02777645796533443,0.02259330078959465
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,24,0.027435304881250948,0.0222096536308527
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,25,0.02712649566832409,0.02188543975353241
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,26,0.02686196479302992,0.02162095159292221
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,27,0.02663920914995849,0.021408455446362495
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,28,0.026456517795021436,0.021215489134192467
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,29,0.026312063339606596,0.0210473220795393
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,30,0.026195998128504056,0.02092156559228897
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,31,0.026099424077412784,0.02082551270723343
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,32,0.026010187587950644,0.020753730088472366
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,33,0.0259322822175561,0.020696768537163734
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,34,0.025862578350195575,0.0206425953656435
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,35,0.025802097767373883,0.020592203363776207
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,36,0.02574383641965168,0.02054808847606182
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,37,0.02569145233613054,0.020509053021669388
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,38,0.025642023620970986,0.020466703921556473
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,39,0.025597351764896373,0.02042878419160843
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,40,0.025554775597188127,0.020397910848259926
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,41,0.025511531056963587,0.02036527544260025
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,42,0.025472809579636328,0.020333077758550644
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,43,0.02543534664215873,0.02030208893120289
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,44,0.025398878319581857,0.020272862166166306
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,45,0.02536035418346253,0.020258789882063866
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,46,0.025322896881716652,0.020237687975168228
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,47,0.025290580932978188,0.020220618695020676
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,48,0.025259478390909168,0.02019135281443596
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,49,0.02522543464555741,0.020168296992778778
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,50,0.02519176500127042,0.02015026845037937
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,51,0.025165511253856732,0.02013913169503212
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,52,0.02513668257206556,0.020116422325372696
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,53,0.025109401457214457,0.020116915926337242
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,54,0.025081516537836596,0.020100759342312813
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,55,0.025057493693919894,0.020096533000469208
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,56,0.02503372392366563,0.020074358209967613
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,57,0.025010425486357964,0.020065050572156906
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,58,0.024990352871608335,0.02007744275033474
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,59,0.024965930889145116,0.020046625286340714
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,60,0.024944108413188927,0.020030777901411057
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,61,0.024918726420967874,0.020021788775920868
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,62,0.024900290784600973,0.020018747076392174
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,63,0.02487401180142396,0.019997669383883476
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,64,0.024852295756512124,0.019978199154138565
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,65,0.02483127025172033,0.01998184248805046
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,66,0.024814660018429874,0.0199781134724617
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,67,0.02479389271435926,0.0199675764888525
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,68,0.02477720397503889,0.019963782280683517
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,69,0.024759302507914364,0.019953718408942223
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,70,0.024740685454014526,0.019939173012971878
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,71,0.024723382020307605,0.01993654854595661
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,72,0.024706951725461973,0.019929099828004837
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,73,0.024688724047578173,0.01991608552634716
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,74,0.02466972630951179,0.01991407386958599
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,75,0.024652810556277265,0.0199123527854681
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,76,0.024635508985339123,0.01990518532693386
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,77,0.024616344556876085,0.01990921050310135
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,78,0.02460012527989523,0.019901765510439873
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,79,0.024585031908557865,0.019888412207365036
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,5,80,0.02456771582820003,0.0198858380317688
