l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[64],64,5,3,22,0.024843502992492866,0.019719881936907768
0.0001,0.0001,0.0,0.0001,[64],64,5,3,23,0.024782495891788353,0.019717490300536156
0.0001,0.0001,0.0,0.0001,[64],64,5,3,24,0.024720695473404063,0.019693925976753235
0.0001,0.0001,0.0,0.0001,[64],64,5,3,25,0.02465945800582631,0.019700754433870316
0.0001,0.0001,0.0,0.0001,[64],64,5,3,26,0.024589534442474702,0.019692711532115936
0.0001,0.0001,0.0,0.0001,[64],64,5,3,27,0.024528083227872532,0.01969107612967491
0.0001,0.0001,0.0,0.0001,[64],64,5,3,28,0.024458684565144106,0.019690318033099174
0.0001,0.0001,0.0,0.0001,[64],64,5,3,29,0.024385863622670534,0.019717730581760406
0.0001,0.0001,0.0,0.0001,[64],64,5,3,30,0.024315213069733152,0.019728485494852066
0.0001,0.0001,0.0,0.0001,[64],64,5,3,31,0.02425107198956398,0.01973102241754532
0.0001,0.0001,0.0,0.0001,[64],64,5,3,32,0.024162844557067353,0.01974642090499401
0.0001,0.0001,0.0,0.0001,[64],64,5,3,33,0.024090199665987726,0.019760632887482643
0.0001,0.0001,0.0,0.0001,[64],64,5,3,34,0.024008153568615513,0.0197990071028471
0.0001,0.0001,0.0,0.0001,[64],64,5,3,35,0.023926875143318472,0.01987120322883129
0.0001,0.0001,0.0,0.0001,[64],64,5,3,36,0.023844826296238915,0.01985214650630951
0.0001,0.0001,0.0,0.0001,[64],64,5,3,37,0.02375249629470594,0.019870897755026817
0.0001,0.0001,0.0,0.0001,[64],64,5,3,38,0.023659813145839977,0.01988624781370163
0.0001,0.0001,0.0,0.0001,[64],64,5,3,39,0.023562899940818664,0.01991443894803524
0.0001,0.0001,0.0,0.0001,[64],64,5,3,40,0.023479980808114895,0.019915945827960968
0.0001,0.0001,0.0,0.0001,[64],64,5,3,41,0.023388262434935372,0.019933320581912994
0.0001,0.0001,0.0,0.0001,[64],64,5,3,42,0.02327651526906525,0.01999366283416748
0.0001,0.0001,0.0,0.0001,[64],64,5,3,43,0.02318830447011591,0.01996920071542263
0.0001,0.0001,0.0,0.0001,[64],64,5,3,44,0.023103053658977142,0.02002568356692791
0.0001,0.0001,0.0,0.0001,[64],64,5,3,45,0.022984085929874647,0.020105963572859764
0.0001,0.0001,0.0,0.0001,[64],64,5,3,46,0.022912953683920278,0.02010049670934677
0.0001,0.0001,0.0,0.0001,[64],64,5,3,47,0.022784699236418515,0.02013029158115387
0.0001,0.0001,0.0,0.0001,[64],64,5,3,48,0.02269234157760934,0.02021113596856594
0.0001,0.0001,0.0,0.0001,[64],64,5,3,49,0.022586609820317148,0.020213250070810318
0.0001,0.0001,0.0,0.0001,[64],64,5,3,50,0.02250326289068999,0.02025289088487625
0.0001,0.0001,0.0,0.0001,[64],64,5,3,51,0.022383770895470317,0.02027045749127865
0.0001,0.0001,0.0,0.0001,[64],64,5,3,52,0.022296120061012562,0.02028934471309185
0.0001,0.0001,0.0,0.0001,[64],64,5,3,53,0.02217196261033774,0.0205059964209795
0.0001,0.0001,0.0,0.0001,[64],64,5,4,1,0.025747307588231447,0.019891109317541122
0.0001,0.0001,0.0,0.0001,[64],64,5,4,2,0.025640454207871297,0.019873224198818207
0.0001,0.0001,0.0,0.0001,[64],64,5,4,3,0.02555637342186978,0.01978934369981289
0.0001,0.0001,0.0,0.0001,[64],64,5,4,4,0.025488430100444794,0.01978337951004505
0.0001,0.0001,0.0,0.0001,[64],64,5,4,5,0.025412593307941617,0.019790614023804665
0.0001,0.0001,0.0,0.0001,[64],64,5,4,6,0.025321787172580056,0.01974910870194435
0.0001,0.0001,0.0,0.0001,[64],64,5,4,7,0.025236618527236347,0.019745593890547752
0.0001,0.0001,0.0,0.0001,[64],64,5,4,8,0.025156951161984444,0.019732270389795303
0.0001,0.0001,0.0,0.0001,[64],64,5,4,9,0.02507729067093907,0.019702279940247536
0.0001,0.0001,0.0,0.0001,[64],64,5,4,10,0.025009129334230766,0.019711101427674294
0.0001,0.0001,0.0,0.0001,[64],64,5,4,11,0.024940513479714373,0.019695350900292397
0.0001,0.0001,0.0,0.0001,[64],64,5,4,12,0.024877464790409042,0.01969827339053154
0.0001,0.0001,0.0,0.0001,[64],64,5,4,13,0.024808254299447243,0.019682636484503746
0.0001,0.0001,0.0,0.0001,[64],64,5,4,14,0.024743744854680668,0.01968161016702652
0.0001,0.0001,0.0,0.0001,[64],64,5,4,15,0.024669251126010594,0.01969045214354992
0.0001,0.0001,0.0,0.0001,[64],64,5,4,16,0.024598377947440252,0.019684087485074997
0.0001,0.0001,0.0,0.0001,[64],64,5,4,17,0.02452694074058262,0.019670678302645683
0.0001,0.0001,0.0,0.0001,[64],64,5,4,18,0.024453573010008316,0.019670844078063965
0.0001,0.0001,0.0,0.0001,[64],64,5,4,19,0.024379291767139495,0.01969342865049839
0.0001,0.0001,0.0,0.0001,[64],64,5,4,20,0.02430714146420409,0.01965184137225151
0.0001,0.0001,0.0,0.0001,[64],64,5,4,21,0.02421762201992913,0.019663292914628983
0.0001,0.0001,0.0,0.0001,[64],64,5,4,22,0.024152042777692315,0.019671164453029633
0.0001,0.0001,0.0,0.0001,[64],64,5,4,23,0.024074662745307517,0.01964455470442772
0.0001,0.0001,0.0,0.0001,[64],64,5,4,24,0.02399053503830294,0.01971283182501793
0.0001,0.0001,0.0,0.0001,[64],64,5,4,25,0.023922811360696183,0.019652239978313446
0.0001,0.0001,0.0,0.0001,[64],64,5,4,26,0.02382294917324617,0.01970483735203743
0.0001,0.0001,0.0,0.0001,[64],64,5,4,27,0.023746692811182323,0.01967296190559864
0.0001,0.0001,0.0,0.0001,[64],64,5,4,28,0.02366960815277772,0.019689787179231644
0.0001,0.0001,0.0,0.0001,[64],64,5,4,29,0.02358001858472219,0.019721761345863342
0.0001,0.0001,0.0,0.0001,[64],64,5,4,30,0.02349338911629033,0.019708015024662018
0.0001,0.0001,0.0,0.0001,[64],64,5,4,31,0.02341685147532449,0.019744860008358955
0.0001,0.0001,0.0,0.0001,[64],64,5,4,32,0.02332411427211551,0.01973443105816841
0.0001,0.0001,0.0,0.0001,[64],64,5,4,33,0.023233645989280304,0.019771696999669075
0.0001,0.0001,0.0,0.0001,[64],64,5,4,34,0.02314980090998205,0.019786860793828964
0.0001,0.0001,0.0,0.0001,[64],64,5,4,35,0.02306218214242064,0.01986103691160679
0.0001,0.0001,0.0,0.0001,[64],64,5,4,36,0.022962621100950126,0.019821669906377792
0.0001,0.0001,0.0,0.0001,[64],64,5,4,37,0.022865759915480982,0.01986466906964779
0.0001,0.0001,0.0,0.0001,[64],64,5,4,38,0.02276191989704917,0.01987626403570175
0.0001,0.0001,0.0,0.0001,[64],64,5,4,39,0.022665110824449903,0.01987612619996071
0.0001,0.0001,0.0,0.0001,[64],64,5,4,40,0.022572239176142102,0.01989629864692688
0.0001,0.0001,0.0,0.0001,[64],64,5,4,41,0.022466432572115343,0.01992686837911606
0.0001,0.0001,0.0,0.0001,[64],64,5,4,42,0.022351572729303958,0.020032482221722603
0.0001,0.0001,0.0,0.0001,[64],64,5,4,43,0.022253603258868833,0.02000701054930687
0.0001,0.0001,0.0,0.0001,[64],64,5,4,44,0.022139204148320338,0.020066505298018456
0.0001,0.0001,0.0,0.0001,[64],64,5,4,45,0.022005884250267185,0.02014862187206745
0.0001,0.0001,0.0,0.0001,[64],64,5,4,46,0.021915331829774946,0.02015720121562481
0.0001,0.0001,0.0,0.0001,[64],64,5,4,47,0.021767433893519553,0.020222608000040054
0.0001,0.0001,0.0,0.0001,[64],64,5,4,48,0.021647678821716202,0.02026550844311714
0.0001,0.0001,0.0,0.0001,[64],64,5,5,1,0.030655528050913494,0.021998709067702293
0.0001,0.0001,0.0,0.0001,[64],64,5,5,2,0.02852534355201815,0.020730994641780853
0.0001,0.0001,0.0,0.0001,[64],64,5,5,3,0.027050844173332967,0.019996734336018562
0.0001,0.0001,0.0,0.0001,[64],64,5,5,4,0.026148601281548757,0.01972069777548313
0.0001,0.0001,0.0,0.0001,[64],64,5,5,5,0.02573361090725278,0.019730132073163986
0.0001,0.0001,0.0,0.0001,[64],64,5,5,6,0.02557287139272359,0.01980232074856758
0.0001,0.0001,0.0,0.0001,[64],64,5,5,7,0.025500906358988426,0.019821004942059517
0.0001,0.0001,0.0,0.0001,[64],64,5,5,8,0.02542605397726544,0.019800128415226936
0.0001,0.0001,0.0,0.0001,[64],64,5,5,9,0.02535721714572889,0.01976693421602249
0.0001,0.0001,0.0,0.0001,[64],64,5,5,10,0.02529852398186942,0.01975477859377861
0.0001,0.0001,0.0,0.0001,[64],64,5,5,11,0.025244513750580715,0.019749445840716362
0.0001,0.0001,0.0,0.0001,[64],64,5,5,12,0.02519791703312683,0.019747164100408554
0.0001,0.0001,0.0,0.0001,[64],64,5,5,13,0.025155780056275633,0.019739704206585884
0.0001,0.0001,0.0,0.0001,[64],64,5,5,14,0.025117049526166554,0.019730636849999428
0.0001,0.0001,0.0,0.0001,[64],64,5,5,15,0.02507627900656707,0.019735069945454597
0.0001,0.0001,0.0,0.0001,[64],64,5,5,16,0.025039821656510582,0.019741768017411232
0.0001,0.0001,0.0,0.0001,[64],64,5,5,17,0.025005820796554362,0.019732048735022545
0.0001,0.0001,0.0,0.0001,[64],64,5,5,18,0.024969933045263723,0.019743839278817177
0.0001,0.0001,0.0,0.0001,[64],64,5,5,19,0.024936938243298106,0.019759928807616234
0.0001,0.0001,0.0,0.0001,[64],64,5,5,20,0.02490236488920505,0.019771622493863106
0.0001,0.0001,0.0,0.0001,[64],64,5,5,21,0.024862588033402536,0.019762638956308365
0.0001,0.0001,0.0,0.0001,[64],64,5,5,22,0.02482780978821943,0.019739672541618347
0.0001,0.0001,0.0,0.0001,[64],64,5,5,23,0.02478344249176216,0.019775159657001495
0.0001,0.0001,0.0,0.0001,[64],64,5,5,24,0.024738268130942914,0.019757840782403946
0.0001,0.0001,0.0,0.0001,[64],64,5,5,25,0.02469301106620639,0.01979299820959568
0.0001,0.0001,0.0,0.0001,[64],64,5,5,26,0.02464403877904908,0.01977500319480896
0.0001,0.0001,0.0,0.0001,[64],64,5,5,27,0.02459501322132847,0.01979340985417366
0.0001,0.0001,0.0,0.0001,[64],64,5,5,28,0.024543776891316555,0.01977822370827198
0.0001,0.0001,0.0,0.0001,[64],64,5,5,29,0.02448058221573261,0.01982518844306469
0.0001,0.0001,0.0,0.0001,[64],64,5,6,1,0.03953649836702285,0.02879917621612549
0.0001,0.0001,0.0,0.0001,[64],64,5,6,2,0.03486059158585484,0.025412824004888535
0.0001,0.0001,0.0,0.0001,[64],64,5,6,3,0.031370163184724034,0.022990992292761803
0.0001,0.0001,0.0,0.0001,[64],64,5,6,4,0.028853364749312733,0.021363262087106705
0.0001,0.0001,0.0,0.0001,[64],64,5,6,5,0.027191991768317457,0.02037336863577366
0.0001,0.0001,0.0,0.0001,[64],64,5,6,6,0.026205663055579104,0.019876500591635704
0.0001,0.0001,0.0,0.0001,[64],64,5,6,7,0.0257545419632261,0.019729332998394966
0.0001,0.0001,0.0,0.0001,[64],64,5,6,8,0.025595187253065158,0.01972700096666813
0.0001,0.0001,0.0,0.0001,[64],64,5,6,9,0.025511255585221944,0.01972051151096821
0.0001,0.0001,0.0,0.0001,[64],64,5,6,10,0.0254404543717631,0.019701795652508736
0.0001,0.0001,0.0,0.0001,[64],64,5,6,11,0.025377259506032587,0.019684137776494026
0.0001,0.0001,0.0,0.0001,[64],64,5,6,12,0.02532739374788099,0.019674692302942276
0.0001,0.0001,0.0,0.0001,[64],64,5,6,13,0.025284469959503005,0.019669126719236374
0.0001,0.0001,0.0,0.0001,[64],64,5,6,14,0.025245242932316603,0.019664151594042778
0.0001,0.0001,0.0,0.0001,[64],64,5,6,15,0.02520512150496454,0.019661983475089073
0.0001,0.0001,0.0,0.0001,[64],64,5,6,16,0.025170829365039574,0.019655026495456696
0.0001,0.0001,0.0,0.0001,[64],64,5,6,17,0.02513907925169789,0.019648008048534393
0.0001,0.0001,0.0,0.0001,[64],64,5,6,18,0.02510863324855011,0.01964627578854561
0.0001,0.0001,0.0,0.0001,[64],64,5,6,19,0.025080068802989432,0.019647985696792603
0.0001,0.0001,0.0,0.0001,[64],64,5,6,20,0.025052909419082968,0.01964985765516758
0.0001,0.0001,0.0,0.0001,[64],64,5,6,21,0.02502304720571795,0.019646400585770607
0.0001,0.0001,0.0,0.0001,[64],64,5,6,22,0.024998771818892526,0.01963316835463047
0.0001,0.0001,0.0,0.0001,[64],64,5,6,23,0.024967391881733227,0.019639821723103523
0.0001,0.0001,0.0,0.0001,[64],64,5,6,24,0.024938300058575016,0.019631948322057724
0.0001,0.0001,0.0,0.0001,[64],64,5,6,25,0.02490871100272693,0.019645243883132935
0.0001,0.0001,0.0,0.0001,[64],64,5,6,26,0.024877504019426955,0.019643649458885193
0.0001,0.0001,0.0,0.0001,[64],64,5,6,27,0.024847901419455923,0.019646232947707176
0.0001,0.0001,0.0,0.0001,[64],64,5,6,28,0.0248169674844066,0.019643643870949745
0.0001,0.0001,0.0,0.0001,[64],64,5,6,29,0.02478037569315808,0.01965835504233837
0.0001,0.0001,0.0,0.0001,[64],64,5,6,30,0.02474254940630398,0.019674373790621758
0.0001,0.0001,0.0,0.0001,[64],64,5,6,31,0.024706351201890808,0.01966293901205063
0.0001,0.0001,0.0,0.0001,[64],64,5,6,32,0.024660019128011326,0.01965913735330105
0.0001,0.0001,0.0,0.0001,[64],64,5,6,33,0.02461302878569278,0.019664661958813667
0.0001,0.0001,0.0,0.0001,[64],64,5,6,34,0.024562299147062323,0.019685085862874985
0.0001,0.0001,0.0,0.0001,[64],64,5,6,35,0.024510132487268382,0.019710255786776543
0.0001,0.0001,0.0,0.0001,[64],64,5,6,36,0.02445562609340207,0.019711565226316452
0.0001,0.0001,0.0,0.0001,[64],64,5,6,37,0.024393812253315595,0.019709603860974312
0.0001,0.0001,0.0,0.0001,[64],64,5,6,38,0.02433199572830514,0.01974090002477169
0.0001,0.0001,0.0,0.0001,[64],64,5,6,39,0.024267365489850857,0.019735366106033325
0.0001,0.0001,0.0,0.0001,[64],64,5,6,40,0.02420689773766976,0.019724808633327484
0.0001,0.0001,0.0,0.0001,[64],64,5,6,41,0.02413907005772693,0.01972126215696335
0.0001,0.0001,0.0,0.0001,[64],64,5,6,42,0.024065722778739206,0.019741283729672432
0.0001,0.0001,0.0,0.0001,[64],64,5,6,43,0.023996620417110048,0.0197584368288517
0.0001,0.0001,0.0,0.0001,[64],64,5,6,44,0.023922777534585524,0.01977594941854477
0.0001,0.0001,0.0,0.0001,[64],64,5,6,45,0.023839321264176948,0.01980699598789215
0.0001,0.0001,0.0,0.0001,[64],64,5,6,46,0.023757777973410145,0.019827624782919884
0.0001,0.0001,0.0,0.0001,[64],64,5,6,47,0.023666634095505575,0.019832581281661987
0.0001,0.0001,0.0,0.0001,[64],64,5,6,48,0.023581695028507904,0.019863082095980644
0.0001,0.0001,0.0,0.0001,[64],64,5,6,49,0.023475573419561253,0.019860373809933662
0.0001,0.0001,0.0,0.0001,[64],64,5,7,1,0.033090504670665745,0.023678166791796684
0.0001,0.0001,0.0,0.0001,[64],64,5,7,2,0.0300384217420474,0.02176993526518345
0.0001,0.0001,0.0,0.0001,[64],64,5,7,3,0.02793648632555571,0.02060297504067421
0.0001,0.0001,0.0,0.0001,[64],64,5,7,4,0.02661789101075599,0.020017433911561966
0.0001,0.0001,0.0,0.0001,[64],64,5,7,5,0.025941073789561585,0.019822992384433746
0.0001,0.0001,0.0,0.0001,[64],64,5,7,6,0.025646596065353116,0.019806843250989914
0.0001,0.0001,0.0,0.0001,[64],64,5,7,7,0.025535950926772296,0.019820038229227066
0.0001,0.0001,0.0,0.0001,[64],64,5,7,8,0.025468197022462714,0.019814494997262955
0.0001,0.0001,0.0,0.0001,[64],64,5,7,9,0.02540444655727892,0.019786031916737556
0.0001,0.0001,0.0,0.0001,[64],64,5,7,10,0.025349101748183462,0.01976471208035946
0.0001,0.0001,0.0,0.0001,[64],64,5,7,11,0.025298205275643904,0.01975051499903202
0.0001,0.0001,0.0,0.0001,[64],64,5,7,12,0.025253380234796466,0.019741106778383255
0.0001,0.0001,0.0,0.0001,[64],64,5,7,13,0.025210809913464756,0.019730743020772934
0.0001,0.0001,0.0,0.0001,[64],64,5,7,14,0.025171348411967186,0.019722267985343933
0.0001,0.0001,0.0,0.0001,[64],64,5,7,15,0.025131839175026018,0.019722001627087593
0.0001,0.0001,0.0,0.0001,[64],64,5,7,16,0.02509617670405185,0.019718091934919357
0.0001,0.0001,0.0,0.0001,[64],64,5,7,17,0.02506277997609978,0.019706102088093758
0.0001,0.0001,0.0,0.0001,[64],64,5,7,18,0.02503002814381828,0.019702954217791557
0.0001,0.0001,0.0,0.0001,[64],64,5,7,19,0.024997873884250756,0.019703654572367668
0.0001,0.0001,0.0,0.0001,[64],64,5,7,20,0.02496664839959051,0.019703274592757225
0.0001,0.0001,0.0,0.0001,[64],64,5,7,21,0.024932682577243178,0.019699063152074814
0.0001,0.0001,0.0,0.0001,[64],64,5,7,22,0.024903442757445257,0.01968042366206646
0.0001,0.0001,0.0,0.0001,[64],64,5,7,23,0.024866712774617033,0.019689474254846573
0.0001,0.0001,0.0,0.0001,[64],64,5,7,24,0.024833535785259764,0.019674226641654968
0.0001,0.0001,0.0,0.0001,[64],64,5,7,25,0.024798167440246557,0.019692040979862213
0.0001,0.0001,0.0,0.0001,[64],64,5,7,26,0.024761724584625527,0.019675469025969505
0.0001,0.0001,0.0,0.0001,[64],64,5,7,27,0.024723991001716936,0.019675709307193756
0.0001,0.0001,0.0,0.0001,[64],64,5,7,28,0.02468601355699311,0.01966097764670849
0.0001,0.0001,0.0,0.0001,[64],64,5,7,29,0.024640937452621785,0.019674059003591537
0.0001,0.0001,0.0,0.0001,[64],64,5,7,30,0.02460112139111842,0.019678855314850807
0.0001,0.0001,0.0,0.0001,[64],64,5,7,31,0.024557998067972972,0.019641505554318428
0.0001,0.0001,0.0,0.0001,[64],64,5,7,32,0.02450409472778936,0.019639257341623306
0.0001,0.0001,0.0,0.0001,[64],64,5,7,33,0.02445098500796227,0.01963968388736248
0.0001,0.0001,0.0,0.0001,[64],64,5,7,34,0.024395687412482943,0.01965245231986046
0.0001,0.0001,0.0,0.0001,[64],64,5,7,35,0.024336414637738144,0.01965576969087124
0.0001,0.0001,0.0,0.0001,[64],64,5,7,36,0.02427783651861215,0.01964668743312359
0.0001,0.0001,0.0,0.0001,[64],64,5,7,37,0.02421186364298004,0.019635675475001335
0.0001,0.0001,0.0,0.0001,[64],64,5,7,38,0.024141991085049073,0.019649820402264595
0.0001,0.0001,0.0,0.0001,[64],64,5,7,39,0.02406865236369556,0.019665420055389404
0.0001,0.0001,0.0,0.0001,[64],64,5,7,40,0.02400032298004688,0.0196539256721735
0.0001,0.0001,0.0,0.0001,[64],64,5,7,41,0.02392241951984649,0.019657699391245842
0.0001,0.0001,0.0,0.0001,[64],64,5,7,42,0.023837127835997566,0.019707348197698593
0.0001,0.0001,0.0,0.0001,[64],64,5,7,43,0.02375155333429575,0.01970607601106167
0.0001,0.0001,0.0,0.0001,[64],64,5,7,44,0.023656446782242296,0.019767971709370613
0.0001,0.0001,0.0,0.0001,[64],64,5,7,45,0.02356528299198605,0.01980590634047985
0.0001,0.0001,0.0,0.0001,[64],64,5,7,46,0.023468502842683082,0.019782327115535736
0.0001,0.0001,0.0,0.0001,[64],64,5,7,47,0.02335755241290279,0.01982458122074604
0.0001,0.0001,0.0,0.0001,[64],64,5,7,48,0.02324831803058163,0.019874852150678635
0.0001,0.0001,0.0,0.0001,[64],64,5,7,49,0.023128563118437112,0.019893717020750046
0.0001,0.0001,0.0,0.0001,[64],64,5,7,50,0.02303550176544504,0.020008062943816185
0.0001,0.0001,0.0,0.0001,[64],64,5,7,51,0.022922906441126673,0.0200771726667881
0.0001,0.0001,0.0,0.0001,[64],64,5,7,52,0.022829525156489852,0.02011803351342678
0.0001,0.0001,0.0,0.0001,[64],64,5,7,53,0.022729680407483247,0.020219404250383377
0.0001,0.0001,0.0,0.0001,[64],64,5,7,54,0.02256496202828209,0.020186640322208405
0.0001,0.0001,0.0,0.0001,[64],64,5,7,55,0.022469172304646755,0.020264465361833572
0.0001,0.0001,0.0,0.0001,[64],64,5,7,56,0.02233658167665245,0.02039504423737526
0.0001,0.0001,0.0,0.0001,[64],64,5,7,57,0.022240748718038713,0.02051600068807602
0.0001,0.0001,0.0,0.0001,[64],64,5,7,58,0.02218698440385434,0.020583678036928177
0.0001,0.0001,0.0,0.0001,[64],64,5,7,59,0.022042345110518387,0.020559610798954964
0.0001,0.0001,0.0,0.0001,[64],64,5,7,60,0.021923519915112474,0.020666183903813362
0.0001,0.0001,0.0,0.0001,[64],64,5,7,61,0.021865495691093476,0.02063925191760063
0.0001,0.0001,0.0,0.0001,[64],64,5,7,62,0.021719400444300815,0.020746897906064987
0.0001,0.0001,0.0,0.0001,[64],64,5,8,1,0.03034126528663756,0.024026788771152496
0.0001,0.0001,0.0,0.0001,[64],64,5,8,2,0.027497082494360493,0.02131170593202114
0.0001,0.0001,0.0,0.0001,[64],64,5,8,3,0.026047083074230683,0.020074453204870224
0.0001,0.0001,0.0,0.0001,[64],64,5,8,4,0.025642734518049406,0.019781380891799927
0.0001,0.0001,0.0,0.0001,[64],64,5,8,5,0.025558737322409188,0.019776029512286186
0.0001,0.0001,0.0,0.0001,[64],64,5,8,6,0.025465775848811767,0.019814644008874893
0.0001,0.0001,0.0,0.0001,[64],64,5,8,7,0.02539251359056231,0.0198568943887949
0.0001,0.0001,0.0,0.0001,[64],64,5,8,8,0.025344150003748525,0.019877513870596886
0.0001,0.0001,0.0,0.0001,[64],64,5,8,9,0.025294346967112427,0.01986338384449482
0.0001,0.0001,0.0,0.0001,[64],64,5,8,10,0.025248781604313777,0.019855909049510956
0.0001,0.0001,0.0,0.0001,[64],64,5,8,11,0.025202786567679412,0.019861510023474693
0.0001,0.0001,0.0,0.0001,[64],64,5,8,12,0.025159627899377212,0.01986115798354149
0.0001,0.0001,0.0,0.0001,[64],64,5,8,13,0.025116965476288496,0.019857132807374
0.0001,0.0001,0.0,0.0001,[64],64,5,8,14,0.025074136585242462,0.01985391043126583
0.0001,0.0001,0.0,0.0001,[64],64,5,8,15,0.025021427539846708,0.01985929161310196
0.0001,0.0001,0.0,0.0001,[64],64,5,8,16,0.024975242843554978,0.01984529010951519
0.0001,0.0001,0.0,0.0001,[64],64,5,8,17,0.024927559003162698,0.019831577315926552
0.0001,0.0001,0.0,0.0001,[64],64,5,8,18,0.024877444043959276,0.019840406253933907
0.0001,0.0001,0.0,0.0001,[64],64,5,8,19,0.024826688833013484,0.019846418872475624
0.0001,0.0001,0.0,0.0001,[64],64,5,8,20,0.024771325553935648,0.019835736602544785
0.0001,0.0001,0.0,0.0001,[64],64,5,8,21,0.024712108330697032,0.01983078569173813
0.0001,0.0001,0.0,0.0001,[64],64,5,8,22,0.024664071450952268,0.019817376509308815
0.0001,0.0001,0.0,0.0001,[64],64,5,8,23,0.024602709182242735,0.0198377538472414
0.0001,0.0001,0.0,0.0001,[64],64,5,8,24,0.02453687714234036,0.019819337874650955
0.0001,0.0001,0.0,0.0001,[64],64,5,8,25,0.024478201152771398,0.019851040095090866
0.0001,0.0001,0.0,0.0001,[64],64,5,8,26,0.024413466550702555,0.01984243094921112
0.0001,0.0001,0.0,0.0001,[64],64,5,8,27,0.024347768442527985,0.019858285784721375
0.0001,0.0001,0.0,0.0001,[64],64,5,8,28,0.024278073359840138,0.01985647715628147
0.0001,0.0001,0.0,0.0001,[64],64,5,8,29,0.024206194321659675,0.01988965831696987
0.0001,0.0001,0.0,0.0001,[64],64,5,8,30,0.024130370193734107,0.01991824433207512
0.0001,0.0001,0.0,0.0001,[128],128,5,1,1,0.025822301608503268,0.01987820491194725
0.0001,0.0001,0.0,0.0001,[128],128,5,1,2,0.0256830097474954,0.01978740654885769
0.0001,0.0001,0.0,0.0001,[128],128,5,1,3,0.025578876219409942,0.01982664316892624
0.0001,0.0001,0.0,0.0001,[128],128,5,1,4,0.02546786992177298,0.01976216956973076
0.0001,0.0001,0.0,0.0001,[128],128,5,1,5,0.025343642630682957,0.019731668755412102
0.0001,0.0001,0.0,0.0001,[128],128,5,1,6,0.025203997630922185,0.019722668454051018
0.0001,0.0001,0.0,0.0001,[128],128,5,1,7,0.025099955331131105,0.019696712493896484
0.0001,0.0001,0.0,0.0001,[128],128,5,1,8,0.02498045777787029,0.019655447453260422
0.0001,0.0001,0.0,0.0001,[128],128,5,1,9,0.02486878861056869,0.019662341102957726
0.0001,0.0001,0.0,0.0001,[128],128,5,1,10,0.02476509209639694,0.019608022645115852
0.0001,0.0001,0.0,0.0001,[128],128,5,1,11,0.024633749398568165,0.019620077684521675
0.0001,0.0001,0.0,0.0001,[128],128,5,1,12,0.02452369137839834,0.01967734843492508
0.0001,0.0001,0.0,0.0001,[128],128,5,1,13,0.02437817712630802,0.019645702093839645
0.0001,0.0001,0.0,0.0001,[128],128,5,1,14,0.024246242675931746,0.01968802697956562
0.0001,0.0001,0.0,0.0001,[128],128,5,1,15,0.024104004047962358,0.019696610048413277
