l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[32],32,3,2,79,0.9483201911931279,1.1341454982757568
0.0001,0.0001,0.0,0.0001,[32],32,3,2,80,0.9473692689246234,1.135125756263733
0.0001,0.0001,0.0,0.0001,[32],32,3,2,81,0.9464316656645392,1.1327489614486694
0.0001,0.0001,0.0,0.0001,[32],32,3,2,82,0.9457356067839402,1.13356614112854
0.0001,0.0001,0.0,0.0001,[32],32,3,2,83,0.9451935041021027,1.1322021484375
0.0001,0.0001,0.0,0.0001,[32],32,3,2,84,0.9438220104333009,1.1348992586135864
0.0001,0.0001,0.0,0.0001,[32],32,3,2,85,0.9432668064833355,1.133833408355713
0.0001,0.0001,0.0,0.0001,[32],32,3,2,86,0.942528067323412,1.1316367387771606
0.0001,0.0001,0.0,0.0001,[32],32,3,2,87,0.941426253681809,1.132298469543457
0.0001,0.0001,0.0,0.0001,[32],32,3,2,88,0.9403322866425756,1.1326497793197632
0.0001,0.0001,0.0,0.0001,[32],32,3,2,89,0.9394549282133533,1.1336921453475952
0.0001,0.0001,0.0,0.0001,[32],32,3,2,90,0.9385869403889439,1.1343530416488647
0.0001,0.0001,0.0,0.0001,[32],32,3,2,91,0.9375733786406687,1.1323027610778809
0.0001,0.0001,0.0,0.0001,[32],32,3,2,92,0.9369002674259232,1.1323156356811523
0.0001,0.0001,0.0,0.0001,[32],32,3,2,93,0.9362239857355228,1.1339385509490967
0.0001,0.0001,0.0,0.0001,[32],32,3,2,94,0.9351753247445089,1.1343618631362915
0.0001,0.0001,0.0,0.0001,[32],32,3,2,95,0.9342164844167236,1.1342483758926392
0.0001,0.0001,0.0,0.0001,[32],32,3,2,96,0.9333805433480168,1.134417176246643
0.0001,0.0001,0.0,0.0001,[32],32,3,2,97,0.9322413604662122,1.1326806545257568
0.0001,0.0001,0.0,0.0001,[32],32,3,2,98,0.9314590860807381,1.134995937347412
0.0001,0.0001,0.0,0.0001,[32],32,3,2,99,0.9307548788950503,1.1352084875106812
0.0001,0.0001,0.0,0.0001,[32],32,3,2,100,0.9300640476633366,1.1339954137802124
0.0001,0.0001,0.0,0.0001,[32],32,3,2,101,0.9287318310506573,1.133718490600586
0.0001,0.0001,0.0,0.0001,[32],32,3,2,102,0.9281690525441503,1.1342270374298096
0.0001,0.0001,0.0,0.0001,[32],32,3,2,103,0.9271084288400554,1.1366223096847534
0.0001,0.0001,0.0,0.0001,[32],32,3,2,104,0.9269477299781059,1.1381487846374512
0.0001,0.0001,0.0,0.0001,[32],32,3,2,105,0.9258141778032989,1.1370218992233276
0.0001,0.0001,0.0,0.0001,[32],32,3,2,106,0.9248697927677073,1.1371023654937744
0.0001,0.0001,0.0,0.0001,[32],32,3,2,107,0.9240112524376415,1.1389023065567017
0.0001,0.0001,0.0,0.0001,[32],32,3,2,108,0.9238074402237463,1.1399433612823486
0.0001,0.0001,0.0,0.0001,[32],32,3,2,109,0.922247226468843,1.1395931243896484
0.0001,0.0001,0.0,0.0001,[32],32,3,2,110,0.9214585579343454,1.137725830078125
0.0001,0.0001,0.0,0.0001,[32],32,3,2,111,0.9204822611177461,1.1386808156967163
0.0001,0.0001,0.0,0.0001,[32],32,3,3,1,1.0541428198468155,1.1586660146713257
0.0001,0.0001,0.0,0.0001,[32],32,3,3,2,1.050102810669459,1.1553962230682373
0.0001,0.0001,0.0,0.0001,[32],32,3,3,3,1.0467405236182838,1.1528375148773193
0.0001,0.0001,0.0,0.0001,[32],32,3,3,4,1.04368685335354,1.1507103443145752
0.0001,0.0001,0.0,0.0001,[32],32,3,3,5,1.04084278780258,1.1489907503128052
0.0001,0.0001,0.0,0.0001,[32],32,3,3,6,1.0380540511559868,1.1478992700576782
0.0001,0.0001,0.0,0.0001,[32],32,3,3,7,1.0354704130637145,1.1467841863632202
0.0001,0.0001,0.0,0.0001,[32],32,3,3,8,1.0328112829176892,1.145704746246338
0.0001,0.0001,0.0,0.0001,[32],32,3,3,9,1.0302452542890481,1.1449387073516846
0.0001,0.0001,0.0,0.0001,[32],32,3,3,10,1.027628777484945,1.1440696716308594
0.0001,0.0001,0.0,0.0001,[32],32,3,3,11,1.0250601521085343,1.1430128812789917
0.0001,0.0001,0.0,0.0001,[32],32,3,3,12,1.0227442599688177,1.1426433324813843
0.0001,0.0001,0.0,0.0001,[32],32,3,3,13,1.020498512274475,1.1421858072280884
0.0001,0.0001,0.0,0.0001,[32],32,3,3,14,1.01843397804446,1.1417577266693115
0.0001,0.0001,0.0,0.0001,[32],32,3,3,15,1.0164029273423274,1.140955924987793
0.0001,0.0001,0.0,0.0001,[32],32,3,3,16,1.0145355511775307,1.1406254768371582
0.0001,0.0001,0.0,0.0001,[32],32,3,3,17,1.0126947854818373,1.1406152248382568
0.0001,0.0001,0.0,0.0001,[32],32,3,3,18,1.0110345029509236,1.1404107809066772
0.0001,0.0001,0.0,0.0001,[32],32,3,3,19,1.0094092116127402,1.1402888298034668
0.0001,0.0001,0.0,0.0001,[32],32,3,3,20,1.0078572304972757,1.1399261951446533
0.0001,0.0001,0.0,0.0001,[32],32,3,3,21,1.0063200132175654,1.140061378479004
0.0001,0.0001,0.0,0.0001,[32],32,3,3,22,1.0048479920104199,1.140326976776123
0.0001,0.0001,0.0,0.0001,[32],32,3,3,23,1.0034660297642866,1.1402099132537842
0.0001,0.0001,0.0,0.0001,[32],32,3,3,24,1.0022148068868422,1.1400063037872314
0.0001,0.0001,0.0,0.0001,[32],32,3,3,25,1.000919808874397,1.1397624015808105
0.0001,0.0001,0.0,0.0001,[32],32,3,3,26,0.9997521003485775,1.1397101879119873
0.0001,0.0001,0.0,0.0001,[32],32,3,3,27,0.9984847178144718,1.1397520303726196
0.0001,0.0001,0.0,0.0001,[32],32,3,3,28,0.9972321983750752,1.1398406028747559
0.0001,0.0001,0.0,0.0001,[32],32,3,3,29,0.9961766262301883,1.1399791240692139
0.0001,0.0001,0.0,0.0001,[32],32,3,3,30,0.9949015060433298,1.1400146484375
0.0001,0.0001,0.0,0.0001,[32],32,3,3,31,0.9937579206970736,1.1396807432174683
0.0001,0.0001,0.0,0.0001,[32],32,3,3,32,0.9926390417454825,1.1398179531097412
0.0001,0.0001,0.0,0.0001,[32],32,3,3,33,0.9915529469299855,1.1394282579421997
0.0001,0.0001,0.0,0.0001,[32],32,3,3,34,0.9903337292148476,1.1397080421447754
0.0001,0.0001,0.0,0.0001,[32],32,3,3,35,0.9892654686253095,1.1395803689956665
0.0001,0.0001,0.0,0.0001,[32],32,3,3,36,0.9881106268796618,1.139437198638916
0.0001,0.0001,0.0,0.0001,[32],32,3,3,37,0.9871484523728538,1.138677954673767
0.0001,0.0001,0.0,0.0001,[32],32,3,3,38,0.986061457137973,1.1385148763656616
0.0001,0.0001,0.0,0.0001,[32],32,3,3,39,0.9851073475730365,1.138232946395874
0.0001,0.0001,0.0,0.0001,[32],32,3,3,40,0.9841715084489532,1.1379233598709106
0.0001,0.0001,0.0,0.0001,[32],32,3,3,41,0.9830202644613437,1.137549877166748
0.0001,0.0001,0.0,0.0001,[32],32,3,3,42,0.9821121637552459,1.1371138095855713
0.0001,0.0001,0.0,0.0001,[32],32,3,3,43,0.981100638829334,1.1371575593948364
0.0001,0.0001,0.0,0.0001,[32],32,3,3,44,0.9801505592653826,1.1365612745285034
0.0001,0.0001,0.0,0.0001,[32],32,3,3,45,0.9791915857605303,1.1368176937103271
0.0001,0.0001,0.0,0.0001,[32],32,3,3,46,0.9781895195534095,1.1368486881256104
0.0001,0.0001,0.0,0.0001,[32],32,3,3,47,0.9771791320747224,1.1373038291931152
0.0001,0.0001,0.0,0.0001,[32],32,3,3,48,0.9763675196428737,1.1374272108078003
0.0001,0.0001,0.0,0.0001,[32],32,3,3,49,0.9752253627450316,1.1367456912994385
0.0001,0.0001,0.0,0.0001,[32],32,3,3,50,0.9744502379479038,1.1351791620254517
0.0001,0.0001,0.0,0.0001,[32],32,3,3,51,0.9736985358100666,1.1350245475769043
0.0001,0.0001,0.0,0.0001,[32],32,3,3,52,0.9727378675344547,1.1356357336044312
0.0001,0.0001,0.0,0.0001,[32],32,3,3,53,0.9716856175621511,1.1363027095794678
0.0001,0.0001,0.0,0.0001,[32],32,3,3,54,0.9706945724034131,1.1366150379180908
0.0001,0.0001,0.0,0.0001,[32],32,3,3,55,0.9697538384411901,1.1359988451004028
0.0001,0.0001,0.0,0.0001,[32],32,3,3,56,0.9689867906654864,1.1355068683624268
0.0001,0.0001,0.0,0.0001,[32],32,3,3,57,0.9681336323784713,1.1367733478546143
0.0001,0.0001,0.0,0.0001,[32],32,3,3,58,0.9672057452969467,1.1363718509674072
0.0001,0.0001,0.0,0.0001,[32],32,3,3,59,0.9663804776938558,1.1356289386749268
0.0001,0.0001,0.0,0.0001,[32],32,3,3,60,0.9657026968976058,1.1350679397583008
0.0001,0.0001,0.0,0.0001,[32],32,3,3,61,0.96468916244753,1.1350716352462769
0.0001,0.0001,0.0,0.0001,[32],32,3,3,62,0.9638900703463388,1.1359541416168213
0.0001,0.0001,0.0,0.0001,[32],32,3,3,63,0.9629558240193399,1.134804129600525
0.0001,0.0001,0.0,0.0001,[32],32,3,3,64,0.9623610585254846,1.1340831518173218
0.0001,0.0001,0.0,0.0001,[32],32,3,3,65,0.9615632697889409,1.1331018209457397
0.0001,0.0001,0.0,0.0001,[32],32,3,3,66,0.9609388437612143,1.1339898109436035
0.0001,0.0001,0.0,0.0001,[32],32,3,3,67,0.9599486682539682,1.134004831314087
0.0001,0.0001,0.0,0.0001,[32],32,3,3,68,0.9592783446757114,1.13390052318573
0.0001,0.0001,0.0,0.0001,[32],32,3,3,69,0.958886996291071,1.1316580772399902
0.0001,0.0001,0.0,0.0001,[32],32,3,3,70,0.9577558358215764,1.1320663690567017
0.0001,0.0001,0.0,0.0001,[32],32,3,3,71,0.9568057239877361,1.1317646503448486
0.0001,0.0001,0.0,0.0001,[32],32,3,3,72,0.9559812931654494,1.1314979791641235
0.0001,0.0001,0.0,0.0001,[32],32,3,3,73,0.9550912680427175,1.1299035549163818
0.0001,0.0001,0.0,0.0001,[32],32,3,3,74,0.9544712662878032,1.1300101280212402
0.0001,0.0001,0.0,0.0001,[32],32,3,3,75,0.9536553036784818,1.1308984756469727
0.0001,0.0001,0.0,0.0001,[32],32,3,3,76,0.9529757584124539,1.1314998865127563
0.0001,0.0001,0.0,0.0001,[32],32,3,3,77,0.9522961111806977,1.130218744277954
0.0001,0.0001,0.0,0.0001,[32],32,3,3,78,0.9514308681310277,1.1315484046936035
0.0001,0.0001,0.0,0.0001,[32],32,3,3,79,0.950682553535226,1.1308096647262573
0.0001,0.0001,0.0,0.0001,[32],32,3,3,80,0.9498066355910563,1.1316323280334473
0.0001,0.0001,0.0,0.0001,[32],32,3,3,81,0.9490277543201061,1.1307164430618286
0.0001,0.0001,0.0,0.0001,[32],32,3,3,82,0.9482569307464749,1.128766417503357
0.0001,0.0001,0.0,0.0001,[32],32,3,3,83,0.9475719988567028,1.1298037767410278
0.0001,0.0001,0.0,0.0001,[32],32,3,3,84,0.9467253784542609,1.1309162378311157
0.0001,0.0001,0.0,0.0001,[32],32,3,3,85,0.9460193881581381,1.1317678689956665
0.0001,0.0001,0.0,0.0001,[32],32,3,3,86,0.9454372589061942,1.1302608251571655
0.0001,0.0001,0.0,0.0001,[32],32,3,3,87,0.9447994096648333,1.1291190385818481
0.0001,0.0001,0.0,0.0001,[32],32,3,3,88,0.9439337425847227,1.1282161474227905
0.0001,0.0001,0.0,0.0001,[32],32,3,3,89,0.9427896434378774,1.1295700073242188
0.0001,0.0001,0.0,0.0001,[32],32,3,3,90,0.9424258131115746,1.1288498640060425
0.0001,0.0001,0.0,0.0001,[32],32,3,3,91,0.9415176799877724,1.1297895908355713
0.0001,0.0001,0.0,0.0001,[32],32,3,3,92,0.9404170630865137,1.1302390098571777
0.0001,0.0001,0.0,0.0001,[32],32,3,3,93,0.9404508092175108,1.1300314664840698
0.0001,0.0001,0.0,0.0001,[32],32,3,3,94,0.9390857245412777,1.1285396814346313
0.0001,0.0001,0.0,0.0001,[32],32,3,3,95,0.9382348235777316,1.1283690929412842
0.0001,0.0001,0.0,0.0001,[32],32,3,3,96,0.9374368429845157,1.1279724836349487
0.0001,0.0001,0.0,0.0001,[32],32,3,3,97,0.9369315766867967,1.1286884546279907
0.0001,0.0001,0.0,0.0001,[32],32,3,3,98,0.9359624007076192,1.1283533573150635
0.0001,0.0001,0.0,0.0001,[32],32,3,3,99,0.9351208177058781,1.1279000043869019
0.0001,0.0001,0.0,0.0001,[32],32,3,3,100,0.934603570245151,1.1286712884902954
0.0001,0.0001,0.0,0.0001,[32],32,3,3,101,0.9336304888401422,1.1293869018554688
0.0001,0.0001,0.0,0.0001,[32],32,3,3,102,0.9329363279020191,1.129571557044983
0.0001,0.0001,0.0,0.0001,[32],32,3,3,103,0.9319167631771885,1.1284531354904175
0.0001,0.0001,0.0,0.0001,[32],32,3,3,104,0.9311909661738448,1.1279715299606323
0.0001,0.0001,0.0,0.0001,[32],32,3,3,105,0.9304438862831497,1.1264177560806274
0.0001,0.0001,0.0,0.0001,[32],32,3,3,106,0.929574822677631,1.126027226448059
0.0001,0.0001,0.0,0.0001,[32],32,3,3,107,0.9287906669876753,1.126813292503357
0.0001,0.0001,0.0,0.0001,[32],32,3,3,108,0.9279499766140066,1.1263668537139893
0.0001,0.0001,0.0,0.0001,[32],32,3,3,109,0.9276704004276836,1.1279356479644775
0.0001,0.0001,0.0,0.0001,[32],32,3,3,110,0.9265896756297248,1.1278667449951172
0.0001,0.0001,0.0,0.0001,[32],32,3,3,111,0.9258312657751633,1.1273852586746216
0.0001,0.0001,0.0,0.0001,[32],32,3,3,112,0.9249788300377099,1.1270724534988403
0.0001,0.0001,0.0,0.0001,[32],32,3,3,113,0.9243314314634303,1.1266807317733765
0.0001,0.0001,0.0,0.0001,[32],32,3,3,114,0.9232023289141911,1.12882661819458
0.0001,0.0001,0.0,0.0001,[32],32,3,3,115,0.9228423658709428,1.1297348737716675
0.0001,0.0001,0.0,0.0001,[32],32,3,3,116,0.9215398976899526,1.1284929513931274
0.0001,0.0001,0.0,0.0001,[32],32,3,3,117,0.92117251064907,1.1282927989959717
0.0001,0.0001,0.0,0.0001,[32],32,3,3,118,0.9206489913829349,1.1290665864944458
0.0001,0.0001,0.0,0.0001,[32],32,3,3,119,0.9203605997823391,1.1297568082809448
0.0001,0.0001,0.0,0.0001,[32],32,3,3,120,0.9189354500269331,1.1293920278549194
0.0001,0.0001,0.0,0.0001,[32],32,3,3,121,0.9181302313610591,1.1311602592468262
0.0001,0.0001,0.0,0.0001,[32],32,3,3,122,0.9179372093902646,1.1313831806182861
0.0001,0.0001,0.0,0.0001,[32],32,3,3,123,0.9168223939270392,1.1299138069152832
0.0001,0.0001,0.0,0.0001,[32],32,3,3,124,0.9169721181038357,1.1329944133758545
0.0001,0.0001,0.0,0.0001,[32],32,3,3,125,0.9157173229244207,1.1320141553878784
0.0001,0.0001,0.0,0.0001,[32],32,3,3,126,0.9145156088464975,1.132660150527954
0.0001,0.0001,0.0,0.0001,[32],32,3,3,127,0.9136193518492257,1.1316444873809814
0.0001,0.0001,0.0,0.0001,[32],32,3,3,128,0.9129149497933351,1.132131814956665
0.0001,0.0001,0.0,0.0001,[32],32,3,3,129,0.9122776782772375,1.1301745176315308
0.0001,0.0001,0.0,0.0001,[32],32,3,3,130,0.9120956082009769,1.1310092210769653
0.0001,0.0001,0.0,0.0001,[32],32,3,3,131,0.9106534710852535,1.1303868293762207
0.0001,0.0001,0.0,0.0001,[32],32,3,4,1,1.052199470588695,1.149213433265686
0.0001,0.0001,0.0,0.0001,[32],32,3,4,2,1.04884567370984,1.1495511531829834
0.0001,0.0001,0.0,0.0001,[32],32,3,4,3,1.0458605048345002,1.1497058868408203
0.0001,0.0001,0.0,0.0001,[32],32,3,4,4,1.0430170807046022,1.1491420269012451
0.0001,0.0001,0.0,0.0001,[32],32,3,4,5,1.0400972604300194,1.1484920978546143
0.0001,0.0001,0.0,0.0001,[32],32,3,4,6,1.0372757767410947,1.1474417448043823
0.0001,0.0001,0.0,0.0001,[32],32,3,4,7,1.0343945486596868,1.146206021308899
0.0001,0.0001,0.0,0.0001,[32],32,3,4,8,1.031570118527893,1.1449333429336548
0.0001,0.0001,0.0,0.0001,[32],32,3,4,9,1.0288339340160066,1.1437718868255615
0.0001,0.0001,0.0,0.0001,[32],32,3,4,10,1.0260897533711948,1.1428128480911255
0.0001,0.0001,0.0,0.0001,[32],32,3,4,11,1.0235169016247778,1.1418631076812744
0.0001,0.0001,0.0,0.0001,[32],32,3,4,12,1.0211781047842687,1.141635537147522
0.0001,0.0001,0.0,0.0001,[32],32,3,4,13,1.0189697055087936,1.141266107559204
0.0001,0.0001,0.0,0.0001,[32],32,3,4,14,1.0168370198149392,1.1406712532043457
0.0001,0.0001,0.0,0.0001,[32],32,3,4,15,1.0149914597019234,1.1399192810058594
0.0001,0.0001,0.0,0.0001,[32],32,3,4,16,1.0133302388091154,1.139406442642212
0.0001,0.0001,0.0,0.0001,[32],32,3,4,17,1.011679466983572,1.1390360593795776
0.0001,0.0001,0.0,0.0001,[32],32,3,4,18,1.0101650832560898,1.1389039754867554
0.0001,0.0001,0.0,0.0001,[32],32,3,4,19,1.0087568770090467,1.1386157274246216
0.0001,0.0001,0.0,0.0001,[32],32,3,4,20,1.0072464052828047,1.1387102603912354
0.0001,0.0001,0.0,0.0001,[32],32,3,4,21,1.0058008644575183,1.138673186302185
0.0001,0.0001,0.0,0.0001,[32],32,3,4,22,1.004511832761776,1.1382229328155518
0.0001,0.0001,0.0,0.0001,[32],32,3,4,23,1.0031879798357863,1.138411283493042
0.0001,0.0001,0.0,0.0001,[32],32,3,4,24,1.0018567349023144,1.137674331665039
0.0001,0.0001,0.0,0.0001,[32],32,3,4,25,1.0006026724002122,1.137264609336853
0.0001,0.0001,0.0,0.0001,[32],32,3,4,26,0.999422927514187,1.1370983123779297
0.0001,0.0001,0.0,0.0001,[32],32,3,4,27,0.9982372909503785,1.1372880935668945
0.0001,0.0001,0.0,0.0001,[32],32,3,4,28,0.9969157368268163,1.1371134519577026
0.0001,0.0001,0.0,0.0001,[32],32,3,4,29,0.9956236942612754,1.1371347904205322
0.0001,0.0001,0.0,0.0001,[32],32,3,4,30,0.9945030764755778,1.1373937129974365
0.0001,0.0001,0.0,0.0001,[32],32,3,4,31,0.9933879527501185,1.137328028678894
0.0001,0.0001,0.0,0.0001,[32],32,3,4,32,0.9922768209194242,1.1377527713775635
0.0001,0.0001,0.0,0.0001,[32],32,3,4,33,0.9910099117082805,1.1378889083862305
0.0001,0.0001,0.0,0.0001,[32],32,3,4,34,0.9899172410100706,1.1378579139709473
0.0001,0.0001,0.0,0.0001,[32],32,3,4,35,0.9889125779375629,1.1381679773330688
0.0001,0.0001,0.0,0.0001,[32],32,3,4,36,0.987750416162672,1.1368530988693237
0.0001,0.0001,0.0,0.0001,[32],32,3,4,37,0.9866273764568864,1.1366413831710815
0.0001,0.0001,0.0,0.0001,[32],32,3,4,38,0.9855793546458593,1.1365162134170532
0.0001,0.0001,0.0,0.0001,[32],32,3,4,39,0.9844650544136964,1.1359671354293823
0.0001,0.0001,0.0,0.0001,[32],32,3,4,40,0.9833738561859227,1.1359516382217407
0.0001,0.0001,0.0,0.0001,[32],32,3,4,41,0.9822964027294722,1.1359463930130005
0.0001,0.0001,0.0,0.0001,[32],32,3,4,42,0.981138573832863,1.1360074281692505
0.0001,0.0001,0.0,0.0001,[32],32,3,4,43,0.9801120609684768,1.1365364789962769
0.0001,0.0001,0.0,0.0001,[32],32,3,4,44,0.9790028473246349,1.1360684633255005
0.0001,0.0001,0.0,0.0001,[32],32,3,4,45,0.9780300345927161,1.1361777782440186
0.0001,0.0001,0.0,0.0001,[32],32,3,4,46,0.9768836303143936,1.134620189666748
0.0001,0.0001,0.0,0.0001,[32],32,3,4,47,0.9756677009713437,1.1335320472717285
0.0001,0.0001,0.0,0.0001,[32],32,3,4,48,0.9745355755697075,1.1335279941558838
0.0001,0.0001,0.0,0.0001,[32],32,3,4,49,0.9734999755360833,1.1328715085983276
0.0001,0.0001,0.0,0.0001,[32],32,3,4,50,0.9722419729684436,1.1336380243301392
0.0001,0.0001,0.0,0.0001,[32],32,3,4,51,0.9712311372175614,1.1337205171585083
0.0001,0.0001,0.0,0.0001,[32],32,3,4,52,0.9700462083852004,1.1337395906448364
0.0001,0.0001,0.0,0.0001,[32],32,3,4,53,0.9689849297484284,1.1337679624557495
0.0001,0.0001,0.0,0.0001,[32],32,3,4,54,0.9681170775837519,1.1330761909484863
0.0001,0.0001,0.0,0.0001,[32],32,3,4,55,0.9668834563563758,1.1334904432296753
0.0001,0.0001,0.0,0.0001,[32],32,3,4,56,0.9660476178335338,1.1312776803970337
0.0001,0.0001,0.0,0.0001,[32],32,3,4,57,0.9649368319739399,1.1299721002578735
0.0001,0.0001,0.0,0.0001,[32],32,3,4,58,0.9638051883652574,1.1291203498840332
0.0001,0.0001,0.0,0.0001,[32],32,3,4,59,0.962781480552578,1.1310019493103027
0.0001,0.0001,0.0,0.0001,[32],32,3,4,60,0.9617547029584399,1.1307241916656494
0.0001,0.0001,0.0,0.0001,[32],32,3,4,61,0.9607506495234661,1.1303811073303223
0.0001,0.0001,0.0,0.0001,[32],32,3,4,62,0.9598486808687111,1.1295727491378784
0.0001,0.0001,0.0,0.0001,[32],32,3,4,63,0.9586780671230847,1.1276917457580566
0.0001,0.0001,0.0,0.0001,[32],32,3,4,64,0.957689351928841,1.1278553009033203
0.0001,0.0001,0.0,0.0001,[32],32,3,4,65,0.9569148530289604,1.126753330230713
0.0001,0.0001,0.0,0.0001,[32],32,3,4,66,0.9557941179810064,1.1274495124816895
0.0001,0.0001,0.0,0.0001,[32],32,3,4,67,0.9550124219136474,1.1260117292404175
0.0001,0.0001,0.0,0.0001,[32],32,3,4,68,0.9541014605549342,1.126217007637024
0.0001,0.0001,0.0,0.0001,[32],32,3,4,69,0.9534757608242193,1.1240097284317017
0.0001,0.0001,0.0,0.0001,[32],32,3,4,70,0.9530341104394178,1.1239125728607178
0.0001,0.0001,0.0,0.0001,[32],32,3,4,71,0.9521027273494229,1.1238480806350708
0.0001,0.0001,0.0,0.0001,[32],32,3,4,72,0.9509399515231931,1.1234164237976074
0.0001,0.0001,0.0,0.0001,[32],32,3,4,73,0.9502038129987483,1.123808741569519
0.0001,0.0001,0.0,0.0001,[32],32,3,4,74,0.9494228381569686,1.122227430343628
0.0001,0.0001,0.0,0.0001,[32],32,3,4,75,0.9489867338762039,1.1208525896072388
0.0001,0.0001,0.0,0.0001,[32],32,3,4,76,0.9480619780197356,1.1198856830596924
0.0001,0.0001,0.0,0.0001,[32],32,3,4,77,0.94664611554725,1.1225191354751587
0.0001,0.0001,0.0,0.0001,[32],32,3,4,78,0.946399725982944,1.120751142501831
0.0001,0.0001,0.0,0.0001,[32],32,3,4,79,0.9453263953540717,1.119621753692627
0.0001,0.0001,0.0,0.0001,[32],32,3,4,80,0.9443006002821289,1.1202603578567505
0.0001,0.0001,0.0,0.0001,[32],32,3,4,81,0.9436725863046428,1.121001124382019
0.0001,0.0001,0.0,0.0001,[32],32,3,4,82,0.9430669041917259,1.1202455759048462
0.0001,0.0001,0.0,0.0001,[32],32,3,4,83,0.9421884719633947,1.11765718460083
0.0001,0.0001,0.0,0.0001,[32],32,3,4,84,0.9412720519168698,1.1177939176559448
0.0001,0.0001,0.0,0.0001,[32],32,3,4,85,0.9407385675332594,1.119903802871704
0.0001,0.0001,0.0,0.0001,[32],32,3,4,86,0.9397854269407567,1.1170669794082642
0.0001,0.0001,0.0,0.0001,[32],32,3,4,87,0.939450686921921,1.1164805889129639
0.0001,0.0001,0.0,0.0001,[32],32,3,4,88,0.9384212884892528,1.113364338874817
0.0001,0.0001,0.0,0.0001,[32],32,3,4,89,0.937216414937604,1.114767074584961
0.0001,0.0001,0.0,0.0001,[32],32,3,4,90,0.9365780981047109,1.1168164014816284
0.0001,0.0001,0.0,0.0001,[32],32,3,4,91,0.9358047409482436,1.1150017976760864
0.0001,0.0001,0.0,0.0001,[32],32,3,4,92,0.935266978440102,1.1142553091049194
0.0001,0.0001,0.0,0.0001,[32],32,3,4,93,0.9344793926038467,1.1152455806732178
0.0001,0.0001,0.0,0.0001,[32],32,3,4,94,0.9336631123007039,1.114676833152771
0.0001,0.0001,0.0,0.0001,[32],32,3,4,95,0.9328844813037779,1.1144671440124512
0.0001,0.0001,0.0,0.0001,[32],32,3,4,96,0.931835408519228,1.115541696548462
0.0001,0.0001,0.0,0.0001,[32],32,3,4,97,0.9320214416916468,1.1123348474502563
0.0001,0.0001,0.0,0.0001,[32],32,3,4,98,0.9307835018589339,1.112874984741211
0.0001,0.0001,0.0,0.0001,[32],32,3,4,99,0.929922586952679,1.11301851272583
0.0001,0.0001,0.0,0.0001,[32],32,3,4,100,0.9291824715677438,1.1124267578125
0.0001,0.0001,0.0,0.0001,[32],32,3,4,101,0.9287298451563234,1.1117949485778809
0.0001,0.0001,0.0,0.0001,[32],32,3,4,102,0.9273123193262723,1.1135103702545166
0.0001,0.0001,0.0,0.0001,[32],32,3,4,103,0.9267147967301764,1.1096388101577759
0.0001,0.0001,0.0,0.0001,[32],32,3,4,104,0.9261229391438285,1.1116701364517212
0.0001,0.0001,0.0,0.0001,[32],32,3,4,105,0.9253112510542454,1.112069010734558
0.0001,0.0001,0.0,0.0001,[32],32,3,4,106,0.9257058961871897,1.1107038259506226
0.0001,0.0001,0.0,0.0001,[32],32,3,4,107,0.9249845237570576,1.1113780736923218
0.0001,0.0001,0.0,0.0001,[32],32,3,4,108,0.9238713146931286,1.1106257438659668
0.0001,0.0001,0.0,0.0001,[32],32,3,4,109,0.9231895981164033,1.1117823123931885
0.0001,0.0001,0.0,0.0001,[32],32,3,4,110,0.9221449559957027,1.1094460487365723
0.0001,0.0001,0.0,0.0001,[32],32,3,4,111,0.9215018391189587,1.1097074747085571
0.0001,0.0001,0.0,0.0001,[32],32,3,4,112,0.9214797785166362,1.1101692914962769
0.0001,0.0001,0.0,0.0001,[32],32,3,4,113,0.9205500981571904,1.1082913875579834
0.0001,0.0001,0.0,0.0001,[32],32,3,4,114,0.9199023867002478,1.11394202709198
0.0001,0.0001,0.0,0.0001,[32],32,3,4,115,0.9187983190522843,1.111823558807373
0.0001,0.0001,0.0,0.0001,[32],32,3,4,116,0.9182102799189892,1.1114450693130493
0.0001,0.0001,0.0,0.0001,[32],32,3,4,117,0.9175641623844366,1.1107735633850098
0.0001,0.0001,0.0,0.0001,[32],32,3,4,118,0.9161502774570889,1.1117498874664307
0.0001,0.0001,0.0,0.0001,[32],32,3,4,119,0.9156403032793261,1.1096571683883667
0.0001,0.0001,0.0,0.0001,[32],32,3,4,120,0.914827874377805,1.1109358072280884
0.0001,0.0001,0.0,0.0001,[32],32,3,4,121,0.9140546269322843,1.110878825187683
0.0001,0.0001,0.0,0.0001,[32],32,3,4,122,0.9140190033400104,1.1098546981811523
0.0001,0.0001,0.0,0.0001,[32],32,3,4,123,0.9132785452565798,1.1085048913955688
