l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,[16],16,4,4,245,0.9519271564205177,1.1367123126983643
0.0001,0.0001,0.0,5e-05,[16],16,4,4,246,0.9517014301388089,1.136772632598877
0.0001,0.0001,0.0,5e-05,[16],16,4,4,247,0.9515018431982235,1.1363571882247925
0.0001,0.0001,0.0,5e-05,[16],16,4,4,248,0.9511871428201174,1.1360394954681396
0.0001,0.0001,0.0,5e-05,[16],16,4,4,249,0.9509506061971577,1.1359429359436035
0.0001,0.0001,0.0,5e-05,[16],16,4,4,250,0.9506796855856071,1.1355335712432861
0.0001,0.0001,0.0,5e-05,[16],16,4,5,1,1.067640603464421,1.2477918863296509
0.0001,0.0001,0.0,5e-05,[16],16,4,5,2,1.066243183825487,1.2459490299224854
0.0001,0.0001,0.0,5e-05,[16],16,4,5,3,1.0648618898790094,1.2440757751464844
0.0001,0.0001,0.0,5e-05,[16],16,4,5,4,1.063493181634231,1.2422077655792236
0.0001,0.0001,0.0,5e-05,[16],16,4,5,5,1.0621498683806003,1.240384578704834
0.0001,0.0001,0.0,5e-05,[16],16,4,5,6,1.0608366331365349,1.238560676574707
0.0001,0.0001,0.0,5e-05,[16],16,4,5,7,1.0595250544759491,1.2368183135986328
0.0001,0.0001,0.0,5e-05,[16],16,4,5,8,1.0582457570208763,1.235039472579956
0.0001,0.0001,0.0,5e-05,[16],16,4,5,9,1.0569637623177455,1.2332571744918823
0.0001,0.0001,0.0,5e-05,[16],16,4,5,10,1.055698910715332,1.2314988374710083
0.0001,0.0001,0.0,5e-05,[16],16,4,5,11,1.054429764429864,1.2297496795654297
0.0001,0.0001,0.0,5e-05,[16],16,4,5,12,1.05318645741195,1.228010654449463
0.0001,0.0001,0.0,5e-05,[16],16,4,5,13,1.0519605659633657,1.2262107133865356
0.0001,0.0001,0.0,5e-05,[16],16,4,5,14,1.0507252513464316,1.224497675895691
0.0001,0.0001,0.0,5e-05,[16],16,4,5,15,1.0495023874580909,1.2227133512496948
0.0001,0.0001,0.0,5e-05,[16],16,4,5,16,1.0482705234003107,1.2209669351577759
0.0001,0.0001,0.0,5e-05,[16],16,4,5,17,1.047052529391529,1.219226360321045
0.0001,0.0001,0.0,5e-05,[16],16,4,5,18,1.0458373367899256,1.217475175857544
0.0001,0.0001,0.0,5e-05,[16],16,4,5,19,1.0446350791194223,1.2157018184661865
0.0001,0.0001,0.0,5e-05,[16],16,4,5,20,1.0434334349868768,1.2139497995376587
0.0001,0.0001,0.0,5e-05,[16],16,4,5,21,1.0422599241179227,1.212084412574768
0.0001,0.0001,0.0,5e-05,[16],16,4,5,22,1.041063050513795,1.2102540731430054
0.0001,0.0001,0.0,5e-05,[16],16,4,5,23,1.0398947721160108,1.2085189819335938
0.0001,0.0001,0.0,5e-05,[16],16,4,5,24,1.0387466013366382,1.2067822217941284
0.0001,0.0001,0.0,5e-05,[16],16,4,5,25,1.0376157918385431,1.2049753665924072
0.0001,0.0001,0.0,5e-05,[16],16,4,5,26,1.0364552097846207,1.203147053718567
0.0001,0.0001,0.0,5e-05,[16],16,4,5,27,1.035329792398519,1.2013307809829712
0.0001,0.0001,0.0,5e-05,[16],16,4,5,28,1.034196231013053,1.199560523033142
0.0001,0.0001,0.0,5e-05,[16],16,4,5,29,1.0330994673539586,1.197777271270752
0.0001,0.0001,0.0,5e-05,[16],16,4,5,30,1.0320244001733796,1.1959929466247559
0.0001,0.0001,0.0,5e-05,[16],16,4,5,31,1.0309851250550972,1.1941860914230347
0.0001,0.0001,0.0,5e-05,[16],16,4,5,32,1.0299446694736674,1.1925089359283447
0.0001,0.0001,0.0,5e-05,[16],16,4,5,33,1.0289659841750889,1.1908460855484009
0.0001,0.0001,0.0,5e-05,[16],16,4,5,34,1.0279834738512275,1.1892130374908447
0.0001,0.0001,0.0,5e-05,[16],16,4,5,35,1.0270393923747916,1.187696099281311
0.0001,0.0001,0.0,5e-05,[16],16,4,5,36,1.026154543618476,1.1861152648925781
0.0001,0.0001,0.0,5e-05,[16],16,4,5,37,1.0252588785653725,1.1845717430114746
0.0001,0.0001,0.0,5e-05,[16],16,4,5,38,1.0243670943673364,1.1830344200134277
0.0001,0.0001,0.0,5e-05,[16],16,4,5,39,1.0235171435432482,1.1814850568771362
0.0001,0.0001,0.0,5e-05,[16],16,4,5,40,1.0226613714556316,1.1801012754440308
0.0001,0.0001,0.0,5e-05,[16],16,4,5,41,1.02184576304899,1.178610920906067
0.0001,0.0001,0.0,5e-05,[16],16,4,5,42,1.0210236333226563,1.1772568225860596
0.0001,0.0001,0.0,5e-05,[16],16,4,5,43,1.020252599343882,1.1759098768234253
0.0001,0.0001,0.0,5e-05,[16],16,4,5,44,1.0194856610693221,1.1746315956115723
0.0001,0.0001,0.0,5e-05,[16],16,4,5,45,1.0187460280209204,1.1733379364013672
0.0001,0.0001,0.0,5e-05,[16],16,4,5,46,1.0180452712354449,1.1721075773239136
0.0001,0.0001,0.0,5e-05,[16],16,4,5,47,1.0173295949580545,1.1708954572677612
0.0001,0.0001,0.0,5e-05,[16],16,4,5,48,1.0166412614281377,1.169796109199524
0.0001,0.0001,0.0,5e-05,[16],16,4,5,49,1.0159877691614523,1.1686360836029053
0.0001,0.0001,0.0,5e-05,[16],16,4,5,50,1.0153175078882561,1.167556881904602
0.0001,0.0001,0.0,5e-05,[16],16,4,5,51,1.0146622692997311,1.1664245128631592
0.0001,0.0001,0.0,5e-05,[16],16,4,5,52,1.0140236929106314,1.1653923988342285
0.0001,0.0001,0.0,5e-05,[16],16,4,5,53,1.0134048262633233,1.1644030809402466
0.0001,0.0001,0.0,5e-05,[16],16,4,5,54,1.012808047880513,1.1634231805801392
0.0001,0.0001,0.0,5e-05,[16],16,4,5,55,1.0122032258984934,1.1624406576156616
0.0001,0.0001,0.0,5e-05,[16],16,4,5,56,1.0115935854783253,1.1614829301834106
0.0001,0.0001,0.0,5e-05,[16],16,4,5,57,1.011017405046806,1.1604857444763184
0.0001,0.0001,0.0,5e-05,[16],16,4,5,58,1.010424453215117,1.159523367881775
0.0001,0.0001,0.0,5e-05,[16],16,4,5,59,1.009867289515102,1.1585005521774292
0.0001,0.0001,0.0,5e-05,[16],16,4,5,60,1.0092950225582105,1.1574485301971436
0.0001,0.0001,0.0,5e-05,[16],16,4,5,61,1.008730239844132,1.156567931175232
0.0001,0.0001,0.0,5e-05,[16],16,4,5,62,1.0081960385756341,1.1556862592697144
0.0001,0.0001,0.0,5e-05,[16],16,4,5,63,1.0076656546078633,1.1548742055892944
0.0001,0.0001,0.0,5e-05,[16],16,4,5,64,1.0071305855760981,1.1540136337280273
0.0001,0.0001,0.0,5e-05,[16],16,4,5,65,1.0066493954160323,1.153138518333435
0.0001,0.0001,0.0,5e-05,[16],16,4,5,66,1.0061311079407975,1.1524765491485596
0.0001,0.0001,0.0,5e-05,[16],16,4,5,67,1.0056259404919643,1.1518847942352295
0.0001,0.0001,0.0,5e-05,[16],16,4,5,68,1.0051489163422875,1.151167631149292
0.0001,0.0001,0.0,5e-05,[16],16,4,5,69,1.0046793180562181,1.1504993438720703
0.0001,0.0001,0.0,5e-05,[16],16,4,5,70,1.0041850133468742,1.1496784687042236
0.0001,0.0001,0.0,5e-05,[16],16,4,5,71,1.0036932915287817,1.148900032043457
0.0001,0.0001,0.0,5e-05,[16],16,4,5,72,1.0032208924315642,1.14826500415802
0.0001,0.0001,0.0,5e-05,[16],16,4,5,73,1.0027525921585827,1.14766263961792
0.0001,0.0001,0.0,5e-05,[16],16,4,5,74,1.0022883860687457,1.1472076177597046
0.0001,0.0001,0.0,5e-05,[16],16,4,5,75,1.001830152332209,1.1467081308364868
0.0001,0.0001,0.0,5e-05,[16],16,4,5,76,1.0013836078276834,1.14625084400177
0.0001,0.0001,0.0,5e-05,[16],16,4,5,77,1.0009359600229208,1.1458290815353394
0.0001,0.0001,0.0,5e-05,[16],16,4,5,78,1.0004888119778568,1.1454792022705078
0.0001,0.0001,0.0,5e-05,[16],16,4,5,79,1.0000542452032033,1.1451054811477661
0.0001,0.0001,0.0,5e-05,[16],16,4,5,80,0.9996586388764211,1.1446806192398071
0.0001,0.0001,0.0,5e-05,[16],16,4,5,81,0.9992410661265017,1.1443477869033813
0.0001,0.0001,0.0,5e-05,[16],16,4,5,82,0.9988315077019496,1.1441200971603394
0.0001,0.0001,0.0,5e-05,[16],16,4,5,83,0.9984596791574089,1.1438640356063843
0.0001,0.0001,0.0,5e-05,[16],16,4,5,84,0.9980851235585144,1.1436251401901245
0.0001,0.0001,0.0,5e-05,[16],16,4,5,85,0.9976901821268612,1.1434396505355835
0.0001,0.0001,0.0,5e-05,[16],16,4,5,86,0.9973358226322796,1.143255591392517
0.0001,0.0001,0.0,5e-05,[16],16,4,5,87,0.9969679201060284,1.1431530714035034
0.0001,0.0001,0.0,5e-05,[16],16,4,5,88,0.9965992513499176,1.1430928707122803
0.0001,0.0001,0.0,5e-05,[16],16,4,5,89,0.9962514997075385,1.1429085731506348
0.0001,0.0001,0.0,5e-05,[16],16,4,5,90,0.9959236372947973,1.1427686214447021
0.0001,0.0001,0.0,5e-05,[16],16,4,5,91,0.9955841337107699,1.142630934715271
0.0001,0.0001,0.0,5e-05,[16],16,4,5,92,0.9952613759405127,1.142543077468872
0.0001,0.0001,0.0,5e-05,[16],16,4,5,93,0.994939758263856,1.1424304246902466
0.0001,0.0001,0.0,5e-05,[16],16,4,5,94,0.9945943038090589,1.142333984375
0.0001,0.0001,0.0,5e-05,[16],16,4,5,95,0.9942663290898567,1.142195463180542
0.0001,0.0001,0.0,5e-05,[16],16,4,5,96,0.9939436980229798,1.1420743465423584
0.0001,0.0001,0.0,5e-05,[16],16,4,5,97,0.9936369197031221,1.1418745517730713
0.0001,0.0001,0.0,5e-05,[16],16,4,5,98,0.9933389979188771,1.1416583061218262
0.0001,0.0001,0.0,5e-05,[16],16,4,5,99,0.9930472526228341,1.141533374786377
0.0001,0.0001,0.0,5e-05,[16],16,4,5,100,0.992761855611661,1.1415174007415771
0.0001,0.0001,0.0,5e-05,[16],16,4,5,101,0.9924941794232894,1.141363263130188
0.0001,0.0001,0.0,5e-05,[16],16,4,5,102,0.9922141383792276,1.1412477493286133
0.0001,0.0001,0.0,5e-05,[16],16,4,5,103,0.9919303986349823,1.1411350965499878
0.0001,0.0001,0.0,5e-05,[16],16,4,5,104,0.9916634414390623,1.1408995389938354
0.0001,0.0001,0.0,5e-05,[16],16,4,5,105,0.9913943482222218,1.1406750679016113
0.0001,0.0001,0.0,5e-05,[16],16,4,5,106,0.9911357280537368,1.1406118869781494
0.0001,0.0001,0.0,5e-05,[16],16,4,5,107,0.990875263544201,1.1405738592147827
0.0001,0.0001,0.0,5e-05,[16],16,4,5,108,0.9905923996247348,1.140499234199524
0.0001,0.0001,0.0,5e-05,[16],16,4,5,109,0.9903485379483915,1.1402860879898071
0.0001,0.0001,0.0,5e-05,[16],16,4,5,110,0.9900753024272838,1.1402232646942139
0.0001,0.0001,0.0,5e-05,[16],16,4,5,111,0.9898442052490904,1.1402767896652222
0.0001,0.0001,0.0,5e-05,[16],16,4,5,112,0.989621949578593,1.140201210975647
0.0001,0.0001,0.0,5e-05,[16],16,4,5,113,0.9893490832276841,1.1402348279953003
0.0001,0.0001,0.0,5e-05,[16],16,4,5,114,0.9891162499603038,1.1402437686920166
0.0001,0.0001,0.0,5e-05,[16],16,4,5,115,0.9888567063147944,1.1403571367263794
0.0001,0.0001,0.0,5e-05,[16],16,4,5,116,0.9886120070486347,1.1404989957809448
0.0001,0.0001,0.0,5e-05,[16],16,4,5,117,0.9883785361223375,1.1405161619186401
0.0001,0.0001,0.0,5e-05,[16],16,4,5,118,0.9881400262122821,1.1405030488967896
0.0001,0.0001,0.0,5e-05,[16],16,4,5,119,0.9878854031343594,1.1404404640197754
0.0001,0.0001,0.0,5e-05,[16],16,4,5,120,0.9876446114063632,1.1403825283050537
0.0001,0.0001,0.0,5e-05,[16],16,4,5,121,0.9874016804802065,1.1403782367706299
0.0001,0.0001,0.0,5e-05,[16],16,4,5,122,0.9871864215662847,1.1405069828033447
0.0001,0.0001,0.0,5e-05,[16],16,4,5,123,0.9869406720211765,1.1403794288635254
0.0001,0.0001,0.0,5e-05,[16],16,4,5,124,0.9866992191983421,1.1403733491897583
0.0001,0.0001,0.0,5e-05,[16],16,4,5,125,0.986472628367163,1.140434980392456
0.0001,0.0001,0.0,5e-05,[16],16,4,5,126,0.9862332441518092,1.1405562162399292
0.0001,0.0001,0.0,5e-05,[16],16,4,5,127,0.9860094452993999,1.140310287475586
0.0001,0.0001,0.0,5e-05,[16],16,4,5,128,0.9857628413977386,1.140182375907898
0.0001,0.0001,0.0,5e-05,[16],16,4,5,129,0.9855172184066059,1.14026939868927
0.0001,0.0001,0.0,5e-05,[16],16,4,5,130,0.9852929638673813,1.1402820348739624
0.0001,0.0001,0.0,5e-05,[16],16,4,5,131,0.9850520378449596,1.1401896476745605
0.0001,0.0001,0.0,5e-05,[16],16,4,5,132,0.9848178523225323,1.1400889158248901
0.0001,0.0001,0.0,5e-05,[16],16,4,5,133,0.984602067058002,1.140143871307373
0.0001,0.0001,0.0,5e-05,[16],16,4,5,134,0.9843608018973742,1.140053153038025
0.0001,0.0001,0.0,5e-05,[16],16,4,5,135,0.9841199292014088,1.1402424573898315
0.0001,0.0001,0.0,5e-05,[16],16,4,5,136,0.9838806752354198,1.1404386758804321
0.0001,0.0001,0.0,5e-05,[16],16,4,5,137,0.9836328749351383,1.1404445171356201
0.0001,0.0001,0.0,5e-05,[16],16,4,5,138,0.9833899281005287,1.1404515504837036
0.0001,0.0001,0.0,5e-05,[16],16,4,5,139,0.9831346231112019,1.1406488418579102
0.0001,0.0001,0.0,5e-05,[16],16,4,5,140,0.9828989417078476,1.1403188705444336
0.0001,0.0001,0.0,5e-05,[16],16,4,5,141,0.9826384535700712,1.1402571201324463
0.0001,0.0001,0.0,5e-05,[16],16,4,5,142,0.982382948374876,1.140493631362915
0.0001,0.0001,0.0,5e-05,[16],16,4,5,143,0.9821482403736548,1.140745759010315
0.0001,0.0001,0.0,5e-05,[16],16,4,5,144,0.9818855164251385,1.1405607461929321
0.0001,0.0001,0.0,5e-05,[16],16,4,5,145,0.9816364118606007,1.1403990983963013
0.0001,0.0001,0.0,5e-05,[16],16,4,5,146,0.9813759525754713,1.1403027772903442
0.0001,0.0001,0.0,5e-05,[16],16,4,5,147,0.9811310565000229,1.1402373313903809
0.0001,0.0001,0.0,5e-05,[16],16,4,5,148,0.9808948924136427,1.139906883239746
0.0001,0.0001,0.0,5e-05,[16],16,4,5,149,0.9806309877556199,1.139947772026062
0.0001,0.0001,0.0,5e-05,[16],16,4,5,150,0.9803585431463944,1.140268087387085
0.0001,0.0001,0.0,5e-05,[16],16,4,5,151,0.980091170331217,1.140462040901184
0.0001,0.0001,0.0,5e-05,[16],16,4,5,152,0.9798046273583237,1.1404504776000977
0.0001,0.0001,0.0,5e-05,[16],16,4,5,153,0.9795454486408652,1.1405590772628784
0.0001,0.0001,0.0,5e-05,[16],16,4,5,154,0.979298036440713,1.1405017375946045
0.0001,0.0001,0.0,5e-05,[16],16,4,5,155,0.9790292437440672,1.140454649925232
0.0001,0.0001,0.0,5e-05,[16],16,4,5,156,0.9787798777048989,1.140504240989685
0.0001,0.0001,0.0,5e-05,[16],16,4,5,157,0.9785046217053806,1.1404058933258057
0.0001,0.0001,0.0,5e-05,[16],16,4,5,158,0.9782429833414841,1.1403907537460327
0.0001,0.0001,0.0,5e-05,[16],16,4,5,159,0.9779689408267951,1.1402937173843384
0.0001,0.0001,0.0,5e-05,[16],16,4,5,160,0.9776995721611893,1.1402074098587036
0.0001,0.0001,0.0,5e-05,[16],16,4,5,161,0.9774282001431175,1.1400517225265503
0.0001,0.0001,0.0,5e-05,[16],16,4,5,162,0.9771839083520537,1.1399574279785156
0.0001,0.0001,0.0,5e-05,[16],16,4,5,163,0.9769460063915736,1.139937162399292
0.0001,0.0001,0.0,5e-05,[16],16,4,5,164,0.9767023793462339,1.1400014162063599
0.0001,0.0001,0.0,5e-05,[16],16,4,5,165,0.9764612201042091,1.1401996612548828
0.0001,0.0001,0.0,5e-05,[16],16,4,5,166,0.9762025149052106,1.1400712728500366
0.0001,0.0001,0.0,5e-05,[16],16,4,5,167,0.9759729080322771,1.1399847269058228
0.0001,0.0001,0.0,5e-05,[16],16,4,5,168,0.9756779832168089,1.1398526430130005
0.0001,0.0001,0.0,5e-05,[16],16,4,5,169,0.9754176419791067,1.1401461362838745
0.0001,0.0001,0.0,5e-05,[16],16,4,5,170,0.9751498185870826,1.1403533220291138
0.0001,0.0001,0.0,5e-05,[16],16,4,5,171,0.9749200580431675,1.1406627893447876
0.0001,0.0001,0.0,5e-05,[16],16,4,5,172,0.974664117675734,1.1410155296325684
0.0001,0.0001,0.0,5e-05,[16],16,4,5,173,0.9744408328782203,1.141210913658142
0.0001,0.0001,0.0,5e-05,[16],16,4,5,174,0.9741773496169777,1.141180396080017
0.0001,0.0001,0.0,5e-05,[16],16,4,5,175,0.9739443692826344,1.1410285234451294
0.0001,0.0001,0.0,5e-05,[16],16,4,5,176,0.9737007033570296,1.1409218311309814
0.0001,0.0001,0.0,5e-05,[16],16,4,5,177,0.9734549399824233,1.14065420627594
0.0001,0.0001,0.0,5e-05,[16],16,4,5,178,0.9732015925306806,1.140620231628418
0.0001,0.0001,0.0,5e-05,[16],16,4,5,179,0.9729551389399778,1.1406997442245483
0.0001,0.0001,0.0,5e-05,[16],16,4,5,180,0.9727104267868429,1.1406785249710083
0.0001,0.0001,0.0,5e-05,[16],16,4,5,181,0.9724713603288873,1.1409534215927124
0.0001,0.0001,0.0,5e-05,[16],16,4,5,182,0.9722543038360876,1.141081690788269
0.0001,0.0001,0.0,5e-05,[16],16,4,5,183,0.9720509487426597,1.1412394046783447
0.0001,0.0001,0.0,5e-05,[16],16,4,5,184,0.9718441785753531,1.1411534547805786
0.0001,0.0001,0.0,5e-05,[16],16,4,5,185,0.9716057415161256,1.141431450843811
0.0001,0.0001,0.0,5e-05,[16],16,4,5,186,0.9713797089589513,1.1417696475982666
0.0001,0.0001,0.0,5e-05,[16],16,4,5,187,0.9711260776726908,1.1414577960968018
0.0001,0.0001,0.0,5e-05,[16],16,4,5,188,0.9709228550840074,1.141550898551941
0.0001,0.0001,0.0,5e-05,[16],16,4,5,189,0.9706882380799629,1.141579031944275
0.0001,0.0001,0.0,5e-05,[16],16,4,5,190,0.9704830842934775,1.1415895223617554
0.0001,0.0001,0.0,5e-05,[16],16,4,5,191,0.9702874199539396,1.1417784690856934
0.0001,0.0001,0.0,5e-05,[16],16,4,5,192,0.970058914698053,1.141878604888916
0.0001,0.0001,0.0,5e-05,[16],16,4,5,193,0.9698323652059637,1.142048716545105
0.0001,0.0001,0.0,5e-05,[32],32,4,1,1,1.075724013773385,1.1942821741104126
0.0001,0.0001,0.0,5e-05,[32],32,4,1,2,1.0737825306773914,1.191694736480713
0.0001,0.0001,0.0,5e-05,[32],32,4,1,3,1.0719340094305452,1.1892762184143066
0.0001,0.0001,0.0,5e-05,[32],32,4,1,4,1.0701901822028987,1.187015175819397
0.0001,0.0001,0.0,5e-05,[32],32,4,1,5,1.0685333719139356,1.184798002243042
0.0001,0.0001,0.0,5e-05,[32],32,4,1,6,1.0669550149651394,1.1826757192611694
0.0001,0.0001,0.0,5e-05,[32],32,4,1,7,1.0654318282255881,1.1806941032409668
0.0001,0.0001,0.0,5e-05,[32],32,4,1,8,1.0639354451071856,1.1787515878677368
0.0001,0.0001,0.0,5e-05,[32],32,4,1,9,1.0624647686498705,1.1767057180404663
0.0001,0.0001,0.0,5e-05,[32],32,4,1,10,1.060984483669829,1.1747822761535645
0.0001,0.0001,0.0,5e-05,[32],32,4,1,11,1.0595641581682405,1.1729494333267212
0.0001,0.0001,0.0,5e-05,[32],32,4,1,12,1.0580941415469471,1.1712146997451782
0.0001,0.0001,0.0,5e-05,[32],32,4,1,13,1.0566912809533027,1.169545292854309
0.0001,0.0001,0.0,5e-05,[32],32,4,1,14,1.0552546587191514,1.1678777933120728
0.0001,0.0001,0.0,5e-05,[32],32,4,1,15,1.053858516190911,1.1662436723709106
0.0001,0.0001,0.0,5e-05,[32],32,4,1,16,1.0524954617775262,1.164654016494751
0.0001,0.0001,0.0,5e-05,[32],32,4,1,17,1.0511261438681938,1.1631863117218018
0.0001,0.0001,0.0,5e-05,[32],32,4,1,18,1.0498170678652,1.1616804599761963
0.0001,0.0001,0.0,5e-05,[32],32,4,1,19,1.0485279812265664,1.1603219509124756
0.0001,0.0001,0.0,5e-05,[32],32,4,1,20,1.0472330154236125,1.159139633178711
0.0001,0.0001,0.0,5e-05,[32],32,4,1,21,1.045980628587504,1.1580241918563843
0.0001,0.0001,0.0,5e-05,[32],32,4,1,22,1.0447001214955751,1.1569406986236572
0.0001,0.0001,0.0,5e-05,[32],32,4,1,23,1.043435121494269,1.155845046043396
0.0001,0.0001,0.0,5e-05,[32],32,4,1,24,1.0421989929745672,1.1548153162002563
0.0001,0.0001,0.0,5e-05,[32],32,4,1,25,1.0409817819194678,1.1537054777145386
0.0001,0.0001,0.0,5e-05,[32],32,4,1,26,1.039707838794409,1.1527767181396484
0.0001,0.0001,0.0,5e-05,[32],32,4,1,27,1.0384501722958155,1.1519883871078491
0.0001,0.0001,0.0,5e-05,[32],32,4,1,28,1.037186684398593,1.1512057781219482
0.0001,0.0001,0.0,5e-05,[32],32,4,1,29,1.0359338202643962,1.1504569053649902
0.0001,0.0001,0.0,5e-05,[32],32,4,1,30,1.034743260496162,1.149682641029358
0.0001,0.0001,0.0,5e-05,[32],32,4,1,31,1.0335143683373187,1.1489371061325073
0.0001,0.0001,0.0,5e-05,[32],32,4,1,32,1.0323022699893938,1.148309588432312
0.0001,0.0001,0.0,5e-05,[32],32,4,1,33,1.0311408390480945,1.147702932357788
0.0001,0.0001,0.0,5e-05,[32],32,4,1,34,1.0300053487726568,1.147163987159729
0.0001,0.0001,0.0,5e-05,[32],32,4,1,35,1.0289063698793868,1.146681547164917
0.0001,0.0001,0.0,5e-05,[32],32,4,1,36,1.0278185578219836,1.1462116241455078
0.0001,0.0001,0.0,5e-05,[32],32,4,1,37,1.0268124830360104,1.145626187324524
0.0001,0.0001,0.0,5e-05,[32],32,4,1,38,1.0258555047235687,1.1452264785766602
0.0001,0.0001,0.0,5e-05,[32],32,4,1,39,1.0249170087909085,1.1450064182281494
0.0001,0.0001,0.0,5e-05,[32],32,4,1,40,1.0239873510265836,1.144774317741394
0.0001,0.0001,0.0,5e-05,[32],32,4,1,41,1.0230604925205484,1.1446561813354492
0.0001,0.0001,0.0,5e-05,[32],32,4,1,42,1.0221930595815114,1.144437313079834
0.0001,0.0001,0.0,5e-05,[32],32,4,1,43,1.0213209677116384,1.1440085172653198
0.0001,0.0001,0.0,5e-05,[32],32,4,1,44,1.0205035993332627,1.1436872482299805
0.0001,0.0001,0.0,5e-05,[32],32,4,1,45,1.0197290469066598,1.1433379650115967
0.0001,0.0001,0.0,5e-05,[32],32,4,1,46,1.0189832193047672,1.1430819034576416
0.0001,0.0001,0.0,5e-05,[32],32,4,1,47,1.0181991518162075,1.1430758237838745
0.0001,0.0001,0.0,5e-05,[32],32,4,1,48,1.017486890762101,1.1429158449172974
0.0001,0.0001,0.0,5e-05,[32],32,4,1,49,1.0167851325674142,1.1428457498550415
0.0001,0.0001,0.0,5e-05,[32],32,4,1,50,1.0161264595395803,1.142529845237732
0.0001,0.0001,0.0,5e-05,[32],32,4,1,51,1.0155145016095724,1.142183780670166
0.0001,0.0001,0.0,5e-05,[32],32,4,1,52,1.0148643541932407,1.1419684886932373
0.0001,0.0001,0.0,5e-05,[32],32,4,1,53,1.0141836363984242,1.1418170928955078
0.0001,0.0001,0.0,5e-05,[32],32,4,1,54,1.0135452306186996,1.1417574882507324
0.0001,0.0001,0.0,5e-05,[32],32,4,1,55,1.012871347685845,1.1418242454528809
0.0001,0.0001,0.0,5e-05,[32],32,4,1,56,1.0122281121386232,1.141839623451233
0.0001,0.0001,0.0,5e-05,[32],32,4,1,57,1.0116379615631184,1.1417545080184937
0.0001,0.0001,0.0,5e-05,[32],32,4,1,58,1.0110691646516063,1.1416923999786377
0.0001,0.0001,0.0,5e-05,[32],32,4,1,59,1.0104256960898157,1.1414467096328735
0.0001,0.0001,0.0,5e-05,[32],32,4,1,60,1.0098552726586054,1.141433596611023
0.0001,0.0001,0.0,5e-05,[32],32,4,1,61,1.0093172940440898,1.1413553953170776
0.0001,0.0001,0.0,5e-05,[32],32,4,1,62,1.0087000759600742,1.1410151720046997
0.0001,0.0001,0.0,5e-05,[32],32,4,1,63,1.0081223505172268,1.140884518623352
0.0001,0.0001,0.0,5e-05,[32],32,4,1,64,1.0075555721068934,1.1406865119934082
0.0001,0.0001,0.0,5e-05,[32],32,4,1,65,1.0069994759087257,1.1406210660934448
0.0001,0.0001,0.0,5e-05,[32],32,4,1,66,1.006461999883067,1.1404621601104736
0.0001,0.0001,0.0,5e-05,[32],32,4,1,67,1.0059038619893903,1.140383005142212
0.0001,0.0001,0.0,5e-05,[32],32,4,1,68,1.0054055215269688,1.140333652496338
0.0001,0.0001,0.0,5e-05,[32],32,4,1,69,1.0048468713950978,1.140285611152649
0.0001,0.0001,0.0,5e-05,[32],32,4,1,70,1.0043328926914905,1.1401900053024292
0.0001,0.0001,0.0,5e-05,[32],32,4,1,71,1.003813536153603,1.1402357816696167
0.0001,0.0001,0.0,5e-05,[32],32,4,1,72,1.0033149017209655,1.140357494354248
0.0001,0.0001,0.0,5e-05,[32],32,4,1,73,1.0027829199494536,1.1400797367095947
0.0001,0.0001,0.0,5e-05,[32],32,4,1,74,1.0022482958473442,1.1397923231124878
0.0001,0.0001,0.0,5e-05,[32],32,4,1,75,1.0018013768989416,1.1397489309310913
0.0001,0.0001,0.0,5e-05,[32],32,4,1,76,1.0012961815399843,1.1399320363998413
0.0001,0.0001,0.0,5e-05,[32],32,4,1,77,1.0007383691250828,1.1403586864471436
0.0001,0.0001,0.0,5e-05,[32],32,4,1,78,1.0002259271678464,1.1402661800384521
0.0001,0.0001,0.0,5e-05,[32],32,4,1,79,0.999686875053032,1.1400625705718994
0.0001,0.0001,0.0,5e-05,[32],32,4,1,80,0.9991850276008732,1.1400092840194702
0.0001,0.0001,0.0,5e-05,[32],32,4,1,81,0.9986905828497797,1.1400110721588135
0.0001,0.0001,0.0,5e-05,[32],32,4,1,82,0.9981376034590865,1.1402320861816406
0.0001,0.0001,0.0,5e-05,[32],32,4,1,83,0.9976840203931969,1.1404446363449097
0.0001,0.0001,0.0,5e-05,[32],32,4,1,84,0.9971541002977277,1.1402864456176758
0.0001,0.0001,0.0,5e-05,[32],32,4,1,85,0.9966299996776952,1.1403175592422485
0.0001,0.0001,0.0,5e-05,[32],32,4,1,86,0.9960850297614754,1.1407750844955444
0.0001,0.0001,0.0,5e-05,[32],32,4,1,87,0.9955263747262597,1.14064621925354
0.0001,0.0001,0.0,5e-05,[32],32,4,1,88,0.9950001988168469,1.140816330909729
0.0001,0.0001,0.0,5e-05,[32],32,4,1,89,0.9944999386369665,1.1412861347198486
0.0001,0.0001,0.0,5e-05,[32],32,4,1,90,0.9939500892172813,1.141178846359253
0.0001,0.0001,0.0,5e-05,[32],32,4,1,91,0.9933995923113275,1.1408443450927734
0.0001,0.0001,0.0,5e-05,[32],32,4,1,92,0.9928789811736282,1.1408854722976685
0.0001,0.0001,0.0,5e-05,[32],32,4,1,93,0.992382649528081,1.140966534614563
0.0001,0.0001,0.0,5e-05,[32],32,4,1,94,0.9918707805596518,1.140942931175232
