l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,[8],8,5,1,17,0.04351381543538087,0.04520756006240845
1e-05,0.0001,0.0,0.0001,[8],8,5,1,18,0.041974231831425235,0.0436636246740818
1e-05,0.0001,0.0,0.0001,[8],8,5,1,19,0.04050610593279035,0.042182497680187225
1e-05,0.0001,0.0,0.0001,[8],8,5,1,20,0.039100460101382226,0.0407545268535614
1e-05,0.0001,0.0,0.0001,[8],8,5,1,21,0.037749903147671085,0.03937559574842453
1e-05,0.0001,0.0,0.0001,[8],8,5,1,22,0.0364450770656386,0.03804286569356918
1e-05,0.0001,0.0,0.0001,[8],8,5,1,23,0.03519605063469196,0.0367361418902874
1e-05,0.0001,0.0,0.0001,[8],8,5,1,24,0.03398715615066295,0.03546958044171333
1e-05,0.0001,0.0,0.0001,[8],8,5,1,25,0.03282445904790039,0.03424839302897453
1e-05,0.0001,0.0,0.0001,[8],8,5,1,26,0.03171477274442876,0.03307770565152168
1e-05,0.0001,0.0,0.0001,[8],8,5,1,27,0.030653697177501528,0.03198590502142906
1e-05,0.0001,0.0,0.0001,[8],8,5,1,28,0.029650954283234093,0.03095434419810772
1e-05,0.0001,0.0,0.0001,[8],8,5,1,29,0.028704286814002188,0.02997603267431259
1e-05,0.0001,0.0,0.0001,[8],8,5,1,30,0.02780804713097095,0.0290533360093832
1e-05,0.0001,0.0,0.0001,[8],8,5,1,31,0.02696726377747961,0.02817193791270256
1e-05,0.0001,0.0,0.0001,[8],8,5,1,32,0.02617341220390399,0.02734426222741604
1e-05,0.0001,0.0,0.0001,[8],8,5,1,33,0.025433907131308452,0.026561878621578217
1e-05,0.0001,0.0,0.0001,[8],8,5,1,34,0.024744048120295955,0.025828925892710686
1e-05,0.0001,0.0,0.0001,[8],8,5,1,35,0.024106976910050745,0.02514096163213253
1e-05,0.0001,0.0,0.0001,[8],8,5,1,36,0.023524364941206563,0.024515066295862198
1e-05,0.0001,0.0,0.0001,[8],8,5,1,37,0.02299879203357031,0.023948410525918007
1e-05,0.0001,0.0,0.0001,[8],8,5,1,38,0.022527387670220757,0.023449048399925232
1e-05,0.0001,0.0,0.0001,[8],8,5,1,39,0.02211251128618415,0.022998856380581856
1e-05,0.0001,0.0,0.0001,[8],8,5,1,40,0.021736671403318638,0.02259628102183342
1e-05,0.0001,0.0,0.0001,[8],8,5,1,41,0.021405327641975242,0.02223428525030613
1e-05,0.0001,0.0,0.0001,[8],8,5,1,42,0.021104243795344556,0.021908588707447052
1e-05,0.0001,0.0,0.0001,[8],8,5,1,43,0.02083621886780728,0.021605657413601875
1e-05,0.0001,0.0,0.0001,[8],8,5,1,44,0.020588458923264403,0.021328086033463478
1e-05,0.0001,0.0,0.0001,[8],8,5,1,45,0.020364487238484812,0.021076558157801628
1e-05,0.0001,0.0,0.0001,[8],8,5,1,46,0.02015949764197645,0.020849507302045822
1e-05,0.0001,0.0,0.0001,[8],8,5,1,47,0.019974393953676096,0.02064010314643383
1e-05,0.0001,0.0,0.0001,[8],8,5,1,48,0.0198044203626006,0.02045484259724617
1e-05,0.0001,0.0,0.0001,[8],8,5,1,49,0.019649349525759613,0.02028551511466503
1e-05,0.0001,0.0,0.0001,[8],8,5,1,50,0.019509660634830703,0.020130297169089317
1e-05,0.0001,0.0,0.0001,[8],8,5,1,51,0.019385049944746345,0.019991105422377586
1e-05,0.0001,0.0,0.0001,[8],8,5,1,52,0.019268502369600534,0.019871661439538002
1e-05,0.0001,0.0,0.0001,[8],8,5,1,53,0.01916143304198819,0.019762957468628883
1e-05,0.0001,0.0,0.0001,[8],8,5,1,54,0.019064471966452827,0.01966072805225849
1e-05,0.0001,0.0,0.0001,[8],8,5,1,55,0.018976323002088243,0.01956353522837162
1e-05,0.0001,0.0,0.0001,[8],8,5,1,56,0.018895883743646816,0.019481539726257324
1e-05,0.0001,0.0,0.0001,[8],8,5,1,57,0.0188211431733618,0.019408199936151505
1e-05,0.0001,0.0,0.0001,[8],8,5,1,58,0.01875231561885335,0.019339796155691147
1e-05,0.0001,0.0,0.0001,[8],8,5,1,59,0.01869028330477857,0.01928107440471649
1e-05,0.0001,0.0,0.0001,[8],8,5,1,60,0.018633816706579463,0.019227080047130585
1e-05,0.0001,0.0,0.0001,[8],8,5,1,61,0.01858108489458793,0.0191821176558733
1e-05,0.0001,0.0,0.0001,[8],8,5,1,62,0.018532564515182724,0.01913638599216938
1e-05,0.0001,0.0,0.0001,[8],8,5,1,63,0.0184872226678285,0.01909215934574604
1e-05,0.0001,0.0,0.0001,[8],8,5,1,64,0.018445491726946546,0.019055817276239395
1e-05,0.0001,0.0,0.0001,[8],8,5,1,65,0.018405864298882472,0.019023513421416283
1e-05,0.0001,0.0,0.0001,[8],8,5,1,66,0.01836937295635482,0.018992183730006218
1e-05,0.0001,0.0,0.0001,[8],8,5,1,67,0.0183347421085975,0.018963251262903214
1e-05,0.0001,0.0,0.0001,[8],8,5,1,68,0.01830337014640256,0.01893613673746586
1e-05,0.0001,0.0,0.0001,[8],8,5,1,69,0.018274277515484102,0.018911750987172127
1e-05,0.0001,0.0,0.0001,[8],8,5,1,70,0.01824596277496838,0.018890686333179474
1e-05,0.0001,0.0,0.0001,[8],8,5,1,71,0.01821789068268808,0.01887310855090618
1e-05,0.0001,0.0,0.0001,[8],8,5,1,72,0.018191592691294407,0.01885557733476162
1e-05,0.0001,0.0,0.0001,[8],8,5,1,73,0.018165476713823764,0.018838167190551758
1e-05,0.0001,0.0,0.0001,[8],8,5,1,74,0.018141609927631072,0.01881972700357437
1e-05,0.0001,0.0,0.0001,[8],8,5,1,75,0.01811766300418673,0.018802911043167114
1e-05,0.0001,0.0,0.0001,[8],8,5,1,76,0.01809474822128912,0.018785612657666206
1e-05,0.0001,0.0,0.0001,[8],8,5,1,77,0.01807263576291778,0.018770722672343254
1e-05,0.0001,0.0,0.0001,[8],8,5,1,78,0.018051182682916042,0.018756549805402756
1e-05,0.0001,0.0,0.0001,[8],8,5,1,79,0.01802976719177984,0.018742378801107407
1e-05,0.0001,0.0,0.0001,[8],8,5,1,80,0.01801048732619701,0.018728168681263924
1e-05,0.0001,0.0,0.0001,[8],8,5,1,81,0.017990092008953105,0.018717793747782707
1e-05,0.0001,0.0,0.0001,[8],8,5,1,82,0.017970470470345494,0.018707269802689552
1e-05,0.0001,0.0,0.0001,[8],8,5,1,83,0.01795174543083005,0.018697092309594154
1e-05,0.0001,0.0,0.0001,[8],8,5,1,84,0.017932411505971375,0.018684888258576393
1e-05,0.0001,0.0,0.0001,[8],8,5,1,85,0.017913718121539295,0.018675390630960464
1e-05,0.0001,0.0,0.0001,[8],8,5,1,86,0.01789537063022699,0.018663553521037102
1e-05,0.0001,0.0,0.0001,[8],8,5,1,87,0.017877248652438914,0.018653322011232376
1e-05,0.0001,0.0,0.0001,[8],8,5,1,88,0.01785949299294298,0.018642861396074295
1e-05,0.0001,0.0,0.0001,[8],8,5,1,89,0.01784247126560307,0.018633250147104263
1e-05,0.0001,0.0,0.0001,[8],8,5,1,90,0.017824550425279,0.01862342841923237
1e-05,0.0001,0.0,0.0001,[8],8,5,1,91,0.017807025525369554,0.01861642114818096
1e-05,0.0001,0.0,0.0001,[8],8,5,1,92,0.01778954333964205,0.018611297011375427
1e-05,0.0001,0.0,0.0001,[8],8,5,1,93,0.01777433656492423,0.018601860851049423
1e-05,0.0001,0.0,0.0001,[8],8,5,1,94,0.017756817802937423,0.01858956553041935
1e-05,0.0001,0.0,0.0001,[8],8,5,1,95,0.017740180248680255,0.01858115941286087
1e-05,0.0001,0.0,0.0001,[8],8,5,1,96,0.017724057759441254,0.018574852496385574
1e-05,0.0001,0.0,0.0001,[8],8,5,1,97,0.01770846755588418,0.018569109961390495
1e-05,0.0001,0.0,0.0001,[8],8,5,1,98,0.017693073457405808,0.0185618307441473
1e-05,0.0001,0.0,0.0001,[8],8,5,1,99,0.01767641986401611,0.018553590402007103
1e-05,0.0001,0.0,0.0001,[8],8,5,1,100,0.017660733288974193,0.018545346334576607
1e-05,0.0001,0.0,0.0001,[8],8,5,1,101,0.01764620954796109,0.01853659376502037
1e-05,0.0001,0.0,0.0001,[8],8,5,1,102,0.01763082923028031,0.018533704802393913
1e-05,0.0001,0.0,0.0001,[8],8,5,1,103,0.017616109617584134,0.01852940395474434
1e-05,0.0001,0.0,0.0001,[8],8,5,1,104,0.017601694839350326,0.018527111038565636
1e-05,0.0001,0.0,0.0001,[8],8,5,1,105,0.017586531943905172,0.01852060854434967
1e-05,0.0001,0.0,0.0001,[8],8,5,1,106,0.01757182771592481,0.01851397380232811
1e-05,0.0001,0.0,0.0001,[8],8,5,1,107,0.01755822060342091,0.01850774697959423
1e-05,0.0001,0.0,0.0001,[8],8,5,1,108,0.017544076625882667,0.0185030959546566
1e-05,0.0001,0.0,0.0001,[8],8,5,1,109,0.017530119247530507,0.01849733665585518
1e-05,0.0001,0.0,0.0001,[8],8,5,1,110,0.017516446354164224,0.018492743372917175
1e-05,0.0001,0.0,0.0001,[8],8,5,1,111,0.0175028143519211,0.01848822459578514
1e-05,0.0001,0.0,0.0001,[8],8,5,1,112,0.017487957082516555,0.01848571002483368
1e-05,0.0001,0.0,0.0001,[8],8,5,1,113,0.01747486067511699,0.018477099016308784
1e-05,0.0001,0.0,0.0001,[8],8,5,1,114,0.017461289548677966,0.018471146002411842
1e-05,0.0001,0.0,0.0001,[8],8,5,1,115,0.017447304267428618,0.01846839301288128
1e-05,0.0001,0.0,0.0001,[8],8,5,1,116,0.017434210810926654,0.018465032801032066
1e-05,0.0001,0.0,0.0001,[8],8,5,1,117,0.017421876729833648,0.018463941290974617
1e-05,0.0001,0.0,0.0001,[8],8,5,1,118,0.017409133939116448,0.018459873273968697
1e-05,0.0001,0.0,0.0001,[8],8,5,1,119,0.017396148036079535,0.01845337450504303
1e-05,0.0001,0.0,0.0001,[8],8,5,1,120,0.017382598562461975,0.018445109948515892
1e-05,0.0001,0.0,0.0001,[8],8,5,1,121,0.017370252307842265,0.018444668501615524
1e-05,0.0001,0.0,0.0001,[8],8,5,1,122,0.01735678789573178,0.018437791615724564
1e-05,0.0001,0.0,0.0001,[8],8,5,1,123,0.017344769365929172,0.01843237318098545
1e-05,0.0001,0.0,0.0001,[8],8,5,1,124,0.01733232535231516,0.018430596217513084
1e-05,0.0001,0.0,0.0001,[8],8,5,1,125,0.017320648832791285,0.018424563109874725
1e-05,0.0001,0.0,0.0001,[8],8,5,1,126,0.01730777113150199,0.018419863656163216
1e-05,0.0001,0.0,0.0001,[8],8,5,1,127,0.017295274968219525,0.018412163481116295
1e-05,0.0001,0.0,0.0001,[8],8,5,1,128,0.017283038373064327,0.018409498035907745
1e-05,0.0001,0.0,0.0001,[8],8,5,1,129,0.017270516172609315,0.018404323607683182
1e-05,0.0001,0.0,0.0001,[8],8,5,1,130,0.017260237033705036,0.01840023696422577
1e-05,0.0001,0.0,0.0001,[8],8,5,1,131,0.017247443251928275,0.018395762890577316
1e-05,0.0001,0.0,0.0001,[8],8,5,1,132,0.017236132760479327,0.01838856190443039
1e-05,0.0001,0.0,0.0001,[8],8,5,1,133,0.01722484782028902,0.018386201933026314
1e-05,0.0001,0.0,0.0001,[8],8,5,1,134,0.017213128470009564,0.018385116010904312
1e-05,0.0001,0.0,0.0001,[8],8,5,1,135,0.017201383890029953,0.018383827060461044
1e-05,0.0001,0.0,0.0001,[8],8,5,1,136,0.01719093969198711,0.01838286966085434
1e-05,0.0001,0.0,0.0001,[8],8,5,1,137,0.01717989895731105,0.018384460359811783
1e-05,0.0001,0.0,0.0001,[8],8,5,1,138,0.017168205994794277,0.01837897300720215
1e-05,0.0001,0.0,0.0001,[8],8,5,1,139,0.01715708728715285,0.018379639834165573
1e-05,0.0001,0.0,0.0001,[8],8,5,1,140,0.017146608234087608,0.01837422512471676
1e-05,0.0001,0.0,0.0001,[8],8,5,1,141,0.017136305701257282,0.01836702600121498
1e-05,0.0001,0.0,0.0001,[8],8,5,1,142,0.017124838107429315,0.018367627635598183
1e-05,0.0001,0.0,0.0001,[8],8,5,1,143,0.017114093406948673,0.01836436241865158
1e-05,0.0001,0.0,0.0001,[8],8,5,1,144,0.017103642137251657,0.018361572176218033
1e-05,0.0001,0.0,0.0001,[8],8,5,1,145,0.017092568401605578,0.018359262496232986
1e-05,0.0001,0.0,0.0001,[8],8,5,1,146,0.01708264462043858,0.0183581355959177
1e-05,0.0001,0.0,0.0001,[8],8,5,1,147,0.01707398151156676,0.01835852488875389
1e-05,0.0001,0.0,0.0001,[8],8,5,1,148,0.017064267475289996,0.018355006352066994
1e-05,0.0001,0.0,0.0001,[8],8,5,1,149,0.017053405778904098,0.018347054719924927
1e-05,0.0001,0.0,0.0001,[8],8,5,1,150,0.01704198922610292,0.01834227330982685
1e-05,0.0001,0.0,0.0001,[8],8,5,1,151,0.017033265780412463,0.01833627000451088
1e-05,0.0001,0.0,0.0001,[8],8,5,1,152,0.01702261963261531,0.018336623907089233
1e-05,0.0001,0.0,0.0001,[8],8,5,1,153,0.017012117232834606,0.018334319815039635
1e-05,0.0001,0.0,0.0001,[8],8,5,1,154,0.017003586500933168,0.018329927697777748
1e-05,0.0001,0.0,0.0001,[8],8,5,1,155,0.016993565194465515,0.018334688618779182
1e-05,0.0001,0.0,0.0001,[8],8,5,1,156,0.01698422786012784,0.018332112580537796
1e-05,0.0001,0.0,0.0001,[8],8,5,1,157,0.01697455176579022,0.018331211060285568
1e-05,0.0001,0.0,0.0001,[8],8,5,1,158,0.016965058508146138,0.01833472028374672
1e-05,0.0001,0.0,0.0001,[8],8,5,1,159,0.01695749650564719,0.018333207815885544
1e-05,0.0001,0.0,0.0001,[8],8,5,1,160,0.01694824381869953,0.018330665305256844
1e-05,0.0001,0.0,0.0001,[8],8,5,1,161,0.016937863134939047,0.018327025696635246
1e-05,0.0001,0.0,0.0001,[8],8,5,1,162,0.01692856823079959,0.018320908769965172
1e-05,0.0001,0.0,0.0001,[8],8,5,1,163,0.016919611205826263,0.018318532034754753
1e-05,0.0001,0.0,0.0001,[8],8,5,1,164,0.016910803784099707,0.01831893064081669
1e-05,0.0001,0.0,0.0001,[8],8,5,1,165,0.016902716114440778,0.018315039575099945
1e-05,0.0001,0.0,0.0001,[8],8,5,1,166,0.016892837882946904,0.018307100981473923
1e-05,0.0001,0.0,0.0001,[8],8,5,1,167,0.016884326219627457,0.018307507038116455
1e-05,0.0001,0.0,0.0001,[8],8,5,1,168,0.01687467987528571,0.01831275224685669
1e-05,0.0001,0.0,0.0001,[8],8,5,1,169,0.016866377006535448,0.018316756933927536
1e-05,0.0001,0.0,0.0001,[8],8,5,1,170,0.01685761467608485,0.018310625106096268
1e-05,0.0001,0.0,0.0001,[8],8,5,1,171,0.01684869891905016,0.018312791362404823
1e-05,0.0001,0.0,0.0001,[8],8,5,1,172,0.016840362133355095,0.018310753628611565
1e-05,0.0001,0.0,0.0001,[8],8,5,1,173,0.016832331696983713,0.018310818821191788
1e-05,0.0001,0.0,0.0001,[8],8,5,1,174,0.01682454353019451,0.01830982230603695
1e-05,0.0001,0.0,0.0001,[8],8,5,1,175,0.016815698284617365,0.018303466960787773
1e-05,0.0001,0.0,0.0001,[8],8,5,1,176,0.01680783931304908,0.018298055976629257
1e-05,0.0001,0.0,0.0001,[8],8,5,1,177,0.016799694904559615,0.018297571688890457
1e-05,0.0001,0.0,0.0001,[8],8,5,1,178,0.01679229704703737,0.01829916425049305
1e-05,0.0001,0.0,0.0001,[8],8,5,1,179,0.01678335665797217,0.018297595903277397
1e-05,0.0001,0.0,0.0001,[8],8,5,1,180,0.01677604799711764,0.018297942355275154
1e-05,0.0001,0.0,0.0001,[8],8,5,1,181,0.0167682169204498,0.0182949211448431
1e-05,0.0001,0.0,0.0001,[8],8,5,1,182,0.016760091542446037,0.01828913204371929
1e-05,0.0001,0.0,0.0001,[8],8,5,1,183,0.016751888167735023,0.018286623060703278
1e-05,0.0001,0.0,0.0001,[8],8,5,1,184,0.016744396953922335,0.018283488228917122
1e-05,0.0001,0.0,0.0001,[8],8,5,1,185,0.01673727055173588,0.018288608640432358
1e-05,0.0001,0.0,0.0001,[8],8,5,1,186,0.016730804883565688,0.018286382779479027
1e-05,0.0001,0.0,0.0001,[8],8,5,1,187,0.0167221119253099,0.01828133687376976
1e-05,0.0001,0.0,0.0001,[8],8,5,1,188,0.01671564414128091,0.01827719807624817
1e-05,0.0001,0.0,0.0001,[8],8,5,1,189,0.01670882939495267,0.01828036643564701
1e-05,0.0001,0.0,0.0001,[8],8,5,1,190,0.0167012010358755,0.018281525000929832
1e-05,0.0001,0.0,0.0001,[8],8,5,1,191,0.016694100808147296,0.01828244887292385
1e-05,0.0001,0.0,0.0001,[8],8,5,1,192,0.01668696448803727,0.018275029957294464
1e-05,0.0001,0.0,0.0001,[8],8,5,1,193,0.016680811476088065,0.01828005537390709
1e-05,0.0001,0.0,0.0001,[8],8,5,1,194,0.016673841126894337,0.01828145608305931
1e-05,0.0001,0.0,0.0001,[8],8,5,1,195,0.016665885772293117,0.01827620342373848
1e-05,0.0001,0.0,0.0001,[8],8,5,1,196,0.016659632350106368,0.01826843060553074
1e-05,0.0001,0.0,0.0001,[8],8,5,1,197,0.016652483905195133,0.018271898850798607
1e-05,0.0001,0.0,0.0001,[8],8,5,1,198,0.016644995586129002,0.018270431086421013
1e-05,0.0001,0.0,0.0001,[8],8,5,1,199,0.016638709859384263,0.018267156556248665
1e-05,0.0001,0.0,0.0001,[8],8,5,1,200,0.016632067254030946,0.018265265971422195
1e-05,0.0001,0.0,0.0001,[8],8,5,1,201,0.016627642334525558,0.018260834738612175
1e-05,0.0001,0.0,0.0001,[8],8,5,1,202,0.016618807547968396,0.018263043835759163
1e-05,0.0001,0.0,0.0001,[8],8,5,1,203,0.01661160265280475,0.01826418936252594
1e-05,0.0001,0.0,0.0001,[8],8,5,1,204,0.016605970181457402,0.018267005681991577
1e-05,0.0001,0.0,0.0001,[8],8,5,1,205,0.01660148301982237,0.018267856910824776
1e-05,0.0001,0.0,0.0001,[8],8,5,1,206,0.016593468011304513,0.01827234774827957
1e-05,0.0001,0.0,0.0001,[8],8,5,1,207,0.01658591212830093,0.018266556784510612
1e-05,0.0001,0.0,0.0001,[8],8,5,1,208,0.01657911085946524,0.01826212927699089
1e-05,0.0001,0.0,0.0001,[8],8,5,1,209,0.016573955357073348,0.018259897828102112
1e-05,0.0001,0.0,0.0001,[8],8,5,1,210,0.01656717882939143,0.01826625131070614
1e-05,0.0001,0.0,0.0001,[8],8,5,1,211,0.016560710430507254,0.01826811581850052
1e-05,0.0001,0.0,0.0001,[8],8,5,1,212,0.016553922561208276,0.01826327294111252
1e-05,0.0001,0.0,0.0001,[8],8,5,1,213,0.016548256578117555,0.018256576731801033
1e-05,0.0001,0.0,0.0001,[8],8,5,1,214,0.016542439196262856,0.018261725082993507
1e-05,0.0001,0.0,0.0001,[8],8,5,1,215,0.016535248133105765,0.018253309652209282
1e-05,0.0001,0.0,0.0001,[8],8,5,1,216,0.016529915724027653,0.01824902929365635
1e-05,0.0001,0.0,0.0001,[8],8,5,1,217,0.016524111067474943,0.018253108486533165
1e-05,0.0001,0.0,0.0001,[8],8,5,1,218,0.016516753949336407,0.018249619752168655
1e-05,0.0001,0.0,0.0001,[8],8,5,1,219,0.016512100736171938,0.018238000571727753
1e-05,0.0001,0.0,0.0001,[8],8,5,1,220,0.016507509991529386,0.01823090948164463
1e-05,0.0001,0.0,0.0001,[8],8,5,1,221,0.016499683905028015,0.01823735609650612
1e-05,0.0001,0.0,0.0001,[8],8,5,1,222,0.01649410032996601,0.01823681965470314
1e-05,0.0001,0.0,0.0001,[8],8,5,1,223,0.016488075758627572,0.018228309229016304
1e-05,0.0001,0.0,0.0001,[8],8,5,1,224,0.016480890279233714,0.01822814717888832
1e-05,0.0001,0.0,0.0001,[8],8,5,1,225,0.01647634678883717,0.018223922699689865
1e-05,0.0001,0.0,0.0001,[8],8,5,1,226,0.016471888616687854,0.01821485348045826
1e-05,0.0001,0.0,0.0001,[8],8,5,1,227,0.016465590830630768,0.018219981342554092
1e-05,0.0001,0.0,0.0001,[8],8,5,1,228,0.016458309363993097,0.018217241391539574
1e-05,0.0001,0.0,0.0001,[8],8,5,1,229,0.016454354124411687,0.018213262781500816
1e-05,0.0001,0.0,0.0001,[8],8,5,1,230,0.01644811844540882,0.018219562247395515
1e-05,0.0001,0.0,0.0001,[8],8,5,1,231,0.016443166805060763,0.018211137503385544
1e-05,0.0001,0.0,0.0001,[8],8,5,1,232,0.016436257695423624,0.018225695937871933
1e-05,0.0001,0.0,0.0001,[8],8,5,1,233,0.016431103763448068,0.018230434507131577
1e-05,0.0001,0.0,0.0001,[8],8,5,1,234,0.016424629651412358,0.018220536410808563
1e-05,0.0001,0.0,0.0001,[8],8,5,1,235,0.016419470436246808,0.018215013667941093
1e-05,0.0001,0.0,0.0001,[8],8,5,1,236,0.016413421630132218,0.018215591087937355
1e-05,0.0001,0.0,0.0001,[8],8,5,1,237,0.016408415252076543,0.018207600340247154
1e-05,0.0001,0.0,0.0001,[8],8,5,1,238,0.016402811498077298,0.018207142129540443
1e-05,0.0001,0.0,0.0001,[8],8,5,1,239,0.016397487579975945,0.018191074952483177
1e-05,0.0001,0.0,0.0001,[8],8,5,1,240,0.01639277808553373,0.018196435645222664
1e-05,0.0001,0.0,0.0001,[8],8,5,1,241,0.016386848408468074,0.018195560202002525
1e-05,0.0001,0.0,0.0001,[8],8,5,1,242,0.016380598535792282,0.018187854439020157
1e-05,0.0001,0.0,0.0001,[8],8,5,1,243,0.016375237806521087,0.01819457858800888
1e-05,0.0001,0.0,0.0001,[8],8,5,1,244,0.016368604858626,0.018187295645475388
1e-05,0.0001,0.0,0.0001,[8],8,5,1,245,0.016364025580766918,0.018184656277298927
1e-05,0.0001,0.0,0.0001,[8],8,5,1,246,0.01635866224401106,0.018184281885623932
1e-05,0.0001,0.0,0.0001,[8],8,5,1,247,0.016354356188122338,0.01817653700709343
1e-05,0.0001,0.0,0.0001,[8],8,5,1,248,0.016348223229223757,0.018171634525060654
1e-05,0.0001,0.0,0.0001,[8],8,5,1,249,0.016342803077469624,0.018170343711972237
1e-05,0.0001,0.0,0.0001,[8],8,5,1,250,0.016338554283453082,0.018168918788433075
1e-05,0.0001,0.0,0.0001,[8],8,5,2,1,0.033613709032901916,0.02899605967104435
1e-05,0.0001,0.0,0.0001,[8],8,5,2,2,0.032825946092078305,0.02831830456852913
1e-05,0.0001,0.0,0.0001,[8],8,5,2,3,0.03205816037477069,0.02766425721347332
1e-05,0.0001,0.0,0.0001,[8],8,5,2,4,0.03130660925284717,0.027033710852265358
1e-05,0.0001,0.0,0.0001,[8],8,5,2,5,0.030573485984538816,0.026420636102557182
1e-05,0.0001,0.0,0.0001,[8],8,5,2,6,0.02985961387191557,0.02582572028040886
1e-05,0.0001,0.0,0.0001,[8],8,5,2,7,0.029161240280783943,0.02524748258292675
1e-05,0.0001,0.0,0.0001,[8],8,5,2,8,0.02848071170748925,0.02468034252524376
1e-05,0.0001,0.0,0.0001,[8],8,5,2,9,0.027817130277896847,0.02412448450922966
1e-05,0.0001,0.0,0.0001,[8],8,5,2,10,0.02716647930450638,0.02358219213783741
1e-05,0.0001,0.0,0.0001,[8],8,5,2,11,0.026537298594777853,0.023051828145980835
1e-05,0.0001,0.0,0.0001,[8],8,5,2,12,0.02592293594820975,0.02253378927707672
1e-05,0.0001,0.0,0.0001,[8],8,5,2,13,0.0253267027022949,0.022026868537068367
1e-05,0.0001,0.0,0.0001,[8],8,5,2,14,0.024744929012576425,0.02153327688574791
1e-05,0.0001,0.0,0.0001,[8],8,5,2,15,0.024183814762697254,0.021061759442090988
1e-05,0.0001,0.0,0.0001,[8],8,5,2,16,0.02364487702232147,0.02060689963400364
1e-05,0.0001,0.0,0.0001,[8],8,5,2,17,0.023127350777293047,0.020174115896224976
1e-05,0.0001,0.0,0.0001,[8],8,5,2,18,0.02263279357346262,0.019771352410316467
1e-05,0.0001,0.0,0.0001,[8],8,5,2,19,0.022161124490543395,0.01939980685710907
1e-05,0.0001,0.0,0.0001,[8],8,5,2,20,0.021718838576442294,0.019061824306845665
1e-05,0.0001,0.0,0.0001,[8],8,5,2,21,0.021311038073875188,0.018763169646263123
1e-05,0.0001,0.0,0.0001,[8],8,5,2,22,0.02093237764772385,0.018505454063415527
1e-05,0.0001,0.0,0.0001,[8],8,5,2,23,0.020582608927288346,0.018291333690285683
1e-05,0.0001,0.0,0.0001,[8],8,5,2,24,0.020263225104106383,0.01812288537621498
1e-05,0.0001,0.0,0.0001,[8],8,5,2,25,0.019973295417511142,0.017996419221162796
1e-05,0.0001,0.0,0.0001,[8],8,5,2,26,0.019720535858269963,0.01790826953947544
1e-05,0.0001,0.0,0.0001,[8],8,5,2,27,0.019492945467014588,0.01785360649228096
1e-05,0.0001,0.0,0.0001,[8],8,5,2,28,0.019294580975458775,0.017827440053224564
1e-05,0.0001,0.0,0.0001,[8],8,5,2,29,0.019118540446746064,0.01782316528260708
1e-05,0.0001,0.0,0.0001,[8],8,5,2,30,0.018966278670910632,0.017836105078458786
1e-05,0.0001,0.0,0.0001,[8],8,5,2,31,0.01882883953416086,0.01785288006067276
1e-05,0.0001,0.0,0.0001,[8],8,5,2,32,0.018709477265520764,0.01787327043712139
1e-05,0.0001,0.0,0.0001,[8],8,5,2,33,0.01860271007935574,0.017891965806484222
1e-05,0.0001,0.0,0.0001,[8],8,5,2,34,0.018508992431727697,0.01790584996342659
1e-05,0.0001,0.0,0.0001,[8],8,5,2,35,0.0184217482510813,0.017910804599523544
1e-05,0.0001,0.0,0.0001,[8],8,5,2,36,0.018340942205917386,0.017917590215802193
1e-05,0.0001,0.0,0.0001,[8],8,5,2,37,0.01826803190196814,0.01792394556105137
1e-05,0.0001,0.0,0.0001,[8],8,5,2,38,0.01819877830395076,0.017923271283507347
