l1,l2,dropout,lr,width,depth,run,epoch,train_loss,val_loss
0.001,0.0,0.2,0.0001,32,5,1,93,0.025379202417019478,0.019967908039689064
0.001,0.0,0.2,0.0001,32,5,1,94,0.025320963369039294,0.019955387338995934
0.001,0.0,0.2,0.0001,32,5,1,95,0.02529656474611942,0.019946545362472534
0.001,0.0,0.2,0.0001,32,5,1,96,0.02528829938400382,0.01994699239730835
0.001,0.0,0.2,0.0001,32,5,1,97,0.02520869436694714,0.01994405873119831
0.001,0.0,0.2,0.0001,32,5,1,98,0.025260754454904194,0.01992213726043701
0.001,0.0,0.2,0.0001,32,5,1,99,0.025194266606772563,0.019906748086214066
0.001,0.0,0.2,0.0001,32,5,1,100,0.025231243004003923,0.019912388175725937
0.001,0.0,0.2,0.0001,32,5,1,101,0.025099401696715304,0.019914429634809494
0.001,0.0,0.2,0.0001,32,5,1,102,0.025224742967104762,0.019956570118665695
0.001,0.0,0.2,0.0001,32,5,1,103,0.02519806622254683,0.019936000928282738
0.001,0.0,0.2,0.0001,32,5,1,104,0.025207143002169297,0.019951332360506058
0.001,0.0,0.2,0.0001,32,5,1,105,0.02522229658137845,0.01993691362440586
0.001,0.0,0.2,0.0001,32,5,1,106,0.025187802079115022,0.019933389499783516
0.001,0.0,0.2,0.0001,32,5,1,107,0.02514928875771174,0.01991933211684227
0.001,0.0,0.2,0.0001,32,5,1,108,0.025173394030191722,0.0199392382055521
0.001,0.0,0.2,0.0001,32,5,1,109,0.02508992899353169,0.019960954785346985
0.001,0.0,0.2,0.0001,32,5,1,110,0.025158083611068444,0.01996842585504055
0.001,0.0,0.2,0.0001,32,5,1,111,0.02518808569105857,0.01995844393968582
0.001,0.0,0.2,0.0001,32,5,1,112,0.02513746500606716,0.019949324429035187
0.001,0.0,0.2,0.0001,32,5,1,113,0.025059746876487564,0.019917795434594154
0.001,0.0,0.2,0.0001,32,5,1,114,0.02515328067113651,0.019931171089410782
0.001,0.0,0.2,0.0001,32,5,1,115,0.025215530720314752,0.019955327734351158
0.001,0.0,0.2,0.0001,32,5,1,116,0.025180654751934824,0.019950661808252335
0.001,0.0,0.2,0.0001,32,5,1,117,0.025075511757685465,0.019927319139242172
0.001,0.0,0.2,0.0001,32,5,1,118,0.025071968354327293,0.019906075671315193
0.001,0.0,0.2,0.0001,32,5,1,119,0.025210275161617245,0.01994301751255989
0.001,0.0,0.2,0.0001,32,5,1,120,0.025196272228444762,0.01995253376662731
0.001,0.0,0.2,0.0001,32,5,1,121,0.025117754715509772,0.019934937357902527
0.001,0.0,0.2,0.0001,32,5,1,122,0.025111476084437246,0.01992730051279068
0.001,0.0,0.2,0.0001,32,5,1,123,0.025108763178891828,0.01991313323378563
0.001,0.0,0.2,0.0001,32,5,1,124,0.025096277217606332,0.01990649849176407
0.001,0.0,0.2,0.0001,32,5,1,125,0.025140117060679427,0.019919980317354202
0.001,0.0,0.2,0.0001,32,5,1,126,0.025093390969550895,0.01993175782263279
0.001,0.0,0.2,0.0001,32,5,1,127,0.0249924698087922,0.0199534073472023
0.001,0.0,0.2,0.0001,32,5,1,128,0.025034971847995715,0.019939599558711052
0.001,0.0,0.2,0.0001,32,5,1,129,0.025069206677150728,0.019926482811570168
0.001,0.0,0.2,0.0001,32,5,1,130,0.024954097869153338,0.019951997324824333
0.001,0.0,0.2,0.0001,32,5,1,131,0.0251915466698097,0.019958922639489174
0.001,0.0,0.2,0.0001,32,5,1,132,0.02508421423848084,0.019963538274168968
0.001,0.0,0.2,0.0001,32,5,1,133,0.025169782444081048,0.01996982842683792
0.001,0.0,0.2,0.0001,32,5,1,134,0.024985982359769128,0.019936051219701767
0.001,0.0,0.2,0.0001,32,5,1,135,0.025122751997155482,0.01990658789873123
0.001,0.0,0.2,0.0001,32,5,1,136,0.025005264032657334,0.01996210403740406
0.001,0.0,0.2,0.0001,32,5,1,137,0.025120202515837554,0.020031368359923363
0.001,0.0,0.2,0.0001,32,5,1,138,0.024896670729673574,0.01999022252857685
0.001,0.0,0.2,0.0001,32,5,1,139,0.025075409038183494,0.019935065880417824
0.001,0.0,0.2,0.0001,32,5,1,140,0.02493885102542482,0.01994287595152855
0.001,0.0,0.2,0.0001,32,5,1,141,0.02488685848385978,0.019914589822292328
0.001,0.0,0.2,0.0001,32,5,1,142,0.02496417225481314,0.019952179864048958
0.001,0.0,0.2,0.0001,32,5,1,143,0.025030478971892742,0.019998935982584953
0.001,0.0,0.2,0.0001,32,5,2,1,0.060094529519901796,0.05569247901439667
0.001,0.0,0.2,0.0001,32,5,2,2,0.0569222346145042,0.05280498042702675
0.001,0.0,0.2,0.0001,32,5,2,3,0.053867855158405885,0.050014086067676544
0.001,0.0,0.2,0.0001,32,5,2,4,0.050960883311655325,0.04727612063288689
0.001,0.0,0.2,0.0001,32,5,2,5,0.04818306772957424,0.04456103593111038
0.001,0.0,0.2,0.0001,32,5,2,6,0.04541282904811958,0.0417432077229023
0.001,0.0,0.2,0.0001,32,5,2,7,0.042700675100911016,0.03864365443587303
0.001,0.0,0.2,0.0001,32,5,2,8,0.03998681343839682,0.03532000258564949
0.001,0.0,0.2,0.0001,32,5,2,9,0.03733481763690595,0.032058585435152054
0.001,0.0,0.2,0.0001,32,5,2,10,0.03492163593649516,0.029030121862888336
0.001,0.0,0.2,0.0001,32,5,2,11,0.03265847410528479,0.026408573612570763
0.001,0.0,0.2,0.0001,32,5,2,12,0.030851505024609108,0.02430128864943981
0.001,0.0,0.2,0.0001,32,5,2,13,0.029494349760362294,0.02272084914147854
0.001,0.0,0.2,0.0001,32,5,2,14,0.028573751169532938,0.02165398932993412
0.001,0.0,0.2,0.0001,32,5,2,15,0.02807072508962968,0.02106788009405136
0.001,0.0,0.2,0.0001,32,5,2,16,0.027765784711614953,0.02077590860426426
0.001,0.0,0.2,0.0001,32,5,2,17,0.027466955586533993,0.02061026729643345
0.001,0.0,0.2,0.0001,32,5,2,18,0.027183439533528968,0.02052580565214157
0.001,0.0,0.2,0.0001,32,5,2,19,0.027080915405996196,0.02046259678900242
0.001,0.0,0.2,0.0001,32,5,2,20,0.027167560106602526,0.02039235830307007
0.001,0.0,0.2,0.0001,32,5,2,21,0.027071963169830942,0.020325716584920883
0.001,0.0,0.2,0.0001,32,5,2,22,0.026872311780751185,0.020258618518710136
0.001,0.0,0.2,0.0001,32,5,2,23,0.02675255316116888,0.020205995067954063
0.001,0.0,0.2,0.0001,32,5,2,24,0.026764174632171258,0.020152805373072624
0.001,0.0,0.2,0.0001,32,5,2,25,0.02670300739294233,0.02013329602777958
0.001,0.0,0.2,0.0001,32,5,2,26,0.02653142842823301,0.020112400874495506
0.001,0.0,0.2,0.0001,32,5,2,27,0.026557595389809216,0.020101699978113174
0.001,0.0,0.2,0.0001,32,5,2,28,0.026448726378154756,0.02008800581097603
0.001,0.0,0.2,0.0001,32,5,2,29,0.026429778991197108,0.020074807107448578
0.001,0.0,0.2,0.0001,32,5,2,30,0.02629976743241515,0.020059922710061073
0.001,0.0,0.2,0.0001,32,5,2,31,0.026302426033336202,0.02004619501531124
0.001,0.0,0.2,0.0001,32,5,2,32,0.026144443903022927,0.020033396780490875
0.001,0.0,0.2,0.0001,32,5,2,33,0.02623792940469578,0.020003126934170723
0.001,0.0,0.2,0.0001,32,5,2,34,0.02625679526100726,0.020023930817842484
0.001,0.0,0.2,0.0001,32,5,2,35,0.026086800071299196,0.020031485706567764
0.001,0.0,0.2,0.0001,32,5,2,36,0.02605895775513837,0.020013703033328056
0.001,0.0,0.2,0.0001,32,5,2,37,0.026084403017505888,0.019995827227830887
0.001,0.0,0.2,0.0001,32,5,2,38,0.026132271301580405,0.02001587487757206
0.001,0.0,0.2,0.0001,32,5,2,39,0.026014806567083614,0.020024435594677925
0.001,0.0,0.2,0.0001,32,5,2,40,0.025989955644369657,0.020007705315947533
0.001,0.0,0.2,0.0001,32,5,2,41,0.025904155889278496,0.019988317042589188
0.001,0.0,0.2,0.0001,32,5,2,42,0.02591535151286673,0.01996678300201893
0.001,0.0,0.2,0.0001,32,5,2,43,0.025919281205635424,0.01996767520904541
0.001,0.0,0.2,0.0001,32,5,2,44,0.02591834719207884,0.019972071051597595
0.001,0.0,0.2,0.0001,32,5,2,45,0.025805262920441625,0.01995876431465149
0.001,0.0,0.2,0.0001,32,5,2,46,0.025815033143121426,0.019959552213549614
0.001,0.0,0.2,0.0001,32,5,2,47,0.025900953504671444,0.0199691504240036
0.001,0.0,0.2,0.0001,32,5,2,48,0.02581571177524446,0.01992015540599823
0.001,0.0,0.2,0.0001,32,5,2,49,0.02578384641987678,0.01991996541619301
0.001,0.0,0.2,0.0001,32,5,2,50,0.0257992492784465,0.019922815263271332
0.001,0.0,0.2,0.0001,32,5,2,51,0.025787219940156206,0.019915401935577393
0.001,0.0,0.2,0.0001,32,5,2,52,0.025675549046971575,0.019895946606993675
0.001,0.0,0.2,0.0001,32,5,2,53,0.02573178528327004,0.01990208588540554
0.001,0.0,0.2,0.0001,32,5,2,54,0.025707834248539698,0.01990610733628273
0.001,0.0,0.2,0.0001,32,5,2,55,0.025663172650860235,0.019885137677192688
0.001,0.0,0.2,0.0001,32,5,2,56,0.025690345810131614,0.019895361736416817
0.001,0.0,0.2,0.0001,32,5,2,57,0.02568630241376857,0.01988898403942585
0.001,0.0,0.2,0.0001,32,5,2,58,0.02571423948735897,0.019875016063451767
0.001,0.0,0.2,0.0001,32,5,2,59,0.025671760035268533,0.01989002898335457
0.001,0.0,0.2,0.0001,32,5,2,60,0.025646918973990934,0.01989295333623886
0.001,0.0,0.2,0.0001,32,5,2,61,0.025579038047840376,0.019857387989759445
0.001,0.0,0.2,0.0001,32,5,2,62,0.025652014046361464,0.019859623163938522
0.001,0.0,0.2,0.0001,32,5,2,63,0.025608097847769195,0.01988966576755047
0.001,0.0,0.2,0.0001,32,5,2,64,0.025592288326634745,0.01987641490995884
0.001,0.0,0.2,0.0001,32,5,2,65,0.025568192969692642,0.01986110582947731
0.001,0.0,0.2,0.0001,32,5,2,66,0.025628228764523593,0.01987333409488201
0.001,0.0,0.2,0.0001,32,5,2,67,0.025594796990407277,0.01988588273525238
0.001,0.0,0.2,0.0001,32,5,2,68,0.025595671498200245,0.019866839051246643
0.001,0.0,0.2,0.0001,32,5,2,69,0.0255239130829712,0.01984892040491104
0.001,0.0,0.2,0.0001,32,5,2,70,0.02553801931585233,0.019845200702548027
0.001,0.0,0.2,0.0001,32,5,2,71,0.02553753392600521,0.0198342427611351
0.001,0.0,0.2,0.0001,32,5,2,72,0.025543686547711615,0.019834522157907486
0.001,0.0,0.2,0.0001,32,5,2,73,0.02553610218003675,0.019824881106615067
0.001,0.0,0.2,0.0001,32,5,2,74,0.025481363068328947,0.019820958375930786
0.001,0.0,0.2,0.0001,32,5,2,75,0.02547757498406642,0.019799556583166122
0.001,0.0,0.2,0.0001,32,5,2,76,0.02550254513913973,0.01982802338898182
0.001,0.0,0.2,0.0001,32,5,2,77,0.025541846328978123,0.019822843372821808
0.001,0.0,0.2,0.0001,32,5,2,78,0.02547127517714422,0.01980580948293209
0.001,0.0,0.2,0.0001,32,5,2,79,0.02542356086805113,0.01978204771876335
0.001,0.0,0.2,0.0001,32,5,2,80,0.025418330215735613,0.019793378189206123
0.001,0.0,0.2,0.0001,32,5,2,81,0.025488762427791488,0.01982388086616993
0.001,0.0,0.2,0.0001,32,5,2,82,0.02548144208397145,0.019818225875496864
0.001,0.0,0.2,0.0001,32,5,2,83,0.025522279580388666,0.019808590412139893
0.001,0.0,0.2,0.0001,32,5,2,84,0.025451069235698835,0.019811637699604034
0.001,0.0,0.2,0.0001,32,5,2,85,0.025367764258191244,0.019806314259767532
0.001,0.0,0.2,0.0001,32,5,2,86,0.025420310843197392,0.019785378128290176
0.001,0.0,0.2,0.0001,32,5,2,87,0.02542824228313357,0.01979806460440159
0.001,0.0,0.2,0.0001,32,5,2,88,0.025448739997420467,0.01980983279645443
0.001,0.0,0.2,0.0001,32,5,2,89,0.025382619573884668,0.019814105704426765
0.001,0.0,0.2,0.0001,32,5,2,90,0.025400976245619777,0.019808407872915268
0.001,0.0,0.2,0.0001,32,5,2,91,0.02540799961597831,0.019810406491160393
0.001,0.0,0.2,0.0001,32,5,2,92,0.025423158024935097,0.01979544200003147
0.001,0.0,0.2,0.0001,32,5,2,93,0.02544492177806669,0.019808528944849968
0.001,0.0,0.2,0.0001,32,5,2,94,0.0254215308738662,0.019790226593613625
0.001,0.0,0.2,0.0001,32,5,2,95,0.025413366517139338,0.019801823422312737
0.001,0.0,0.2,0.0001,32,5,2,96,0.02542882993170485,0.019818872213363647
0.001,0.0,0.2,0.0001,32,5,2,97,0.02543599260205666,0.01981016807258129
0.001,0.0,0.2,0.0001,32,5,2,98,0.025322388465639036,0.019788209348917007
0.001,0.0,0.2,0.0001,32,5,2,99,0.025356964209496177,0.01978432573378086
0.001,0.0,0.2,0.0001,32,5,2,100,0.025317768709006875,0.01978600025177002
0.001,0.0,0.2,0.0001,32,5,2,101,0.02528314803967189,0.019782129675149918
0.001,0.0,0.2,0.0001,32,5,2,102,0.02538143521196795,0.019824938848614693
0.001,0.0,0.2,0.0001,32,5,2,103,0.025350950138719294,0.01977730728685856
0.001,0.0,0.2,0.0001,32,5,2,104,0.025319778315003896,0.019787268713116646
0.001,0.0,0.2,0.0001,32,5,2,105,0.025325589927800318,0.019779745489358902
0.001,0.0,0.2,0.0001,32,5,2,106,0.025353884405188078,0.01978365331888199
0.001,0.0,0.2,0.0001,32,5,2,107,0.025338462652947882,0.019795803353190422
0.001,0.0,0.2,0.0001,32,5,2,108,0.025328616712320996,0.019813451915979385
0.001,0.0,0.2,0.0001,32,5,2,109,0.025268257098819146,0.019799256697297096
0.001,0.0,0.2,0.0001,32,5,2,110,0.025276271113575683,0.019792484119534492
0.001,0.0,0.2,0.0001,32,5,2,111,0.02532755206035544,0.019789844751358032
0.001,0.0,0.2,0.0001,32,5,2,112,0.025345245706377143,0.01980033703148365
0.001,0.0,0.2,0.0001,32,5,2,113,0.025274492469840627,0.019767215475440025
0.001,0.0,0.2,0.0001,32,5,2,114,0.025294191793811982,0.019793445244431496
0.001,0.0,0.2,0.0001,32,5,2,115,0.025288460467722363,0.019810428842902184
0.001,0.0,0.2,0.0001,32,5,2,116,0.025340834796452417,0.01979062706232071
0.001,0.0,0.2,0.0001,32,5,2,117,0.02526648440066323,0.01976960524916649
0.001,0.0,0.2,0.0001,32,5,2,118,0.025209841372109687,0.019754329696297646
0.001,0.0,0.2,0.0001,32,5,2,119,0.025251430246153627,0.019791176542639732
0.001,0.0,0.2,0.0001,32,5,2,120,0.02529274816108655,0.019787577912211418
0.001,0.0,0.2,0.0001,32,5,2,121,0.025264411910747242,0.019768474623560905
0.001,0.0,0.2,0.0001,32,5,2,122,0.02527738401460312,0.01978507824242115
0.001,0.0,0.2,0.0001,32,5,2,123,0.02526375882040235,0.019770968705415726
0.001,0.0,0.2,0.0001,32,5,2,124,0.025229233312675847,0.019766956567764282
0.001,0.0,0.2,0.0001,32,5,2,125,0.025259596792384872,0.019773367792367935
0.001,0.0,0.2,0.0001,32,5,2,126,0.025199774998642843,0.019789503887295723
0.001,0.0,0.2,0.0001,32,5,2,127,0.02522959948626055,0.01979520544409752
0.001,0.0,0.2,0.0001,32,5,2,128,0.025212180610539925,0.01975834183394909
0.001,0.0,0.2,0.0001,32,5,2,129,0.02518731174219316,0.019769584760069847
0.001,0.0,0.2,0.0001,32,5,2,130,0.025218852029659115,0.0197957344353199
0.001,0.0,0.2,0.0001,32,5,2,131,0.02525138257940017,0.019773706793785095
0.001,0.0,0.2,0.0001,32,5,2,132,0.02519275608058234,0.019763439893722534
0.001,0.0,0.2,0.0001,32,5,2,133,0.0252043971359892,0.01978561282157898
0.001,0.0,0.2,0.0001,32,5,2,134,0.025170870833657707,0.01975816860795021
0.001,0.0,0.2,0.0001,32,5,2,135,0.02527991699975404,0.019747653976082802
0.001,0.0,0.2,0.0001,32,5,2,136,0.02516840278823411,0.019786300137639046
0.001,0.0,0.2,0.0001,32,5,2,137,0.02518258942460517,0.019805684685707092
0.001,0.0,0.2,0.0001,32,5,2,138,0.025200977722685064,0.01974467933177948
0.001,0.0,0.2,0.0001,32,5,2,139,0.025247016378201037,0.019751282408833504
0.001,0.0,0.2,0.0001,32,5,2,140,0.02511300719660243,0.01977027952671051
0.001,0.0,0.2,0.0001,32,5,2,141,0.025192417767055636,0.01971394568681717
0.001,0.0,0.2,0.0001,32,5,2,142,0.025178859004800054,0.019781365990638733
0.001,0.0,0.2,0.0001,32,5,2,143,0.025131584117311447,0.01979978196322918
0.001,0.0,0.2,0.0001,32,5,2,144,0.025162337550374912,0.019746150821447372
0.001,0.0,0.2,0.0001,32,5,2,145,0.025108975105825354,0.019765682518482208
0.001,0.0,0.2,0.0001,32,5,2,146,0.025114378393943582,0.01974366419017315
0.001,0.0,0.2,0.0001,32,5,2,147,0.025176748143948914,0.019749609753489494
0.001,0.0,0.2,0.0001,32,5,2,148,0.02513577604514779,0.01978467032313347
0.001,0.0,0.2,0.0001,32,5,2,149,0.02516440162236126,0.019764980301260948
0.001,0.0,0.2,0.0001,32,5,2,150,0.025247558765286438,0.01974874921143055
0.001,0.0,0.2,0.0001,32,5,2,151,0.025178628016872012,0.019780965521931648
0.001,0.0,0.2,0.0001,32,5,2,152,0.025098495451357873,0.01977423019707203
0.001,0.0,0.2,0.0001,32,5,2,153,0.025164273106077033,0.01976783014833927
0.001,0.0,0.2,0.0001,32,5,2,154,0.025134988683580634,0.01979244314134121
0.001,0.0,0.2,0.0001,32,5,2,155,0.025171942507496287,0.019755769520998
0.001,0.0,0.2,0.0001,32,5,2,156,0.025102738858200982,0.019750231876969337
0.001,0.0,0.2,0.0001,32,5,2,157,0.02509120477040292,0.019774289801716805
0.001,0.0,0.2,0.0001,32,5,2,158,0.02508196736111412,0.019766483455896378
0.001,0.0,0.2,0.0001,32,5,2,159,0.025102354681667507,0.01974247582256794
0.001,0.0,0.2,0.0001,32,5,2,160,0.02514034559052414,0.019770586863160133
0.001,0.0,0.2,0.0001,32,5,2,161,0.025072633383082753,0.019749494269490242
0.001,0.0,0.2,0.0001,32,5,2,162,0.02505677426640638,0.019761990755796432
0.001,0.0,0.2,0.0001,32,5,2,163,0.02509921270857947,0.01974346861243248
0.001,0.0,0.2,0.0001,32,5,2,164,0.025034250834501552,0.019730374217033386
0.001,0.0,0.2,0.0001,32,5,2,165,0.02513452925071858,0.019684066995978355
0.001,0.0,0.2,0.0001,32,5,2,166,0.02504332467108039,0.019776908680796623
0.001,0.0,0.2,0.0001,32,5,2,167,0.025093542362198473,0.019797611981630325
0.001,0.0,0.2,0.0001,32,5,2,168,0.025094697596157876,0.019759997725486755
0.001,0.0,0.2,0.0001,32,5,2,169,0.025065523905949842,0.019729502499103546
0.001,0.0,0.2,0.0001,32,5,2,170,0.025059315658681473,0.019747568294405937
0.001,0.0,0.2,0.0001,32,5,2,171,0.02506498454513737,0.019723672419786453
0.001,0.0,0.2,0.0001,32,5,2,172,0.025065873629012605,0.019755849614739418
0.001,0.0,0.2,0.0001,32,5,2,173,0.025124228820521233,0.01975822076201439
0.001,0.0,0.2,0.0001,32,5,2,174,0.024976429148131706,0.019722765311598778
0.001,0.0,0.2,0.0001,32,5,2,175,0.02508606161293175,0.019754668697714806
0.001,0.0,0.2,0.0001,32,5,2,176,0.02502147493569694,0.01972496323287487
0.001,0.0,0.2,0.0001,32,5,2,177,0.02510744788585416,0.019712211564183235
0.001,0.0,0.2,0.0001,32,5,2,178,0.025004940532512846,0.019743040204048157
0.001,0.0,0.2,0.0001,32,5,2,179,0.025069201914782735,0.01974155195057392
0.001,0.0,0.2,0.0001,32,5,2,180,0.024980532824716198,0.019741225987672806
0.001,0.0,0.2,0.0001,32,5,2,181,0.025085622470217145,0.019689787179231644
0.001,0.0,0.2,0.0001,32,5,2,182,0.02505533724947112,0.01976708322763443
0.001,0.0,0.2,0.0001,32,5,2,183,0.025061209023455756,0.019765375182032585
0.001,0.0,0.2,0.0001,32,5,2,184,0.024996298647053085,0.019763367250561714
0.001,0.0,0.2,0.0001,32,5,2,185,0.025011614364268103,0.01974976435303688
0.001,0.0,0.2,0.0001,32,5,2,186,0.025082461252812528,0.019738031551241875
0.001,0.0,0.2,0.0001,32,5,2,187,0.025024797227077872,0.019747009500861168
0.001,0.0,0.2,0.0001,32,5,2,188,0.025054564854911754,0.01973227970302105
0.001,0.0,0.2,0.0001,32,5,2,189,0.02513445122668179,0.019730910658836365
0.001,0.0,0.2,0.0001,32,5,2,190,0.025055158232433553,0.019726300612092018
0.001,0.0,0.2,0.0001,32,5,3,1,0.0261983595295433,0.02012796513736248
0.001,0.0,0.2,0.0001,32,5,3,2,0.026053506872072356,0.019921306520700455
0.001,0.0,0.2,0.0001,32,5,3,3,0.026042048595366005,0.019859610125422478
0.001,0.0,0.2,0.0001,32,5,3,4,0.025996097235522642,0.019856464117765427
0.001,0.0,0.2,0.0001,32,5,3,5,0.025976643026355776,0.019872326403856277
0.001,0.0,0.2,0.0001,32,5,3,6,0.025975224755177235,0.019875308498740196
0.001,0.0,0.2,0.0001,32,5,3,7,0.02591995684150347,0.01987168751657009
0.001,0.0,0.2,0.0001,32,5,3,8,0.02593416339208069,0.01987571083009243
0.001,0.0,0.2,0.0001,32,5,3,9,0.025914094956277948,0.01986592449247837
0.001,0.0,0.2,0.0001,32,5,3,10,0.025877315446499034,0.019857289269566536
0.001,0.0,0.2,0.0001,32,5,3,11,0.025875060044483218,0.01985767111182213
0.001,0.0,0.2,0.0001,32,5,3,12,0.025920192830756132,0.01985223963856697
0.001,0.0,0.2,0.0001,32,5,3,13,0.025845006971138968,0.019844772294163704
0.001,0.0,0.2,0.0001,32,5,3,14,0.02581494972149357,0.01983429305255413
0.001,0.0,0.2,0.0001,32,5,3,15,0.02587966766917071,0.019842039793729782
0.001,0.0,0.2,0.0001,32,5,3,16,0.02584264074927835,0.019836192950606346
0.001,0.0,0.2,0.0001,32,5,3,17,0.025805165941091262,0.019818231463432312
0.001,0.0,0.2,0.0001,32,5,3,18,0.025825057238375984,0.019821016117930412
0.001,0.0,0.2,0.0001,32,5,3,19,0.02577990700337345,0.0198286771774292
0.001,0.0,0.2,0.0001,32,5,3,20,0.025765647543288868,0.019830569624900818
0.001,0.0,0.2,0.0001,32,5,3,21,0.025783990237050348,0.019823754206299782
0.001,0.0,0.2,0.0001,32,5,3,22,0.025760711507037723,0.01980520226061344
0.001,0.0,0.2,0.0001,32,5,3,23,0.02574964127846168,0.019809184595942497
0.001,0.0,0.2,0.0001,32,5,3,24,0.025720554260843884,0.019793367013335228
0.001,0.0,0.2,0.0001,32,5,3,25,0.025713690223000952,0.01980186626315117
0.001,0.0,0.2,0.0001,32,5,3,26,0.025720701345645476,0.01979910209774971
0.001,0.0,0.2,0.0001,32,5,3,27,0.02569746036707097,0.019795965403318405
0.001,0.0,0.2,0.0001,32,5,3,28,0.025698709256722525,0.019787386059761047
0.001,0.0,0.2,0.0001,32,5,3,29,0.0256687050445687,0.01979105733335018
0.001,0.0,0.2,0.0001,32,5,3,30,0.025643068738800984,0.01979394443333149
0.001,0.0,0.2,0.0001,32,5,3,31,0.025656428742898137,0.0197872593998909
0.001,0.0,0.2,0.0001,32,5,3,32,0.025618190293174473,0.019779277965426445
0.001,0.0,0.2,0.0001,32,5,3,33,0.025620325665278578,0.019768957048654556
0.001,0.0,0.2,0.0001,32,5,3,34,0.025608429435497654,0.019779309630393982
0.001,0.0,0.2,0.0001,32,5,3,35,0.02560864613164841,0.019780347123742104
0.001,0.0,0.2,0.0001,32,5,3,36,0.025564657719221055,0.019778940826654434
0.001,0.0,0.2,0.0001,32,5,3,37,0.025570399518109056,0.019767064601182938
0.001,0.0,0.2,0.0001,32,5,3,38,0.02560681324184127,0.019768331199884415
0.001,0.0,0.2,0.0001,32,5,3,39,0.0255920590946324,0.019774537533521652
0.001,0.0,0.2,0.0001,32,5,3,40,0.025538670081834657,0.01977560482919216
0.001,0.0,0.2,0.0001,32,5,3,41,0.02552894807048414,0.019770825281739235
0.001,0.0,0.2,0.0001,32,5,3,42,0.02552091900467453,0.019761277362704277
0.001,0.0,0.2,0.0001,32,5,3,43,0.025456918820295694,0.019758841022849083
0.001,0.0,0.2,0.0001,32,5,3,44,0.02549687902823033,0.0197641272097826
0.001,0.0,0.2,0.0001,32,5,3,45,0.025490943812596423,0.01976167783141136
0.001,0.0,0.2,0.0001,32,5,3,46,0.025518579414262964,0.01976529322564602
0.001,0.0,0.2,0.0001,32,5,3,47,0.025478639956388154,0.01976677216589451
0.001,0.0,0.2,0.0001,32,5,3,48,0.025464190173877847,0.019754551351070404
0.001,0.0,0.2,0.0001,32,5,3,49,0.025455436818712138,0.019758041948080063
0.001,0.0,0.2,0.0001,32,5,3,50,0.025430563757546938,0.019761985167860985
0.001,0.0,0.2,0.0001,32,5,3,51,0.025397958774324846,0.019758619368076324
0.001,0.0,0.2,0.0001,32,5,3,52,0.025423391533059364,0.01975412480533123
0.001,0.0,0.2,0.0001,32,5,3,53,0.02539817061807852,0.019762421026825905
0.001,0.0,0.2,0.0001,32,5,3,54,0.025414004349989847,0.01976584643125534
0.001,0.0,0.2,0.0001,32,5,3,55,0.025406569186199966,0.019766790792346
0.001,0.0,0.2,0.0001,32,5,3,56,0.025383488794292457,0.019771965220570564
0.001,0.0,0.2,0.0001,32,5,3,57,0.025372332280120195,0.019768839702010155
