l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
1e-05,0.0001,0.0,0.0001,[16],16,4,2,59,0.028075698367112916,0.019434992223978043,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,60,0.028051864734463732,0.019443560391664505,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,61,0.028028138978417914,0.01944906637072563,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,62,0.0280008770886462,0.019449764862656593,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,63,0.027977674441493936,0.019465355202555656,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,64,0.027956293914039327,0.01944098062813282,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,65,0.027927878828189864,0.019485192373394966,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,66,0.02790863972889638,0.019465966150164604,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,67,0.027882773783980224,0.019451137632131577,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,68,0.027861927326713744,0.019435640424489975,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,69,0.027839599805466804,0.019415756687521935,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,70,0.027816411192837613,0.01943177729845047,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,71,0.02779361795637493,0.019438404589891434,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,72,0.027775370391632446,0.019432583823800087,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,73,0.027754089876378372,0.019385596737265587,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,74,0.02773479507170587,0.019436676055192947,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,75,0.02771437848653196,0.019442319869995117,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,76,0.027693198329154498,0.019446728751063347,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,77,0.027672570511762022,0.019449299201369286,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,78,0.027650559191528614,0.019426200538873672,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,79,0.02763070628174578,0.019384698942303658,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,80,0.02761089044866509,0.019414354115724564,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,81,0.027583636928260224,0.019433945417404175,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,82,0.02756652831121316,0.019418127834796906,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,83,0.027541696212935556,0.01940467208623886,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,84,0.027526996897791433,0.019445497542619705,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,85,0.027508414687051504,0.01943402737379074,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,86,0.027488229260813915,0.01941247470676899,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,87,0.02747560187760821,0.01942829228937626,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,88,0.02745203304970057,0.019422516226768494,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,89,0.027431119927590262,0.01943299174308777,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,90,0.02740823485992763,0.019445549696683884,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,91,0.027395208692579935,0.019380643963813782,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,92,0.027374611494769205,0.019457418471574783,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,93,0.027355435953487776,0.019425861537456512,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,94,0.027334275058279407,0.019422393292188644,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,95,0.02731555646620953,0.01942286267876625,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,96,0.02729678511793642,0.01944843865931034,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,97,0.027278541256279865,0.019437074661254883,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,98,0.027259568406001168,0.01939477026462555,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,99,0.027247720032032307,0.01942073181271553,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,100,0.027226401163992314,0.019438400864601135,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,101,0.0272120219381242,0.01943310908973217,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,102,0.027199096942104605,0.01945434883236885,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,103,0.027183971688627098,0.019390953704714775,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,104,0.02715956001878418,0.01948755420744419,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,105,0.027140495338245137,0.01947970874607563,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,106,0.027122967996936576,0.01947554014623165,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,107,0.027110037206416585,0.019463717937469482,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,108,0.02709168569242576,0.019425276666879654,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,109,0.027075299401180915,0.019458593800663948,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,110,0.027054086011400122,0.019401248544454575,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,111,0.02704101273478201,0.019509438425302505,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,112,0.027017612512534112,0.01948230154812336,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,113,0.027003141574894907,0.01951366662979126,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,114,0.026986742609429133,0.01947653479874134,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,115,0.02697285145993934,0.019471310079097748,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,116,0.026952350099956657,0.01948428899049759,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,1,0.03932610074611801,0.02443240024149418,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,2,0.037122462052428105,0.023149050772190094,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,3,0.03533498821949462,0.02213774062693119,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,4,0.0339170948560595,0.021355682983994484,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,5,0.032823417531977955,0.02083633467555046,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,6,0.031979230738910215,0.020393850281834602,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,7,0.031350909531082854,0.020091287791728973,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,8,0.030890066535532924,0.01992645114660263,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,9,0.030545271616926092,0.019808057695627213,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,10,0.03030091031933826,0.01975902169942856,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,11,0.03012716155847863,0.01972576603293419,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,12,0.029998087486630257,0.019711289554834366,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,13,0.029904571586727036,0.019713399931788445,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,14,0.029828464645547694,0.01972225122153759,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,15,0.02976572170169186,0.01971813105046749,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,16,0.02971004018599367,0.01971890963613987,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,17,0.02966154168929757,0.01971065253019333,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,18,0.02961279055288861,0.019708741456270218,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,19,0.02956722542657394,0.01973089948296547,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,20,0.02952115232253255,0.019704755395650864,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,21,0.029476341062242586,0.019683416932821274,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,22,0.029436988502465903,0.019663823768496513,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,23,0.029395137626772205,0.019667204469442368,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,24,0.02935281889684984,0.019666021689772606,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,25,0.02931839681995646,0.019670603796839714,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,26,0.029278613283011713,0.01965327188372612,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,27,0.02924192426430741,0.01965911313891411,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,28,0.029204267019560005,0.019659502431750298,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,29,0.02916670079132475,0.019657958298921585,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,30,0.029132251026766337,0.019650282338261604,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,31,0.02909822636550362,0.01963123492896557,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,32,0.029063207926850514,0.019638940691947937,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,33,0.02902959924155136,0.01963254250586033,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,34,0.028995371382739398,0.01963968016207218,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,35,0.028963113189550662,0.019665643572807312,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,36,0.028932456670164048,0.019649848341941833,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,37,0.028898671155279415,0.019649358466267586,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,38,0.028866367092259405,0.01963513344526291,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,39,0.02883682495783473,0.019640207290649414,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,40,0.028807827266105993,0.019619962200522423,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,41,0.02877760239971138,0.01959368772804737,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,42,0.028747070030062365,0.019593536853790283,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,43,0.028719331658451853,0.019579293206334114,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,44,0.02868924369209912,0.019579734653234482,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,45,0.028660998183313583,0.019586369395256042,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,46,0.028632625721500844,0.019610576331615448,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,47,0.028607765015288368,0.019601883366703987,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,48,0.02858311541830498,0.019592082127928734,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,49,0.028554440559798323,0.01956596039235592,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,50,0.028526399287914558,0.019559968262910843,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,51,0.028503104383574687,0.019565807655453682,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,52,0.028479959043483407,0.01955125294625759,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,53,0.028450902032997365,0.019575003534555435,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,54,0.0284282836212978,0.01954866759479046,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,55,0.02840237635622125,0.019543396309018135,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,56,0.028380360423857894,0.019519349560141563,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,57,0.028355930067898504,0.019510647282004356,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,58,0.02833596997499094,0.019532933831214905,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,59,0.02830883599985893,0.019522864371538162,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,60,0.028285883440647596,0.019519979134202003,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,61,0.028265325543388464,0.019516214728355408,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,62,0.028239574471826605,0.01951303333044052,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,63,0.028219574067005277,0.01952367275953293,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,64,0.028199112823844494,0.01950659602880478,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,65,0.028174276409313907,0.01954222097992897,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,66,0.028156927284004124,0.019532665610313416,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,67,0.028133479628519566,0.01950954645872116,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,68,0.028113945839921904,0.019490906968712807,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,69,0.02809442774907346,0.01948561891913414,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,70,0.02807278066144614,0.01949925534427166,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,71,0.02805300059357551,0.019488858059048653,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,72,0.028036207439481507,0.01948120817542076,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,73,0.028015818854317427,0.019450021907687187,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,74,0.02799917712251804,0.019463278353214264,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,75,0.027978380120866377,0.019488923251628876,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,76,0.027960873455339326,0.019496964290738106,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,77,0.027941725489712008,0.019493721425533295,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,78,0.027920738410822318,0.01947028376162052,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,79,0.02790297806479574,0.019447173923254013,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,80,0.027886457484896467,0.019448498263955116,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,81,0.02786472836076881,0.019468357786536217,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,82,0.027848056289785872,0.01946342922747135,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,83,0.02782649666082807,0.019442232325673103,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,84,0.02781127117357611,0.019467443227767944,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,85,0.027794681060018252,0.019466541707515717,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,86,0.027775490402702583,0.01944643072783947,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,87,0.027764601359576813,0.019452376291155815,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,88,0.0277437044168874,0.019451245665550232,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,89,0.027726827425661908,0.019455421715974808,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,90,0.02770723435445704,0.019462397322058678,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,91,0.027693423739284944,0.01942424289882183,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,92,0.027675922503790088,0.019451968371868134,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,93,0.027657537481967757,0.019448768347501755,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,94,0.027640932777565932,0.019442614167928696,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,95,0.027623162788264655,0.019444402307271957,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,96,0.027606426786592277,0.0194394551217556,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,97,0.027589486530857955,0.019449766725301743,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,98,0.02757246374542908,0.019413204863667488,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,99,0.027560181532895345,0.019407449290156364,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,100,0.02754231606434932,0.01942802406847477,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,101,0.027529039047782075,0.019430845975875854,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,102,0.02751627030729116,0.01943889632821083,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,103,0.027500447163106862,0.019393334165215492,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,104,0.027483640812939737,0.01945042610168457,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,105,0.027464099252416243,0.01946239173412323,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,106,0.027449437210154092,0.019454965367913246,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,107,0.027436855131136886,0.019449962303042412,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,108,0.027421284624242252,0.019420268014073372,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,109,0.027403722503024096,0.019448773935437202,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,110,0.027387366239730697,0.019389696419239044,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,111,0.027374937154227053,0.01944185234606266,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,112,0.027354908298929025,0.019444622099399567,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,113,0.02734234877811965,0.019460363313555717,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,114,0.027328192332029325,0.019443221390247345,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,115,0.02731510309303929,0.019423259422183037,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,116,0.02729660706577525,0.01942974515259266,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,117,0.027282213090615934,0.019440872594714165,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,118,0.0272728773571534,0.019441992044448853,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,119,0.027252364340567752,0.01944148913025856,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,120,0.027241710779455797,0.01944691501557827,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,121,0.02723082359605745,0.019432421773672104,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,122,0.02721087962164476,0.019436433911323547,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,123,0.027194485411079584,0.019479243084788322,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,124,0.027181577432708295,0.019422197714447975,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,125,0.027165583398731662,0.019432321190834045,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,126,0.02715404558569276,0.019457923248410225,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,127,0.027145053340760294,0.019434573128819466,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,128,0.027130383048510703,0.019416550174355507,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,129,0.027114310014197254,0.01944691315293312,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,130,0.027103923567674968,0.019440406933426857,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,131,0.027091115000799297,0.019438231363892555,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,132,0.02707380404599188,0.019477836787700653,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,133,0.027055078754482178,0.01943131908774376,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,134,0.027052302304079186,0.019444089382886887,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,3,135,0.027062771500163812,0.019476668909192085,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,1,0.06559507806191846,0.04393953084945679,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,2,0.06063982331743282,0.03868460655212402,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,3,0.0563476990155216,0.0350467711687088,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,4,0.05262551924643266,0.03244616463780403,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,5,0.049390258427205416,0.03069739229977131,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,6,0.04653664353073284,0.02896149642765522,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,7,0.04405590587722247,0.027420656755566597,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,8,0.04189151699611363,0.026158742606639862,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,9,0.039993273736541844,0.025079315528273582,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,10,0.038354694370917715,0.024149367585778236,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,11,0.036940773669964094,0.02328377030789852,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,12,0.035721021946324275,0.022410308942198753,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,13,0.034686049427028576,0.02179916948080063,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,14,0.0337978453249665,0.021354487165808678,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,15,0.03305006377971633,0.02096952125430107,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,16,0.0324179268720638,0.020633986219763756,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,17,0.03189656907858466,0.020438015460968018,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,18,0.0314589552157004,0.020230254158377647,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,19,0.031097462767982142,0.02002720721065998,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,20,0.030801588236359857,0.019941391423344612,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,21,0.030559883172677348,0.01985360123217106,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,22,0.030367315820058898,0.019767051562666893,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,23,0.03021674060388721,0.01970827765762806,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,24,0.03008897463793174,0.019669048488140106,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,25,0.029997240398145917,0.01967421919107437,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,26,0.029913005871891375,0.019658615812659264,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,27,0.029845807397411463,0.019646668806672096,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,28,0.029785412473567734,0.019635705277323723,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,29,0.029734588458196473,0.01963091641664505,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,30,0.029689554997865585,0.019629254937171936,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,31,0.029649264024159877,0.019608505070209503,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,32,0.029611070827490364,0.019612152129411697,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,33,0.029574683633902848,0.019618183374404907,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,34,0.029539563895146177,0.019627347588539124,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,35,0.02950754421281574,0.019651617854833603,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,36,0.029477059126462053,0.01964125595986843,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,37,0.029443764088154394,0.01963815651834011,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,38,0.02941291014554213,0.019630322232842445,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,39,0.029385231660309815,0.01963619329035282,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,40,0.029357194978450536,0.01961563527584076,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,41,0.029328839425984153,0.019600801169872284,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,42,0.029299646320253447,0.019599981606006622,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,43,0.02927361776827025,0.019588220864534378,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,44,0.029245359426346748,0.019590215757489204,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,45,0.029218128872284862,0.019602807238698006,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,46,0.029191578603508492,0.019623566418886185,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,47,0.029167373744865093,0.019614188000559807,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,48,0.02914301997717516,0.019599691033363342,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,49,0.029115435147066285,0.01958785019814968,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,50,0.029089095462081476,0.01958302967250347,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,51,0.029066546513322782,0.019589072093367577,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,52,0.029041925968757334,0.019580040127038956,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,53,0.029015025924646443,0.019609058275818825,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,54,0.02899230653532596,0.019588733091950417,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,55,0.028967164954637668,0.01958407834172249,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,56,0.02894636794502408,0.019561655819416046,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,57,0.02892234242209302,0.019558152183890343,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,58,0.028901325583558832,0.01957816258072853,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,59,0.028875331024392166,0.01956506073474884,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,60,0.028852470699521186,0.01956683024764061,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,61,0.028832051011125563,0.019566189497709274,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,62,0.02880713512398254,0.01956595480442047,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,63,0.02878709762737592,0.019574619829654694,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,64,0.028766412665029217,0.01955985091626644,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,65,0.028742129441865504,0.01958456076681614,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,66,0.028723687067040406,0.019578414037823677,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,67,0.02870151380878884,0.019564999267458916,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,68,0.028682019794205264,0.019549483433365822,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,69,0.028662535791716442,0.01953757554292679,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,70,0.02864068661843988,0.019549371674656868,Tanh
